b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-0.970738742027991,0.111033568764465,0.473426950614675,0.406155410856168,1.03063131021457,-1.92102970570502,-286.62038889482
-1.43752764468931,0.000879020938235262,0.495997203220973,0.870087742793957,1.23578226912274,-1.93103456104742,-288.458431147759
-1.19154367969302,0.00960537566097233,0.574159345575332,0.732565240138475,1.17195834778317,-1.92194496122658,-284.91965111031
-1.19449155941979,0.1550750857973,0.407739149695962,0.732733464887498,1.04867999311894,-1.92375972742554,-286.237362188018
-1.13221483094845,0.0459498892913303,0.512148375238753,0.739566114188833,1.07441248993513,-1.92123936353442,-282.974233057049
-1.04730226444573,0.116827164225304,0.50460005171099,0.62488842256612,0.984621143486645,-1.92126495183969,-284.282296911418
-1.08862425705698,0.0594061347385282,0.397611812227585,0.538585356075115,1.16161254585855,-1.92083592545759,-285.435019149527
-1.1822828843106,0.0267831455893896,0.528846258787228,0.878986044568015,0.973764881172661,-1.92361060769401,-284.620954655916
-1.23069889268287,0.00920098334420329,0.520435393298251,0.808749586648108,1.07135632845089,-1.92513404830394,-283.778408175549
-1.2379161886486,0.0856326897841488,0.48193860929584,0.625522794330868,1.23841731451847,-1.92374660629244,-283.613297361696
-1.10213791242598,0.0425699825623194,0.507762043693484,0.808130839806363,0.95131172400909,-1.92168396173925,-283.932307948573
-1.14070641704766,0.00280519408073445,0.424248540196541,0.721984173028951,1.05568977737082,-1.92281520392502,-283.801865139855
-1.21047486688104,0.179054319651772,0.53320702789589,0.776607073914223,1.13501811319616,-1.92115810351299,-286.657633820197
-1.21578149557082,0.175925792246339,0.546295284258903,0.73424582748428,1.21935793576722,-1.92026612152822,-286.463942465862
-1.00362899844124,0.127616137904324,0.469530233217415,0.691012723275486,1.07328110068658,-1.91769430784373,-286.930334952275
-1.15266880738221,0.0606982448724317,0.430222970223816,0.544401142277283,1.04776891126093,-1.92752416893706,-285.840500973096
-1.10763860544854,0.0892850716953489,0.46190392044046,0.803828201650293,1.12131350218383,-1.91835358924763,-285.670955922251
-1.17325627344794,0.123965073154126,0.489316663471906,0.513465939732983,1.09800027412856,-1.92704099153235,-285.652376988742
-1.15707597402968,0.1349808405897,0.499619780155231,0.661809872499695,1.28963362035523,-1.91850895927254,-286.538907551968
-1.2146022434506,0.0537026206665734,0.453065199507416,0.819222394668571,0.917758919509061,-1.9286712596433,-287.339397209367
-1.1939676158445,0.103344873244957,0.483563390365698,0.497441648313278,1.36367196702141,-1.9208504364221,-286.747460834117
-1.07802896394104,0.148075460956243,0.482501761813409,0.717295285482586,0.948560836866315,-1.92139521448316,-285.52303710973
-1.16379481956119,0.0474252015621882,0.428014002653375,0.649950572925011,1.17839002294637,-1.92166164003306,-283.836598432158
-1.10563331591249,0.100897321021655,0.48399515032728,0.714549938153024,0.980400011687164,-1.92234588924308,-283.693639063364
-1.0779717895299,0.104674416603896,0.497963190609911,0.684542852872631,0.994523547447842,-1.92132193405968,-283.668185934361
-1.23953017844646,-0.01202876533519,0.575921674905457,0.969838596472752,1.05015558571466,-1.92277329918362,-286.164558342691
-1.11043025322945,0.0256247515890447,0.60582865120497,0.890285161756441,1.00280524335205,-1.91971327573256,-287.713811052531
-1.06023770275036,0.0963155036923139,0.590131234249451,0.712309134947052,1.02101146427458,-1.91976811898271,-286.646682166316
-1.13587996518363,0.0403210916476119,0.493020738791734,0.726510253594846,1.06631663594368,-1.92188230170548,-282.731571399746
-1.19073904798623,0.0608931944529508,0.520668607168239,0.738522621321753,1.04869615223289,-1.92469107079505,-283.541888604964
-1.22806169383411,0.105440794729938,0.530199109853214,0.744570781864072,1.09533762645923,-1.92459680153751,-284.224545050814
-1.19147980559471,0.0762980099872194,0.522417519581352,0.686039819132413,1.08910064066511,-1.92454775709923,-283.406998572623
-1.15124264547122,0.0612524263259686,0.540616240302659,0.724181790771657,0.983435862306413,-1.9249330146546,-284.727966760119
-1.08827500576318,0.0544048457705262,0.432286580428501,0.656822928878167,0.957130557753568,-1.92388455426359,-284.032692625537
-1.09570452431822,0.0547532421695064,0.414274187246161,0.719206735590253,0.927019107476343,-1.92370712257397,-284.506880906978
-1.23965614989652,0.0657410824312585,0.489411557327333,0.581727896823322,1.23871369190024,-1.92515975593599,-284.339489902339
-1.2698407266989,0.0827850777415919,0.488241625241222,0.653433896530571,1.18109902571865,-1.92684138375294,-284.234893718703
-1.28617125640305,0.0968501653598506,0.468555943046567,0.632362310457203,1.27083792608738,-1.92507595932321,-284.52488941788
-1.08301256739992,0.0387721649110065,0.463601864656362,0.796409242419034,0.870144479883137,-1.92320227752099,-284.952954914429
-1.06259015885384,-0.0524981620754441,0.381989529859246,0.67447196126809,0.848735383877573,-1.92689172590815,-289.928653191903
-1.07014240434759,0.0647266984761379,0.466933681417687,0.697897927048389,0.906216833090587,-1.92341845780183,-284.433248884402
-1.21208621653497,-0.0235095382531652,0.432745179712331,0.833962168238606,1.14449454210493,-1.92177334517694,-285.124282633687
-1.11653663581023,0.0257250087001806,0.43405705334793,0.764838859411703,0.926266068504786,-1.92413866542133,-284.344615361247
-1.21482370473472,0.169903014094176,0.541936148480005,0.723687532397519,1.17925117352486,-1.92135453884589,-285.672622305703
-1.20961942479746,0.118273273969755,0.497105617855951,0.74842802395374,1.13410749817059,-1.92225251649378,-283.560569021502
-1.2249195933149,0.112505246764077,0.515848373042551,0.699488113854578,1.20251125192304,-1.92223425619589,-283.503406478116
-0.985053916717389,0.0759515362886113,0.38673022868377,0.592680963100126,0.988210776233957,-1.91966009761277,-285.403448996094
-1.21879266578434,-0.0255081718890397,0.571614840772805,0.821229391563049,1.10492036822353,-1.92360611338386,-285.118456154479
-1.15892280082573,0.0301525850621225,0.443583061067844,0.771496224794551,1.02555987273428,-1.9232032113856,-283.192370116729
-1.24227656208414,0.0222629493722599,0.562641853645621,0.815411881170343,1.09404897934278,-1.9247687997387,-284.432427608463
-1.16085167548756,0.0862537950015237,0.453054998311792,0.884008938375673,1.086218150959,-1.9193687261104,-285.550057803868
-1.09916086652839,0.0260515267281263,0.456324571848803,0.857879913142391,1.06587759733234,-1.91867060321169,-285.55999154201
-1.00375136043557,0.0296747265941306,0.504337941239465,0.754892949829108,0.978423540359837,-1.91866609073463,-285.600669585714
-1.01453563157657,0.0397237304284175,0.500324623020816,0.698542905938864,1.00872916977658,-1.91909684667727,-284.758398452
-1.10081023356701,0.0913499906298158,0.473513152725647,0.810538289275164,1.01212231458788,-1.91980766956442,-284.236767113552
-1.10815847582082,0.0672914808506959,0.464405766779013,0.71201525902764,1.14725448087957,-1.9191545556006,-284.106322438761
-1.12477965992666,0.0690397792246506,0.452731326787245,0.714574270622198,1.1199389396519,-1.92013493800444,-283.238209302737
-1.0693144987555,0.0962460521116685,0.455508702301868,0.602189474986877,0.969487587658387,-1.92331771644723,-284.090279905407
-1.14981748776882,0.135534321888767,0.452962414777122,0.571188079452566,1.12779862289232,-1.92307726454747,-283.591105521601
-1.16349394433262,0.0748963056261932,0.472762158914846,0.699360674759139,1.06145907886217,-1.92353419846752,-282.816783604949
-1.11768308856178,0.0847027503150862,0.514349429901252,0.674086451554995,1.13765645641076,-1.92007692857444,-283.441657018426
-1.2229846552555,0.156537890339589,0.438407797714286,0.475157025492074,1.27580459282774,-1.92446511398484,-285.952359293351
-1.09791178889071,0.0466650986912189,0.532199771746301,0.725162890915149,1.07878891213321,-1.92008060048127,-283.855448944222
-1.14082039753254,0.127897180473061,0.407644045470286,0.640700356344865,1.08607969985692,-1.92234754372462,-284.000405461225
-1.03538784177898,0.0292783293075465,0.457662934952703,0.626496453794762,0.997743037270763,-1.92120787220304,-283.963329484671
-1.10323727843235,0.0692960332812077,0.467680672776532,0.696560047741864,1.04135433933633,-1.92135028949001,-282.744841489851
-1.12336247140905,0.0753072607732073,0.45227566036544,0.636432913249328,1.07837091762426,-1.92241723752027,-282.795128827556
-1.04657938570587,0.0733637294616824,0.446432633784312,0.660092691470787,0.997037047150338,-1.92067563390075,-283.368334367264
-1.0713181800503,0.0289604815330708,0.456861204966354,0.726710174644671,1.02570912029212,-1.92027359106839,-283.468424420229
-1.17663169356344,0.0960802439782756,0.37041860436784,0.707724198367635,1.20947607569936,-1.92000346047711,-286.515866534437
-1.03957659110062,0.0831569162251791,0.554000767663699,0.646252712865498,0.960462660215519,-1.92148176200237,-285.555150368299
-1.1098734651637,0.109929899710727,0.552811427497917,0.512940433846004,1.01879626115765,-1.92617536468415,-287.389274201819
-1.1421785722829,0.0942351661282142,0.510974594809891,0.804730466356824,1.12270005583845,-1.91921395320721,-284.644415596489
-1.07083849954419,0.0483483392951544,0.477251758281924,0.652914228496694,1.0435618491215,-1.92095785373726,-283.16470903215
-1.21221492942209,0.086850888694285,0.514096424977757,0.782195172307096,1.03637752659848,-1.92487844849688,-284.274271411426
-1.15930561879693,0.063653085877552,0.518805419631717,0.911517381544215,0.970658069042471,-1.92151592036348,-285.301067768591
-1.21535015794636,-0.0131819745249762,0.525123702760069,0.683323390643539,1.17747824861596,-1.92426648086367,-284.732762785738
-1.10494491291385,0.160911580401191,0.409738325662929,0.689919261199597,1.03275750530472,-1.92085341270512,-285.311751711113
-1.38927499651397,0.0498147786096211,0.537624080477107,0.865348439991468,1.20503869399409,-1.92822199012075,-286.629610013937
-1.15534530534585,0.0279221082040654,0.534989335632083,0.5343698972993,1.15674312946901,-1.92473224281988,-285.729002986284
-1.23029426974655,0.0710633940920963,0.572755024357274,0.775241107727167,1.18746924982462,-1.92182517478041,-284.488238060411
-0.976907849208571,0.154795074866072,0.39324723067037,0.460532253269198,1.0621673924813,-1.91935861337096,-286.489501170069
-1.05392589519546,0.108795945949889,0.411154532166392,0.546377750948117,1.05357237662426,-1.92134607515625,-284.094640025459
-1.24433296385822,0.0305899407109176,0.501411922428793,0.776670644156311,1.20053436080134,-1.9224515409143,-283.520964020416
-1.06640889624813,0.0895488007863975,0.460415257403194,0.679276480175982,0.960785779407691,-1.92186760636858,-283.600098842138
-1.04990707442378,0.120250136508442,0.466349711863895,0.582331189591681,1.11939634424833,-1.9192384611868,-284.181081517819
-1.11829269338878,0.0235077249206248,0.412568276109185,0.717783107998305,1.03456715114864,-1.9221774489486,-283.678647033053
-1.24628620085739,0.0699290499611258,0.518405407301098,0.749153894895099,1.22657147545153,-1.9220237424001,-283.613835041851
-1.05345714691177,0.0662761823311138,0.447617985661333,0.618360017931327,0.997945256656792,-1.92176570955545,-283.436834744031
-1.19239221608636,0.0506302206482953,0.385977841769338,0.729775062824112,1.16933962377907,-1.92153358892214,-285.046431636953
-1.06240046918048,0.0798609135195537,0.437336127940694,0.66338799529669,0.990784376963419,-1.92133210141726,-283.344113627688
-1.13663255295256,0.061807711466248,0.427506650474155,0.695938316074624,1.0353707449632,-1.92310172674608,-283.180750041349
-1.09707632370594,0.0692108830298382,0.566910344864516,0.641624754811857,1.05462646676571,-1.92189138648552,-284.740162533746
-1.02795237832563,0.120436686474363,0.51201347356917,0.57726310538191,0.932395051081817,-1.92264292987796,-285.870430521958
-1.13011761727043,0.0709025158535461,0.511946851585064,0.733784379342289,1.0384469228788,-1.92190022298197,-283.049653888263
-1.18528554890722,0.0696594791274225,0.532103354642096,0.687975726767357,1.05721677958453,-1.9252789234003,-283.983765476015
-1.06050797998535,-0.00762273196609338,0.448209517075815,0.722300087543146,1.04605501801463,-1.91983971320956,-284.756925187004
-1.22611102236655,0.110029772062855,0.535949735340438,0.665874698589183,1.13266952407803,-1.92520061116755,-284.250279387511
-1.18906831728089,0.10242168771085,0.448393244210313,0.501712924817627,1.14181833377602,-1.92704675675055,-285.495479291952
-1.15722850087461,-0.0124006821178264,0.468584519048714,0.949408734181919,0.985860580819244,-1.9210425154972,-285.072722530664
-1.18927392936612,0.0518342132715809,0.458991015261548,0.488306540170828,1.31638137870662,-1.92247195782786,-286.972133540343
-1.0206704141937,-0.00743620351664642,0.506983444711906,0.721592085686274,0.914572541890488,-1.9212046060391,-285.288745616847
-1.38601118132015,0.110708933173769,0.545292976410083,0.76795540021773,1.35578244224629,-1.92451984398675,-286.914890650698
-1.33154675480887,0.118411266501929,0.547322061004554,0.739181448038668,1.30583911757593,-1.92370261924469,-285.669552498366
-1.08233919737403,0.0680964991724538,0.379075190817093,0.875159192779156,0.967684032046513,-1.91923116002284,-287.166237176794
-1.15655017449408,0.00659851027617102,0.507666895831845,0.746748855137704,1.13113955031565,-1.92114204091948,-283.62770149615
-1.22333471885621,0.128999973031013,0.499593659065096,0.698551991920805,1.24829910081537,-1.92088971158269,-284.227395759099
-1.21599193465325,-0.0257902630564472,0.484197411387296,0.713489453950663,1.01060567657965,-1.92963764457537,-286.622258863987
-1.24981220050592,-0.0332858511716791,0.452710958956173,0.703562579456775,1.03988767918555,-1.93133082181451,-287.981934152501
-1.29746293609709,0.0138630274560287,0.444716742494375,0.744225879397611,1.14498644283649,-1.9283534224264,-285.462291593212
-1.0568713923516,0.0868844744703631,0.522192130223267,0.706828342124849,1.08341489252534,-1.9187190538937,-284.877124467194
-1.25629168637352,0.0716773063165613,0.470099271240051,0.578275105795934,1.18225787952564,-1.92823273891321,-285.33918837927
-0.984653737693834,0.0983332645707549,0.487590137121,0.752568897360149,0.959551953933616,-1.9181420655821,-286.46476509126
-1.39369927345441,-0.00578503128733705,0.553488673191794,0.833970450853219,1.31950939564454,-1.92601405174137,-287.1543278865
-1.40211658787808,-0.000806078946177322,0.555728383598539,0.885604128268231,1.35928387466465,-1.92384000585401,-288.121554286392
-1.04794346302657,0.159976063449503,0.393253833201373,0.72459903858811,0.853452927182334,-1.92211666204894,-288.804433934562
-1.10123965846636,0.119942511648698,0.426386313343783,0.735958042610901,0.989166629490682,-1.92127328787151,-284.361602141599
-1.13810893618441,0.0488700898011056,0.487334518408247,0.613332963894782,1.17931874632943,-1.92126714499069,-283.609180862438
-1.20085882952567,0.0397238157637822,0.358675502977142,0.859441048208527,1.0322828543924,-1.92298087621104,-286.741192320607
-1.05323931446642,0.0359055571226429,0.354226927312155,0.651036520727364,0.936267116757739,-1.92295797186468,-286.300768875469
-1.26794362930311,0.112038913492946,0.579819849305813,0.812858215860278,1.25002870553982,-1.9208372286318,-286.341814637096
-0.987235539499412,-0.0698063460449406,0.355269318271912,0.512381242240952,1.00115401862154,-1.92209491351248,-293.365724674824
-1.24184204039797,0.0935099312621789,0.354761935266402,0.933983081638182,1.05588315564993,-1.92214872742626,-289.683071835154
-1.15041312735908,0.127786844280698,0.548739236039946,0.543644056899852,1.16071121746805,-1.92295923685621,-284.711459907233
-1.17102139437048,0.0144878576516951,0.477534588906385,0.900864243912989,1.08380424995854,-1.92004638902506,-284.618229983441
-1.2505570252579,-0.0599016936375107,0.557378705185971,0.904298061112074,1.01598434278152,-1.92668405108448,-286.630825061589
-1.13424053239457,0.173967658895348,0.426277665639352,0.672349700375764,1.09878098514865,-1.92073091603658,-285.095514205637
-1.07661544340231,0.101572825291829,0.437003541751576,0.412350918049379,1.14866858799218,-1.92269216296473,-285.725653684292
-1.02312755012119,0.134186888950906,0.372480078947346,0.714821325943155,0.92367672710664,-1.91991499561227,-286.899011891773
-1.26883152741677,0.00996051427717035,0.513734210372513,0.675767703287108,1.25144430809163,-1.9247868201861,-284.852685537764
-1.2797652998678,0.151954095185561,0.518165072093487,0.759703223123524,1.15395730990679,-1.92465447624313,-285.815533776744
-1.10791890953781,0.0137573217448654,0.455819154891172,0.765279088086532,1.06318542585253,-1.92033519161827,-283.627689924594
-1.17625931612313,0.0717124507176059,0.500611609694092,0.64200382345253,1.20938957508238,-1.92141685814708,-283.332012241672
-0.978346708985836,0.0693445189908662,0.455865672169576,0.713911426869599,0.913629055954771,-1.91920159781354,-285.121956585369
-1.23625147081307,0.00350320671279038,0.470950863633537,0.857128072524838,1.12389145721213,-1.92271788867782,-283.816705219704
-1.28035041290304,0.0494521445023819,0.508090192773217,0.733647509329046,1.18765238356273,-1.92556379843562,-283.740012206594
-1.09331237305168,0.111418585254748,0.464349715025461,0.737402297401608,1.05222468016228,-1.91971536556658,-283.822905342623
-1.18561894137164,0.0842926568305414,0.473563200990028,0.770368688417108,1.11407492840035,-1.92157506318814,-283.034449417643
-1.0012329449117,0.0638589852397271,0.4225511411279,0.595755983209788,0.998503280712389,-1.92007907377717,-284.43479150891
-1.25320102855411,0.0971189171737246,0.368004282717372,0.731941320294079,1.26670660746447,-1.92126627890898,-287.533898134419
-0.986135667645979,0.200291482441214,0.555223916725193,0.486791096694512,1.05153498267606,-1.91925923544201,-288.890003966095
-1.18382135400478,0.11045080215959,0.440630863870515,0.659693278196596,1.18221369668793,-1.92164737691864,-283.402638722498
-1.16929642608995,0.155179035533118,0.470480104836284,0.772245578993787,1.06287308968675,-1.92140441531416,-285.175422000753
-1.10926660263274,0.00612034465014491,0.444345839457096,0.766857947968385,1.06430745411537,-1.92039044331329,-283.88986619614
-1.15798759942031,0.0314240570122655,0.434030367635626,0.860925424342103,0.948311781885766,-1.92336353599675,-284.578956677258
-1.13443889128724,-0.00764705703686066,0.54669988175558,0.857426014342579,0.994434069431743,-1.92160102563868,-284.713617385247
-1.13194009864626,-0.00471600629848596,0.53031291758892,0.845645319942475,1.02054082101273,-1.92104950593167,-284.252424287941
-1.22055551496661,0.170780901649377,0.48388857520282,0.427061516935896,1.30055978535512,-1.92459756118232,-286.611345998496
-1.16284189406554,-0.0673097143176085,0.418602955630009,0.943875140054705,0.951626934814455,-1.92277756543862,-286.724240221387
-1.18171904807272,-0.00580203448085922,0.441924487697143,1.01716986176702,0.930322019293197,-1.92208727501833,-286.85453289037
-1.13468221330875,-0.0588530727632006,0.503227096940989,0.792351549473881,0.987618453804034,-1.9236825983462,-285.21556428988
-1.03762650238846,0.142985786362787,0.486933775625677,0.369577446258135,1.10128627636871,-1.92261949983162,-286.707840801067
-1.15199205086484,-0.0715596960149157,0.478061339323553,0.848103646184516,1.05129516836653,-1.92170123989873,-285.618914158759
-1.28143971166449,0.069115433586306,0.588772859967121,0.811689951196064,1.14782117013438,-1.92478140472604,-285.529411594148
-1.03027436913225,0.0250659025941219,0.503994443015306,0.583153257197484,1.02698949932404,-1.92117466093361,-284.888957356021
-1.16234874680195,0.0804186908636966,0.489162761812071,0.827004973274941,1.07382105787136,-1.92059324508878,-283.700059342291
-1.15277803839591,0.121093335858941,0.493443421217783,0.624288906925889,1.03329591009741,-1.92509509451399,-284.440502046287
-1.21351889887527,-0.0199025281286705,0.460244471656283,0.999463994376448,1.05997614592842,-1.92078774379379,-286.220999473412
-1.23242679405611,0.139354100039327,0.480536137643089,0.623370467740616,1.20270692223196,-1.92394305666521,-283.96151994305
-1.22327868971552,0.132585093179124,0.484294629625458,0.757309534860632,1.11238335040748,-1.92315494670948,-284.249625907852
-1.12226031567324,0.107226379472158,0.459483905323497,0.652060997010079,1.15481715340904,-1.92002036808685,-283.405119392126
-0.980146155748598,0.0615729233765157,0.419694972492589,0.51954370411169,1.10874313110408,-1.91859361429913,-287.042070937438
-1.18914005786481,-0.0455334890977886,0.506284246377412,0.728647496881661,1.00201099953894,-1.92797162466404,-286.359269090136
-1.30122194669734,0.0492699319420634,0.486935522664714,0.812520181308561,1.03739144188806,-1.93034407356149,-286.913698493497
-1.06637086007652,0.167492037630008,0.467870145493502,0.732524839947161,1.06399730561791,-1.91847536385318,-286.469624663875
-1.12563251499005,0.0601688033066557,0.42905008789214,0.587987310848374,1.16594912881286,-1.9213765449303,-283.949122515043
-1.19132780861285,-0.0307077955192954,0.513327503520626,0.90622035346766,0.919643181442487,-1.92589558214756,-286.010319242365
-1.22815410076871,0.0151601798552613,0.545614233880612,0.924735880631284,0.97608837406996,-1.92511822641715,-285.835807202968
-1.13549582935895,0.0109738277778311,0.521511619498326,0.782696761455491,1.02568564962603,-1.92211441950573,-283.483291732106
-1.22507428266681,0.0251266611784461,0.485123823404522,0.706318497794042,1.16546912892658,-1.9241054721884,-283.306299612083
-1.09193888281057,0.0768501980878902,0.477298526712008,0.715427699420112,1.10105927036101,-1.91935257947687,-283.632754696377
-1.12602601531874,0.114110392929604,0.485804944389459,0.728372483466699,1.10449012955975,-1.91994305996782,-283.593780433529
-1.1330844451427,0.051879163265114,0.458994110811911,0.871806879175814,1.08865292794566,-1.91890868069957,-285.343430699929
-1.09335040101936,0.0708241033098957,0.461072644724496,0.511342189410118,1.01630007291057,-1.92572203645492,-285.439970504551
-1.08465609562616,0.0192257359550838,0.521452095008206,0.755549748382605,1.07599407276957,-1.91944797500598,-284.530977889946
-1.12591633748943,0.168217001617394,0.427960043257699,0.701381727441131,1.06455341249575,-1.92071860421697,-285.211573467635
-1.28187683253498,0.00908224151760347,0.592669408444182,0.875371428641374,1.0913747271602,-1.92584039944769,-286.13441044919
-1.07410210273149,0.112715968171988,0.347640250398712,0.607004433153596,1.11770339511442,-1.91966228346388,-286.533403068019
-1.30901370276781,-0.0108581473450932,0.583379905114598,0.898019563214074,1.24248241932559,-1.92237115180865,-286.627327219594
-1.02203305386487,0.0798665863232864,0.401154054673916,0.552573263489329,1.01079175748028,-1.92117957438499,-284.614750552486
-1.11061019519337,0.0632198167182555,0.425463890964912,0.795464893068285,0.991403156035795,-1.92105098313153,-283.835009219432
-0.964573149524891,0.0907953866765046,0.366754308731878,0.535218132547995,0.963419879469815,-1.92017874315863,-286.451243581839
-1.18985251878543,0.0485130021246409,0.550465369544771,0.688376325289327,1.20722123911501,-1.92144203388568,-284.102548595719
-1.15137349827667,0.0450806768088747,0.402857852144754,0.712849172408986,1.0802731442791,-1.92237409066837,-283.723056298877
-1.18306836581332,0.14585914407044,0.58550177033727,0.595935011201507,1.19386963632939,-1.9223534802953,-285.842666159646
-0.976499671567894,0.0310202839551326,0.574564579967763,0.521581280197613,1.00229058081276,-1.92067376725754,-288.958929861586
-1.11383143518673,0.0575108434145734,0.354903522660255,0.865005951584,0.802627720130597,-1.9249673326033,-290.380581261775
-1.3091922831118,0.0577550510486074,0.648214191332354,0.774927231572443,1.30501155407435,-1.92259451165612,-288.514656301667
-1.27241105045104,0.0274065531281377,0.624970478271433,0.694334212957766,1.32335686418219,-1.92233966236562,-288.1598651399
-1.10539793689094,0.193528262685687,0.446945517607662,0.695206023314734,1.10594740349613,-1.91913943696382,-286.449221644763
-1.12777062594663,0.0567717255260877,0.457934202747965,0.556973847398178,1.11187519294692,-1.92364245227982,-283.754087267103
-1.02819603886292,0.0614208397806361,0.517466719090766,0.608256834174331,1.01100961544833,-1.92069784375276,-284.377040285004
-1.15398236279778,0.0873542217221671,0.466004962607365,0.640767096238859,1.08207924857845,-1.92361939312573,-282.920077634987
-1.17046458003899,-0.00902162365561731,0.491675022729038,0.812993467269922,1.12651748983124,-1.9207639166229,-284.098518412298
-1.11424425425486,0.0228039794550369,0.459803801329565,0.765372794682494,1.05803376836172,-1.92060700655762,-283.295923480963
-1.08256617033898,0.102286162370939,0.565125222005573,0.67379866735666,0.90980991797492,-1.92418721572935,-287.530177581727
-1.06827849775542,0.0993572059353147,0.552336848389811,0.631859107911197,0.942199104613176,-1.92345279717794,-286.256466952453
-1.21436631613427,-0.0186085541030565,0.525833616763508,0.868968266222553,1.09607286798007,-1.92246688163762,-284.161235846148
-1.13289640452502,-0.0402556387743196,0.541299399366713,0.707364909429248,1.05520151274191,-1.92335968322683,-285.539204125416
-1.12331497761761,-0.0267550414969004,0.537982880857888,0.769481880225402,0.989133922950314,-1.92323482200394,-284.861087618587
-1.16568230369919,-0.0847380248175571,0.506645935511677,0.931633608835814,0.955364164560665,-1.92336522022223,-286.347088979566
-1.13732053102979,0.209848740889885,0.476343409219386,0.473057077269034,1.22727535579887,-1.92115868657738,-285.906749731467
-1.12566414664321,-0.0549839026324177,0.442899998670821,0.791149731783012,1.03043162435114,-1.92197757539806,-285.223353606832
-1.01213963746784,0.196973500901633,0.377299101341342,0.575960313600232,0.945475477324871,-1.92078638112509,-288.049894909431
-1.08799428246064,0.115453230682726,0.427087834576856,0.434946231016765,1.13149162068405,-1.92308060894209,-285.265569038518
-1.1170686936259,0.159938519637994,0.419019701444443,0.458854565007554,1.15400758815631,-1.92286243352511,-285.222639807286
-1.17498453976562,0.134317479420202,0.553339024396795,0.720782019406226,1.19097117117219,-1.91993993368972,-285.145232805832
-1.06610895058921,0.0844779607853141,0.4866181031983,0.663335265919288,1.0376329521958,-1.92042232702305,-283.204444576661
-1.07697180888495,0.087443939331141,0.440916411854464,0.493044214083112,0.968703929489452,-1.92662479557025,-286.816489225499
-1.27486930601797,0.0577574768332186,0.5457536181296,0.755618952698496,1.20252104381047,-1.92415355527463,-283.945615269978
-1.13076404380972,0.00172454162811353,0.43161142388889,0.716336798120735,1.105382875597,-1.92121839465332,-284.096034249063
-1.14762399919315,0.0453139010935546,0.535985328112391,0.678901596635111,1.02393072544694,-1.92474894829269,-284.165882037447
-1.16801976429502,0.147645915786425,0.456367756794693,0.575845111793328,1.32916922870144,-1.91910181082589,-286.693534725908
-1.18567196035484,0.0544141264574007,0.542898245698367,0.596247742300992,1.32837542112017,-1.92011713274473,-286.846279458817
-1.30972541485556,0.143927743055066,0.458114414282029,0.631736857228171,1.38153010194603,-1.92245102471258,-286.723149582011
-1.16347106422489,0.00622006497736052,0.46664374411751,0.937321277167379,0.972184288983101,-1.92168012686352,-284.790240081735
-1.27587218396311,0.0472229771630991,0.483568080037241,0.632512220859309,1.20127796206005,-1.92760102787153,-284.851336764069
-1.180615244376,0.0607699763640157,0.505538093644655,0.857652768238113,1.03755382069666,-1.9218379119832,-283.779027250653
-1.12572254517981,-0.00879863279765462,0.460765170212344,0.805867072782769,1.01183876507077,-1.92171680331195,-283.637115746487
-1.16520469978207,0.115031445479775,0.452727940364902,0.697295272949198,1.11873218070245,-1.92165367469267,-283.149631236126
-1.23117668998816,0.058577951808807,0.461409212338267,0.742095096110686,1.24036388911071,-1.92122363085179,-284.08501179027
-1.24833591593546,0.0238618853675871,0.427498876990984,0.769340512339112,1.22908817123151,-1.92203598879581,-285.021712906483
-1.15023541217406,0.116771567962433,0.476464829336734,0.631196848465624,1.1210236771497,-1.92223455459784,-282.943284698691
-1.21087396149188,0.157245674728706,0.492268418945236,0.579464731631815,1.22623603017544,-1.92294411536377,-284.249209482369
-1.19384644371201,0.119955220852052,0.471358675783009,0.593467104761142,1.24115300962572,-1.92182954133941,-283.709363441005
-1.06204674963302,-0.0163813956677309,0.489165893683226,0.785210220593399,0.932241881840973,-1.92141269537055,-284.535066158191
-1.19627766537841,0.0635933227027304,0.474097474014802,0.543051689945258,1.2821314336948,-1.92247374002596,-285.049646064157
-1.04667272188012,0.0442781701802722,0.466579016070103,0.604583089484809,1.04380228856831,-1.92086554434832,-283.729947808988
-1.03855930336275,0.0102738582789163,0.469328873301214,0.647512031893292,0.998547504484746,-1.92112354258217,-284.228871908212
-1.26728548401049,0.0366323569180514,0.496559694073665,0.751698043654824,1.18768599358956,-1.92450327891169,-283.480185311955
-1.05704537148006,0.0925065634480773,0.502125834796444,0.589519448931392,1.04135840263999,-1.92120068808902,-283.649042393852
-1.17636986449482,0.13254133998891,0.391021888814653,0.664628646706413,1.16515455454875,-1.92139582704171,-284.918042407973
-1.21285195560965,0.0630552516377588,0.536175585502055,0.655059658139196,1.23619093739886,-1.92222649530935,-283.896706336771
-1.19378862982083,0.101636574898078,0.545572629862171,0.719818960756656,1.12096304588422,-1.92267569455205,-283.744640773952
-1.14972238916633,0.0223509193803927,0.454314922182365,0.731273214997083,1.11470802364817,-1.92133938715744,-283.231680264603
-1.30260570112228,0.120646154921677,0.510596242199844,0.654971187762458,1.21255012914623,-1.92723857803534,-285.284594402961
-1.09276563532746,0.0133692386111854,0.440295655539441,0.703881842567884,1.04598050163447,-1.92117021284667,-283.5699053941
