b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.0819504670484,0.0349678362551454,0.414007832119864,0.775423979201051,1.05015553761835,-1.91947797121105,-284.712943416636
-1.00501036707193,0.0181076595207972,0.438373568186785,0.709181453133363,0.992856199934521,-1.91910232906526,-285.170742878744
-1.21568651005548,0.0887813147966514,0.519546117776313,0.661184980527049,1.16488924266255,-1.92442225608342,-283.64325983935
-1.16742058649297,0.0710016854615071,0.524176025069313,0.713440618482185,1.13083101346466,-1.92193510968992,-283.224078491983
-1.1544200742255,0.0287715959901563,0.42409288096203,0.704550364141071,1.01827427694378,-1.92491975164652,-283.889788427892
-1.14031776668475,0.0758303018545357,0.469796556352478,0.724932879635157,1.11648046093466,-1.92084989061913,-283.086781807185
-1.16340238905183,0.129382725331575,0.454753451224751,0.698100980984928,1.09580211063962,-1.92257705693742,-283.595638996232
-0.991359616270633,0.0652973580742996,0.467616535049698,0.674922420239771,1.02160567339396,-1.91856331366404,-285.362637723819
-1.15052728990045,-0.0078055671806264,0.48226527674053,0.874672782069986,1.02670271958492,-1.92110213897637,-283.992824695957
-0.958499884256978,-0.0134907168004895,0.430566545175738,0.672802114102869,0.905919824990911,-1.91981174582946,-286.570461118313
-1.36940770012904,0.0848027638334935,0.578003490976107,0.881273781531002,1.28241083671178,-1.92396484307443,-287.371001297328
-1.29732616236925,0.0691351315188018,0.553616959929112,1.03342291658842,1.14941418549824,-1.92104750652562,-288.362749601599
-1.08620856997104,-0.00131710747723116,0.453338480063777,0.497049327124044,1.05755517274569,-1.92522327701631,-287.144224197368
-1.2525136158797,0.131645527310751,0.335842856125388,0.867332963145211,1.2198953737572,-1.92013329027742,-292.020782930796
-1.10391166921459,0.0752316806141074,0.387631850724074,0.782081180253048,1.02296127597422,-1.92046826952823,-284.781842952391
-1.09993502315055,0.0407542538750872,0.561550233471775,0.74209583257863,1.06025807158356,-1.92047780629974,-284.704894138446
-1.11219629087299,0.0283999829091915,0.568413014467584,0.775787626058018,1.02908931646586,-1.92114002109641,-284.811050530615
-1.21529706612882,0.00263084010997225,0.507286032448769,0.918014608713611,1.09171310036257,-1.92142992186183,-284.369483323981
-1.13842553614148,0.0774354957262778,0.517610201268337,0.605175792428914,1.11687355366118,-1.92315899522542,-283.653760079345
-1.04250217457846,0.13634713774086,0.362738392239486,0.634403084519739,0.920896105232659,-1.92276707414614,-286.579252739101
-1.06124151246298,0.078198031457482,0.37916540420117,0.639293882444858,1.00598887727641,-1.92165624957143,-284.563511673215
-1.11284238428818,0.0817208262641516,0.456874103326442,0.70642298052106,1.02233346397842,-1.92227963650195,-282.936056489082
-1.21943857816199,0.129555648555033,0.463740534106123,0.851246030395578,1.05550304311442,-1.92315054154759,-285.380344921091
-1.20932246041094,0.0570501789823955,0.43267277027271,0.768338141743156,1.20189723246232,-1.92096838596321,-284.536624500698
-1.0776440319832,0.0364056333069886,0.488271461402082,0.749838212481462,0.862690237916614,-1.92447181536152,-285.370880241936
-1.19667550604673,0.0171768106101071,0.450010220659442,0.763118147932777,1.08590172428998,-1.92381545426482,-283.265365982749
-1.05200800631835,0.105285063492333,0.495497458876816,0.685937284275474,0.985644580379729,-1.92085078661005,-283.958258851936
-1.18854607820175,0.00815912667407456,0.421331655282827,0.82021496078714,1.00468834297285,-1.92455178834873,-284.366626618988
-1.10859826001888,-0.0315796043488309,0.413408556114707,0.843530503936016,0.942014573781288,-1.92203573422493,-285.373494372834
-1.16114519013428,0.122866908790579,0.418108624829554,0.61988641759526,1.16241874673147,-1.9223124061913,-284.210714882069
-1.12710253444581,-0.0347251955502702,0.555349672492054,0.781293356166425,1.02555339386326,-1.92210844502299,-285.230552606971
-1.09497638812415,-0.032208804538815,0.474166080758789,0.802805579393659,0.855763684809903,-1.92483467166667,-286.284439211719
-1.29203247729409,0.116988406634373,0.603780867513947,0.687298837039745,1.21229703342836,-1.92655046760865,-287.352581190954
-1.25149297829922,0.0902709782463849,0.605627971633372,0.604266392903883,1.24630665852187,-1.9253402265346,-287.221832614719
-1.25010873222903,0.0294940245119765,0.492762279400272,0.806950397364471,1.15300117746199,-1.9235647706637,-283.382232098807
-1.14601961774774,0.131704649979192,0.411050258478954,0.762969577560776,1.09053630992302,-1.92067054692145,-284.991511268024
-1.23651842959215,0.05413439832478,0.528026467856728,0.889592818978896,1.07656737909705,-1.92310653732792,-284.269232346391
-1.10376715794782,-0.0772020167077985,0.431497993341057,0.854292046860257,0.983123324984034,-1.92089567013172,-286.668443792116
-1.12370027017381,0.151019361037053,0.470004952000778,0.726313325812438,1.02947741018094,-1.921799406563,-284.488948273071
-1.27695001913826,-0.00113398516844656,0.466547560283661,0.786019411422761,1.13671291185337,-1.92635231561609,-284.398043874323
-1.16998141466852,-0.0129014906205431,0.496920398053549,0.710422932172171,1.12871812874142,-1.92264711158479,-283.869287696702
-1.17161090524972,0.0303646046651265,0.613875510945797,0.725777305414854,1.16338689362277,-1.92137713287154,-286.489034271395
-1.40891887762259,0.0265816035156412,0.665145999342217,0.779064599474795,1.37878691929313,-1.92621000445564,-291.331153760221
-1.18219670461323,0.100802218017452,0.512549872478196,0.706044814112018,1.13118678158547,-1.92257531340111,-283.293164480578
-1.23990451985582,-0.0397054121961049,0.51718143704127,0.849648151329806,1.1358992201995,-1.92305724084333,-284.574103805843
-1.23435527565177,0.0399548258976244,0.531898814541674,0.829435063771663,1.05604583037427,-1.92515938405708,-284.072361100474
-1.13269264377759,0.109270655494748,0.437926032030061,0.590041685812625,1.21098133303644,-1.92058297842157,-284.771361030035
-1.28525681771341,-0.00386684534501816,0.530745662670024,0.794600516237091,1.2217948159164,-1.923906171925,-284.584281938609
-1.09113814359381,0.12963346527266,0.462264488890762,0.682731694253023,0.97155579791352,-1.92283346745927,-284.220746609403
-1.08302239841617,0.126101856921508,0.499578306014241,0.555970976320861,1.07032008342238,-1.92248202738954,-284.326067896493
-1.22142245820844,-0.0105556299673945,0.420441290524937,0.864995774335353,1.0994269147819,-1.92256192126998,-284.892838612249
-1.16558637456668,-0.00789686013093234,0.434038997887959,0.812650857982584,1.07872550498525,-1.92160072904027,-284.068318494527
-1.16354235845588,-0.0235668432293444,0.354263158273206,0.953934217684279,0.88865750912848,-1.92372842597328,-289.355319923696
-1.21249900307719,0.231472493044215,0.476680534772706,0.556464238418293,1.31368971916348,-1.92144203728827,-288.931061955047
-1.1217557088113,0.156751652412057,0.543859994240255,0.514284955846231,1.25885409563302,-1.92025662580915,-287.432548875599
-1.16514920030245,0.0073826811261397,0.532147414945004,1.00176340771943,0.921371024670109,-1.92185436490627,-286.711533261268
-1.27952753224476,0.0559110859154844,0.561610393908811,0.842515846662642,1.01712329570546,-1.92903547044189,-287.257214628484
-1.32432587680738,0.0741999452122813,0.54823675885198,0.825379316344513,1.12285413544813,-1.92831051787617,-286.172028864599
-1.24243411451581,0.0274462864049142,0.523068525060921,0.623448261521247,1.10968002180628,-1.92972563376813,-286.338473975634
-1.16463741879329,0.105244901953485,0.492163468102442,0.818729150311915,1.17120644775331,-1.91909818814105,-285.70148441551
-1.24993757897478,0.00878795482562398,0.408368673822338,0.830818648338669,1.06805703547936,-1.92573310424001,-285.25917342816
-1.16634953034487,0.0647078762052898,0.518072588132162,0.630143249071535,1.20075054429731,-1.92178010249304,-283.949476210209
-1.13108654946943,-0.0254921305179917,0.50412022823808,0.711916435648795,1.08884793566048,-1.92194243105623,-284.292780062855
-1.24233160877516,0.0600036475407358,0.489118837843158,0.916748106884547,1.06771561211193,-1.9229754162619,-284.540286628912
-1.08886742834354,0.0259025230173233,0.470667807393332,0.582310851440423,1.11587203513893,-1.92160009612199,-284.360971184932
-1.13810854733841,-0.0159788064079725,0.496368335868499,0.750429047024484,1.04537349425843,-1.92256545192099,-283.652193782746
-1.21309254381801,0.0381363734740709,0.516063715342176,0.833962111737065,1.05226405400582,-1.92397427577642,-283.539608443121
-1.22233735181505,0.0227284172230167,0.516722653865079,0.749188966882518,1.1205925326192,-1.92450481502375,-283.350818908305
-1.07732368129712,0.0742477076557017,0.421492862854085,0.683708547547851,1.0740278380906,-1.92005130674203,-283.86754999483
-1.04361031965251,0.120643790270584,0.500551528868233,0.588573495691857,0.977455220910695,-1.92247112846779,-284.803299171093
-1.14011571700185,0.0381210891605472,0.467883436923337,0.745769417271888,1.01072536247866,-1.92337267590103,-282.977370466908
-1.1025902677467,0.103316836050752,0.46959014446915,0.690592301891638,1.13480017031364,-1.91954747458519,-284.153427881714
-1.09869077885145,0.0869678368141658,0.521724906986603,0.879646636871326,1.01234016696764,-1.9191128498057,-286.016493154864
-1.15492693115004,0.0323406406804921,0.378674714409809,0.584258893841888,1.11989852709454,-1.92459784585477,-285.959694004785
-1.11110911088954,0.0310304592695169,0.477873093394133,0.860069017325002,0.955429431267427,-1.92120493651655,-283.971838313274
-1.20272354951849,0.118939299768097,0.465327198170301,0.765932720387034,1.21771897499782,-1.92014318362009,-285.200721417974
-1.07971868425733,0.0387973504628161,0.484663619219545,0.652669652669589,0.929799002532993,-1.92482733730641,-284.739598816751
-1.1257994986817,0.0579558683402739,0.404835870553438,0.820143969905051,1.0990697398554,-1.91927049365421,-285.627688335808
-1.20146327658985,0.0701485323130959,0.528444018327509,0.758678586333637,1.16955835679999,-1.92159456719196,-283.605529797169
-1.15988602777327,-0.0100399274302883,0.481182840188515,0.747246754825093,1.03203611867828,-1.9240799212613,-283.616371867909
-1.16079734531357,0.0772039201337347,0.525415787900785,0.625801620230781,1.15294684333002,-1.92280913211671,-283.653161138476
-1.14660174196506,0.123852932237128,0.381422059464443,0.602840724390983,1.08125757573451,-1.92425525692721,-285.201648056089
-1.09631019205879,0.0594167720530866,0.405708046610692,0.606535169031347,1.02123289923435,-1.92376762792392,-284.229512001157
-1.1909770292133,0.055219458873027,0.458946931007368,0.694659050564358,1.05498199426517,-1.92594489450941,-283.591118194327
-1.23368807892548,-0.0100126970591482,0.507101355610377,0.972777339421149,0.940123574613261,-1.92563444127929,-286.472222008949
-1.14878904461268,-0.0644246079359125,0.497215951708937,0.866800221183027,0.938850759347836,-1.92389347723984,-285.7724552365
-1.274677385621,0.0235613631094733,0.43952252088862,0.62577494492783,1.09434945670059,-1.93270751450684,-288.487007413685
-1.26962026740732,0.0547706628854235,0.46164243421514,0.701805383963993,1.0684632566509,-1.93057083324614,-286.225585160173
-1.13996359001396,0.0942508771315796,0.556486765480034,0.62621127531395,1.278286642779,-1.91915204603127,-287.427361663308
-1.12744156744576,0.0660988601969381,0.574269352711092,0.613298960584078,1.20811692715999,-1.9203711735709,-286.244467920047
-1.16427307100108,0.0904923165155028,0.450037401628789,0.668465900523827,1.07035523457878,-1.92428777067603,-283.239105008912
-1.176777187623,0.124619894343501,0.441653892864612,0.659447951467753,1.09329862628552,-1.92422721240245,-283.831906365347
-1.12959852390829,0.00808140827936425,0.458366948267286,0.897544115888355,1.06320467527743,-1.91919797138993,-285.468593228408
-1.3002168135924,0.00791690752232353,0.507605943598859,0.966536472130956,1.12961809971893,-1.92336762086925,-285.325209603793
-1.07446568228623,-0.00956563616432361,0.525283419162266,0.653680969167601,1.02908403575483,-1.92200557343071,-284.969980535869
-1.26286881463445,0.0764385904624188,0.447267109146703,0.833861677072226,1.20872229437467,-1.92175263244166,-284.959465948849
-0.981999533412728,0.0775174054103277,0.473134888544859,0.564471555683088,0.867766186045153,-1.9232757548838,-286.490637682208
-1.23862528715333,0.150157631196328,0.442240103737059,0.65537867425478,1.18580405728128,-1.92465841155196,-285.041830009945
-1.24620600705019,0.202326767366999,0.45418992647152,0.681353823277952,1.25506214774677,-1.92212018416032,-287.374038902394
-1.13677668052945,0.00440251038782389,0.50313934506771,0.534886886151405,1.2061238862636,-1.92254999484232,-286.371734362754
-1.25429848315356,0.00276445163605833,0.40632568041061,0.801795135967353,1.12069636268316,-1.92502164347807,-285.192053049474
-1.31017913115917,0.0343983562221749,0.465374598558846,0.910207775317444,1.18443225544572,-1.92333534960812,-285.235342924496
-1.18462185403203,0.0292735990332615,0.5474090083196,0.73936653435569,1.06401529304406,-1.92442471635314,-283.923726189361
-1.28720639142708,0.0207872267252546,0.481204071740701,0.889093841292533,1.14963033867228,-1.92376032730642,-284.342863348481
-1.31941825297914,-0.0383639384182107,0.489018431817035,0.888324798327993,1.26076955451009,-1.92260302751055,-286.616423198476
-1.14473047539651,0.0579397760726669,0.473874707386539,0.698334350506579,1.01953630273809,-1.9243341795439,-283.144754070074
-1.09899511144337,0.0371697479196801,0.410026903182226,0.686100070348459,0.996838088707983,-1.92297095280701,-283.807147513962
-1.13882338600826,0.168832814706383,0.464162298608275,0.537600851420728,1.12469275860419,-1.92383017465068,-285.122354657295
-1.085147862703,-0.0103096464555509,0.425057158225108,0.807544739115787,0.967763355348833,-1.92097649082694,-284.520878016945
-1.20955294468733,0.0937345707411514,0.5262911306747,0.711774259269063,1.09767697880441,-1.92494804626548,-283.835543715941
-1.23356663755178,0.0449269838317715,0.595813393740719,0.639320792642112,1.16842157528797,-1.92634229242691,-286.464712319138
-1.08310899291509,0.102827327577593,0.40379004304593,0.78372705700384,1.02379846214567,-1.91959244136386,-285.161211551446
-0.96168261416799,0.0402926924194951,0.416757098013792,0.650946679120081,0.881415621116292,-1.92050853510893,-285.573207205623
-0.994886826059948,0.0599888628912724,0.451123838811728,0.753663285614738,0.930136014090456,-1.91912699210365,-285.016685395821
-1.0979747534686,0.053311220650293,0.457399574484369,0.792325120353375,1.01389026065827,-1.92042688781289,-283.441189417537
-1.20128870193654,0.121509934580029,0.452029274699154,0.599008999708243,1.15548285152301,-1.92515009657281,-284.237081148875
-1.01474859769989,0.0397377735642877,0.465405151426119,0.668656592672786,1.02175060979288,-1.91936595007083,-284.520448774052
-1.1420858953713,0.0251506300899517,0.493247305949882,0.643125351517355,1.10243723636708,-1.92322806436235,-283.445338494712
-1.14883253077747,0.102470366291602,0.48023840916362,0.760711619130764,0.996017673901929,-1.92350240212232,-283.779544041316
-1.04494316583485,0.0683792490913263,0.444957382286338,0.644380475522279,0.998183762505884,-1.92116661660288,-283.480264381685
-1.23063649627089,0.0605718995488264,0.511366675688983,0.804056854991247,1.17900464179376,-1.92180078659526,-283.667732727369
-1.27852994433584,0.0245023240322902,0.549117032673827,0.882399838571853,1.18675521149959,-1.92245832465559,-284.796058826257
-1.08834207562306,0.0767790987082239,0.374134370083937,0.55100103171451,0.995835921993737,-1.92533652145964,-286.220874640165
-1.14574398828174,0.0826645326164959,0.556570474190373,0.67237659981435,1.18829369582659,-1.92041164814275,-284.951427885662
-1.18084061699585,-0.0433228415555447,0.489925169590452,0.978735802469944,0.898735935606481,-1.92404022733577,-286.705358182751
-1.21137816880464,0.0813306121295977,0.55273404473708,0.681133832318836,1.24598406871112,-1.92157899428521,-284.826161740317
-1.14332430543891,0.0966343071205332,0.463568851965141,0.620518316697355,1.03317087198273,-1.92547569886699,-283.979321775946
-1.20420392075425,0.0977307576871841,0.539666515999581,0.601358217843365,1.19320373388986,-1.92431233602033,-284.53463432838
-1.14746251712722,0.0647864842251622,0.416445936548522,0.847234197170621,1.02795962758675,-1.92100963191521,-284.411859698702
-1.06322685641264,0.10103330697636,0.448353999273351,0.690314247188821,0.947934396312485,-1.92214822273525,-283.85044398656
-1.27053848488727,0.0115138030281574,0.470865354378001,0.759749652429553,1.15196937159722,-1.92603993697782,-284.077716430836
-1.03751601688376,0.0360950559640141,0.509628722932549,0.747437709882312,0.975392801769868,-1.91987402319179,-284.384100288065
-1.12897387486759,0.0531707256115338,0.463682700802111,0.571434898773674,1.01470699671579,-1.92691654875545,-285.232429430539
-1.09995322606748,0.0973508597112553,0.463792434996818,0.647155663545257,1.00274522552958,-1.92338023319384,-283.455771521843
-1.13558705571738,0.0893404627914668,0.484562307722176,0.676139456718804,1.10540424733279,-1.92175382911838,-282.926158225321
-1.13536539735393,0.00923218351658545,0.541219555992443,0.880320324112773,1.01430344154326,-1.92064205868536,-284.730393677602
-1.12826934539761,0.01634275484118,0.43009934896037,0.530926821532979,1.14354150468876,-1.92385646462144,-285.811813730155
-1.30251822069145,-0.0323518521835801,0.496657693110813,0.81676852237078,1.19597044819856,-1.92531742468267,-285.118296400171
-0.996650265671769,0.161753623360421,0.474864437099436,0.479109749698359,1.04060094893283,-1.920726724999,-286.219791123302
-1.20796958967157,-0.0393238620654249,0.482614425206467,0.875973957061831,1.07865982530049,-1.92248709713313,-284.422351543211
-1.16631221872098,0.0551303111217912,0.504742277572851,0.867043638678537,1.0378933590534,-1.92131630926807,-283.804775989417
-1.16631221872098,0.0551303111217912,0.504742277572851,0.867043638678537,1.0378933590534,-1.92131630926807,-283.804775989417
-1.05499845006388,0.085734768293636,0.461627964737204,0.722941929462581,1.01750342081608,-1.91977409550064,-283.763546468712
-1.05594048504432,0.110237063366053,0.485786774395418,0.577390195986336,1.16898202022741,-1.91904373919782,-285.65422690505
-1.28345495331635,0.116909629011133,0.475706695171864,0.784832570459623,1.13542140026877,-1.9259116899197,-284.989035587374
-1.0987705154183,0.00566585652050025,0.535141743141972,0.717432328265809,1.07659403100765,-1.92064361560621,-284.405142758511
-1.14888374322435,0.0331177281111844,0.491927369527429,0.68486733813607,1.1235566386996,-1.92204331122124,-283.094553471851
-1.20506381694153,0.0893190862989758,0.55465928711657,0.751674905769391,1.11961005397477,-1.92314785876715,-284.101778527243
-1.09853298404631,0.00274538342648114,0.424831617674169,0.726893864219425,1.0183371800311,-1.92175457851346,-283.880081841915
-1.06718297782485,0.092351513696844,0.328282229151883,0.736128994602737,0.894969525060645,-1.92274656554239,-287.76955445102
-1.31712477289883,0.0373949994502917,0.525379913301899,0.72598440047754,1.17250371998021,-1.92919076659412,-285.554099076084
-1.05424296966618,0.0888048656477139,0.37426239878985,0.609916605465237,0.955109086806322,-1.92323293487071,-285.344249072282
-1.02448044526965,0.107492367770139,0.390075157468904,0.563677486297985,0.976114749289537,-1.92210310916988,-285.104291327364
-1.04468760730129,0.0374409814846108,0.430568208329043,0.590812097068792,1.08420594046181,-1.92031474726328,-284.754897880971
-1.1311635863055,0.0516558080701522,0.436755905580521,0.726121261076583,1.1041697955359,-1.92084061971253,-283.358131678662
-1.12079315651679,0.081811900735331,0.513056499023394,0.673358201161253,1.04087882053662,-1.92290567177166,-283.32832133486
-1.37322431003581,-0.0214660288878587,0.509624797769232,0.795631541152876,1.31436092458133,-1.92600913988108,-286.930987820136
-1.10272018358883,0.129292254684273,0.497735595699555,0.605346312291866,1.10162492604785,-1.92156217693001,-283.876719066626
-1.18881022342952,-0.0203994746542271,0.502355542982362,0.863550004787762,1.03497436978759,-1.922929485785,-283.921016556
-1.12498616822173,0.0599559164087329,0.542720524478386,0.601220177146254,1.16212726739423,-1.92153730683126,-284.623670667547
-1.04190786811614,0.0379269959806725,0.52903703378412,0.660815120679742,1.09053398702597,-1.91915677883983,-285.51834339597
-1.07969777863457,0.0325951292935793,0.460271817194213,0.539901599815905,0.961433841751254,-1.92675515768527,-286.617997880984
-1.26375325637611,0.0249545290076864,0.485044930847949,0.84319287313658,1.02831277800609,-1.92766209948453,-285.032221311387
-1.11670294904303,0.0909120229571215,0.490631583818451,0.636199660595033,1.18777130430858,-1.91987351374125,-284.40442881919
-1.25178295984726,0.0751231529890141,0.556040290981369,0.677439971692005,1.19450856271254,-1.92525161614115,-284.597807941972
-1.13013117380753,0.116635726474571,0.53501150719785,0.628913829638742,1.06992130161596,-1.92332587512125,-284.347005793484
-1.06456691762286,0.102711919437472,0.467288701505548,0.467213010394054,1.15528533781559,-1.92134698270206,-285.476985191705
-1.21153842705365,0.0299448383046485,0.451520286724991,0.931110366540476,1.02426294826679,-1.92252316328981,-284.697897893644
-1.02903019491872,-0.00670879959955203,0.441481427080035,0.631220548848078,0.900072335761138,-1.92376384495727,-286.01421290475
-1.15785162051905,0.0550927756424279,0.524011700277399,0.481331019550767,1.22252781207868,-1.9240381734758,-286.465858899536
-1.33518371788007,0.0460663741608824,0.564197191998751,0.992917562812113,1.13191688998421,-1.92433994804456,-287.089065361112
-1.12260956281146,0.0631866786744294,0.560226764633588,0.708296083483571,1.09189327738621,-1.921131844236,-284.321289505894
-1.25388171473629,0.0544797402940456,0.434675388881892,0.690548354531121,1.16644250601818,-1.92600176291169,-284.297352524417
-1.12033380135819,-0.0347880782392869,0.462291139970868,0.898409278561345,0.913987090574692,-1.92226021298746,-285.293726029058
-1.16194510694299,0.107593168017624,0.508533612463713,0.84155721175657,0.947928937223236,-1.92375179754945,-285.574092998876
-1.13863722903916,0.118487577729618,0.524244010068407,0.838691242911145,0.906256768004892,-1.92378215544841,-286.882999096075
-1.1436343910109,-0.0343511070094049,0.482244492203725,0.585557306286252,1.25747643362115,-1.92080380211476,-288.383526048288
-1.26829878663965,0.0173846850384203,0.512509275358287,0.946712597661194,1.08792554598507,-1.92333754485405,-284.774554735805
-1.17490902594366,-0.0226091641332291,0.492012986274153,0.71383182326919,1.0255715678837,-1.92611781929453,-284.754126146786
-1.18849630914045,0.05761224154843,0.524535538054986,0.858287632331018,1.12018039226901,-1.92049372404728,-284.287171472683
-1.18437141379672,0.089297460716989,0.539481639727516,0.55902438846371,1.20526192320869,-1.92393376950877,-284.958410402005
-1.03738336532001,0.10736684606292,0.429031633979324,0.586294628513146,1.02470203154329,-1.92106982752138,-284.019433862097
-1.05573034819757,0.148744345631798,0.435427675945263,0.634087007109221,1.04717523120651,-1.92027506697487,-284.551218235061
-1.17305638461467,-0.0952570378502283,0.551570221247074,1.01076144083919,0.891490075525362,-1.92351587896759,-289.084049718753
-1.3039894035319,0.0235087309477745,0.533920998529793,0.970643880676333,1.13501247699322,-1.92323607127242,-285.62428659509
-1.14000361492709,0.116821815567617,0.44513958093817,0.661347852912503,1.09246362281176,-1.92239198044079,-283.319642529591
-1.27018138548393,0.0639774486436751,0.490851391172426,0.912871342970438,1.14827785896846,-1.92217434994122,-284.856535406255
-1.15672145312345,0.0372861036589264,0.543977136898376,0.808365745219632,1.09207583797882,-1.92084735888008,-283.971465909248
-1.32640141453906,0.0109456055012248,0.520561710817808,0.773612079653243,1.27790947856372,-1.92480943605424,-285.223161537879
-1.19219612317726,0.0998686172970814,0.556452812657104,0.726135772746246,1.08700722439835,-1.9239595560584,-284.460957182835
-1.0764698310012,0.0620274084167537,0.428004703146978,0.767173274447058,1.01224155092022,-1.92002433329156,-283.878207771542
-1.15568169659366,0.0900028575716274,0.419905600759765,0.7325886781699,1.11123788875834,-1.92134689486935,-283.687514171759
-0.98097423265222,0.0834231549029415,0.469425028978138,0.692051007092481,0.927696026720509,-1.91948704723977,-284.939503000613
-1.11747809542637,0.0548812468615091,0.499276543083667,0.782484686523318,0.997678882288799,-1.9217994630947,-283.237954741387
-1.23607243967709,0.0845981940584709,0.553814821501998,0.677953537387307,1.30326398205573,-1.92128629624681,-285.80277353625
-1.01464993924824,0.00826997881702288,0.38478380315748,0.724432631935883,0.785552147628804,-1.92412167711435,-288.079904170419
-1.03228519701026,-0.0216233593555606,0.318265504252841,0.74071971283398,0.877943007654531,-1.92213881825061,-289.518824268854
-1.07894106574155,0.0246863551609605,0.430326729625444,0.801036548971172,0.856251730741197,-1.92354468275398,-285.310367740763
-1.17320000121813,0.0881628280047154,0.465301242666791,0.692322251542752,1.06953144794017,-1.92425971953474,-283.112760759564
-1.00275167702165,0.0397679916828329,0.395695735335308,0.762740899567061,0.984437168444726,-1.91846105594243,-286.510059416528
-1.11477195914271,-0.0137703253613092,0.530880262786881,0.964486609064227,1.00340528317045,-1.91902396855105,-286.961256451188
-1.23565848272528,0.0475250092404031,0.489377721475055,0.592191730266919,1.13936273611849,-1.92878775682462,-285.587950895385
-1.32931394274363,0.0794862396854518,0.491853043512976,0.7156749716041,1.21127522266484,-1.92839413091834,-285.413680232603
-1.25145025195839,0.0531343408829803,0.465154267632188,0.92192706864295,1.09725245939929,-1.92251087200169,-284.729728286528
-1.17909601272575,-0.0909203815933115,0.418094475480274,0.694464182048799,1.10852384107552,-1.924522263619,-288.436624554975
-1.18964174786973,-0.0303077611623247,0.450049542734835,0.881032362414964,1.0514863538727,-1.92216471529734,-284.542162568544
-1.17211666403581,0.0244050504348882,0.613691811295762,0.860008755099726,0.990090888587514,-1.92327354320773,-287.097336750951
-1.25329757971247,0.12369441115004,0.391560964758026,0.635299342099042,1.27449648952252,-1.9233391641116,-286.712399544948
-1.27048835860054,0.0379050638778873,0.493148802843344,0.965088138209079,1.00399286826554,-1.92548267507727,-286.062391033379
-1.18035365898479,-0.0271258039940688,0.491989329312146,0.863448070005862,1.05916468073754,-1.92191508524354,-284.053692320227
-1.15971397656111,0.129988513473949,0.485095226917603,0.611133320842913,1.19311054813967,-1.92165197248815,-284.056357674523
-1.16133065948795,0.0796147609726913,0.434692484640886,0.606959005239845,1.12534881327537,-1.92395939899816,-283.615365734349
-1.10211261327727,0.0290252823315073,0.501079882624877,0.770001205139582,1.00633012597394,-1.92130601662481,-283.299071152152
-1.19178255309182,-0.00724413049986816,0.402416108748307,0.791098154498015,0.938802819437763,-1.92795541671159,-286.956384080358
-1.13255741186467,0.143274026675951,0.531232351747212,0.621069212720988,1.19266490175052,-1.92036251454982,-285.316971721465
-1.12981867084177,0.148031551951372,0.519485298473482,0.631943637750162,1.12013066520027,-1.92168790935593,-284.48365085998
-1.1447655675171,-0.0288619965186719,0.42901619164143,0.830638795718534,0.98630204592189,-1.92281979883659,-284.630796115785
-1.23622280914746,0.166340681560328,0.489187272231487,0.628415551782949,1.28257090146082,-1.92225741681594,-285.901227985071
-1.25981292342058,0.0215039285100163,0.496626846543755,0.754299637336102,1.15044828302982,-1.92554271483079,-283.665184743103
-1.05314102325589,0.0369828321887555,0.427575893494326,0.746261876345188,0.82874534894843,-1.92420230368935,-285.975489169998
-1.27811901985977,0.0544771013953548,0.538967230091404,0.736838740647806,1.09322062899981,-1.92914764370257,-285.698601518641
-1.07544994944367,0.0460351259358687,0.402958591234975,0.824475574841808,1.08777458004103,-1.91815625047764,-287.441372330154
-1.2170514948307,0.0194147593174782,0.5215384968452,0.579938972184547,1.17679534776711,-1.92676259708357,-285.65991226316
-1.25121630723857,0.0482352839669953,0.516286914698284,0.766067685686122,1.11800619301146,-1.92564085374635,-283.640828747697
-1.08084847469245,0.0155596275895756,0.436951937294009,0.755462559245032,0.983874248645727,-1.92123797813587,-283.643652957183
-1.17833501567281,0.154382755507832,0.470560827564439,0.576235960009875,1.18597749814035,-1.92328964262116,-284.61078641426
-1.08447900515206,-0.0676444076175147,0.525604915732144,0.601988481235421,1.09582086410707,-1.92210805443922,-288.258827457982
-1.16501459819389,-0.0222808018979181,0.536151033229731,0.665220971646427,1.12497563303516,-1.92360319452326,-285.047058218572
-1.23810612698274,0.0728541471356623,0.464326432826691,0.913934878020767,1.12347087201871,-1.92129134642677,-285.103923553859
-1.11806410362304,0.15977368174345,0.450588424551873,0.467238545581145,1.09820797017474,-1.92529371319984,-286.196557655156
-1.15266496460117,0.024354133724546,0.358883074495425,0.786153772679695,1.0318457932825,-1.92250108850239,-285.751657827014
-0.99479983387493,0.0808500253418388,0.431898546861612,0.68752015388125,0.876545480985063,-1.92109265885705,-284.909231965721
-1.18808288859428,0.0777171392943952,0.552402924828187,0.78042230354496,1.25314088208021,-1.9190532151917,-286.812263622653
-1.20434438019743,0.0527070816011704,0.540444254825369,0.786946956223661,1.17005077398257,-1.9212805512871,-283.944197186397
-1.20209623200603,0.0840252620183232,0.498087009938875,0.732009813873234,0.999079001392416,-1.9274391432573,-285.047006983821
-1.16051747630239,0.0884997243702855,0.473634651514947,0.776812321829891,1.10689464192809,-1.92089991404342,-283.373564214599
