b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.24579926692896,0.559798080281291,0.802288643999771,1.0080840582548,-1.92877091392556,-286.657324069757
-1.24921881211366,0.43643136805487,0.810238330239548,1.17994073659842,-1.92280750951819,-284.66552259497
-1.1048010235498,0.507473120557227,0.754699834672108,0.932348603730845,-1.92394904142382,-284.528058237155
-1.04856749848354,0.549854661292431,0.730379843756787,0.977128430136455,-1.9207086793238,-285.476684742817
-1.18685099130024,0.541944980492851,0.679785954515993,1.22204643836281,-1.9215734181038,-285.272443999223
-1.20886224061498,0.526140280463551,0.825230770617419,1.16214764548274,-1.92122282910519,-284.217033459163
-1.30250971358635,0.51342788288618,0.654227549101334,1.27713831976963,-1.92663503579128,-286.171060971002
-1.2217672659797,0.495156623302768,0.695886189799977,1.1232750456202,-1.92589499114148,-284.104847508762
-1.16590295968202,0.524530425487341,0.921755385108964,1.06074401582305,-1.92015125573955,-285.04729701566
-1.19916491284765,0.520009659465727,0.924316788847508,1.12651133956924,-1.91996352194919,-285.413083408184
-1.08829359197323,0.434693197002937,0.629447927464673,1.10258527912168,-1.92112900726908,-284.842474656444
-1.22559180694356,0.474146157145932,0.806955213476885,1.09075393480113,-1.92433057080803,-283.520081504722
-1.09661218189801,0.543227314908397,0.802299625605714,1.03604554649914,-1.92007109274875,-284.859913279731
-1.09761850945091,0.490551594325369,0.699248156507346,0.966653683516691,-1.92380984809946,-284.187038171783
-1.08495984891836,0.534934864941644,0.625506688858771,1.1108738629597,-1.92095324523714,-285.442869824897
-1.19402409312233,0.408284872905771,0.846752399597761,0.983068011341295,-1.92494134145201,-285.229803012949
-1.18311628716393,0.427902959738872,0.803641263843222,1.02577073465876,-1.92405966526713,-284.034206498783
-1.25494939399883,0.493588656354838,0.87015284760886,1.19166847782666,-1.9215990913405,-284.646156346867
-1.08618695270479,0.462172016760715,0.725358551213675,0.959673164890585,-1.92281453526112,-283.871322076208
-1.1739465132547,0.44454299181174,0.792951890908182,1.10013577819163,-1.92177824060037,-283.714127290295
-1.25312452254515,0.573896486478795,0.825910746672902,1.07347399383359,-1.92613845382898,-285.408169115321
-1.22676732754914,0.533173676315161,0.912365965947685,1.02653046971072,-1.92392069431645,-284.635194344472
-1.17855849347691,0.42980805815944,0.904014042947961,0.997591216918756,-1.92240587615111,-284.725871851033
-1.16237517762469,0.454513937723153,0.753359761579757,1.08360992625602,-1.92248719506914,-283.375868039305
-1.21980483070079,0.44939148982581,0.953721037236525,1.13580226602786,-1.91999855582969,-286.387355203856
-1.18400281206905,0.387957798193115,0.918882975445234,0.989116713812783,-1.92254305366877,-286.239481953953
-1.08013530904377,0.347617035316881,0.783262937476805,0.981469284218075,-1.92077971663916,-286.898027432287
-1.18417675171141,0.521171657470897,0.728516730310842,1.07769848699007,-1.92441231771361,-283.737772284653
-1.15641955138262,0.521016907306485,0.619139194286141,1.10800137327911,-1.92458897112424,-284.8065784383
-1.21287592166101,0.501082019008755,0.589336720139892,1.14754712563002,-1.92743674151109,-285.951157902576
-1.07103702785061,0.501688761955463,0.912227792988019,0.921715983263069,-1.91973839890281,-285.76834219009
-1.12822173085952,0.429672125878945,0.563721309422766,1.12458323933109,-1.92377028255796,-285.666561036428
-1.11484281211301,0.475732520774496,0.535299956139725,1.08722790181587,-1.92494448538332,-286.004572574347
-1.15326421443085,0.520872207886174,0.968522701566953,1.01065396727136,-1.91998249004945,-285.829318188611
-1.16890570531562,0.483571139834393,0.896757829596117,1.05667131329092,-1.92072884394037,-284.239680041001
-1.18417104610251,0.447993885525751,0.727603560578226,1.11549251982642,-1.9232170323598,-283.642260937039
-1.19402816065118,0.485275836737883,0.755050935399518,1.09044116282397,-1.92388010381567,-283.300190711034
-1.1374208522504,0.483013721186275,0.796275642708934,1.02063821990477,-1.92213821471063,-283.313698762329
-1.02943340269122,0.416098718467383,0.571353658267628,0.969934944638016,-1.9230278795215,-286.097704051751
-1.18095111386163,0.439894226895258,0.886403440811325,1.02135070034812,-1.92225763349615,-284.261193956852
-1.15648803609883,0.535858701626468,0.662983864520872,1.06336911275417,-1.92495446208525,-284.722685184032
-1.27930243582784,0.514477557693494,0.752973077110992,1.18225140430375,-1.92584829337384,-284.343220627228
-1.12903847709101,0.406577523579027,0.84595743435307,1.07508788548647,-1.91967510856334,-285.755916534872
-1.08510348945636,0.40828494913036,0.757258109053433,1.00638636558307,-1.92091572366492,-284.493052875367
-1.23208243158593,0.476228397531547,0.879261735978833,1.0628533268625,-1.9238199573113,-283.906056048374
-1.21896235392865,0.462038026167636,0.79547883244085,0.96788887412517,-1.92856860207045,-285.880122136469
-1.21773517361003,0.455229917074959,0.811434816424585,1.06301034962733,-1.92464116985876,-283.752211330113
-1.10581844355055,0.515257472106727,0.731233388000585,1.08063763460576,-1.92060544138265,-284.082301386434
-1.16221764754507,0.492104081769216,0.65225428665005,1.055822890928,-1.92577213194845,-284.460931592717
-1.136365954134,0.44665723376693,0.694852819646866,0.9207268430722,-1.92776675201665,-286.306130222477
-1.03715638492418,0.432363487223279,0.833287687005599,1.00913558638276,-1.9183490549487,-286.699745072859
-1.21443212364778,0.546363373169868,0.781983321268774,1.04717664512877,-1.92583705938409,-284.600114630061
-1.29784807758463,0.534893844635478,0.940037050914051,1.18417735999453,-1.92237605044081,-285.452916097208
-1.0122821110396,0.416491410250009,0.651900267619727,0.895889534323636,-1.92251637354496,-285.743501163191
-1.08759844922842,0.500039425762076,0.606952618376297,1.0855972215465,-1.92199852251386,-284.744198089613
-1.29765921141215,0.430649119273254,0.928089998719623,1.14460447850755,-1.92364459530782,-285.932816292577
-0.986096503272946,0.443223150099673,0.848385407072772,0.801943685306727,-1.92008433962622,-287.004553999494
-1.14659655195872,0.575729949365457,0.718421203932031,1.06432323079287,-1.92312083066731,-285.165492797848
-1.20430037444956,0.562232265644735,0.765668849814155,1.15774703067854,-1.9223203222857,-284.530732618454
-1.07666461817707,0.454129385015507,0.88041590036411,0.9303038383274,-1.92021467715388,-284.986261639405
-1.11628027157396,0.468257742864745,0.776878963418165,1.05847800090084,-1.92068374070859,-283.654717765759
-1.15129552141984,0.459456727723304,0.745443530272976,0.997753149558996,-1.92463120448747,-283.785978201744
-1.15692694767907,0.460646500615489,0.962707332638559,0.930400615807431,-1.92200605166494,-285.545338095606
-1.10199118120733,0.493075339894926,0.711417340605515,1.07739801938389,-1.92085038444292,-283.844306554184
-1.09214181919857,0.503958961767546,0.944071062741967,1.06905659553527,-1.91783262654977,-288.723755339505
-1.28516008958582,0.528634340953554,0.829886575048798,1.0958221065287,-1.92719556429214,-284.855440255158
-1.31464280252375,0.548256634510783,0.620384938486786,1.15271161348389,-1.9338859242073,-290.039496588275
-1.1166335442546,0.381323338773088,0.773022177107483,0.972647726731201,-1.92283820738606,-285.226269795599
-1.0016188919453,0.420589154010477,0.685710386316484,0.896965499717071,-1.92134624552771,-285.433359519621
-1.11031849350469,0.470044129860664,0.799169790680245,0.92291198185473,-1.92345261990259,-284.205413060142
-1.08241274872714,0.466882225962717,0.797333735980662,0.907591061848927,-1.92253658417626,-284.324313631546
-1.14541090449272,0.572510497815484,0.802935754376483,1.02064618183734,-1.92245610528109,-284.986785644514
-1.19414085683692,0.358948027823537,0.695740376005623,1.12330687790915,-1.92415194624472,-286.781504888953
-1.13853683224025,0.552296877258882,0.876557584588557,0.920606324195805,-1.92330241473262,-285.734241837796
-1.2077040344728,0.535698972412379,0.753867364156927,1.06429915737921,-1.92557872724359,-284.242902780034
-1.1947024853476,0.409118024457431,0.848675003996232,1.0715394359115,-1.92231406461049,-284.729688599305
-1.10054557499409,0.441942313853319,0.899950322997606,0.965254461215111,-1.92004312987307,-285.146562010029
-1.15144467386137,0.526848952931037,0.602142306660932,1.19838333325421,-1.92210499110798,-285.588303853327
-1.17117228810637,0.543538747232752,0.586628123249539,1.21388769803427,-1.92296636765627,-286.147398430509
-1.17117228810637,0.543538747232752,0.586628123249539,1.21388769803427,-1.92296636765627,-286.147398430509
-1.19464037960483,0.398083747402889,0.962102254936612,1.0643482812538,-1.92038424510405,-287.175794588277
-1.15921516058828,0.434311480633662,0.836590030594579,1.06025901154439,-1.92128508462643,-284.063847702242
-1.22033844226455,0.508059023814868,0.733122761321474,1.15908050316357,-1.92374073861026,-283.693278701739
-1.21010915704955,0.451242968353214,0.692151097679157,1.02222590192434,-1.92895557176288,-285.906533969885
-1.1570237875674,0.587581430111224,0.926744824280176,1.08294260648327,-1.91940598065159,-287.2847033815
-0.983674879901303,0.435248421664314,0.495189437024497,1.03331139229347,-1.92088366364466,-287.67803723215
-1.23875428829352,0.462928047456987,1.02214742809491,0.982415010949608,-1.92326095078716,-286.539754306467
-1.07331562411655,0.522667335672109,0.813043961945243,0.923227653638901,-1.92146057197039,-284.811187979953
-1.10952595990669,0.41179990008581,0.864597137517258,0.996690166177818,-1.92025911955061,-285.16946979108
-1.07978447079625,0.519940566345771,0.853288195592391,0.953987489665409,-1.92031951432134,-284.884324217366
-1.25774203505915,0.396342283091554,0.761867114411577,1.1276130512871,-1.92604781749709,-285.823412341481
-1.12548221227371,0.476064756059419,0.832599729343608,0.942589956514061,-1.92291581420319,-283.994472290603
-1.12548221227371,0.476064756059419,0.832599729343608,0.942589956514061,-1.92291581420319,-283.994472290603
-1.17428492913223,0.502683563987015,0.674893602562291,1.19750054631945,-1.92169424405645,-284.525885996638
-1.09367309550796,0.559414570558522,0.602170439730948,1.16352733012323,-1.92054507124817,-286.903551801291
-1.16131192640279,0.554001971646024,0.705310037996711,1.21109101801702,-1.92036063885487,-285.861518609619
-1.1851193421703,0.441406461469283,0.94487484102416,0.896741690302054,-1.92480658831953,-286.461298598605
-1.22496389770402,0.429499277538359,0.967413450259206,0.900835923303494,-1.92644150406858,-287.824638046751
-1.17288985930309,0.520470143956181,0.613156530900121,1.2995845409968,-1.92040355914763,-287.61045402766
-1.22168466724927,0.512324521657831,0.666273448232071,1.22313385800173,-1.92345026696773,-284.706231096365
-1.0471280598067,0.495075588369244,0.830341998073352,0.889218987864077,-1.92084419936088,-285.079845995687
-1.12660562758268,0.409989332975399,0.637986983372196,1.08936276403178,-1.92301678235552,-284.861606171114
-1.14749898112822,0.574367529361797,0.860968898669988,1.03444944819078,-1.92107837585452,-285.352263124448
-1.15824513342196,0.574762562744944,0.777828824659106,1.10372608055198,-1.92140931845929,-284.97708873223
-1.12350646404225,0.49111207398963,0.915467559214165,1.04312665380677,-1.91917209225088,-285.587800453612
-1.2660264177185,0.47808990477594,0.740920488252111,1.16519068300406,-1.92591014268112,-284.238260092199
-1.24830432303923,0.467938119416176,0.75192879743474,1.15793952832125,-1.92481249511667,-283.933198306891
-1.11195457583571,0.497459576694021,0.742439467126254,0.944585746177797,-1.92424130249489,-284.33384205641
-1.19979661158816,0.453134272722227,0.792762929652654,0.984066175668133,-1.92674888744929,-284.793014319818
-1.0647512428342,0.490217608236858,1.00023224963009,0.876986050173721,-1.91912579318029,-288.013602229951
-1.10440137963069,0.507806375547488,0.96968478872944,0.960854799656992,-1.91929469645039,-286.55282017038
-1.18763060519816,0.502324830037103,0.531498937059089,1.2285656650584,-1.92463719009359,-286.778068410024
-1.00608909296474,0.571150419063276,0.558035094277028,1.0665603808566,-1.92007939075528,-288.8418795099
-1.35175578628026,0.407624690752637,0.900910693888787,1.12982709471681,-1.9281001203689,-287.914313243651
-1.20828595499857,0.426423433963797,0.855076234593554,1.10826069547969,-1.92186724676879,-284.566568269876
-1.09893835157487,0.432424699426566,0.881228872486524,0.951078157930901,-1.92057223912444,-284.916154588775
-1.18328013541427,0.470858021591916,0.873222196835895,1.01009684027112,-1.92298553434821,-283.809615270591
-1.12136559229108,0.501183889581304,0.64220065202032,1.16981723982707,-1.92075015047957,-285.027028106586
-1.0164126844081,0.391812895061213,0.665103339532024,1.02970046039472,-1.91943788907937,-286.446855134189
-1.20091845501175,0.54445841660897,0.764010149802903,1.03233265334399,-1.92600793375859,-284.734913089534
-1.21905430804223,0.499345123501784,0.80015107357505,1.13741876743503,-1.92279307531908,-283.479509059915
-1.23588471354195,0.527234094717119,0.94962389265807,1.00494021763026,-1.92418392738666,-285.22895612655
-1.28865439001777,0.595446938456312,0.685796714009677,1.23762257177516,-1.9264045701176,-286.981006847658
-1.09567735142055,0.358786744386391,0.8814072188139,0.952707931129569,-1.92035842870824,-287.348548252933
-1.0980315712681,0.512420381299179,0.768644885474494,1.08222617812819,-1.9197099538951,-284.559095039414
-1.21920550445719,0.474604652272148,0.748777552806585,1.04658249892029,-1.92698217035379,-284.37718729226
-1.10294860134611,0.458488297651587,0.880464052065368,1.01827367706483,-1.91942278520852,-285.083664007212
-1.17377405995477,0.51078236968394,0.677436443698805,1.17070319365421,-1.92231772935961,-284.165739279959
-1.18442531155432,0.49692039037847,0.73618876037231,1.15783665681037,-1.921942727952,-283.706217554744
-1.12821221200054,0.503840167341949,0.722871660172107,1.00465576024694,-1.92374827643495,-283.777132287157
-1.15615706248866,0.491326935962515,0.78918523250587,1.09482715933704,-1.9212549996243,-283.474637123761
-1.10671023316094,0.503363573441517,0.694688939671694,1.0679284923204,-1.92158203806508,-283.792021629566
-1.14031115125292,0.490417204020857,0.747318175849942,1.07412866772924,-1.92187414024829,-283.313011606098
-1.13888958706423,0.498557022044103,0.788072589544097,1.03646334171613,-1.92197367719489,-283.341412517861
-1.1015686460825,0.536504146082715,0.807281467776295,0.993302426660446,-1.92109346547972,-284.413322863693
-1.22473570106371,0.538541658441624,0.809161802505022,1.08269935012826,-1.92455390795797,-283.969895541192
-1.21410009850488,0.522156229860047,0.738380732372339,1.19669945279618,-1.92226764022821,-284.165913481514
-1.34447331613724,0.567674677710401,0.742720342489988,1.31950957859058,-1.92540908567728,-286.809690580502
-1.45609707505267,0.559659752121968,0.846448441363075,1.32127417973973,-1.92967734121577,-288.875813007272
-1.27795194615864,0.53572291793271,0.670542146312948,1.13887473435909,-1.9298667625695,-286.603976381023
-1.0529138828021,0.411247080976916,0.745901829180962,1.04270603491402,-1.91925282325335,-285.633874022909
-0.947471684674959,0.398374901045708,0.528392677754245,1.08538574305205,-1.91836112783848,-290.515661776907
-1.3217567001831,0.541228363948822,0.958072447874373,0.982146049367255,-1.93034288604529,-288.932924532783
-1.1337533227711,0.533177083541792,0.8049005597349,1.10661942359427,-1.91992063878847,-284.705624505176
-1.22140497932047,0.42021347428707,0.7631091856791,1.07255959913051,-1.92573796559516,-284.635998603675
-1.11087700876455,0.539854793496023,0.801898385458287,1.04279529998567,-1.92045253770356,-284.491833695257
-1.16894164704442,0.424497038313903,0.702208518585995,1.07569636565249,-1.92416968216918,-284.130364627348
-1.22569288966479,0.514246545847716,0.869041917938326,1.0702213251299,-1.92353992750253,-283.797456761612
-1.11104723036348,0.478933352026784,0.941929905440015,0.997372680317391,-1.91922112560393,-285.924654663062
-1.16077790375035,0.481116742753936,0.83848120658111,1.04416775814723,-1.92174900460298,-283.460537164004
-1.16119623031375,0.468993159932574,0.945831813691806,0.916239784184919,-1.9229503780889,-285.433984062303
-1.18631996687475,0.4714676358038,1.00412396448409,0.938082879528121,-1.92232823231039,-286.197657187403
-1.17512795480613,0.546898894815373,0.605740498920007,1.24421278399172,-1.92194280037025,-286.43417659044
-1.10618492625519,0.483506982656207,0.971061651618936,0.880191271339019,-1.92092342172045,-286.359553049163
-1.15240104755034,0.5079184168023,0.917537512382476,0.921677439600405,-1.92301686883074,-285.123935442504
-1.17761061004797,0.489980643485397,0.834836619766817,1.07651739383612,-1.92175834030165,-283.454070082903
-1.21025378703613,0.519743048706084,0.838644739199461,1.07102144060614,-1.92341581190001,-283.618782285978
-1.11355191364516,0.449001829000499,0.696371842568624,1.05349611157309,-1.92217340341791,-283.642415295364
-1.09505666793873,0.449140397531623,0.71285606061408,0.940893707559764,-1.92409302251363,-284.3811979919
-1.09505666793873,0.449140397531623,0.71285606061408,0.940893707559764,-1.92409302251363,-284.3811979919
-1.19869955571346,0.467795412130838,0.818693140896885,1.04493783110823,-1.92399706315915,-283.505641010351
-1.15785641786571,0.446338260653332,0.632105470607748,1.24861081282759,-1.92055930576491,-286.582836816983
-1.21384514293037,0.51395142823699,0.95988794437308,0.924159583142332,-1.92526541667505,-286.363867213677
-1.10291002351103,0.537371960740394,0.82786033084596,0.958223337387693,-1.92160921007757,-284.662644287086
-1.09171035027628,0.437476497234429,0.753347111064084,0.980478323780291,-1.92191755924431,-283.809670359659
-1.13796610785672,0.516115185641955,0.776554051606853,1.06413207892434,-1.92147948688729,-283.575445413774
-1.13796610785672,0.516115185641955,0.776554051606853,1.06413207892434,-1.92147948688729,-283.575445413774
-1.10947699708768,0.502982881550019,0.81278690167084,1.00421586052485,-1.92103717405098,-283.778876414445
-1.05187461004607,0.476681909284792,0.712983502220704,0.98300597832836,-1.92095231176231,-284.069425997809
-1.08603370661125,0.476022582505052,0.586943594362739,1.14944213653929,-1.92075385431226,-285.619424169912
-1.26735479351406,0.522538573179452,0.918510090669366,1.15287219207897,-1.92221515535343,-284.737055810939
-1.25339516218756,0.478127510692157,0.889603469311988,1.11882616905881,-1.92304520869626,-284.128137983571
-1.13502031549013,0.44431935980361,0.697247034503472,1.01618455556939,-1.92430679196465,-283.93536853978
-1.10727826138592,0.410601322686799,0.677514672144097,1.04014493841506,-1.92259028818532,-284.417315083752
-1.18782039120387,0.564090558847019,0.820039249828811,1.16678967482584,-1.92041174384361,-285.358717208036
-1.06420069354307,0.432245261139924,0.660255975574658,0.923899099679184,-1.92418219932659,-285.225298398401
-1.23720286568202,0.548691482007062,0.864834801989074,1.26628323046189,-1.91948019065704,-287.367344574411
-1.18393620511656,0.454289118442736,0.813357051724087,1.10546876404234,-1.92169735066971,-283.697789977188
-1.10425157313036,0.435450258493685,0.829976539668586,0.923724990727549,-1.92242586040452,-284.42449011159
-1.15816932081134,0.560157021743415,0.661199059626561,1.15247869277643,-1.92245344191056,-285.177333261895
-1.21308673496955,0.423082400040949,0.820793756861751,1.01937809076721,-1.92553354972842,-284.737722398653
-1.11114878300846,0.548829489357031,0.707325905449524,1.14494199728367,-1.91988232324442,-285.626384581436
-1.16444113593029,0.554916011652687,0.7571806075598,1.12762998454419,-1.92146467205039,-284.449433259937
-1.19877416938536,0.450661553766329,0.7272772591148,1.05878489603381,-1.92583362745634,-284.084307105468
-1.18314586778213,0.574418628168389,0.846437165031087,1.07256717764128,-1.92195175217078,-284.906550999255
-1.18353275537197,0.435972218467195,0.709804772282151,1.06651727634062,-1.92510834735631,-284.104605482458
-1.08506937647345,0.454996646616499,0.670412382369527,0.953775945282445,-1.9241740497099,-284.568199099924
-1.32681742076964,0.508242757236576,0.875702767603335,1.28147619465832,-1.92244348720737,-286.053117572166
-0.925864610609221,0.555668472585703,0.699670297195925,0.826963865459206,-1.91985154776938,-289.622726246835
-1.2500158683728,0.439314263486795,1.007100064253,1.05262577942569,-1.92217034403477,-286.483204013256
-1.22289522053065,0.45486367773826,0.998996087709256,1.00529335957832,-1.92234116407852,-285.9348490309
-1.14973280698308,0.492094476536641,0.833135647595361,0.991609989089539,-1.92274178460341,-283.597431884718
-1.21068222564295,0.47522930593031,0.933696394167681,1.00343106467596,-1.92321870241895,-284.593712057296
-1.16696161839781,0.413535046164894,0.878733834066688,0.951777733833904,-1.92366457915837,-285.196650075924
-1.16522146847705,0.474990444326148,0.604589040525749,1.14100831660049,-1.92434030403075,-284.704959076601
-1.04802004529289,0.500430332693603,0.682904901701754,0.974467928978105,-1.92156484872521,-284.458691106054
-1.1504567991912,0.54572500704216,0.708303453479737,1.10579004008315,-1.92235057944483,-284.251507418781
-1.18936648497784,0.467113980486979,0.722860972601508,1.18809772645921,-1.9216333508135,-284.234154933162
-1.24228410605832,0.441734367527299,0.745435601682827,1.11699767460145,-1.92596895952659,-284.394112696437
-1.23532368033535,0.555020478496021,0.739407159878251,1.11504190055231,-1.92591046048339,-284.735630475914
-1.01962447662964,0.349591917969377,0.778292256035456,0.948190552439425,-1.9194038478171,-287.773713575442
-1.12302909688745,0.421503668464448,0.708193212339728,1.07820019476876,-1.92170909724775,-284.129634347585
-1.16752352525167,0.53113687666778,0.910460662440964,1.06233675273219,-1.92036180960787,-284.887734419054
-1.11240124792177,0.517690609093461,0.766171042362268,1.02682546980729,-1.92149056136268,-283.738120674595
-1.3119776613424,0.556356888345677,0.657647729348632,1.32323885427881,-1.92556476955584,-287.118861711708
-1.27593375243688,0.533761218154421,0.829254902904523,1.28442881404133,-1.92105438387225,-286.123734527286
-1.13043910025839,0.465349495780718,0.577313983306236,1.04495813902384,-1.92619205537767,-285.678168852967
-1.23588833484405,0.496937025886636,0.876033901126356,1.08606864153419,-1.92342410308242,-283.789854803365
-1.26707861907332,0.471215098985251,0.926777358797669,1.10739023362619,-1.92323042951023,-284.672030131978
-1.09334651618668,0.528115443772172,0.660387691274864,1.19648820018551,-1.91904779148324,-287.09149616284
-1.12360912615427,0.555948358765118,0.511804789421142,1.27760361204317,-1.92072817932381,-289.666397051219
-0.962297832702251,0.464566658596465,0.647829194197307,0.967045000793618,-1.91915473557803,-286.368984071503
-1.18993360367081,0.559595106654196,0.613320890104837,1.11221611601603,-1.9266449684657,-286.362564287489
-1.08067182727002,0.460942752712325,0.86598075405586,0.952901746881695,-1.92013059573661,-284.681530539158
-1.35934594662874,0.54530610559689,0.839641628912137,1.17843743204074,-1.92876487382429,-286.243658887747
-1.02231736925323,0.555231192325842,0.506940627882083,1.13320604111793,-1.92009720514228,-289.342142800323
-1.26940126482284,0.40918107662391,0.850438070702149,1.0291686091111,-1.92790776041736,-286.582594335683
-1.24095289102099,0.392159669719947,0.797955611976569,1.05971092422318,-1.92641066311593,-285.940123217349
-1.15126928098477,0.394370637037736,0.618646361954807,1.00688790412605,-1.92766139978583,-287.04852048322
-1.20412255901067,0.439726427634475,0.678766546285905,1.10416039324836,-1.92587519178948,-284.527490790937
-1.08159991782604,0.511151149734807,0.775004900648883,1.00744482623901,-1.92053167505406,-284.110171479467
-1.18080394505444,0.488326357615011,0.725493098929326,1.0675704758793,-1.92458351110737,-283.511959576146
-1.12560967853794,0.489576090963188,0.726253723472945,1.00566731006265,-1.92348953664154,-283.582930559894
-1.16444248921377,0.429028517650082,0.801181596007431,1.08534866260819,-1.92155880334238,-284.011053092283
-1.15966110822935,0.43483231311732,0.890743973342202,1.04958903176608,-1.92059303198459,-284.776464848646
-1.12812325782669,0.514700533425772,0.622846689101809,1.0266806265439,-1.92552511387684,-285.23022448888
-1.26280983496047,0.488481906986752,0.89518107890995,1.13719163103306,-1.92288243159332,-284.257615684757
-1.11939360008528,0.505089079001992,0.899833478722633,0.979847326295732,-1.92047156797199,-284.674878990722
-1.22804785186018,0.433321123893303,0.878298460696606,1.0917734084212,-1.92275611237256,-284.511595261896
-1.21084909313214,0.454283517380849,0.814584533214407,1.09219196488831,-1.92330607766901,-283.588289540009
-1.21310541492156,0.554737673383768,0.834205960545329,1.14405345981675,-1.92169826856079,-284.46974854147
-1.11350890019077,0.485697983505222,0.742437037172422,0.928742693200459,-1.92481837904391,-284.600942322064
-1.09563142784764,0.531981987136742,0.630004032625557,0.983775689768785,-1.92488933234178,-285.795289780183
-1.17860917986451,0.429055567642948,0.745600109879029,1.07970306743204,-1.92355049810898,-283.833204363607
-1.22173087257665,0.481105628469802,0.79422153199641,1.1166725860104,-1.92363964173548,-283.408965135476
-1.21257518142483,0.529369213400073,0.796436991482119,1.18787243103945,-1.92129882505976,-284.380740168365
-1.18959376610883,0.393427784615209,0.796845553821191,1.04687473336902,-1.92388708836455,-284.950995406187
-1.18917706746682,0.539180921500948,0.800662000358546,1.10521418350739,-1.92226873122473,-283.810240830097
-1.10420617407973,0.48443084952619,0.765633288386486,0.972427510006508,-1.92249942071336,-283.628514915918
-1.19008629472069,0.449530937904386,0.796314203777912,1.02702727447046,-1.9246054741298,-283.775242590613
-1.16216748703161,0.546027301453328,0.832373253914648,1.11340224093173,-1.92037205627286,-284.703812171306
-1.18452954351989,0.531499180226529,0.831016253643002,1.08096341918557,-1.92206741899174,-283.754181039817
-1.21735129445591,0.521562845297452,0.911574789836346,1.10324673834108,-1.9213852940361,-284.45837832181
-1.09223395349466,0.490037513100295,0.842831034287662,0.987493354253528,-1.92022541671619,-284.254020654762
-1.19737427714922,0.49880740147264,0.810107097238044,1.09975384731285,-1.92256823091512,-283.334430446544
-1.18839109836905,0.564020331383126,0.840204182247473,1.08072204569954,-1.92209452762836,-284.524357641771
-1.2959242992042,0.493437347031087,1.08193763006469,1.15975402234459,-1.92024271021635,-288.942434828014
-1.33082511978827,0.53856559587989,0.985843520778337,1.15872112668194,-1.9237408757993,-286.139614107738
-1.22695961202123,0.583106317006758,0.796966456136565,1.193516823788,-1.92181638815796,-285.461492569638
-1.09693326306067,0.400504303623773,0.737811282474529,0.925222333842093,-1.92403045364495,-285.227114891789
-1.28065631158571,0.526084910694247,0.96430661293958,1.15269575814004,-1.9219101376747,-285.516686498463
-0.937150536482539,0.450777737378941,0.516141339493778,0.943484232842824,-1.92071296452567,-288.012669844036
-1.28709684890966,0.449997201516379,0.86282025485508,1.10280550517884,-1.92605191386598,-284.902826037693
-1.12116466057371,0.48476705885693,0.714312883157948,1.04051214830853,-1.92253933424223,-283.412300370271
-1.18268900336942,0.491501318227563,0.805008368089214,1.10639376865572,-1.92181365370769,-283.408033042976
-1.06869958503255,0.447847295683591,0.775490543753775,1.01215656141845,-1.91991881170811,-284.323765302006
-1.0875379221245,0.471075741679187,0.741502668529329,1.01769027991791,-1.9210842610411,-283.622705538372
-1.3597237580988,0.512590899616537,0.912047915159866,1.17342978129295,-1.92680363407298,-285.833883686417
-1.30752997083177,0.507629659138083,0.759405131116899,1.18789696083788,-1.92723602636632,-284.902310757235
-1.03718892376801,0.475178999816383,0.762628420975503,0.974634018852943,-1.91978507981706,-284.569740630098
-1.19871035949166,0.49421459216485,0.768956784177509,1.13573012609465,-1.92251587383458,-283.417049904591
-1.11628795826589,0.495604879801578,0.942828620549308,0.919724132115933,-1.92093491823233,-285.471996670062
-1.27805003845508,0.437083598072375,0.65117484989217,1.28587079820385,-1.92485454466029,-286.694932446899
-1.24339415947104,0.422584049813027,0.722476409581151,1.18699187870079,-1.92428913375361,-285.014247799956
-1.20957572265217,0.525717987038819,0.88114577534247,1.15742093868002,-1.92039021508034,-284.949886221657
-1.08416373573168,0.450290495483664,0.689871435240944,0.957836034238985,-1.92354181987394,-284.247260393615
-1.25074718012165,0.514418548486916,0.828653977868419,1.18173916291152,-1.92251473835912,-284.056967472331
-1.07721464054744,0.472652889234361,0.683542755071546,1.05948750889354,-1.92074381043838,-284.061837087834
-1.1349109780715,0.468565694326154,0.814053535306766,0.984756952629285,-1.92259763978847,-283.540954939446
-1.1852347970794,0.545503509091895,0.748383577960016,1.02420971871299,-1.92575520860139,-284.781736771578
-1.29642552413572,0.534550155693465,0.748806241573462,1.30268427262961,-1.9231235995238,-285.787404741169
-1.24660714289693,0.476499216465985,0.732359332316792,1.18673543214848,-1.92429295620193,-284.037734324842
-1.08918922203228,0.491509067565679,0.810650564358729,0.965729165529632,-1.92113166203041,-283.93023057555
-1.17899160929963,0.514083838355859,0.748330619999708,1.11954094590453,-1.92246667811487,-283.487090213439
-1.1424731619374,0.455291136547525,0.779888193974728,1.03865430896757,-1.92220614623658,-283.349782179089
-1.25088967203017,0.487631621284167,0.908697840265773,1.13506035018451,-1.9220909784103,-284.440100235128
-1.11914364432185,0.571280614361089,0.822126412877515,1.1005841507189,-1.91933978818567,-286.269941540815
-1.18880071710084,0.482325635091016,0.706134222939028,0.960273315261503,-1.92955472340053,-286.677073787809
-1.20090031227514,0.499589510391525,0.771775878787509,1.2119651737104,-1.92069070616827,-284.733864342776
