b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.02827998921107,0.416158865339843,0.687888564276254,0.980984025012835,-1.92046484382613,-284.958609936587
-1.07841158479713,0.442069922457735,0.710464435250933,1.03688168477422,-1.92080627534015,-284.02069398518
-1.19893371154008,0.413022180820831,0.794606100576896,1.01345973934986,-1.92556615045804,-284.870056274243
-1.16436958228215,0.56077539032894,0.830816614562293,1.13106926732734,-1.9201237909685,-285.29417084379
-1.18912503589483,0.416012040240503,0.726906023364254,1.02577338193984,-1.92636282851665,-285.003883756162
-1.24464041795607,0.444901301203291,0.870446138292679,1.12617669385082,-1.92279072154927,-284.420707618346
-1.29885910474473,0.431275343767144,0.846559285352796,1.11995362533046,-1.92659969921567,-285.499114791974
-0.927077958409064,0.465985653153666,0.689928300914547,0.944681212994396,-1.91814405897016,-287.965646777423
-1.30200838431123,0.479209079397589,0.824624215942143,1.07036000397448,-1.9294355983018,-285.925817318134
-1.04697118318116,0.500904845281521,0.7848757550486,0.984675788460925,-1.91961411919029,-284.78449463223
-1.26657509938539,0.4558597331477,0.906800088362,1.19953393008715,-1.92118729886855,-285.805569334205
-1.10367529488708,0.512209644929647,0.727250602943622,1.15547057326331,-1.91915950286644,-285.709492637102
-1.04390685950881,0.517808926829929,0.647566126131385,1.01696704805204,-1.92104637288693,-285.024209577779
-1.24970723255079,0.417418411117458,0.885831496258123,1.07206477102871,-1.92426972594085,-285.202190023238
-1.12066953669233,0.580248189036386,0.780203775443937,0.968937515918736,-1.92318182888011,-285.906342842922
-1.17019696397051,0.472384234290597,0.70932444796828,1.16165230127317,-1.92171807892944,-283.937273942428
-1.1779987656757,0.50822518510927,0.882217325424802,0.973610371760563,-1.92360966135272,-284.290901238561
-1.23093306133044,0.448468023193736,0.700127371162344,1.19399298710079,-1.92395845397715,-284.507140546583
-1.1565533829663,0.542366703430935,0.760637094945081,1.02490256678393,-1.92379872492917,-284.169170274297
-1.18445688354358,0.525247632685138,0.870172593762682,1.07971703789427,-1.9213344522606,-284.040287135571
-1.08667218695821,0.406581948272866,0.89237275008694,0.883703344697815,-1.92140172395413,-286.012933539963
-1.27302606386338,0.553797998993842,0.711456148774272,1.26681292503172,-1.92383882478566,-285.538529858342
-1.21017667632148,0.4541146620794,0.80098788833049,1.08858441475513,-1.92368743126151,-283.55917100026
-1.14183284836747,0.426838627888745,0.798689039627374,1.00703536972432,-1.9226069133295,-283.869098865873
-1.17827469958408,0.438051165647917,0.71832890758536,1.12976328953936,-1.92271512796465,-283.919361631563
-1.32474945231543,0.505956660311958,0.810241637177788,1.18937578833375,-1.92684561749641,-284.926351042126
-0.994415060530957,0.507552460792021,0.693344403468522,0.934653890787523,-1.92016846178154,-285.633459748164
-1.30570078897286,0.439559538971102,0.809760775645713,1.25276731660063,-1.92358196381111,-285.862125656709
-1.04832704276937,0.500790060526475,0.59478344656386,1.05395075204855,-1.9213057626616,-285.279529821551
-1.19994052157553,0.51263239109213,0.907611134940631,1.01304352868492,-1.92301855945472,-284.242915582194
-1.26789035877649,0.537898681379808,0.873222350466066,1.06701423006826,-1.92594820961586,-284.794484960324
-1.16134426940163,0.540405557748072,0.887166648971753,0.931763861957762,-1.92390574508508,-285.422955083243
-1.23530119022065,0.455732113076638,0.731499750623951,1.2584627011138,-1.92171562898188,-285.480721470937
-1.21793567264827,0.512263904267412,0.837646064895867,1.13724213363902,-1.92198099602882,-283.774964847495
-1.16882925198205,0.550779889543728,0.872142569946086,1.04038205810232,-1.92160706726676,-284.525475989054
-1.36058004813686,0.582264049987306,0.678643387355563,1.12220936918261,-1.9372518733286,-293.057580918753
-1.14024289527099,0.483527628403556,0.603896421970627,1.01505557845696,-1.92717296507419,-285.885061533856
-1.1580853505328,0.509019761003489,0.667882476262953,0.984792952632043,-1.9276588673381,-285.846685058178
-1.07842846369001,0.421887873654076,0.739298245635704,1.0743361167945,-1.91958109732442,-285.143021173807
-1.09433458214194,0.459522662266262,0.727887320792963,0.991090810915814,-1.92229429545076,-283.604880232738
-1.13799099213869,0.408535826639296,0.728068215412639,0.982532183748251,-1.92474413828179,-284.75328154624
-1.23244850745923,0.426764842004949,0.766139243789728,1.05174598737414,-1.9270931390604,-285.071282012228
-1.07321763786079,0.491459427331913,0.780074226086323,1.04783066667265,-1.9193710060484,-284.688521552657
-1.32055930565287,0.498477344599782,0.783780213785567,1.15345778711557,-1.92870184111707,-285.425964059933
-1.15664152936732,0.416119031342721,0.905573932285376,1.09723084594124,-1.91932764135646,-286.623651025223
-1.16528044186724,0.546290321726193,0.534932099140943,1.05170566018409,-1.92963622771821,-289.263361726271
-1.26111210553185,0.523294394439375,0.53487985445966,1.16830983773726,-1.93183448790084,-289.6065527396
-1.15524347682965,0.571262750504338,0.653219839845648,1.07809802126419,-1.92469112401985,-285.777018412507
-1.21001429977764,0.425676768745875,0.856751833937056,1.10417016982357,-1.92201583594624,-284.555376036267
-1.12855451281403,0.500094100287595,0.845989019292466,0.991948878648535,-1.92151179281724,-283.805142324128
-1.17693126015134,0.534995001811603,0.796438637619541,1.06540881914178,-1.92285057242585,-283.700004987717
-1.08109468004148,0.423993453151597,0.880623108829337,0.9359528310699,-1.92023381364287,-285.334725564631
-1.20095874464231,0.542671144519892,0.599091787481986,1.1532945613954,-1.92624349262102,-285.989258366907
-1.19533929148454,0.422365878301245,0.774686201287893,1.08773878921941,-1.92350993585693,-284.049266831927
-0.959527447475701,0.431191994181611,0.703772013494927,0.838894518636479,-1.92066873807868,-286.421499121138
-1.32955141279792,0.45006758108502,0.756134015257364,1.2334613079142,-1.92700309838183,-285.925487899817
-1.05518076148565,0.490739299049716,0.842588282145407,0.910106103544152,-1.9204859008597,-284.897938473572
-1.31208825508343,0.482895879859292,0.77522665103877,1.1920032473116,-1.92689746026417,-284.899524376383
-1.05763122205575,0.455885094458455,0.671243381055707,1.10854158500419,-1.91928344667616,-285.593773444859
-1.20383461597873,0.53208511725587,0.909487453729979,0.925476557914332,-1.9259706204025,-286.239716150075
-1.09163630871077,0.430987733017499,0.736462759665063,1.13209299352666,-1.91903378496415,-286.020678418805
-1.24775111418289,0.429881181308878,0.824959567203255,1.16848526289004,-1.92273130868119,-284.790868859635
-1.21854650413587,0.484659440991767,0.722017371915652,1.13434861405169,-1.92465187774369,-283.66989038573
-1.25007768753248,0.520180647947175,0.701113307137752,1.12702626983027,-1.92743858395098,-284.8843097135
-1.25858592932981,0.453684948555828,0.684383407216769,1.20720885384177,-1.92549393320891,-284.980759292773
-1.27802637735976,0.472453594756553,0.727143184954584,1.12085614207015,-1.92873252275157,-285.338875747452
-1.24343662429465,0.484304328021924,0.741151123896083,1.08954263654801,-1.92719886127394,-284.407411936745
-1.15165476321574,0.535254689051238,0.837178004487421,1.05298625598341,-1.92121465621984,-284.069701578551
-1.19169583192967,0.456128936321401,0.681621565742668,1.10007483824902,-1.92521795172713,-284.055632503089
-1.21908053707843,0.421074747890742,0.685688619375485,1.22472225424247,-1.92275552844861,-285.612973601683
-1.14758180481898,0.580489926355338,0.739082069714213,0.98217362088974,-1.92522361003977,-286.306487668284
-0.891371055930704,0.43989007356295,0.576467167297461,0.932155836479302,-1.91861359464742,-289.000477998617
-1.417196438223,0.543176538587253,0.954066328088772,1.17122246565169,-1.92958546348237,-288.164866387937
-1.47232517375552,0.515987328713529,1.06665798495987,1.15906453406283,-1.93046403484955,-291.35284980942
-0.990973861900751,0.40551749996794,0.588377578961003,1.03147895698738,-1.91967997578132,-286.916602484991
-1.24990053282965,0.618295143622812,0.88833300237418,1.06006459482556,-1.9248218472772,-287.118212686788
-1.06843176139255,0.390566516818364,0.660896271064311,1.04449526151041,-1.92106619692266,-285.403876343885
-1.08177211285311,0.468512598014915,0.694359253454399,0.957759531247812,-1.92333738210992,-284.147534546919
-1.33394043294002,0.544191331732763,0.913747569223422,1.26982136311734,-1.92233560624093,-286.428005287773
-1.12030139885085,0.507861712197077,0.727674749691385,0.901965198416368,-1.92655542147085,-286.069864887141
-1.17965851094152,0.593342157454816,0.728767417131702,1.15070441281498,-1.92214548833585,-285.749564467805
-1.20368943146536,0.43586932053806,0.662634230239485,1.07013176950908,-1.92752156911648,-285.372360156354
-1.09804595473218,0.48167335941159,0.538384399929069,0.994062546228902,-1.92707929993709,-287.319188340232
-1.19755730671392,0.421024629871574,0.827317069925451,1.15473299782871,-1.92081563550271,-285.236059677818
-1.00437575239037,0.492445300793398,0.644676002930007,0.963078969409934,-1.92072455119147,-285.318209753284
-1.02932506483318,0.505080918168924,0.706547385481326,0.930834051471416,-1.92138553757927,-284.900057836202
-1.26551881108925,0.429760475532406,0.834327018899249,1.15632920653893,-1.92377428570616,-284.823154260666
-1.12281441026485,0.502527927142693,0.755383277197054,1.04906337370215,-1.9215859564973,-283.461644990201
-1.24423987594742,0.475206315081162,0.724052669638464,1.09196437262273,-1.92764505585561,-284.687819314662
-1.24256446183758,0.49319907812374,0.684412625686073,1.21450887335755,-1.92438129973545,-284.483136912016
-1.12259002358852,0.424129603691527,0.662855209557699,1.13883621984148,-1.92107821861609,-284.943596857775
-1.13582975877606,0.432333027933079,0.717846905248978,1.08051596001642,-1.92204173893456,-283.817611310829
-1.22976819316945,0.471096532068038,0.697403157390038,1.15522402127955,-1.92522078191504,-284.105657645514
-1.11998265252711,0.481335738304515,0.58803514877333,1.05965676859714,-1.92481361868446,-285.036486184939
-1.06338819748816,0.503931011884332,0.835192598455823,0.860809817493809,-1.92214526538282,-285.483477264867
-1.07605960134956,0.548757275592161,0.799623617525974,0.926216328079526,-1.92178514732743,-285.411672586439
-1.13766024846526,0.44244753626079,0.840574915314274,1.02250551658783,-1.92121539131194,-283.926157550376
-1.17695793831948,0.450820324576594,0.826344092937895,1.04452395892519,-1.92270802025561,-283.553778925033
-1.16372852244733,0.505428586431809,0.838748893964924,0.916948199183395,-1.92569027057533,-285.29394727428
-1.23312367608833,0.440717115815431,0.821154261382727,1.12093700465273,-1.92344785858396,-284.056848298306
-1.11584266371333,0.564268640614378,0.729065508886829,1.0321406747535,-1.92228053429403,-284.938334614893
-1.17846164084827,0.491223040697366,0.818680225332452,1.14358766829804,-1.92052399906069,-284.164557902079
-1.16380352334711,0.551939191774213,0.816523329118353,1.03866175210505,-1.92253959450243,-284.21956059688
-1.16148857612495,0.517988107281368,0.811804869621749,1.0326802965294,-1.92265937366602,-283.543435803497
-1.20336282883628,0.420199411431684,0.75518516934113,1.14898811315233,-1.92259793691237,-284.486781610999
-1.16098872246682,0.529522994342565,0.747787138334924,1.03955941113296,-1.92387868861017,-283.846575053182
-1.06325502935287,0.504995048560065,0.650611438399203,1.04498005212851,-1.92112056289892,-284.544564147279
-1.13301178396409,0.479291914780741,0.803002541206384,0.988026585317178,-1.92266111077097,-283.480389043277
-1.1765069585242,0.496055265164098,0.766171682411056,1.04370259248743,-1.92411569763881,-283.39931574216
-1.31357398715569,0.446641082191848,0.808775317869604,1.22011370265678,-1.92506788757388,-285.370808823151
-1.13763389458401,0.582645293635059,0.818042679089327,1.02565873778967,-1.92167813547317,-285.445584769513
-1.18415062436487,0.470633589734862,0.892243172835292,1.11708242232803,-1.92008531486426,-284.90235021349
-1.22050918198154,0.489382028452302,0.67483611514706,1.22333372515999,-1.9231690304208,-284.584718786522
-1.073430959791,0.442947716683554,0.84939984278061,0.871804188873003,-1.92197810134013,-285.143222787249
-1.17579060740685,0.458466336614068,0.615493102216519,1.04836390415688,-1.92790132557322,-285.848443095312
-1.1471750652135,0.51997911448036,0.774301232408349,1.07211899297659,-1.92172818494569,-283.561842203564
-1.20223317858434,0.506534563376573,0.977565005301818,0.985120309338774,-1.9224007562231,-285.334308858172
-1.18192303798553,0.47584998068021,0.709824044212905,1.19235081606633,-1.9214631285919,-284.320853809921
-1.11823101031182,0.482960396711275,0.656250329685922,1.09667308827245,-1.92210258002494,-283.910290470402
-1.25482648505749,0.481893938901526,0.765088341148242,1.11986410330837,-1.92615605106116,-284.033788598322
-1.17013496796964,0.537244107466334,0.720603033917346,1.20127887807678,-1.92063642332774,-285.114153748724
-1.19784983172891,0.528164970002592,0.63453910593206,1.22233174751581,-1.92298984470704,-285.22156941175
-1.15561461019715,0.469285909043541,0.693276545667879,1.0936691669331,-1.92318633648802,-283.510284111195
-1.18218138985067,0.528444580834698,0.862674028462923,1.14269772267766,-1.92000225898798,-284.975581349805
-1.19255454484254,0.542064249371681,0.879378499672401,1.15578463986914,-1.91985993723601,-285.520301327329
-1.04769043470986,0.361664738859201,0.748023854412468,0.890158310573715,-1.92229291750929,-286.644388421193
-0.995173885996839,0.441588116140883,0.643903635474481,0.896599073362766,-1.9218929517432,-285.650730323012
-1.23554101683397,0.455103628888661,0.819276501123031,1.1032153631561,-1.92416951016659,-283.802525360249
-1.04396353494131,0.544538669639186,0.821836845924431,0.932554649959543,-1.91998888228873,-285.924066636522
-1.2488446469181,0.412231292046799,0.720587496899032,1.15094512229771,-1.92582378379677,-285.340483968211
-1.19757045301793,0.446315003995757,0.688992538568788,1.09230758013056,-1.92562304694491,-284.241978168287
-1.12725107028638,0.486390249623982,0.727305141460909,1.0292923595458,-1.92286771955743,-283.383224219665
-1.11363986164895,0.480458662804084,0.753848080309076,1.01624241460034,-1.92201741646645,-283.368948874258
-1.20454595167998,0.442135226590125,0.793691138297467,1.09568735228324,-1.92334029834674,-283.701901824708
-1.07369524533111,0.520432592318567,0.639511552956529,1.00250954671138,-1.92291752322016,-284.919530316382
-1.24866982441896,0.481366881439228,0.697208105937828,1.0953083946398,-1.9286302199074,-285.290258740278
-1.06323732249445,0.48358989887445,0.785458967774457,1.03121987216663,-1.91927855885304,-284.776415016204
-1.23634569580668,0.483962364083128,0.833874841462452,1.12621555559413,-1.92321632338211,-283.611652703453
-1.02746858681022,0.473088571505747,0.912839564537521,0.775703889501346,-1.92117290891942,-287.649105227732
-1.30097118563548,0.489278087176225,0.603789494652577,1.36158534314523,-1.92495472410047,-288.034683394527
-1.33349887944692,0.484412676571599,0.76952421616053,1.30894982966246,-1.9243571153609,-286.075681915304
-1.18171802516669,0.510144232454955,0.75249793064041,1.04755217826169,-1.92463059372357,-283.641390166274
-1.17877273034284,0.520989530178993,0.825797528971726,1.07121497488399,-1.92215345088583,-283.567159940954
-1.14479096912156,0.527111623686137,0.756688739170881,1.03256531152655,-1.92304313761521,-283.732595986936
-1.23924532410516,0.478384679489392,0.753328479876606,1.22603790098217,-1.92231480759116,-284.47916795822
-1.1163632291966,0.53166715686112,0.637368660803299,1.08623118616677,-1.92273199847818,-284.689041318313
-1.1552698279326,0.532881831564093,0.687125918961356,1.07102878922096,-1.92404828919922,-284.201306119045
-1.13494187298756,0.43667391955172,0.800822401421107,1.09191874276163,-1.9202527444768,-284.413980172194
-0.908725646497453,0.540288182592449,0.732431157932439,0.957913470184855,-1.9174676518272,-291.49733752704
-1.12525121477877,0.546027815328244,0.69859026393128,1.01185916315963,-1.92398623290383,-284.808611844242
-1.17125902267538,0.425606324090998,0.794133250009715,1.06082882356454,-1.92264588126982,-283.869239639241
-1.1565382390931,0.426006428271245,0.859522691042479,1.139284507422,-1.91922161452393,-286.374008391929
-1.09120437702908,0.511231130348454,0.683412483476223,0.958143561549627,-1.92412153745388,-284.789929543041
-1.17475260865295,0.412419869016987,0.631144168908294,1.21901036796942,-1.92194829323563,-286.276304923152
-1.23003719979067,0.492977028267665,0.987493295073919,1.11894534429304,-1.92020334250097,-286.188462361163
-1.10335216142388,0.526364012722457,0.785648787673469,0.976754499032599,-1.92197552513232,-284.144786206081
-1.18424446024246,0.497630528055539,0.7778957314848,1.00881650789603,-1.92538693448458,-283.934093415169
-1.11691575661154,0.527888357921785,0.765390124756754,0.993903110688994,-1.92256896362293,-284.008923323866
-1.16497562943451,0.479258079269491,0.816281712100479,1.06365042511528,-1.92187571897312,-283.335340870355
-1.16881472373399,0.468958421651098,0.7729002388208,1.0178288648539,-1.92430842299536,-283.517180173248
-1.09955371308524,0.498267097034918,0.791336980820343,1.03038083102156,-1.92043647897577,-283.879707755067
-1.09735392782764,0.485516473890992,0.689243395693679,1.07604504423608,-1.92108105486117,-283.874133940988
-1.17043289197587,0.542167243591643,0.797993402903461,1.10014039196649,-1.92161122176204,-283.985918673934
-1.17893025878014,0.515000459364184,0.778127671574161,1.07852907870875,-1.92295934357471,-283.369172600577
-1.14933721679262,0.417149406396644,0.648874448840246,1.16739032957523,-1.92178013131765,-285.292498452623
-1.14096647751738,0.416153883473084,0.616663241121104,1.17126019101132,-1.92194041916071,-285.664618349004
-1.16068805256505,0.398367203465479,0.645038086227359,1.06750841552414,-1.92536385604357,-285.510737912555
-1.14566494415712,0.370504577351507,0.645198554749914,1.07443330887027,-1.92425067373481,-286.228752654182
-1.30544484622134,0.553935693070672,0.990662668016268,1.09125619858009,-1.92434388407789,-286.217811066649
-1.03203431322717,0.422525883040338,0.520059622925628,1.05714987034475,-1.92187948655852,-286.719698153037
-1.1345125095939,0.438564169445287,0.563746962948096,1.2253201189291,-1.92135408396859,-286.864333689623
-1.25694068470121,0.478684299844609,1.00094123369892,1.03130064570369,-1.92326242482572,-285.784336208977
-1.24195935748583,0.446970329225509,0.696475515692318,1.19259372763451,-1.92469627977014,-284.658779816879
-1.18100779266559,0.456237971919964,0.780657167124402,1.04665147838011,-1.92388218180885,-283.446171290682
-1.10024575640433,0.502486784127547,0.568006519029395,1.09456699099802,-1.92318329279634,-285.332078800386
-1.14220209459101,0.538148236203677,0.675949132328799,1.05570441498039,-1.92408476246661,-284.509915222039
-1.24638066007571,0.441975287415279,0.824095834544904,1.05826750463441,-1.92614488435467,-284.590522915633
-1.12590866914785,0.444790288203626,0.762314697483827,1.08253904302239,-1.92075723258402,-283.898694203405
-1.17016796358833,0.525509450304062,0.712877218769875,1.08453073433772,-1.92381979780269,-283.792427281658
-1.28928676986223,0.477625737837861,0.769982708058005,1.09127575294965,-1.92939334196711,-285.650383618449
-1.06710578518721,0.484542651386579,0.677699463250502,1.10164323149588,-1.91962950311101,-285.043710077171
-1.14143195971934,0.493474512531818,0.616127454032184,1.19881178763676,-1.92135464873799,-285.299572665183
-1.13545931526189,0.47496486542473,0.842380033935603,0.979832504051072,-1.92217443693725,-283.693347911967
-1.16313965686925,0.548769093843458,0.830761175329309,1.15744325593807,-1.91957033875587,-285.660943794028
-1.16262749748783,0.489036792139606,0.810199879836199,1.00339600078673,-1.92355867462119,-283.502971582659
-1.30591208471692,0.491395205411615,0.872662420684534,1.10880245457587,-1.92679565843613,-284.908045589228
-1.19294735783393,0.551346942436657,0.839139792552348,1.15952150387691,-1.92043398770813,-285.05146931692
-1.1301188712354,0.439446304239847,0.632654050794445,0.982211446250549,-1.92685192732163,-285.74359426454
-1.13358463386622,0.47447159451994,0.632786439250992,1.04445960941767,-1.92495103260962,-284.433083251311
-1.25709893581585,0.504295713388588,0.806241172853085,1.24917723923335,-1.92150396324324,-285.058473509024
-1.16935780129044,0.517462001720488,0.784891140432237,1.11684563879163,-1.921384355454,-283.687087513467
-1.07795597942769,0.450674031912502,0.746510322435115,0.943454143776857,-1.92240407699219,-283.990193328172
-1.19467591436667,0.542257121169985,0.70813553003703,1.15051810920508,-1.92326845685977,-284.206468894318
-1.17778448175932,0.490972614015299,0.749707674918578,1.05896325780413,-1.92410198521652,-283.357868788101
-1.18889969434126,0.481447792001542,0.793389256840801,1.04686547187174,-1.92402483946674,-283.358481582848
-1.04919058173687,0.410786982441464,0.776995183833425,0.964249048498446,-1.92013988603785,-284.978713614345
-1.04919058173687,0.410786982441464,0.776995183833425,0.964249048498446,-1.92013988603785,-284.978713614345
-1.23608632496169,0.590234108764284,0.74590996161447,1.12792094768752,-1.92538725144716,-285.66317565783
-1.24206971276728,0.449311773471511,0.836656995642029,1.14198827468163,-1.92295805944328,-284.148154000622
-1.22987307052511,0.474249200654365,0.776935879297889,1.20240051958455,-1.92201993828539,-284.245415923991
-1.23504405191118,0.504194664739343,0.77851629135743,0.973219859991966,-1.93009831602498,-286.81312469524
-1.18715980683582,0.514295774619928,0.840575852217216,1.14961901278054,-1.92037774567876,-284.488382171984
-1.1501756579979,0.505045543197237,0.776272513992587,1.13652476854107,-1.92032625125226,-284.192380550252
-1.18291282753343,0.500126818287061,0.714376522707446,1.00972037440441,-1.92700324977561,-284.784075259892
-1.18907186849516,0.483792620828697,0.85687122459179,1.0012379995812,-1.92392902481675,-283.826095798512
-1.06973301850144,0.437629906050196,0.754067510250364,0.918954370110214,-1.92250481158784,-284.365163338098
-1.10059964997246,0.422654343937383,0.732015638064856,0.969423762168218,-1.9230696231202,-284.168537364154
-1.21044435833273,0.406732045576149,0.773187431149738,0.977332233270839,-1.9282130037999,-286.497381098765
-1.20574977899106,0.42942645193934,0.743848240204459,1.17644234242962,-1.92221829653371,-284.590696412597
-1.06404050179551,0.454665590570442,0.618031473173756,1.06682708782146,-1.92119104258696,-284.698809509406
-1.02323237135153,0.419933997057137,0.701166122590789,0.901485125625386,-1.92187666595557,-285.139335311747
-1.24558749629652,0.526391630193613,0.765102658251403,1.20862277015961,-1.92289113082278,-284.236446174347
-1.11076193730019,0.48773609745388,0.699736250192575,1.04378493004025,-1.92226670856296,-283.541172681451
-1.21422495389523,0.462809427595287,0.776739459335467,1.14312783375755,-1.92286719536455,-283.629030313522
-1.08689654698666,0.409556553109579,0.728442684673805,1.03963149027821,-1.92074224816098,-284.568952601567
-1.07235875253711,0.45544027765139,0.622081381601045,1.07686936609242,-1.92122573192467,-284.621231215339
-0.973235623221716,0.434586280477792,0.773042211384718,0.922394544809035,-1.91863212526667,-286.586381626622
-1.04969680994224,0.429524863098418,0.820863867654456,0.958490853300552,-1.91962587691716,-285.108676370366
-1.26787750997462,0.532068774181767,0.668882577720034,1.17241101541989,-1.92786551544265,-285.617417402203
-1.23742714762597,0.525688456549456,0.687474355879149,1.20922970049266,-1.92422502220343,-284.560743063613
-1.22474612309409,0.487904832507026,0.703070111158029,1.1832396810562,-1.92392690302546,-283.986019228716
-1.1171798140558,0.452724093417666,0.672850416847484,0.987622748501223,-1.92482823816272,-284.376033471043
-1.20679927820187,0.619790162553999,0.805526109735551,1.1899504737733,-1.92092358153211,-287.225795011385
-1.06073063065395,0.391837164526199,0.836732723304784,0.801429919262314,-1.92352658296378,-287.512747968494
-1.20987511579988,0.443978635775872,0.584780475860172,1.16583911205489,-1.926627843459,-286.044173475263
-1.29570043844018,0.41759445182735,0.602264241006965,1.28092822825656,-1.92741156369821,-288.358436410152
-1.21708864163225,0.402608810062897,0.888654815178376,0.950015897641546,-1.92633552445776,-286.701138157182
-1.23817420484503,0.411294767400382,0.872718556547859,1.08971803105948,-1.92342316370012,-285.12771745762
-1.18386836799103,0.460789971534641,0.759283008419414,1.16832786941387,-1.92119152577973,-284.16190761139
-1.20101603050241,0.478711779968186,0.79909343737559,0.991590056432095,-1.92641166039548,-284.449478268075
-1.09958313988935,0.427567682730296,0.722415152443629,1.14354830720542,-1.91925204826272,-285.965277668322
-1.15028532353179,0.469407593836635,0.72256285187388,0.968735659551932,-1.92615003726979,-284.622293524399
-1.16245699791334,0.495967470012056,0.79715148651928,1.12316703109576,-1.92072246376542,-283.848267310898
-1.19210378657216,0.494888984216066,0.757582154739736,1.11749606833354,-1.92294250448012,-283.312994047852
-1.15573098525943,0.505862672117838,0.762787898714056,1.07906504816665,-1.92215079523246,-283.334142372283
-1.08937779191044,0.486164888602087,0.686286472649429,0.993561105823982,-1.92289280561689,-283.916847581078
-1.25630555280844,0.493925820404425,0.844350345156405,1.15911833203281,-1.9230567615369,-283.907719310793
-1.18497790138406,0.577234623108983,0.807849090985269,1.07535164149724,-1.92276251218311,-284.829203826009
-1.30854261246517,0.47094447976095,0.802961156508177,1.11314561712469,-1.92883653210398,-285.552814386754
-1.17848286795573,0.57026752694667,0.703537896937083,1.21909992187835,-1.92088533056151,-286.048455078146
-1.22546497172465,0.376384351298961,0.883025154347991,0.992569781835893,-1.92549204617472,-287.009649530005
-1.14748579050233,0.558351974525833,0.649839426521923,1.19927984885308,-1.92103325163568,-286.016567582539
-1.15276590248477,0.527957684004253,0.556969906702253,1.20907139584796,-1.9228228097255,-286.378645244235
-1.05047175983407,0.50767143103662,0.915646793136074,0.803338245988331,-1.92145509474536,-287.323507597683
-1.19079456080381,0.442876637489416,0.792875283714165,1.17079152762559,-1.92080387794075,-284.712410065861
-1.15254667564059,0.510864787674548,0.796613361440498,1.09931352473374,-1.92088695131437,-283.755510240583
-1.09780465555726,0.553579694551754,0.805705408889757,0.96342832674233,-1.92169686668085,-285.038836890614
-1.12499408167034,0.434261384482919,0.824634955262726,0.88493918338438,-1.92477232159594,-285.428271491967
-1.19473645508306,0.491714831312027,0.781407631920656,1.15881090777522,-1.92149223852438,-283.785822557241
-1.18258112911482,0.543523911890071,0.844243679269715,1.07387547039687,-1.92190896744806,-284.065336753836
-1.17018152288705,0.495505314214209,0.848440619084936,1.07041470540101,-1.92133443555512,-283.631814164594
-1.16481696582254,0.435112766713994,0.798208758430142,1.01528809172664,-1.92354008903637,-283.784749027588
-1.13959832442103,0.557838257949696,0.740043942694378,1.16286089672465,-1.92002065031453,-285.599195192079
-1.25693919826797,0.531836918221568,0.739461466082514,1.12933076949142,-1.92671953961774,-284.579631258684
-1.20131100526767,0.435831181873592,0.815050656076852,1.05361257691524,-1.92392469069811,-283.898351478077
-1.21666321475132,0.530208665872167,0.776972691666356,1.07084299714725,-1.92528028486685,-283.997023871296
-1.12362845260633,0.449151233810441,0.788074006267224,1.06542729207165,-1.92061032553403,-283.872332809877
-0.999884384191285,0.512256182131055,0.916883126117358,0.739316277586489,-1.92085411412706,-289.328032101191
-1.34103095647446,0.465847374834717,0.669551390197149,1.45009936480729,-1.92284069704521,-290.572067814542
-1.22449444601946,0.454263514337138,0.554078247313778,1.19497884365931,-1.92738689807903,-286.92884078105
-1.13618784391858,0.507206218351195,0.659684782907257,1.02509555805162,-1.92509046749395,-284.502512990365
-1.38631629512541,0.556904629350036,0.840664088059221,1.29272865395102,-1.92624017965513,-286.715252100881
-1.15507787067485,0.541602820165251,0.661381579196802,1.09678070506187,-1.92386960138207,-284.587138993409
-1.21924946318013,0.553964602595045,0.719837168055893,1.20379444709795,-1.9227387293547,-284.775370378164
-1.20272097938987,0.466336636883882,0.789128996238597,1.20244372228348,-1.92064982432496,-284.841204309172
-1.20046193627389,0.5198815073303,0.616910569725789,1.1241953141143,-1.92673070038251,-285.420639601395
-1.41924773688152,0.484208609001579,0.801533102048541,1.38885536665089,-1.92587538219568,-288.705725493023
-1.36664308636501,0.508021550789184,0.807134925179495,1.33998333815407,-1.92432376445033,-286.809403893209
-1.06705918858676,0.550358976103048,0.620428516314622,0.978572557575243,-1.92373312368861,-286.411100795566
-0.892804824106805,0.368532884872346,0.588633741206032,0.956276421415749,-1.91818125852005,-290.742702365382
-1.03732899927125,0.384177648012841,0.703992354143877,0.947210824460609,-1.92127755846865,-285.545879344907
-1.2275947609703,0.488204471568823,0.718904524197171,1.12935253269862,-1.92542121535903,-283.856275692071
-1.29053152699977,0.469621713684947,0.738783113497934,1.23316601793464,-1.9251147263214,-284.896671717269
-1.08368127898908,0.524114003016647,0.862278351096631,0.967885232158196,-1.92003784803131,-285.040127200349
-1.08575345251683,0.507237059018125,0.823343134304964,0.981715750762437,-1.92043510778463,-284.273785230099
-1.26987363460362,0.391114196976188,0.639241374923744,1.21177830788625,-1.92719554456776,-287.708689135128
-1.13829551229082,0.534031392040035,0.962403270599338,0.95478056083933,-1.92070682970507,-285.944497259836
-1.24339310808414,0.442417236359832,0.680887660363803,1.20797968777897,-1.92466563098316,-285.008776591676
-1.32222376108434,0.477416738012321,0.759839189734029,1.16684703113768,-1.92899522415411,-285.720018747429
