b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-0.985782765839747,-0.121783741549715,0.383779521863416,0.475851635192257,1.03076715279011,-1.92140689338011,-285.468446852223
-1.25628690389021,-0.135108476005477,0.511306515505664,1.09473390003197,1.00991754175131,-1.92195469731569,-283.901822181911
-0.958417905311046,-0.139079059334098,0.411175465293586,0.616621243101633,0.969193695907234,-1.91944047034984,-283.448775036948
-1.08406983519165,-0.0644360065634019,0.391254725647344,0.633031362156402,1.01456647709532,-1.9231528030645,-282.784748558553
-1.11987436937705,-0.0561634786771314,0.492804581619003,0.699374111608698,1.00622356022465,-1.92383727525615,-281.414517507277
-1.11321409574411,-0.133611750428658,0.458364329186419,0.661007115048314,1.00833706319463,-1.92434793668102,-280.46208781828
-1.25554455239591,-0.175885093155453,0.540039187864719,0.78723569316985,1.20597180706999,-1.9231113094769,-280.2298418004
-1.26217142942841,-0.160067950069787,0.445590716054062,0.835344896781949,1.13736253385227,-1.92428790774622,-280.221976547575
-1.21675057346805,-0.18287153412889,0.410503890145951,0.727894124358242,1.16196029335037,-1.92361942156858,-281.148719408785
-1.2136112414496,-0.0616784993473015,0.405191920153205,0.952794515379669,0.999013576784641,-1.92304306692919,-283.609903678951
-1.35279627954866,-0.111501252206465,0.460161783666584,0.81057752642108,1.2244495037122,-1.92740322244627,-281.98826125971
-1.09329952847627,-0.051703719879605,0.547170351953873,0.767264433322008,1.02466358396892,-1.92079113098637,-282.426497948936
-1.06124553096175,-0.11003891667201,0.505932426525831,0.684295231843007,1.0173595868459,-1.9211375008411,-280.774871442162
-1.20681118499652,-0.175149983612706,0.404729436394576,0.95044413028403,1.01916211722998,-1.92228743322374,-282.359590062759
-1.13815030757309,-0.103371630051033,0.551831251790362,0.630499809037872,1.11964477290857,-1.9231091447056,-281.640284071708
-1.09008691605765,-0.126905111044918,0.551836493357991,0.67267671314009,1.07765386844442,-1.92117043199511,-281.419504848558
-1.1851095033436,-0.125764943716554,0.541564629765854,0.682211730884999,1.20348059824368,-1.92199309439929,-280.917560544925
-1.34472610757179,-0.200316524590537,0.509252838938698,0.827034065573451,1.18597389744395,-1.92798818170929,-281.530047478746
-1.18362534307345,-0.186314187270345,0.575070106511729,0.723155200057557,1.14644635807073,-1.92266779733263,-281.20976319029
-1.18502167866105,-0.0971371514489232,0.397724677103105,0.789809369560991,1.04619095328286,-1.92390566090594,-281.252623049839
-1.10834144695162,-0.188913769438497,0.559816899435357,0.798131730656296,1.02635482825963,-1.9208953639287,-281.464227211773
-1.21638527374299,-0.126547535187501,0.457892800569871,0.878254717079729,1.18878151630869,-1.92005431892748,-281.720790229416
-1.23260203823709,-0.211450915425002,0.4241797076704,0.714919678492345,1.19174530972348,-1.92389895645439,-281.622323539888
-1.24842101665095,-0.127826675144534,0.54407421695289,0.908784776808511,1.11327801291461,-1.92269169890759,-280.520823715439
-1.20569401084113,-0.135411178709678,0.42141086999352,0.667505633930028,1.04858427176115,-1.92844846005795,-282.254700186663
-1.16644635714795,-0.120694878317197,0.43070391671433,0.707979123155123,1.15323101268209,-1.9218278935528,-280.548316675138
-1.21205377600415,-0.172463449548313,0.550256317857098,0.874695721068872,1.02829335673248,-1.92411475647438,-280.720934464061
-1.08537468850209,-0.108587104179553,0.394376440297751,0.732130921297352,1.04145221151035,-1.92062737891001,-281.490332969902
-1.13291656573515,-0.117899871557826,0.547345660189822,0.917825463522038,1.0494260019223,-1.91939760330908,-282.282177330749
-1.27035232798072,-0.1999019946205,0.446018500605592,0.694138383213647,1.15723702063299,-1.92793701106088,-281.898431299699
-1.24951110415883,-0.191338033152572,0.547791433631171,0.709301404005425,1.15106112566282,-1.92649595706668,-281.106960081868
-1.17125794222518,-0.164573160940798,0.491971371520244,0.82593327447924,1.17568009915589,-1.91960347341189,-281.217157690278
-1.17288825300629,-0.211322293902553,0.448740326460936,0.706282484903061,1.15719798267062,-1.92212342461246,-280.896079299925
-1.15889864980543,-0.0616115201916256,0.503097543557088,0.752257375098667,1.06572058802036,-1.92292305804879,-280.661331946574
-1.17199655026026,-0.212945142950472,0.463563428181597,0.766057300306556,1.07841798722914,-1.92297845821374,-280.220336012963
-1.16040510682246,-0.24204007750318,0.460231685124875,0.828868262146204,1.02999335270739,-1.92242784899559,-281.38925467133
-1.18254579718337,-0.147323475650762,0.4730297166036,0.813522921337138,1.03753943915384,-1.92359841678641,-279.458963750997
-1.23789051400827,-0.168400773506964,0.555577867110057,0.903124057491378,1.09203601100192,-1.9229281458378,-280.623901439611
-1.24114486871109,-0.127348468358636,0.545719406502278,0.847451635350074,1.09016021756673,-1.92439878533157,-280.202113974557
-1.12509553064478,-0.151823502100838,0.384155221125765,0.69467847155651,1.09061879039986,-1.92181167706071,-281.546132369095
-1.01654461768366,-0.139577976917668,0.369685472182602,0.660305763221699,0.957410151940467,-1.92104315557117,-282.883058771953
-1.09553472198155,-0.105927473486671,0.395358858199918,0.704560894739772,0.973912540027541,-1.9233429990681,-281.448295210113
-1.17913056243576,-0.199221561340168,0.473160239946143,0.872936629918591,1.06569461606061,-1.92146877388344,-280.374989534839
-1.09301075028019,-0.216326360115714,0.464870635427767,0.792633179293867,1.03350475913146,-1.92019725125035,-281.248866543179
-1.09707664281222,-0.182962320468935,0.528147162434782,0.767904329202348,0.947415183477927,-1.92296056564825,-281.187539040089
-1.18543925112074,-0.106672181090324,0.397848764513276,0.868437119579026,1.08767282403143,-1.92117582103374,-281.867959672671
-1.18030496356322,-0.158599772117417,0.589109599760728,0.817499459888775,1.03624963694584,-1.92355601321277,-281.559655309127
-1.22386037697828,-0.188432991216131,0.444863835186015,0.832117715497974,1.11999444714497,-1.9229000690695,-280.232810638723
-1.08438802214992,-0.216008754863146,0.505934373815366,0.705363633626763,1.04203984012024,-1.92119088624141,-281.24741703215
-1.21457089805131,-0.0797317071751638,0.521992379305909,0.790889514344332,1.02699955678317,-1.92634834019767,-281.284741588487
-1.22589984836631,-0.205410312335922,0.438348083435019,0.836455004122376,1.18876951011216,-1.92114324356646,-281.629802108883
-1.19158133260017,-0.234481094328018,0.457831958284432,0.814103402125868,1.15918604812308,-1.92086650937476,-281.70344329659
-1.08111683518553,-0.171422726959123,0.454650064644302,0.633432427978693,1.09397978489494,-1.92107733879213,-280.99036263467
-1.37783605783162,-0.106636964717087,0.475316376216445,0.968136451155606,1.14699652057163,-1.92739947990316,-283.198329228729
-1.3420600174849,-0.098155869500198,0.420258070646736,0.948579356774934,1.12430579598325,-1.92640760872232,-283.640582780729
-1.08905820758239,-0.141828596807575,0.444044190175914,0.777840719953227,0.875116595496748,-1.92434809892175,-281.650196793763
-1.18369497454517,-0.0802672002443361,0.450204761731849,0.836939522355881,1.08120776822022,-1.92188361037237,-280.561704801316
-1.17853803554075,-0.128364979601589,0.462251338642528,0.83066743884578,1.04722988588787,-1.92271497517834,-279.56432347768
-1.20081341763888,-0.121792127307427,0.41587991961524,0.751170514397078,1.13843970077168,-1.92293026582784,-280.575117580042
-1.14859084841894,-0.243140311518872,0.529444772603125,0.720420945126327,1.04189429666462,-1.92396949966008,-281.948519937919
-1.21023623973944,-0.0541376459789771,0.448611091733576,0.794909008459054,1.09329156719537,-1.9237243681054,-281.201584829819
-1.28136125912462,-0.0720198987979658,0.483332346372619,0.811079681727118,1.10929055490666,-1.9269965094466,-281.450641174699
-1.31858411622996,-0.103756358958509,0.399167150644938,0.813080166912423,1.1951756386149,-1.9261310663687,-283.032056698945
-1.1454490438456,-0.19021295815008,0.533147924786203,0.832421337723374,1.1361118427138,-1.91944573554754,-281.69484182923
-1.08164445719841,-0.115540377143641,0.466273031874923,0.840191998523328,0.99614324938874,-1.91976818643274,-280.885855897141
-1.17646940903084,-0.0923004896048694,0.449012980658789,0.762188745278781,1.07033910214691,-1.92342398483836,-280.018799157703
-1.09682495585426,-0.0687755583843169,0.420913593616367,0.670903630489644,1.0181287820558,-1.92288861447881,-281.512386230764
-1.09264330369797,-0.0752920534415838,0.420387158029608,0.716978146887821,1.05975899287408,-1.92076583739815,-281.409231047321
-1.25587059276567,-0.248835966792276,0.539262156176728,0.819209063204018,1.12031496532497,-1.92505323464452,-281.732784944886
-1.10139102346818,-0.0513980506345281,0.441184501705086,0.710134862892841,1.05109224318783,-1.92145075064757,-281.524739060485
-1.33837199621358,-0.218675497294451,0.524187035831248,0.87238847996347,1.12917658384766,-1.92843425168705,-282.288596686158
-1.25193571439001,-0.137072222974049,0.572370417784237,0.623508304871685,1.27809593674063,-1.92457525663484,-282.732566734912
-1.15490782501177,-0.126939279174417,0.399166931793804,0.88458233953322,0.964586983842612,-1.92263630018235,-281.649124677855
-1.14663165382719,-0.121121035707931,0.40085188100731,0.948543280681917,0.909757890957641,-1.92238393193057,-282.979566366103
-1.28743245570732,-0.133770456808507,0.505497930176005,0.958194180395944,1.10634442927577,-1.92372924803527,-280.904456750881
-1.17067281243075,-0.183322223730293,0.548520188241797,0.9935355797766,1.00987363740757,-1.92033585937248,-282.748696555497
-1.25728224059949,-0.0663939298868981,0.485696592791071,0.684525073503642,1.16305272128626,-1.92706366323682,-281.919742392101
-1.28564905311635,-0.139982812011114,0.512623742981351,0.840272922449799,1.0844585314884,-1.92745811173795,-280.737636648639
-1.10297831302394,-0.143221861227978,0.45333991013022,0.775339303248931,1.1391195591597,-1.91883302432311,-282.080671053519
-1.08457117886999,-0.134837504886599,0.466889741584692,0.857652592878754,1.09793500538852,-1.91811088466329,-283.412896976608
-1.21492720916721,-0.156920770941366,0.55732149711928,0.665155098007876,1.1015051245654,-1.92731441840171,-281.859674336284
-1.11026337906823,-0.144365374503753,0.429901656093074,0.832719000237889,1.02781758738778,-1.92023851135146,-280.70421740778
-1.31159705019332,-0.194657629598172,0.534425848118201,0.842661132198649,1.15670638568867,-1.92649157479449,-280.880414852777
-1.35889857705063,-0.158325614524354,0.476557175075888,0.945349869297833,1.22208638826935,-1.92432526778399,-282.008638343664
-1.11798862368953,-0.0996756899050428,0.416466785802913,0.809411268300513,1.02523809533872,-1.92094528014194,-280.874717279421
-1.12395022017028,-0.13298178176795,0.503369276950752,0.746942478471298,1.17200516479696,-1.9192734658304,-281.612681180606
-1.16457336049963,-0.165747677854099,0.487878753497182,0.827562281987793,0.899374052933821,-1.92678778916882,-282.222500379217
-1.10076285119407,-0.131497288085389,0.483248577920083,0.555973870213732,1.12181407971405,-1.92277450093662,-281.659444031021
-1.26176047835336,-0.179070539571379,0.471973551560875,0.817171272375995,1.0992848558753,-1.92603268600811,-280.213771863302
-1.14364151705885,-0.122761732709681,0.510227202157156,0.7918113375654,0.993754928427792,-1.92338892937452,-279.944372746114
-1.16692374848183,-0.122571607688703,0.623790878467514,0.931669776107741,0.985225740589667,-1.92188883862081,-284.370286242997
-1.29090084892352,-0.114583441668061,0.542396399824347,0.892530544921508,1.11729344459485,-1.92520767964819,-280.835135333961
-1.11032483016915,-0.172680461096043,0.455610268297958,0.72060568877631,1.01409223574185,-1.92269497546973,-279.972994787912
-1.15425283563666,-0.0576467451120969,0.449272592466405,0.720610302686657,1.09308536569163,-1.92256375352097,-281.020391276667
-1.1436710228457,-0.0868370772106169,0.448759206763507,0.623564985276552,1.10346619928743,-1.92391327453788,-281.133490469538
-1.19174006332501,-0.144977192605337,0.45705224851407,0.878567385075042,0.960610265384956,-1.92490996929759,-280.837649633862
-1.07842638445891,-0.155675756136596,0.471541545684563,0.841601184648838,0.908252152115853,-1.92155519022482,-280.900110718942
-1.23940125295662,-0.119550376566101,0.485390678773524,0.708137396158356,1.20816719251438,-1.92391908481398,-280.233472129519
-1.13381275793059,-0.100215961030744,0.485851762322889,0.80511237443349,0.977583695792997,-1.92302063409546,-280.129458396415
-1.26107842067203,-0.183014416315282,0.545499284340951,0.773268073105479,1.21343947177769,-1.92350116497097,-280.436036865692
-1.18562025654426,-0.128392179430689,0.469069691441624,0.692433822342458,1.08834781997146,-1.92509406368566,-279.930650204078
-1.15246978993114,-0.146395570738432,0.43881735858558,0.655307894249868,1.0559677509404,-1.9251678160159,-280.615940897757
-1.10037560166758,-0.130495136903254,0.52443181864196,0.908023254489013,1.02968892979921,-1.91889835721587,-282.372249471539
-1.0049057928903,-0.143652914610408,0.371364446279735,0.923769394480742,0.722851837393623,-1.92128390002592,-287.239866663173
-0.957218107455788,-0.209847004589838,0.407158268360108,0.862470413201872,0.78788393017245,-1.91927507994301,-286.280675592591
-1.03923436810108,-0.123701848190707,0.399735802435497,0.836765612332887,0.957812573530658,-1.91913808955007,-282.749849090989
-1.10209992587496,-0.120030531402913,0.470093372312094,0.826122292991667,0.915261095067471,-1.92274737928641,-280.670105280207
-1.24231493356873,-0.15386404064942,0.481054389936023,0.790228855972291,1.05308462113585,-1.92720371025,-280.458770099945
-1.16934777405441,-0.137607725133908,0.488216400591412,0.805155696823794,1.10562774423887,-1.92133290732741,-279.5536991938
-1.24372024804149,-0.15440230175762,0.496178514662841,0.765251672266151,1.15210244461869,-1.92456237378576,-279.555487062328
-1.2237471284248,-0.180979817425768,0.516719121088631,0.685974636040678,1.18156952388914,-1.92450374725172,-280.320243262056
-1.20674885318395,-0.146953626544942,0.519406031866401,0.991986977111502,1.02392814310802,-1.92143195020384,-281.563081731276
-1.2846023432261,-0.134502960898017,0.388584962122017,0.663925365261428,1.28044123828031,-1.92513875614039,-284.029648519083
-1.22848383364442,-0.14891093403248,0.505819591310679,0.975827126581557,0.994011897188201,-1.92359277073056,-281.359548350186
-1.23822409933343,-0.0629211156652316,0.498670115042595,0.76400925031898,1.0797535754787,-1.92664935330055,-281.426126679157
-1.16367722994794,-0.0896116728468679,0.519301169764124,0.675131351794121,0.978364592240174,-1.92816445788676,-282.984488462139
-1.24658735613886,-0.126973466071195,0.525658611399471,0.808633914019117,1.13006387549452,-1.9243677327673,-279.750131159953
-1.20889986216326,-0.149227630953444,0.517253432040091,0.695454806583659,1.11554557581537,-1.92554750522132,-280.112729880457
-1.15879775891083,-0.139853832706867,0.460066617854238,0.934839586446889,1.03137379313223,-1.92031377626272,-281.141925691332
-1.14805097940207,-0.189245560875288,0.477943050459626,0.764456756241769,0.912459726735812,-1.92704169565596,-282.407226070302
-1.14138060640851,-0.110363610629227,0.563345210171856,0.764835769827683,1.21025911439379,-1.91894846329449,-283.565806967531
-1.31409643109174,-0.215644381414635,0.50066652136662,0.803128307653025,1.15953411066088,-1.92765131309926,-281.435368450678
-1.08274005313833,-0.0952084248652124,0.460030797061379,0.822339261991659,1.09509097687484,-1.91842572453375,-282.962583339092
-1.00286423887291,-0.0779496138057515,0.437915344042808,0.729196724158909,0.897269801757097,-1.92067453452002,-282.250472554602
-1.06703595804869,-0.101912066968897,0.469613027926343,0.814571309800198,0.885942893822888,-1.92210721878515,-281.321114582129
-1.10318630699216,-0.0872609315765519,0.474615534278598,0.847128399284823,0.929692550392311,-1.92196290500644,-281.008914623498
-1.11887645415192,-0.100597850171414,0.456908229120322,0.891227259204428,0.833690089429383,-1.92452187026362,-283.142538581271
-1.15936150952289,-0.0704420963990603,0.418944828056131,0.928291724813918,0.856471876449953,-1.92509277757183,-284.492071887809
-1.1895744712716,-0.0810678439813686,0.422906399002754,0.807107456105831,0.959668877090007,-1.92661357750321,-282.313232884623
-1.08215301114607,-0.251446208466891,0.437800889506681,0.494557035211066,1.1749436736846,-1.92179657824738,-286.111421941976
-1.05608552461336,-0.217826736270621,0.52341240549185,0.583621964820334,1.15016768542765,-1.9198471804555,-284.180748987209
-1.13196788603135,-0.180303506480493,0.470020933867483,0.814204802957776,1.01084631967046,-1.92188742371278,-279.88813603675
-1.08609894442074,-0.154976897649827,0.51632440554249,0.860304327577356,1.07426761974789,-1.91843551130672,-282.700692017393
-1.32808720049683,-0.15412593807657,0.437795943446279,0.753093722342553,1.11867394943185,-1.93180046967308,-283.667859451392
-1.11400465904282,-0.121168095973394,0.540787805133076,0.78904167934741,1.15590032494504,-1.91875085756229,-282.746491185193
-1.24315465286463,-0.161928201443617,0.468220859549526,0.717763101420846,1.00029244486658,-1.93169619622245,-283.777488061583
-1.32587777480256,-0.180043008827032,0.408324468299333,0.743759529258771,1.2185315657239,-1.92778843872963,-283.093916945234
-1.06148494458585,-0.212474689578368,0.382075049048628,0.713548683612098,0.897342343858783,-1.92369381381859,-283.775496242615
-1.06357967149702,-0.167047344902314,0.436017984266998,0.838222210169515,0.827132348997951,-1.92305601175447,-282.706598374496
-1.18322064612882,-0.166221644730145,0.431598907283799,0.843754409999102,0.954332045524481,-1.92550355850802,-281.321441760685
-1.17308022611066,-0.111994327278314,0.523749882119062,0.653443219307862,1.22886561968634,-1.92136609786044,-281.57108785427
-1.33323856535834,-0.231559506246076,0.605784154579489,0.627099663138566,1.44587707948662,-1.9238252696958,-287.50318482228
-1.05008888147362,-0.0996984161658228,0.321540891613357,0.929735692315458,0.861770540161107,-1.9198475239807,-287.549961636694
-1.19628443261034,-0.122345148366082,0.548233609142619,0.677514384369462,1.07218867925959,-1.92679267485731,-281.5386525572
-1.07070325687616,-0.110213577799733,0.459524236975908,0.815514058087253,0.928902013444153,-1.9211817823781,-280.741471142422
-1.3119988344673,-0.181233743663453,0.480816224483851,0.868438969905181,1.19895641657398,-1.92435435002729,-280.666163050059
-1.1011798531402,-0.123637626329769,0.488252037139641,0.615635033736921,1.06050165304685,-1.92322231554061,-280.714563645396
-1.11915500594095,-0.149367656375863,0.488057250617694,0.658634080052145,1.02201588292013,-1.92434844707245,-280.415255162549
-1.08150256160996,-0.189751081329771,0.421288374960565,0.616445579007261,0.91180465951683,-1.92690602830711,-284.175638606428
-1.27911217929325,-0.141659979908717,0.598550538987386,0.833810867185075,1.17188616149301,-1.92432855016663,-281.566648872873
-1.1765622517003,-0.310474611920945,0.389552648950962,0.613648145510007,1.16217589233115,-1.9242269006999,-287.753692856296
-1.2486847311468,0.0193169009726329,0.604486941670579,0.873783567616143,1.11121444841696,-1.92349311078663,-287.170527711775
-0.933286069089166,-0.105138756011272,0.459113768874874,0.844240913238734,0.863892711836762,-1.91787294119306,-285.791229660464
-1.21607963633326,-0.044534500457539,0.465657168818081,0.811984508581259,1.0726858391914,-1.92427563790154,-281.473912080817
-1.10401495175671,-0.0733656092268,0.476387486401581,0.699402520748107,1.00875931727834,-1.92294423731097,-280.742367742809
-1.22151275758535,-0.125122533283829,0.446542792315636,0.684031055576187,1.11644573506038,-1.926489971575,-280.72218074012
-1.20097105705305,-0.171127486566164,0.475394842235835,0.950546018121112,1.02354245775706,-1.9219646871288,-280.852111940343
-1.1750955453694,-0.14135499545251,0.507315703834091,0.872707697145414,0.971174521330703,-1.92385296833882,-280.38598243745
-1.17714155376575,-0.169139714764056,0.474515185448692,0.80255351627208,1.11683793706662,-1.9214484689226,-279.678571024001
-1.19474821758941,-0.146045968959963,0.508444187259925,0.607099142290989,1.19507930314016,-1.92435967904921,-281.057629410133
-1.24290774724229,-0.228478217901002,0.546550459560198,0.840394884913585,1.17474446996507,-1.92226871421395,-281.262923465806
-1.07349058201994,-0.128051578009111,0.420397574216715,0.690266388170137,0.965354329563206,-1.92283798406459,-280.845199827802
-1.37397710180347,-0.184645513566084,0.501879444460231,0.953562981260385,1.30335694388117,-1.92257977507576,-283.308617711233
-1.10100834001163,-0.204114383054735,0.565186738116003,0.62858433596482,1.20041880563849,-1.91975274805305,-284.230640922258
-1.08102149772596,-0.153716154613628,0.5290383338297,0.797415764873356,0.996101509899874,-1.92047488738731,-280.811589171834
-1.32531330159955,-0.140942467259656,0.441151110554566,0.893006040435766,1.16034187208189,-1.9256864288511,-281.556834059359
-1.39024602768865,-0.0748069147847784,0.417892531645609,0.915052309070777,1.0771986061858,-1.93283407205095,-287.618149929729
-1.27349988267755,-0.164558845417334,0.497810737500786,0.914798139314355,1.22029316892774,-1.92097163920998,-281.508691809187
-1.07228527998005,-0.155772432173029,0.54641986750845,0.858317192898075,0.878969092927447,-1.92175725560036,-282.632992530117
-1.35214740345586,-0.206421259234527,0.43969331533903,0.980821005817175,1.15243348569323,-1.92530295656128,-283.466778701834
-1.28540003196785,-0.141775425569434,0.434026329955144,0.93933766222145,1.07486561378112,-1.92499098687176,-281.698186715722
-1.1069482626615,-0.167058791290599,0.553422813923304,0.71196404930593,1.09738408471124,-1.92072716523674,-281.224574587159
-1.23886987140264,-0.141770504951654,0.469553802820716,0.789258644321745,1.09125798481084,-1.92563308287291,-279.809805474086
-1.13564501413838,-0.191794504777094,0.530342569724137,0.869001164471592,1.05849557739515,-1.92004648055244,-281.204411644158
-1.11896771093211,-0.228801331463982,0.543561231903602,0.929458290805907,0.957939359055812,-1.9205818753046,-283.255919974799
-1.22584351670198,-0.195027693575871,0.45797840238032,1.0335883132136,0.916046466610733,-1.92445294894222,-284.176924355946
-1.21353526229125,-0.135864408140713,0.418279642358299,0.70142535888451,1.03419724098256,-1.92851983844876,-282.218717412102
-1.15821257821587,-0.186081861101955,0.583328958306603,0.812456541182515,1.16242959146082,-1.91968530143073,-282.687275070308
-1.18184857694108,-0.204769989797067,0.435427786423322,0.86081596365078,1.00478929908081,-1.92345104312148,-281.015114397007
-1.25212031530879,-0.0961464607273635,0.504289319648652,0.769305263138837,1.24110907861961,-1.92227337778309,-280.944285655665
-1.0947111726545,-0.192263248461346,0.504246105411544,0.793296324310904,0.904538059511217,-1.92349253894929,-281.623255175021
-1.01710666489579,-0.177964147260294,0.48373562950166,0.862296944391806,0.803863912402932,-1.92111364890216,-283.60024869986
-1.3023021007529,-0.115267903548412,0.49280652252789,0.733236069606217,1.29816048726608,-1.9239590538796,-281.540581415092
-1.36378310369928,-0.181668307441949,0.554076927139127,0.838915741989808,1.35792582018346,-1.92308146905257,-282.986284296024
-1.28597024758984,-0.129726323936006,0.534890497987897,0.763033427948355,1.16044566905441,-1.926899164315,-280.620936243847
-1.20461162669216,-0.0909662898991274,0.468315140252099,0.817096148684424,1.07157338882809,-1.92361192766825,-279.989614004008
-1.10526679612681,-0.182512225828362,0.496231986851877,0.700021458139907,1.06004130394622,-1.92171658800064,-280.176176360403
-1.19811922284267,-0.148707186575225,0.496309603582079,0.613011601409539,1.12346866153651,-1.92681907532351,-281.2750054945
-1.17856019851676,-0.124108998806519,0.500005378050993,0.964584199769065,1.07721419292405,-1.91966327853331,-281.961047744672
-1.21062031687224,-0.138714749003978,0.514354337550401,1.02222976411172,1.13253335122377,-1.91893559650263,-284.046709365088
-1.17871677771671,-0.193492049472762,0.523315564708213,0.984356993206054,1.0585525811611,-1.91977795605795,-282.549968853029
-1.24774256309071,-0.211334013834007,0.548554155124352,0.945210608835743,1.23126488312545,-1.9194177938083,-283.95882390644
-1.12858883226417,-0.193803555410744,0.503476578582353,0.706299772322971,1.15972172883243,-1.92027850067886,-281.13757430532
-1.18594836943876,-0.031608637774829,0.5979642509434,0.742083371965264,1.14341476903684,-1.92238265502234,-284.251837808773
-1.215884288264,-0.0999168086577129,0.507578380126425,0.770186263993769,1.1686358511729,-1.92249519058235,-280.034813049622
-1.13388401647917,-0.161889567249233,0.446491634252533,0.720133498341517,1.08718627240647,-1.92185169901985,-279.849785778769
-1.13695582645867,-0.14627319046988,0.438022190875912,0.80652112940774,0.982712748834105,-1.92298588731939,-280.047766941846
-1.22736731570787,-0.159519101677796,0.529356730827861,0.722679423958604,1.16957212507211,-1.92418571238221,-279.945294435093
-1.2330630724817,-0.162595102956576,0.521238678160199,0.819228041796263,1.24774880048731,-1.92044748509558,-281.392253792999
-1.21106671843616,-0.145645871849713,0.480903020945119,0.682692465648757,1.09896816463821,-1.92655584052574,-280.373397624338
-1.11196282892995,-0.0554791210013709,0.478206201509548,0.862666109876618,1.04546297870157,-1.91950213718562,-282.3459559634
-1.17089900967082,-0.139607764423827,0.514388381639182,0.759148192381951,1.21051199553817,-1.9199126262442,-281.270438747676
-1.08801021771215,-0.167703505274764,0.497095021653361,0.703554385340168,0.986217611747272,-1.92278237078016,-280.395860248167
-1.03272252343027,-0.187189267340237,0.461299099930904,0.573001343589165,1.03401901744811,-1.92161044263702,-282.312026639288
-1.18931350588937,-0.0967966377767424,0.437859401120591,0.85036183401276,1.1466391732691,-1.92035474397937,-281.539967576563
-1.13587501446285,-0.110032240300424,0.463801180225048,0.811503430899227,0.96934815943208,-1.92320303849806,-280.107981612034
-1.15775201728879,-0.207216182054138,0.436812189327764,0.82864981593945,1.00437533195197,-1.92296362520341,-280.806522445109
-1.25934848077833,-0.0837828575450204,0.514524712365723,0.748876683091813,1.16675838240213,-1.92535982256018,-280.697840492064
-1.25174224422345,-0.158095050197415,0.467138730942991,0.82761292367706,1.0563227387502,-1.92661997045438,-280.432337568215
-1.32746444463984,-0.142296973354296,0.472842990007618,0.834875433292047,1.05228255120537,-1.9319306749458,-283.638040434729
-1.17214843391627,-0.169573877314326,0.48082433260651,0.662230897881436,1.07091153194164,-1.92571701495807,-280.482890340795
-1.2771401652952,-0.0479867329575852,0.503898990771328,0.904426846360978,1.15526877844207,-1.92292909576239,-282.234151737756
-1.24503408753254,-0.106491424629678,0.47427856837838,0.8685985107579,1.10726660266878,-1.92349606141902,-280.103317092677
-1.07326426043089,-0.0899639307844922,0.419015225125303,0.813721817254171,0.990741623145505,-1.9199389882355,-281.636334145953
-1.09509563241047,-0.0838808709577211,0.399476465394483,0.831586067568966,0.942954676315411,-1.9215088871159,-281.95382230442
-1.1023650173654,-0.0872555679811929,0.413709441204208,0.764791321187451,0.933744912879275,-1.92351076282837,-281.487977359473
-1.18207921953533,-0.196425495358581,0.498318505482155,0.769019447200746,1.08160306537713,-1.92335268344222,-279.761671009023
-1.23841622914942,-0.136397808224833,0.469114517623556,0.813651268846671,1.16519609824178,-1.9227401374673,-279.795086625417
-1.11752905577215,-0.130253962701987,0.447236678864473,0.800112830966957,0.998141115869204,-1.92179172616685,-279.871622711766
-1.23888080789637,-0.141991127614507,0.519275556382623,0.696864415790251,1.18465220724076,-1.92496189266317,-280.173706566238
-1.11936727929863,-0.128472665887086,0.522096955053652,0.745979324497538,0.976510440461741,-1.92370245911791,-280.482300952478
-1.13618173556418,-0.168226834888114,0.464398287812794,0.760309312201516,1.07553976244071,-1.92148783371507,-279.659799220449
-1.15867863646684,-0.14209788576822,0.531864310854726,0.694361411461763,1.07274372356029,-1.92411315938108,-280.20847870898
-1.17813970543687,-0.142588903515221,0.496260509837367,0.986775869145867,1.10226465641868,-1.91893686143513,-283.141627142679
-1.41304253021334,-0.131997614920851,0.509094808636941,0.802346422572459,1.3146649168549,-1.92833149408338,-282.990457873927
-1.35132923831085,-0.161070463731049,0.540385676321521,0.61829061017452,1.28366456352244,-1.93109244106716,-284.468902092162
-1.34947276188413,-0.165430847178328,0.545710026173038,0.64288715710951,1.29551601755991,-1.92965475410659,-283.655119578325
-1.06655237640272,-0.223495720337159,0.478933330794715,0.706412157302221,1.01511508967265,-1.92105122725745,-281.540141554922
-1.02254500641889,-0.173570351055289,0.481480213268692,0.712308139678877,1.14329718751056,-1.91770894880258,-285.516838298547
-1.33556976335032,-0.106173350321561,0.449069066559142,0.871181701020806,1.01097657316276,-1.9331082648133,-285.802768077532
-1.28716410082977,-0.135806605986219,0.529421982053582,0.844680433136967,1.12338988293093,-1.92603946209998,-280.329310300332
-1.03105654367152,-0.132168004170208,0.467071341361335,0.741800733002539,0.980342093859022,-1.91983416020986,-280.966746586023
-1.24027341227418,-0.171506582171372,0.534174763560447,0.682628812176884,1.19050428907794,-1.92525391268122,-280.631590704718
-1.20289675585333,-0.0870748403362945,0.466034750978229,0.895934384116832,0.994133708830978,-1.92401072830777,-281.018061469626
-1.0206790769876,-0.0965593309022064,0.443758344940828,0.698629046692179,0.977401537492313,-1.92015790561224,-281.448247625103
