b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.3307518886985,-0.178237329040498,0.534618743540957,0.85342203754296,1.17943886259095,-1.92657099130185,-280.901721366995
-1.20665493049041,-0.208190129188245,0.500282239195222,0.696882835468617,1.08293299826282,-1.92653756943979,-281.073654609642
-1.17842734965264,-0.092306343185188,0.504106154290022,0.825288610268319,1.13235800682851,-1.92071442929866,-280.560403558312
-1.05156211810099,-0.178357620154684,0.496358123826347,0.806578439273228,1.10137833478944,-1.91789946247304,-284.160179210661
-1.12055142689767,-0.116137171840384,0.472778429704083,1.00011782281295,0.929296991446284,-1.91999333037811,-283.014106419145
-1.02860577596801,-0.0820695338533259,0.487781298429034,0.78174329602053,0.970705611080392,-1.91935845506645,-282.01638833924
-1.20228721410939,-0.179261196099763,0.416468077532437,0.796253007915741,1.01406453478775,-1.92585719256172,-281.248586937062
-1.37502344907909,-0.154541866675927,0.544028326193472,0.933659900190353,1.22173273125557,-1.92563274574609,-281.878421458806
-1.06518682285405,-0.181934611385947,0.4372337436575,0.542519421169331,1.11492090010266,-1.92158108840505,-282.797644457055
-1.29654144943473,-0.181844636700956,0.402259563489934,0.890432575296997,1.12737228565053,-1.92514956517802,-282.479586471712
-1.0635385332839,-0.0265401938925906,0.465683121662918,0.705331792904122,0.962009279877626,-1.92211718745674,-282.732293877103
-1.25381367885452,-0.129105244392078,0.478416194662228,0.78345195615915,1.19439640163957,-1.92334729790978,-279.924588530739
-1.27609704223296,-0.0840415369805049,0.506858816039502,0.927326592806201,1.04768425136107,-1.92570183422816,-281.719484872323
-1.01552764854552,-0.192814548192829,0.449020563164573,0.706799922412286,0.96385272622524,-1.92017203357823,-281.804586333894
-1.10976837513991,-0.114219113970482,0.388284121642519,0.771158079061648,0.96290884452182,-1.92289804762385,-281.446496105271
-1.24364889560736,-0.117723385565865,0.444606772681854,0.68349414017534,1.14159782843738,-1.92699433000266,-281.123467467989
-1.29500962934066,-0.140914185258026,0.418796751595797,0.670648886898655,1.3052292341456,-1.92479573094198,-283.238119111579
-1.22318799479742,-0.0278749152183891,0.595858310279216,0.870332950430985,1.14306087925903,-1.9215218502691,-284.53680873252
-1.11231754921164,-0.164387279616992,0.372094210699952,0.683520667312285,1.00225395525712,-1.92388011129895,-282.23407346048
-1.164650041225,-0.144660312903101,0.586691644995328,0.977670339951808,1.05380728803658,-1.91952334617769,-283.776941156021
-1.07999474416936,-0.0699784949755036,0.490191200301231,0.674377002066,1.05739668927207,-1.92111608352916,-281.244239942768
-1.19076973453052,-0.226444077782978,0.49415253736093,0.671631295658973,1.09538168954082,-1.92581443017561,-281.487939687304
-1.25148898865837,-0.185535976360823,0.515601025231528,0.839473241926601,1.14592573455967,-1.92345482153895,-279.862645978334
-1.19211461292876,-0.136651522442576,0.42802453923184,0.830175648226762,1.01813153684574,-1.92425322823363,-280.345609692926
-1.26431461900543,-0.118084523744895,0.521140842927613,0.783860374757785,1.09131037864048,-1.92742347268016,-280.739087780072
-1.3171706488196,-0.084894627922447,0.570230442078176,0.96011160106996,1.27253735850839,-1.9207469794823,-284.501797043067
-1.1836335647336,-0.0915449503374493,0.514948037987097,0.711566019677929,1.17819121453142,-1.921947184621,-280.61704318816
-1.1836335647336,-0.0915449503374493,0.514948037987097,0.711566019677929,1.17819121453142,-1.921947184621,-280.61704318816
-1.09348902849497,-0.178989904978012,0.483101888219556,0.771381865761315,1.06516726512738,-1.91990599597048,-280.604424145172
-1.29461630011148,-0.165268568231618,0.488574784521496,0.752746261545604,1.17944695869881,-1.9270245668629,-280.521707499359
-1.43975069775401,-0.181852614569307,0.616739073762729,0.809601282988984,1.3493253636653,-1.92879026599376,-285.166609364816
-1.2812438717954,-0.181819653109445,0.464481976402129,0.803575406138179,1.20549471083508,-1.92401499463875,-280.432517119789
-1.13627279966118,-0.238431710320805,0.516411717427153,0.690660893475332,1.07378169673336,-1.92305369128503,-281.602409801224
-1.33774284878562,-0.135032333297308,0.49704819116958,0.877083512265586,1.2086279015221,-1.92527096258692,-280.880732216824
-1.13565826905017,-0.0994193657263633,0.59537063204944,0.809707980639238,1.14531229031561,-1.91929140187987,-283.775350902658
-1.24469017792626,-0.122272667990921,0.503397659616713,0.893983339769867,1.05885817748957,-1.92439626118684,-280.19532789418
-1.05171085786691,-0.119574234398948,0.428164838256707,0.62724302506405,1.02159399840758,-1.92163557692348,-281.207115665275
-1.31559416279197,-0.180648560773764,0.548803016729154,0.916279871242149,1.16243042512099,-1.92461243922654,-281.044107565984
-1.17572321343828,-0.170682604792466,0.463649361806011,0.609267889411285,1.15787853234189,-1.9243949839705,-280.952532121817
-1.17572321343828,-0.170682604792466,0.463649361806011,0.609267889411285,1.15787853234189,-1.9243949839705,-280.952532121817
-1.11110950202896,-0.199751668447892,0.454997655178448,0.652398119882659,1.13627162115615,-1.92099570889641,-281.335690957362
-1.21593729133443,-0.0727916252180612,0.47013196312766,0.799084513639121,1.05478990028976,-1.92519222728555,-280.718372948587
-1.19921860986497,-0.186169743366767,0.544660922281215,0.791748336742088,1.1723436383073,-1.92131665684757,-280.577202757456
-1.20271393421265,-0.19318443525982,0.502954805908304,0.917118588996342,1.08655366457045,-1.92116534966274,-280.709992470639
-1.14599481824637,-0.192173365973974,0.538790132934475,0.707634590559143,1.07042055489778,-1.92325308732505,-280.625642243913
-1.15276496528127,-0.231525010931184,0.463000789397436,0.731458986625565,0.978660527510531,-1.92590525754015,-282.171514139102
-1.14595366563437,-0.114795188353604,0.509268944562631,0.809788244847036,1.11690075565617,-1.92010543897168,-280.514443800375
-1.22846440552001,-0.109142038690877,0.595033219434498,0.823162191456424,1.19058625917533,-1.92152732508128,-282.096830622628
-1.23175379978547,-0.0760163851862067,0.577171894017824,0.823534014423507,1.18482565178415,-1.92177103341859,-282.114944725229
-1.14861466514757,-0.221731907986686,0.452871449578127,0.766310048778681,1.0209509750492,-1.92343916383717,-280.818369682206
-1.24755939162608,-0.0358439556826214,0.521923256170332,0.7769706948724,1.19106260409875,-1.92324839719121,-282.240967065069
-1.18349820812461,-0.135788254098004,0.448995708984665,0.689951032495565,1.14586501556422,-1.9232441933612,-280.006751287806
-1.04566730513203,-0.153193351112786,0.458456830976155,0.824331795001781,0.938204493661942,-1.91991399103078,-281.202222464625
-1.12259586093255,-0.144919541616312,0.445927868668244,0.910487985994631,1.00467119400104,-1.91994203148124,-281.315337703229
-0.975984504609851,-0.119473295360349,0.486660252587158,0.796750386485681,0.879949947619055,-1.91914720617774,-282.995300161444
-1.12032074111884,-0.0989342031230323,0.446493116443238,0.956269794279795,0.909110430009248,-1.92111920886095,-282.462416097685
-1.4498561937878,-0.161286190223658,0.481572013348014,0.837228046886879,1.35243810041946,-1.92831989455771,-284.286092494835
-1.25747663536161,-0.0361850784143166,0.511586317266369,0.897131889267459,1.07281585367875,-1.92453123140403,-282.514362552948
-1.30953325166385,-0.125008922809765,0.547768569839142,0.86438549918768,1.17961064021099,-1.924966227518,-280.725566639016
-1.12332443265943,-0.10779732199718,0.500959364886065,0.973158334591747,0.970926275629828,-1.91970371466224,-282.522816701678
-1.12385678669776,-0.159458757590435,0.472835930072782,1.03834465136967,0.967241237759279,-1.91892545540798,-284.358783724482
-1.231918352291,-0.110785541424495,0.47508513287881,0.729066727280832,1.122803502685,-1.92571053588629,-280.100983398887
-1.29060671556803,-0.216547800284538,0.486623870334812,0.700444477712371,1.11923983393848,-1.93081297891729,-283.296754379314
-1.39404461025066,-0.183908688898728,0.496872837011856,0.817627464525059,1.25330185771809,-1.92900454834869,-282.488258021616
-1.24845184562904,-0.180781070750297,0.462948309336677,0.631615555284155,1.16922820399215,-1.92786158860877,-281.870289790708
-1.07777587380388,-0.211792758200308,0.372051573604395,0.693152594489876,0.856489767302376,-1.92648025261593,-285.967141682195
-1.24890375138925,-0.101257276490072,0.540579174942224,0.765874856747374,1.31380053362071,-1.92049596601501,-283.109882609919
-1.06466025992321,-0.10374279596361,0.437609382828045,0.730809011711302,1.06844066097931,-1.91942610183939,-281.538022603879
-1.30452525369624,-0.18739886511853,0.504612143684954,0.845103322450753,1.11433736089904,-1.92747485492075,-280.956473538037
-1.3082734359995,-0.158472234788386,0.429589837405665,0.847924015456497,1.17149288256309,-1.92547665761144,-281.352273663362
-1.27002749207686,-0.0720845788704646,0.56552283968507,0.762535061424432,1.28101669623505,-1.92222982831544,-282.866506258541
-1.19358839911996,-0.231116259325202,0.401553520020123,0.861634588010364,0.975851045612526,-1.92495223110733,-283.229335285225
-1.26328853769514,-0.0196073728667879,0.612181118640873,0.733411915870106,1.19408085766411,-1.92514007397332,-285.683744455629
-1.12142936494925,-0.198458722912516,0.350215251657628,0.742235507662551,1.01648526692886,-1.92262251674663,-283.372288452404
-1.02388696664813,-0.106840987729769,0.440417872982711,0.431849822130031,1.02719090306051,-1.92435548135186,-285.682847495588
-1.34655938476331,-0.122408894790171,0.513802449776417,1.03885841907605,1.20162563780162,-1.92221524850165,-283.456635551209
-1.21239580892031,-0.148204519766533,0.477521607404722,0.840689169896069,1.15015770505051,-1.92141771090069,-279.935116586017
-1.13277928150618,-0.150997666364781,0.431024929521799,0.791201711427214,1.08284423396379,-1.92059522332655,-280.390052828217
-1.21996052487495,-0.126651458615859,0.510614392772027,0.819632497685086,1.0485741597728,-1.92519546089979,-279.920276102334
-1.06521316232193,-0.115485104847821,0.445870175670488,0.771504063070903,1.03501136186813,-1.9194875400689,-281.093891833909
-1.18432340866556,-0.197499430569703,0.489294019489401,0.806822039849329,1.07003352205567,-1.92295057232508,-279.775715818703
-1.09836045119351,-0.0557763071422175,0.443855367527027,0.753948401886164,0.969531627648228,-1.92254330748757,-281.393788277012
-1.09836045119351,-0.0557763071422175,0.443855367527027,0.753948401886164,0.969531627648228,-1.92254330748757,-281.393788277012
-1.10674324682255,-0.162283725506984,0.443538034755762,0.736822800493016,1.01322250994197,-1.9221932305289,-279.936910360412
-1.21527523536969,-0.179908704972484,0.496796805160664,0.843277059731458,1.12279177830855,-1.92222206361821,-279.720558880472
-1.09835292407571,-0.166163218340992,0.450222562477229,0.749420895018924,1.05139416826314,-1.92068928610847,-280.15986741947
-1.08321576933482,-0.0964676488431653,0.456180396494809,0.754337787041961,1.10889540067409,-1.91899848103265,-282.029046731903
-1.19658193184355,-0.042568756025302,0.500246889516509,0.725912065741045,1.19788990457773,-1.92170087481905,-282.184651733633
-1.16877065295826,-0.229785233984268,0.479632396375959,0.924829152719643,0.897129854805434,-1.92459194236003,-283.371123369166
-1.16099521182971,-0.0980958579605244,0.465441035516033,0.683038838279961,1.12046680615573,-1.92298258290089,-280.150425060661
-1.25258786656498,-0.200126302732486,0.50297249111216,0.8955924434372,1.09799808327876,-1.92364207957367,-280.384833262503
-1.04831864183105,-0.214213769845606,0.460200757180694,0.73676669858892,0.894346757179316,-1.9226783300777,-282.331805641439
-1.22648824803179,-0.126335852183266,0.589415601343205,0.812866061047031,1.23303660047089,-1.9206533585442,-282.464967339582
-1.23333028107258,-0.158294554453585,0.567122991297216,0.806067120637426,1.10903344825146,-1.92442792023137,-280.478846918989
-1.22734765440034,-0.169066469855665,0.587320867405689,0.801700575206762,1.09666796731466,-1.92462452984163,-281.250496647493
-1.23399039191005,-0.166893539085313,0.545281205816697,0.889541223732551,1.05485784739809,-1.92412092742269,-280.507950736363
-1.25594533433028,-0.195037531861631,0.512379543070586,0.931548649773828,1.06207830047863,-1.92407168029169,-280.847635001955
-1.33823816248751,-0.116070770689133,0.410313882214289,0.875716902939788,1.16053402954553,-1.92689597608293,-283.015646885029
-1.02321202585119,-0.100995716621044,0.577989218917214,0.7206432888182,0.975737893710725,-1.92003432004781,-283.816674687883
-1.21191112204051,-0.117153968306284,0.386004472661687,0.822480775617581,1.04564128141552,-1.92461037615343,-281.775747171746
-1.14424117017895,-0.159925461053069,0.536936570422267,0.635076421789586,1.12144054615222,-1.92328838919963,-280.902220904303
-1.26209496747021,-0.19731058573107,0.486176889451455,0.882928841233811,1.23649930521873,-1.92072032257609,-281.910161883014
-1.10179488476453,-0.264083346391766,0.543097939706516,0.739515480472991,0.920645408767944,-1.92476008066497,-285.004147072164
-1.34948745779079,-0.124723403229356,0.447802232509706,0.842270214778945,1.26605815097847,-1.92488291291062,-282.184241831059
-1.18643529567171,-0.195210105588709,0.578628159484108,0.690258680916368,1.17411921580508,-1.92275260803589,-281.785072411591
-1.22009321365198,-0.11246825729378,0.484156738383988,0.921696021569291,1.04935286198921,-1.92273793295849,-280.425703956405
-1.18119545471154,-0.137399846471799,0.511566667595395,0.874558639629878,0.997882141363733,-1.92333751311079,-280.113171209057
-1.21244411926075,-0.144893447986885,0.522011956678382,0.81401931388855,1.06674409837793,-1.92434999861756,-279.666314870831
-1.05762733246766,-0.130324781969433,0.470400968537134,0.523496081560748,1.11596463482412,-1.92158809292476,-282.690742225915
-1.1172605268852,-0.130509793459733,0.456961524561959,0.698386329246772,1.03527558458608,-1.92289585800825,-279.802430170409
-1.21572328847569,-0.144517452864876,0.451425699993579,0.696744747394119,1.16557281132167,-1.92420247288035,-280.118301580528
-1.2452220395182,-0.170255184586705,0.580582264652426,0.88235156331865,1.1586999585988,-1.92194056296769,-281.293078211447
-1.20735010334144,-0.080634398244326,0.321091660701447,0.787507960335749,1.07805856691899,-1.92409266257798,-285.553673013063
-1.3156458780816,-0.122579997557048,0.508087590193441,0.825975354986786,1.24128534654086,-1.92424405195051,-280.706512805111
-1.11402958630653,-0.195217809178526,0.490239736254648,0.756079222576155,0.944136109787795,-1.92418069374884,-281.077407765063
-1.21866039819897,-0.18422880403516,0.466291158148846,0.780461448583467,1.10370680064486,-1.92431785952164,-279.747874611919
-1.24035085300014,-0.11820803173775,0.482851393370467,0.843955964759445,1.15638098433846,-1.9224344243364,-279.950398437075
-1.11413533771516,-0.171393278640776,0.499663865784112,0.714165096267308,0.993264070735987,-1.92367101009923,-280.307761177618
-1.28797280717324,-0.0965229758611573,0.46499096742309,0.828238161648919,1.19876021816784,-1.92393579736625,-280.877159011195
-1.06576713162288,-0.147610260485961,0.502482029430536,0.69933326942664,1.00975658446393,-1.9212481169066,-280.435608070966
-1.2132867219046,-0.145523590362442,0.553063153485504,0.796326582572464,1.14755337462485,-1.92246729918385,-280.096116214372
-1.17991140847863,-0.162017798183895,0.437295217037725,0.793787028472006,1.02915354375942,-1.92414876805002,-279.997738699
-1.10866747702483,-0.107798396436896,0.50206750164854,0.814488355242882,1.00950978952826,-1.92091291225252,-280.220735450221
-1.12121378762977,-0.127988069133993,0.542494120371022,0.779649566526561,1.07356264894956,-1.92062117084879,-280.586667145974
-1.13901531466176,-0.21925448241918,0.472066544529555,0.701603714515214,1.08330452929652,-1.92263031881203,-280.66509429774
-1.2748159441182,-0.0590263951881612,0.54135423506479,0.93365103485019,1.09072086171718,-1.9240899068324,-282.342671279791
-1.19645025697623,-0.242217622365665,0.418352994923136,0.700066408255297,1.16435591800914,-1.92318608989134,-282.505159469641
-1.20532113526848,-0.205442877467307,0.444249739795157,0.624392585031389,1.17808570924553,-1.92504779176989,-281.781978043315
-1.11459681393369,-0.155166996314854,0.524035255800293,0.591910747656173,1.06838846274273,-1.92430643462152,-281.623749704922
-1.16369479398701,-0.1590970380799,0.43252152484726,1.01737344358953,1.06697655567221,-1.91870240242206,-284.804076667959
-1.03134033775235,-0.275956195188644,0.486333851779982,0.802021181901872,0.916129825547769,-1.92027696546151,-284.877420702833
-1.31450142579271,-0.102826704676462,0.510656829117985,0.931221189963855,1.11631344934154,-1.92558132579534,-281.379175626799
-1.21572338930801,-0.112037742995456,0.588835496577122,0.922777792247606,1.04644855502511,-1.92268283239157,-282.168071738826
-1.23410115546312,-0.123448850167666,0.548244242609837,0.682156060364898,1.17700791422826,-1.92533153479724,-280.894462682424
-1.21343472338995,-0.147617013769431,0.439051328887587,0.844474752065433,1.02681404210862,-1.92483755621749,-280.341665292488
-1.12329849948797,-0.155298165716297,0.482159346200051,0.788722642322272,1.0377401367354,-1.92132989490214,-279.60798992723
-1.1622928088232,-0.114220652033727,0.469479236628248,0.857051386870647,1.00412100516782,-1.92255145263032,-279.951601677367
-1.12500347546579,-0.153563739460328,0.447698144297411,0.606008563598351,1.15871032247732,-1.92187853140667,-281.21868105929
-1.28954027767197,-0.13241796517401,0.481554342141687,0.80054297140044,1.05557399293322,-1.93004987199467,-282.107073544858
-1.10604868510977,-0.112446807607415,0.49058696795661,0.85208456501755,0.944944367900032,-1.92163799575224,-280.565925571463
-1.23056485299812,-0.210542960012418,0.499890386139051,0.789086469833734,1.18832158914678,-1.92233217202339,-280.424083499181
-1.20276862628441,-0.138017670535863,0.515131689573551,0.81702941825386,1.04641549397251,-1.92436826832684,-279.698213656997
-1.22212888832418,-0.239518477705954,0.524970516469193,0.700815574818361,1.27442956174457,-1.92153932948291,-282.78053159111
-1.20589605838475,-0.275705653394819,0.4879797872917,0.741636598677244,1.23854062352618,-1.92095638488761,-283.741971520584
-1.25064912240351,-0.170497872997198,0.460962241505498,0.833502903455808,1.15511310020945,-1.9232134010138,-279.987110227417
-1.07114176180081,-0.037983829457856,0.358702236239338,0.64997914529492,1.09428378596047,-1.920262552887,-285.588081001221
-1.15759855191173,-0.0351544383686423,0.333014535663203,0.801899232699529,0.897076383423009,-1.92683687774858,-287.942792288105
-1.14158607854983,-0.0847532075286664,0.329654295909648,0.676171322778935,0.979397657428536,-1.92640375275936,-285.661030489808
-1.25300357679859,-0.195194662228112,0.431038522213217,0.840593157035683,1.1075848191255,-1.92460212300026,-280.899270389909
-1.03681830548133,-0.183539549797351,0.53067293900993,0.847903221239438,1.01054955247443,-1.91828099145334,-283.795027112381
-1.20337740727196,-0.123450123337158,0.513976161488368,0.639736627650936,1.18392415702915,-1.92438163172739,-280.693858195787
-1.03315851089284,-0.186604435247349,0.513670343560438,0.769134996720431,0.857226401609961,-1.9223157363052,-282.814648628495
-1.25069901105132,-0.106065361553649,0.546553994513074,0.69244001367612,1.19855380578585,-1.92530446223179,-281.107121136374
-1.05841799455574,-0.162513331898308,0.451971828752885,0.798473710225315,0.997027777595657,-1.91960520845445,-281.034881319047
-1.20676587123356,-0.0933186042581018,0.490502846665368,0.776655747015667,1.08826958252311,-1.92419608816414,-279.861966556754
-1.14368284012711,-0.120471309874987,0.510948604491258,0.77153100667999,1.211846678752,-1.91888206021227,-282.685197178104
-1.14896470389779,-0.193781772077584,0.520430464312418,0.775434729769373,1.16587019433608,-1.91981650041939,-281.34811455121
-1.19520360109397,-0.234636616797526,0.449871862963425,0.857828609327257,1.03470192100388,-1.92336644430764,-281.415093621391
-1.20889545677944,-0.112415077025091,0.546043756034152,0.786638872387238,1.09007727794964,-1.92409088635883,-280.176608367485
-1.2337328852455,-0.176821170438047,0.447162365697425,0.748340582586685,1.17643751376041,-1.92363942949485,-280.230981844588
-1.1848597224461,-0.105699297959741,0.463884325072697,0.898794985592178,1.02745195908183,-1.92211558229149,-280.412057559986
-1.23916227743131,-0.20082763809459,0.498537861122045,0.663906555926199,1.22624674672849,-1.92448354918816,-281.07068868363
-1.2920662563781,-0.254079004100601,0.485022415909696,0.79903789758301,1.21876361380463,-1.92437956190429,-282.078135841811
-1.1946192867158,-0.151032301350876,0.416671930105804,0.731948100225201,1.18285154309959,-1.92186860257443,-281.031535215159
-1.01179897642102,-0.113617065178624,0.486694484241386,0.770072484244883,0.777284886629789,-1.92340277621324,-284.123370295992
-1.42750699138111,-0.17076735915156,0.491371992063051,0.884416462734807,1.42206678987178,-1.92337623511137,-285.414510714508
-1.40813706415358,-0.115500227169683,0.52286023493053,1.04823931661792,1.24875211055882,-1.92373652424985,-284.561168381935
-1.3166827625271,-0.122426046960028,0.60109534026504,0.942000246585963,1.18766548924728,-1.92330662385804,-282.705825086035
-1.24389320630816,-0.0915382624742794,0.558668793230532,0.909012591812477,1.16484395336752,-1.92116142999187,-281.89393784053
-1.16162118749574,-0.115930057346987,0.447890361554242,0.802428679047655,1.06701575902259,-1.92195747929826,-279.765117848682
-1.21241585128212,-0.168755342128154,0.521473644218818,0.783027562595007,1.12462271296249,-1.92334094191298,-279.538263687023
-1.21467682205945,-0.221480064399591,0.471744456356925,0.786959018979896,1.11580903082176,-1.92361472266156,-280.403221040083
-1.09452732178605,-0.12319976973416,0.499435315086967,0.839299015600685,1.036356667627,-1.91948306685392,-280.977326786466
-1.08164837655201,-0.167703911806676,0.430173548383874,0.587804025328389,1.09823219054496,-1.92183005784208,-281.692990232393
-1.34649306648385,-0.194834967043918,0.458261193281686,0.764387228071607,1.19155161739318,-1.92975191881047,-282.657384431825
-1.34593866214463,-0.146546199714612,0.586887497650281,0.812346431108227,1.29591421892125,-1.92463854168229,-282.266435911396
-1.08538205092994,-0.179840612199704,0.402564589706253,0.906891622750841,0.829937738459903,-1.92254234632419,-283.871452331041
-1.17608868290274,-0.111331923666718,0.597228541699212,0.5585120233492,1.26144191497908,-1.92261734771115,-285.051402466859
-1.31938900757655,-0.189058622970361,0.438910408078878,0.969822633813298,1.1281462186357,-1.92448204364811,-282.520206721252
-1.01416015862612,-0.231485882637254,0.545750608241784,0.62043599946066,0.971000983352106,-1.92155304916075,-284.739551776827
-1.2604187074733,-0.0802519420210425,0.376376907105641,0.846689456954361,1.22744480635834,-1.9213535232646,-284.965310402283
-1.14655924025198,-0.176313433478849,0.491295001395615,0.780725433155291,1.05327755631719,-1.92213960304228,-279.557714269302
-1.19784674486866,-0.178190842625256,0.489522503507028,0.695349837991339,1.32686924123577,-1.91954714669403,-284.059161873907
-1.29130196712317,-0.208107400462188,0.570673894424601,0.68314854688698,1.33574830528813,-1.92356263086788,-283.254246532788
-1.11897099303,-0.0702136715974564,0.407804779110172,0.974300466804098,0.823730708108416,-1.92283342569052,-285.398435140523
-1.04075546049519,-0.185808921785675,0.487654798824286,0.673955486110001,0.973405430413051,-1.92154789332508,-281.289949620792
-1.2847178421314,-0.0271785335659762,0.504041674162709,1.00227890437858,1.07671017784275,-1.9233765946675,-284.410151840006
-1.09297808526061,-0.150194148845752,0.475897371086632,0.514102717025181,1.13686615112738,-1.92288260517409,-282.610552340511
-1.3102566272871,-0.0978378677660447,0.501406584379196,0.948309622267785,1.17824309074808,-1.92299682966185,-281.676086587769
-1.30481341573343,-0.140586799102483,0.520427837720435,0.937165889186855,1.15072530583658,-1.92382375901788,-280.785597602515
-1.28499208398676,-0.213380644563464,0.529716790449001,0.840334035581364,1.16286997223501,-1.92476312393755,-280.690714824595
-1.18705876285201,-0.163995772788798,0.485986726272196,0.728704248319065,1.13606273018916,-1.92290352577405,-279.500780382757
-1.08918519488063,-0.164678000199917,0.410662362992859,0.658121203624001,1.01312083783555,-1.92298586060721,-281.112411574701
-1.16339449820127,-0.165776876861844,0.549766249547463,0.766138363188146,1.11715950306206,-1.9216007580195,-280.294097781324
-1.16339449820127,-0.165776876861844,0.549766249547463,0.766138363188146,1.11715950306206,-1.9216007580195,-280.294097781324
-1.24820458462971,-0.0646744197182574,0.458301815330019,0.80491295143512,1.1281424133917,-1.92448733247194,-281.075345198569
-1.17003815078964,-0.0866478590076417,0.536069066819453,0.649539446652913,1.163143751316,-1.92302005329616,-281.35360154887
-1.11904972727302,-0.147092276516553,0.487508469143161,0.762301197415002,1.01442543837177,-1.92224221026559,-279.576812119743
-1.13826051458833,-0.15901320974054,0.553876898468922,0.779096542562734,1.14555562375511,-1.91979694323095,-281.493372757885
-1.18750000996836,-0.213280310434412,0.556362125164099,0.723228687292565,1.25325943713657,-1.92026268841652,-282.908777217361
-1.21860785943965,-0.099391972833614,0.446955459631416,0.784558947169275,1.00646553227172,-1.92745802435551,-281.497708271459
-1.16739365815383,-0.201392351682609,0.538122280085207,0.764461633701916,1.20632957134904,-1.91984007313577,-282.028180261855
-1.13538733072771,-0.23596701954281,0.560785181748622,0.790995108802112,0.996623572073368,-1.92303668513888,-282.522201132597
-1.27839631639249,-0.13092753660947,0.545529160305093,0.770600267983801,1.16268068735725,-1.92614736910162,-280.513717381919
-1.03816463060923,-0.279820417459845,0.449286374904329,0.772752051600585,0.958018987755212,-1.92010546805424,-284.723399773978
-1.19078268750878,-0.258966170898772,0.524474471209645,0.845421655958745,1.06046959975476,-1.92277601572192,-281.959900753304
-1.24504874767893,-0.0862918978209212,0.467556206442486,0.863030543222393,1.10112352625618,-1.92378665189934,-280.523503753262
-1.17316147884521,-0.190348981767609,0.572399746561635,0.721111276223166,0.986310807446887,-1.92730639092486,-283.360666893068
-1.11134946757547,-0.0074432908268952,0.539024310001904,0.671056496451749,1.08070093480285,-1.92196141655315,-284.167256646127
-1.22723630407357,-0.186482090643306,0.406456468706416,0.889074737907066,0.986882126609599,-1.92582313115394,-282.513331659297
-1.05407493079505,-0.0802176032171264,0.458781619290876,0.765485347949642,1.02656251014391,-1.91936636593523,-281.709188709832
-1.21615872818447,-0.181378007593175,0.4839681067339,0.712438673876006,1.14642484098181,-1.92450977839416,-279.890612082652
-1.17419316416903,-0.0795445532791026,0.520256614496067,0.891445635980292,1.04807566310456,-1.92130807084089,-281.027374572734
-1.09097506705105,-0.155416337108102,0.40782184609885,0.765455269552716,1.0598060269538,-1.91995164868673,-281.348256814677
-1.32508393796883,-0.113917217496936,0.513862030275229,0.918873022266645,1.11810493638458,-1.92651400297462,-281.390202240328
-1.19158328660884,-0.244875149676703,0.517584717785863,0.863367792658893,1.05389991164609,-1.92259719853316,-281.471357105762
-1.09676723924442,-0.110537012466041,0.428794416994214,0.793370553600728,0.977198985310961,-1.92150759301112,-280.464639239457
-1.2727901146777,-0.193618570955771,0.470167139027611,0.665288456161085,1.26119584191095,-1.92519479848928,-281.641721976652
-1.22941298676911,-0.157783081172728,0.550916967949409,0.792746125928618,1.1616237704821,-1.92294337877065,-280.055376796887
-1.12093456607574,-0.163895573465431,0.483638524420881,0.603937413399011,1.1875061879468,-1.92108038833752,-281.618105734463
-1.20041434347572,-0.166394339246634,0.438201971208723,0.757380516500656,1.07091245209955,-1.92486570045575,-280.057477072397
-1.23728985299785,-0.13320429684601,0.513494112685597,0.860670729249992,1.17149976894179,-1.92160901365801,-280.183140303495
-1.27336441230045,-0.134292809354972,0.51444711058983,0.901749649540605,1.06955743606595,-1.92551863914327,-280.549189189248
-1.16566538222653,-0.187646928644408,0.56572929200765,0.616799570688108,1.18371618965283,-1.92303645553919,-282.275081721974
-1.24321431128735,-0.163640939017607,0.446945243246909,1.00486362236594,1.06006955914907,-1.92182508326342,-282.215610727019
-1.2761521030401,-0.135040396789237,0.517729638703461,1.09285557191582,1.06218287980037,-1.92156161404594,-283.830820934559
-1.31567601435372,-0.142389214321234,0.495801141339067,0.953895168781273,1.20635131505825,-1.92239098373712,-281.598610851458
-1.06103917365343,-0.127039705333981,0.471930046386267,0.678813446359547,0.950985591763204,-1.92292494998336,-280.779236501088
-1.35035720604548,-0.179948879727541,0.545711686346226,0.884604004403429,1.26530149398224,-1.92406830732013,-281.571082966387
-1.09736872104454,-0.124822934784753,0.506702574268898,0.714846934198531,0.999231745587223,-1.9226166269186,-280.170617545248
-1.07626246611902,-0.1454651933286,0.49335846243824,0.737010086723644,1.00189250810695,-1.92117222874328,-280.106571429705
-1.15916816205199,-0.109065821340347,0.510627591215274,0.898482264232609,1.11165102122943,-1.91935262651842,-281.77462301392
-1.18278106994231,-0.230796277887864,0.418954012353354,0.578968709784391,1.16051592019799,-1.92547572357941,-283.703586809981
-1.03766065235907,-0.267796969767318,0.435360486683407,0.752618857897341,0.919700064300151,-1.92124801255963,-284.314382573943
-1.35139760676652,-0.0242971014258559,0.515035626517104,0.828816465214555,1.27212626798361,-1.92513155078282,-284.356137624676
-1.43686291144131,-0.118946615276213,0.579293879048365,0.848471293909301,1.46204188288491,-1.92355505300474,-286.486031879972
