b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11600133446547,-0.146782384734057,0.498429361962548,0.810127812100003,1.05011610319852,-1.92437527903207,-286.171723263725
-1.41521186887608,0.270832688873474,0.507674942757287,0.699692305091093,1.20059528000418,-1.92502351167377,-285.19885289537
-0.989170848498246,-0.104893557794913,0.430611844481294,0.816504486115378,0.988969046578621,-1.91922752060481,-287.422832131534
-0.966699611719446,-0.105558462940269,0.422046043854257,0.729355786238206,0.977092455540505,-1.919959405429,-287.443450774581
-1.07684456825063,0.0336173766013553,0.475143290223911,0.739076058886074,0.991421049036633,-1.92050415404798,-283.614541703891
-1.27208991919268,0.256023280803242,0.462322664811587,0.66564137989483,1.07016052074622,-1.92259690347898,-283.479384567899
-1.08729505708614,0.158489433792118,0.488915552594329,0.598523693263565,0.91578969624728,-1.92220609564024,-284.695962331401
-1.24524635066976,-0.0217071097253078,0.491322392824802,0.789005389921022,1.21414194526597,-1.92280996368808,-284.514733211662
-1.15921901122142,0.104093374016041,0.389417453147076,0.618688211544176,1.09202639772785,-1.92191126488729,-284.25164049978
-1.14017871443116,0.0106382093100961,0.52681731816369,0.601356053379008,1.10221983205864,-1.92396351629278,-284.930297039152
-1.08615545177943,0.0807820789937995,0.417812118105184,0.650391851899416,1.07146210138689,-1.91957756414947,-284.558140154614
-1.23271693581194,0.217675625486025,0.468216220807919,0.809220094093273,1.01431121387792,-1.92055030912485,-284.292773938978
-1.06937687069886,0.111733043172255,0.552924171001346,0.679999413588424,0.846408204752513,-1.92292453020576,-287.304663280185
-1.15877367062611,0.0737550793780362,0.459978428988436,0.834007809399111,0.951365640072735,-1.92210909279176,-283.593737508307
-1.35207969297933,0.173339559886115,0.457603846625453,0.468205975567831,1.34374772874274,-1.92591115091022,-287.902036140577
-1.37651765996446,0.207045141900914,0.486744338795285,0.481200485460053,1.31674193080865,-1.92680882730912,-287.253799320387
-1.44844236947619,0.325676351855617,0.448533158392678,0.519410748843956,1.29283845833305,-1.92659629589572,-287.837843725898
-1.31823586708111,0.196098695922967,0.530983926684697,0.43690456075741,1.24353080492017,-1.92747897063922,-287.776270602038
-1.22018996686707,0.0637543764149034,0.466062643401218,0.907001582933835,1.11421842517933,-1.91983650727395,-285.055639605541
-1.16223030253847,0.0549353716492853,0.501368540613825,0.865040210093008,1.04317560408668,-1.92007449073163,-284.051265109178
-1.10656132164243,0.102101216301883,0.547487575061444,0.779462150962094,0.951033806704178,-1.92032522439834,-285.054334802942
-1.22027029229801,0.153530044084623,0.430725178781301,0.731940805539859,1.1698784413031,-1.91953817836035,-284.69718750636
-1.34301018678216,0.212461088333402,0.399170337619821,0.866811747356821,1.06609777653579,-1.92306599109593,-286.418883726552
-1.0899798304123,-0.0971973080595134,0.426780951922335,0.758497491961233,1.08974584299997,-1.9215672706205,-285.972243534565
-1.30490174998932,0.234244416099433,0.499775866162812,0.750760485362372,1.02193594815674,-1.92449367284382,-284.418981061209
-1.27929647153232,0.175045445398598,0.535103532308212,0.716723128025204,1.03255615807427,-1.92562686910339,-284.401798319124
-1.03700374631401,0.13352402354101,0.367694812975216,0.705684261611759,0.970307476933425,-1.91827466619192,-287.248252313581
-1.17680713263809,0.158278232870422,0.409987745010862,0.905068871680842,0.985861468266237,-1.91899391174003,-286.874097079987
-1.3390971920571,0.0726721743214634,0.540793639088661,0.643314656185684,1.19434713210421,-1.9297216196308,-286.348728355579
-1.14921384787013,0.210495038096901,0.480472026303082,0.644774913522198,0.955411304710791,-1.92164906731195,-283.835962025861
-1.20701432278075,0.201894321873238,0.561945037561524,0.608708026579707,1.15063882039392,-1.92041470564465,-285.353240206239
-1.1608914239903,0.174531077587194,0.531852817204879,0.640497135861743,1.09144795689849,-1.92003316402126,-284.297651473619
-1.25792062632719,0.165031552253249,0.420357702781568,0.700366285547545,1.11707339264105,-1.92248738958483,-283.304270213802
-1.00868144358737,0.258419309149937,0.436793495531912,0.520374192284053,0.931903090534671,-1.91830594003299,-288.015200991062
-1.22846644589892,0.0616020632858244,0.671351754865076,0.705829203041518,1.08158174305506,-1.92544456279678,-290.217385345572
-1.32452172278595,0.182314081816644,0.497807546192614,0.746149849036729,1.13538556850033,-1.92385558854321,-283.339628263602
-1.26155206278859,0.213174875321296,0.441641176151331,0.806301530152135,1.03941987975583,-1.92126723522714,-284.153640672016
-1.26116494980539,0.120919517979052,0.492725695557982,0.745692990985792,1.08482110282567,-1.9239838982143,-282.787377165155
-1.26116494980539,0.120919517979052,0.492725695557982,0.745692990985792,1.08482110282567,-1.9239838982143,-282.787377165155
-1.20106988979888,0.0809685061139252,0.524844314699525,0.719546525397736,1.06609302174146,-1.92328840315661,-283.06318489271
-1.13089449601184,0.117376201800288,0.419498304092278,0.793714433293734,0.968366117683028,-1.92019831349464,-284.059438408736
-1.12879776383153,0.0663526687866741,0.345397082217276,0.790684803601141,0.965067525816486,-1.92138252484468,-286.280113433776
-1.3337370643127,0.1412191493753,0.505397709673999,0.679437321074117,1.15295780819755,-1.92700187339788,-284.079187915423
-1.13964386475002,0.131107795191347,0.439331426724842,0.783827681885019,0.97859672055234,-1.92017767689231,-283.693936138433
-1.10013649653821,0.0180205308389586,0.468761269178888,0.728284975655019,0.958630882148862,-1.92294022826578,-283.638198055686
-1.22845798452712,0.0877224995034655,0.469103910932366,0.661393367717491,1.14601908904988,-1.92341006986207,-282.981143401501
-1.20444418251833,0.0951323473462882,0.459331165205393,0.761436741660231,0.962416640415026,-1.92514791165169,-283.739051795437
-1.2499280524934,0.204693919742752,0.48399058906568,0.644350572508253,1.2126400233219,-1.92001006213624,-284.4397364813
-1.14516385602899,0.098444175126833,0.407118011238897,0.82377927339654,0.839941581783809,-1.92402263670087,-286.144672211514
-1.10141028670344,0.0605703010615412,0.476342212742394,0.747426325415742,0.880365193277649,-1.92354613853933,-284.498272950042
-1.32803171992208,0.0639959302447955,0.440029623626592,0.751615253587345,1.22072540547825,-1.92510811586991,-284.731816653867
-1.07960016238003,0.171373802436639,0.484552709325903,0.611186116531374,1.00981115740701,-1.91934855817429,-284.57919450634
-1.21898403526749,0.272702576653927,0.461759456406221,0.596224053438074,1.13574700416825,-1.91976166870099,-284.620455780101
-1.13306363763305,0.0677756647573066,0.490814222486033,0.588030531143193,1.10225646163835,-1.92215421352492,-283.799620128746
-1.25646756501258,0.236760249581252,0.490077650086007,0.798687062988714,0.97376398232272,-1.92225426279258,-284.704195063831
-1.18841668532086,-0.0730905743883233,0.465501748263082,0.75212827984442,1.17726587008943,-1.92334813785861,-285.196476358612
-1.18600075840971,0.012108070855878,0.54258462938952,0.781523518576032,1.00965927171127,-1.92499580538871,-284.404420705184
-1.33667421860827,0.286920249624997,0.447211786249101,0.588570460923399,1.25739888660197,-1.92138526926115,-285.533385053232
-1.36950922757945,0.3104213988305,0.464183975513314,0.654540137263667,1.21741265626295,-1.92194133479388,-285.26421539151
-1.25436395405864,0.30411472100369,0.539941264614095,0.475263694382389,1.23516216430433,-1.92027438844577,-287.554687666808
-1.13810237378559,0.0435233984989019,0.367330412006416,0.868638404287199,0.861076020978065,-1.92367053316591,-287.356260122657
-1.38959881342646,0.189710649391284,0.524314054470398,0.733324284703315,1.30998211240247,-1.92223659953598,-285.585708032891
-1.14161065778176,-0.0140203595057331,0.549990656878932,0.653084523221799,1.19539776803432,-1.92116243533518,-285.921651590504
-1.17791338444641,0.167237328408353,0.426415898358471,0.672362265204968,0.939744955729029,-1.92411462458165,-283.986003794557
-1.12339475786253,0.14338932861105,0.384903683000914,0.684008094247728,0.890414805589701,-1.92316845124238,-285.09282025989
-1.24035122647674,0.247438013120643,0.400480979044402,0.512244076080422,1.1246237525432,-1.92302598123199,-284.864095087836
-1.21303753407789,0.15348914609977,0.432222821861878,0.643351824860957,0.969491593117959,-1.92641316062843,-284.570024032947
-1.17434016028137,0.15607715940794,0.511209657054629,0.6411028048717,0.951284457693599,-1.92478125219148,-284.552421114638
-1.24774472342888,0.137958066833532,0.44698719510739,0.595883437257297,1.29540269996109,-1.92042173743896,-286.082618441472
-1.16025482732426,-0.0165002910720347,0.47138594709154,0.840156506978861,1.03381886983867,-1.92240330667998,-283.617736302064
-1.14849586000959,0.0575686786483195,0.516348389111858,0.875528686675876,0.947206930530402,-1.9214310038477,-284.401149725712
-1.31556297233023,0.290014813371942,0.524699021327697,0.464022196267664,1.2727512248447,-1.92249318837274,-286.846068796667
-1.26980272916548,0.0784854128086137,0.456845869905014,0.769885868224361,1.17275723120888,-1.92259819193919,-283.40362270925
-1.25298142842938,-0.00888478479240638,0.504438968439539,0.646144573373828,1.22711533481775,-1.92586921551335,-285.426632591281
-0.994223853560025,0.0716899166410081,0.439702412501024,0.676317140851567,0.933642818680829,-1.91900705831473,-285.450130020152
-1.1822753452223,0.135930040590521,0.393334912340402,0.775016010185887,1.06135895125711,-1.92002363914983,-284.62443271192
-1.09556877883062,0.0354445176229979,0.423081976373256,0.725689075062291,1.01285263203604,-1.92090304205586,-283.741450969616
-1.23084126987458,0.0483462357040262,0.502266038178593,0.660153775715046,1.19080786766013,-1.92350137446814,-283.692136839118
-1.18715464854902,0.139365752781143,0.405279805398369,0.765264269370768,1.02435149344186,-1.9210972976928,-283.735269317789
-1.03709282903637,-0.0202595756413951,0.42075419693956,0.856340979278383,0.95837479977241,-1.91913204732068,-286.208465277914
-0.989922847262993,-0.05378723461919,0.425707165478346,0.80100599805829,0.902400057370561,-1.92006772063539,-286.216197302959
-1.22388161672383,0.1751620371567,0.412503062130292,0.791503480699241,0.958542802974883,-1.92296091430919,-284.383155970158
-1.11640667211061,0.0356941456268094,0.439870587152791,0.581549541655494,1.11236578558959,-1.92209556632901,-284.507492241197
-1.29903678565022,0.156325579804055,0.545527504919412,0.919066978515689,1.02437969001892,-1.92273875058297,-285.742506047178
-1.28628968240276,0.109922875590291,0.419320202873662,0.755481812839475,1.21567658870457,-1.92162788028225,-284.759322856358
-1.32129485159667,0.146545943094355,0.489616697009478,0.727229933560943,1.11086900476562,-1.92617744558736,-283.613448415877
-1.25333190741315,0.143380283206804,0.46248811155324,0.728593098024473,1.03001920019531,-1.92491519202517,-283.190775996765
-1.05881239637306,0.159558500940382,0.44035597054229,0.661027216874728,0.961431414046421,-1.91908392991548,-284.688759707092
-1.06346292489082,0.101291701731642,0.443142329258511,0.656296769621267,1.01261277855798,-1.91946251565795,-284.165439929201
-1.29117164086682,0.186194417978177,0.452493224961811,0.737317939736224,1.09680432733067,-1.92329597650282,-283.147484379735
-1.24490898319301,0.149850877697303,0.488039039931358,0.802931188450823,1.10469363095306,-1.920730634077,-283.419794392898
-1.24742521345664,0.151638559403145,0.455996394777298,0.765673895346012,1.06598483681644,-1.92241900327468,-282.868423505393
-1.23663281849087,0.0860179919987928,0.531272718264019,0.666841918147295,1.04940131212131,-1.92706825456349,-284.636051251157
-1.20418319942093,0.22407857707655,0.471148076613788,0.764914691833137,1.01255607884582,-1.92011764300828,-284.105211981088
-1.19407077277653,0.111094589765592,0.452981829432205,0.790707488941251,1.03372504307101,-1.92144383062437,-282.955245627093
-1.26436544698179,0.151752922759189,0.439702308451269,0.749740897096405,1.06945270106977,-1.92348731341029,-283.086624152217
-1.20012611716785,0.00999243331187473,0.449057979879331,0.798576243344546,1.09761347481525,-1.92266734153698,-283.471237316723
-1.12228452593466,0.0580345088861435,0.496727048056965,0.828161538337215,0.912357950153481,-1.92203813972501,-284.167861729021
-1.21331218606636,0.116116219365244,0.465098509366947,0.758505267404543,1.02021050228026,-1.92323178171811,-282.776665595169
-1.1573274891848,0.206280643309253,0.423917788458238,0.587254442220389,1.15765693173415,-1.91883585372177,-285.751609721858
-1.12130332830535,0.174589352868422,0.444613564264921,0.63303860009434,1.0401472356099,-1.91973208187141,-283.7411734628
-1.19778515738732,-0.0295691113470853,0.521916387736151,0.751956041432989,1.11747512706237,-1.9243263988011,-284.058388601683
-1.1705031807007,-0.00179263851457089,0.530013517965501,0.692245475084557,1.05510896872947,-1.92534924326688,-284.468970761097
-1.31691927044874,0.096863633017667,0.523875175762684,0.867674747735621,1.11564670648703,-1.92396099084842,-284.045452979366
-1.14645143414723,0.04759483893801,0.528837191572612,0.675552457510905,0.974220589460238,-1.92532619982523,-284.790080433372
-1.06918173907436,0.117170175694451,0.44770913773157,0.666558967785012,1.04357601275836,-1.91872713219301,-284.832805011389
-1.13971024073411,0.1394566929547,0.44312215316338,0.712513069397987,0.973588290360717,-1.9213187993983,-283.094218274071
-1.20900356724928,0.0559493986858222,0.403692206184856,0.766491155197425,0.946765451872111,-1.92722562774568,-285.847283225272
-1.10808664778798,0.0566132988060526,0.493319739462115,0.783828740161373,0.995059058761415,-1.92035556600046,-283.550963374065
-1.32862346279405,0.19853392504335,0.528441907556598,0.661624826386961,1.19647466289041,-1.92371962218711,-283.911457892115
-1.34434088102934,-0.0631079129468242,0.540561849369032,0.991546356938134,1.24052009751713,-1.92387021156974,-287.574745716419
-1.18301310534688,-0.0910955586076808,0.510545657662458,0.860084610550846,1.11185979649269,-1.92314343012305,-284.895479634095
-1.15962484254847,-0.0701886739611313,0.448726670992463,0.831375309958982,1.1276254567259,-1.92157628110129,-285.118594121975
-1.13513208455136,-0.136523791548162,0.464338847129359,0.913673166941757,1.03011887591503,-1.92321424861632,-286.15970770481
-1.09199031011298,-0.0651235443229147,0.444011857132459,0.830722885359906,1.10633494623291,-1.9194136657083,-286.280021320151
-1.12456524448049,0.0513876417475763,0.47070291380053,0.731330870644312,1.00126465515133,-1.92194011520125,-282.966001754389
-1.29037160505934,0.212296663300177,0.494390781093227,0.674703450867914,1.15631717281977,-1.92222876745669,-283.260903371953
-1.24456092370803,0.111491881291338,0.421451045422722,0.695658857946981,1.172742244362,-1.92198874205804,-283.759393498987
-1.36442394181138,0.140082740458664,0.479721140976798,0.648131573276561,1.25786661224819,-1.92605662371061,-284.717711477483
-1.04967784924102,0.102194741048567,0.464670918246385,0.700506567872029,0.938540825756928,-1.919743862406,-284.214613247965
-1.03398918801827,0.0810174774818837,0.561699001223855,0.683665617218038,1.03463684490951,-1.91839597866569,-287.576612011817
-1.30644142817674,0.124620767816519,0.408661137954048,0.854188920704032,1.00992682176174,-1.92606872123882,-285.819903678049
-1.44046815922997,0.202954855563949,0.44183091209169,0.702510289846612,1.27649101078673,-1.92624010191584,-286.222908467199
-1.25357434962443,0.234564475483331,0.515010752127172,0.577459618616776,1.09587714359072,-1.92357910168118,-284.026935899504
-1.17313211334902,0.103630462341859,0.475832439966528,0.824553535895391,1.05742426757694,-1.91976251985969,-283.808029844105
-1.23605088114937,0.0966569161510826,0.484189835936721,0.750236374742608,1.0374119766163,-1.92477193884101,-283.027223492585
-1.138133981271,0.119720300026067,0.484567517797866,0.643920263458688,1.1416362286075,-1.91935389583902,-284.374316861181
-1.18388230341338,0.0452401112520419,0.43720796547368,0.658693736028111,1.05139557756068,-1.92535949465596,-283.881572040317
-1.18220342808278,0.0838293162318914,0.438028126442386,0.669653528340224,1.02387384476676,-1.92455429975198,-283.319452872173
-1.31661278455232,0.225895796037901,0.510130465167067,0.836574624435741,1.15977018008973,-1.92000600495752,-285.61506733093
-1.24901259928701,0.279945832708327,0.512185298143834,0.612566595565239,1.09719831226008,-1.92131646166757,-284.343172736489
-1.28406679247349,0.338793764545801,0.526988206192813,0.518729940461851,1.0903165326317,-1.92342989338702,-286.316644404172
-1.24814904220929,0.018946142900761,0.402319935605614,0.874172400998873,1.09242257074941,-1.92323075474934,-285.322233574402
-1.25250223326335,0.0795783496623982,0.565158854829434,0.673818434966223,1.14249018901903,-1.92489690719503,-284.483748552013
-1.33963891697132,0.130117981750315,0.516245826798022,0.75382827053967,1.10423107794409,-1.92750761308799,-284.463668381175
-1.20866138535752,0.0771671255366567,0.470347479788645,0.690814102854035,1.2473158481553,-1.91983620343474,-285.263722494305
-1.22106069022433,0.313289207715353,0.466705422686034,0.420844601630815,0.971329930347501,-1.92702432804212,-288.704016128163
-1.29365523599624,0.151813050389918,0.416326318156548,0.666587477460872,1.23980565700126,-1.92196253002884,-284.834153230708
-1.28081061871258,0.226355931869902,0.351290541317164,0.697479566053032,1.13043116728454,-1.92150880611707,-286.314666092333
-1.23510340663327,0.123778091527528,0.334192950784992,0.638988986274691,1.20843282421982,-1.92138044052782,-287.988662439888
-1.14645239755348,-0.0335554830076319,0.560497332522722,0.761596411189473,1.02441014925487,-1.92435473493157,-285.192387143894
-1.33411154392003,0.333049133288729,0.367094092665069,0.686262429800466,1.1063266568141,-1.92186551069143,-287.126332079851
-1.20430269310849,-0.00505146926963793,0.551534872605546,0.901214202229105,1.03468967917163,-1.92295246234679,-284.732137119121
-1.05926097554868,-0.0941085651043795,0.549814583257317,0.73094418128857,1.09107539935957,-1.92079373399304,-286.611934245551
-1.11182219454432,0.0638521401561374,0.441208253616709,0.762118463714411,1.05502160602121,-1.9194655225927,-284.08339505629
-1.18486603073208,0.199659319387583,0.440257128065745,0.630449726240602,1.12217763867926,-1.91982833168408,-283.922792396005
-1.13237479035286,-0.165421791403591,0.557491991417392,0.939141237169783,0.94722869982161,-1.9261555921033,-288.798492625041
-1.33720048120014,0.305974897630984,0.508844981311166,0.632887174078677,1.17016915412988,-1.92229179664822,-284.80596957388
-1.13663114223566,0.00547140346984939,0.451190716251534,0.83305473994926,0.954676919069618,-1.92293039597868,-283.939345892384
-1.23197534115971,0.133819799651101,0.505367850573752,0.715890434986368,1.10568510902479,-1.92221213802836,-282.712060170203
-1.07042549788843,0.00217574200395365,0.500338329515564,0.692432922719638,1.08392668888779,-1.91982421087255,-284.742321761917
-1.19523153678078,0.21736168111371,0.396062740320719,0.65776721984253,0.914697149918386,-1.92451484559376,-285.36782042471
-1.12314261149618,0.145030832757997,0.540109734604713,0.482666414844372,1.03845600416934,-1.92348927326702,-286.408714596383
-1.370741936805,0.198944410326258,0.571075440191305,0.667590586255914,1.03980114637486,-1.93228436314433,-289.759205164765
-0.971928528207408,0.0878630593482364,0.503678096652106,0.727998821959215,0.918087012477414,-1.9179730696614,-287.749637732114
-1.20193429831404,0.257789636470611,0.490647501816157,0.693108883083807,1.06262080158891,-1.91948470125158,-284.603606974463
-1.12815580863612,-0.0352535006897817,0.413986699273468,0.807886251769786,0.940026007391658,-1.9247716563014,-285.46678875036
-1.43005018289717,0.19984428520239,0.515099294009448,0.718735684013624,1.22112607565882,-1.92733979294219,-285.457934477413
-1.22794365625942,0.0269494905674125,0.498077324301264,0.81264624701692,1.07104812446205,-1.92407570850646,-283.240019314489
-1.23940689151217,0.197544287026264,0.420945198324721,0.562510374810571,1.08390091598618,-1.92464248917598,-284.018276983435
-1.16786135244351,0.137112774073658,0.459862819800083,0.698016015718025,1.09217105298577,-1.92011373052632,-283.189590256126
-1.29743619713527,0.119781912113137,0.508610258236693,0.777794429988928,1.16154519116953,-1.92292606805218,-283.204683207819
-1.25990078656062,0.140827657464484,0.464778326337534,0.809642917435333,1.04441722633886,-1.92300300576372,-283.199938170967
-1.27573002672878,0.183397817796445,0.458044065489984,0.792322267045653,1.20885697358751,-1.9192108903156,-285.810737415058
-1.22964618689107,0.0650430447403031,0.455396276726151,0.735162128706332,1.02618253942061,-1.92625979005366,-283.758099109081
-1.16269947636927,0.0631827417627686,0.528438560183105,0.769610699529251,1.0973847057213,-1.92033409381497,-283.747343726244
-1.13610265611688,0.139804797177669,0.439509640465327,0.636286733073012,0.938941087394516,-1.92364932944525,-283.833807087772
-1.28358660497073,0.189969588957618,0.444393322469977,0.700339810719785,1.11858080395981,-1.92298821384422,-283.101526768019
-1.15771663232261,0.073074640506294,0.525274447710161,0.757409396653782,1.03160267088218,-1.9216066872466,-283.265980114088
-1.19922709869383,0.140131727386181,0.485013465705024,0.62478677617426,1.13461642139533,-1.92161661448596,-283.020428485124
-1.20331932304965,0.182413075045782,0.437554423472352,0.78598983476432,1.07967826411347,-1.91933157804444,-284.564848497671
-1.27353017884918,0.0619215625548301,0.523461165955775,0.616053130067323,1.1450393015053,-1.92834876913395,-285.442503749623
-1.38890608101943,0.086666462602796,0.525596077420492,0.743018593089747,1.15471587704446,-1.93119933232341,-286.708323548085
-1.20420518580802,0.185148539269644,0.383961176350457,0.857289411188582,1.08652294503853,-1.91835458962711,-288.30566600176
-1.16993044551252,0.0599733832305091,0.522452931427013,0.587317981488397,1.02519688366461,-1.92691109142833,-285.631811801915
-1.42334677824668,0.123209570775934,0.539133482204685,0.744137203255079,1.34471604663851,-1.92478966323355,-286.302613707178
-1.07125821695197,0.0703686841843565,0.380552729631458,0.790062747610523,0.891688524131878,-1.92068484549048,-285.554012463462
-0.99356546543258,0.0193376998704189,0.437821277250505,0.705020326312576,1.0031249766505,-1.91845867994751,-286.346807413704
-1.35842206962233,0.286359110545031,0.466176961938942,0.665223465816309,1.1279543118685,-1.92443279713106,-284.501988669687
-1.05663376139422,0.0988506079752885,0.477281592656676,0.604558735415189,0.979097605146349,-1.92076790442033,-284.137565158271
-1.2264785322939,0.173694129705002,0.401776280715308,0.638258028571292,1.13004371401426,-1.92170878506789,-283.852954935626
-1.27015237001762,0.133803566160053,0.519852661394882,0.646041428015054,1.10045607099557,-1.92610265696901,-283.857792070247
-1.02984649723786,0.0228940662758259,0.421876295592247,0.664192884484631,1.02502441556739,-1.91954233794929,-285.206006369132
-1.24610347322243,0.26835963899667,0.43852154114307,0.670640775971393,1.04843805798962,-1.92151863319348,-283.82305851439
-1.23732767461821,0.0558220496745907,0.533089737215902,0.831690723012683,1.15468864757024,-1.92107718416467,-283.998656669241
-1.19878943538528,0.100455267899808,0.49445643160048,0.707625080210448,1.02905579812299,-1.92390028775995,-282.871792365035
-1.16241700534306,0.0584256531644335,0.465163128029859,0.719117560391735,0.939074327224976,-1.92586425500288,-284.352941883577
-1.22314122521088,0.183426399813952,0.526983347541751,0.614246003484614,1.01401845848926,-1.92529036818555,-284.613354793685
-1.23920994090885,0.0880498773923028,0.434648293585993,0.748409346590583,1.06745781375758,-1.92427347331719,-283.198315437665
-1.18337950141231,0.126506348722477,0.471076930391301,0.661741012995816,1.15505234596214,-1.92019629051169,-283.566090031733
-1.18337950141231,0.126506348722477,0.471076930391301,0.661741012995816,1.15505234596214,-1.92019629051169,-283.566090031733
-1.26140145154704,0.0273330381321549,0.490871051595064,0.846281731911563,1.13770539298623,-1.92305376889365,-283.580521855171
-1.1403303902696,0.174715492220855,0.43495328944584,0.568501734962123,1.06148902580157,-1.92101777138803,-283.605409195294
-1.12537050313078,0.0835260001064352,0.447204767128156,0.645099875706933,1.01197435575409,-1.92253860738945,-283.13355946191
-1.41373138293327,0.171293224673371,0.446872853905104,0.890474033923106,1.11849856341513,-1.92620808684699,-286.533485553596
-1.31440660744668,0.148237552818389,0.379739449979195,0.852741974425624,1.12099711292358,-1.9223198401321,-286.257635496665
-1.09025371024664,0.100893513653685,0.530713160603655,0.553008513696333,0.989116571560927,-1.9230089044269,-285.508646879923
-1.43751326773431,0.168158367142086,0.472007366183849,0.81570659287412,1.26164425724992,-1.92487900185239,-285.868165815266
-1.15367276121023,0.169741053514414,0.456117610388778,0.743384170597211,0.944062245850309,-1.9212861489043,-283.537313237197
-1.18160155864116,0.081724878703756,0.458548023742983,0.696536809959467,1.1105733793716,-1.92157457728804,-282.849818438159
-1.2045338520567,0.0838322783192187,0.515489041827046,0.814591235379518,0.978526881085496,-1.92378248992209,-283.727443159123
-1.16606239959626,0.16459745530945,0.439506499222575,0.539573307692088,1.1548013041269,-1.92068443740936,-284.376555706527
-1.12520953591633,0.156428461691451,0.498732580015204,0.648120284299714,1.10517609326257,-1.91889920122004,-284.790641948042
-1.2030406502151,0.198389445614327,0.499979842709908,0.599908278241272,1.25946549698111,-1.91854375132633,-287.204631010059
-1.17119831663163,-0.00799298768442135,0.467401601923259,0.776626627420256,1.0610814898062,-1.92329701265191,-283.352776905069
-1.42753299610392,0.12230280319951,0.510729898089659,0.938088318208482,1.28106448125779,-1.92244501825508,-287.384990169749
-1.34927886617541,0.241902721399752,0.441126153074702,0.553960338447167,1.26418846992224,-1.9238131617502,-285.347406900465
-1.26426438867755,-0.0553081263784645,0.487886450132002,0.8815616244267,1.11852316182816,-1.92568516807595,-285.059598211973
-1.22910672950105,0.143069932404181,0.518013806909752,0.672575381766258,1.0596647791747,-1.92407218143259,-283.207959530248
-1.05600824197679,0.0487956786619833,0.566404816915957,0.751621007679574,0.785075498560146,-1.92439419894537,-289.560479924336
-1.2100155587873,0.202738527694799,0.456014968913041,0.478653751389349,1.21863810259868,-1.92115800863217,-285.429616043941
-1.31652537916207,0.323015939070435,0.47324620520507,0.577930013519558,1.17691492600585,-1.92178066322467,-284.929139413298
-1.17553895402091,0.212758237557469,0.430290395722757,0.702426644168808,1.00583283286585,-1.92043317837095,-283.672492258878
-1.22013872802514,0.0680363652124189,0.500358410181895,0.707175919914084,1.12094571769704,-1.92331922171039,-282.842309183082
-1.17390930373542,0.0412103615272552,0.494158097741872,0.854676374932307,1.13606388756783,-1.91916062684808,-285.158794302671
-1.14327948778095,0.0194139741725163,0.497061443608829,0.768683434455259,1.06692157202846,-1.92127461242858,-283.231194538441
-1.24542428185846,0.111053441703149,0.512351320433405,0.893143275500408,0.962040871693491,-1.92374318489028,-284.83011061658
-1.13171980274656,0.0888857560920547,0.492143259297702,0.654114655963955,1.05197332823667,-1.92150957560957,-283.054747257804
-1.21757640039705,0.0669242542314091,0.453311786340428,0.766311167633315,1.14816311997963,-1.92126287609138,-283.397668626093
-1.19839693071431,0.44879587041245,0.41512140558739,0.359094178233744,1.00779602050826,-1.92167977806875,-290.127767753278
-1.1626239814469,-0.210216106439897,0.559965685566788,1.04845427059693,1.03079886087276,-1.92393946503493,-289.589301950057
-1.19788260811296,0.0197925739206148,0.551312893549053,0.904828682930279,0.979980030312573,-1.92336431475645,-285.114131654463
-1.35815102475442,0.266062614572314,0.43318787174253,0.608482415566447,1.25229694711522,-1.92264616164944,-285.296894521135
-1.25748207329817,0.209130303713713,0.42204261305073,0.500071416529102,1.24200973395928,-1.92203363615327,-285.633436568203
-1.19358273873449,-0.149120446857114,0.416073386595894,0.850776547595993,1.03028405633786,-1.92881151070579,-289.224243732626
-1.21953877773221,-0.0199176462735495,0.468609554881144,0.750578698875731,1.03862101624893,-1.92803454788374,-285.204304470366
-1.23185512537099,-0.0667811877647604,0.455886839260674,0.80488081447016,1.0928644556347,-1.92707123013125,-285.566756350037
-1.12741565334343,0.167721370429372,0.476197552413339,0.749483513029288,0.955977660942949,-1.91998394021925,-283.943155418116
-1.2841470196058,0.22056265797265,0.520116513087535,0.680763590726714,1.07262590486422,-1.92393958919198,-283.760324137253
-1.14343791992833,0.140321569686471,0.439824445163591,0.611252322982628,1.03202126949439,-1.9219493896465,-283.097963042843
-1.05610848738897,0.13291076303436,0.336831553329606,0.654351019115422,0.854830969072124,-1.92181087293514,-287.255369955985
-1.33096214309128,0.00447419311638422,0.542011871109674,0.804231107983589,1.26163296926106,-1.92477927773877,-285.342408925533
-0.95242043170799,0.1920616744823,0.432690512447949,0.446920319415526,0.874614515808335,-1.91961796509355,-288.747421852334
-1.09117340675519,0.275650329456201,0.467063671085923,0.559781580297542,0.972929625305913,-1.91911742723275,-286.023387455053
-1.22505201887622,-0.0230598220640307,0.53105175704803,0.742623003232335,1.05737205444912,-1.92813441297708,-285.579241197297
-1.20799545197856,0.236892413298306,0.406955122314163,0.647228727798548,0.989212785820424,-1.92261909848499,-284.061567400202
-1.18364859439601,0.176590149598122,0.553307879242618,0.638647823749024,1.16446457316635,-1.91941619101277,-285.626815024647
-1.08844232244206,0.221978639925736,0.425689453875446,0.684957558459905,0.89530681140154,-1.91966044672191,-285.271224863743
