b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11959524121488,-0.070591623393251,0.575688316053247,0.837335646753885,1.00602362208093,-1.92293209590834,-286.064854381827
-1.32075317272917,0.138538545333307,0.418552107284101,0.736154475361121,1.15561659567143,-1.92461422022633,-284.16247724357
-1.23521926935773,0.107869136307794,0.533372407998695,0.737654264024492,1.04254230773237,-1.92454789029973,-283.547833621502
-1.24258327531846,0.180512232275678,0.483301396241667,0.657768077947151,1.11139487648949,-1.9224206187031,-282.760552683771
-1.18128676944802,0.0823733696849282,0.508031392843261,0.798583185291003,1.13971473486325,-1.91932484644659,-284.517090641527
-1.28155626585398,0.122747016754604,0.524520096944188,0.8682107405717,1.18725865139722,-1.91992486184272,-285.326799218835
-1.14208893839446,0.143212722793069,0.425256537973257,0.575457849776139,0.963009320490726,-1.92455710097531,-284.451237264463
-1.15891084247643,0.15299238254236,0.570078666259029,0.722224464040484,1.03611273090282,-1.92028966788282,-285.193964744028
-1.12288491201885,-0.0205413823283063,0.392167698730592,0.866915221759757,1.011245005728,-1.92086622498448,-285.763423105698
-1.31872287668368,0.207494631440617,0.58526738989015,0.716320368981632,1.14185652541924,-1.92334651687978,-285.378843581264
-1.18680993626737,0.171494528850685,0.421883394615711,0.776782740239241,0.952517312775762,-1.92179813876878,-283.93659134118
-1.30091954882671,0.136586322812186,0.493848171570492,0.625779499561763,1.30418091338091,-1.92193083172048,-285.085333591004
-1.27412170991247,0.188679223242255,0.463576963191992,0.555269808538172,1.19548767256896,-1.92359053043515,-283.924708027182
-1.12358185202396,0.141452831515355,0.413923258827834,0.718235635950572,0.896977307335021,-1.92234709960386,-284.253856933306
-1.24577703125353,0.12064555840381,0.514265347199961,0.635684529606385,1.09593673850022,-1.92553108907021,-283.625188489522
-1.15602090476533,0.0368201679742824,0.488740822495535,0.759477447199157,1.05963928492103,-1.92171634510512,-282.920304735147
-1.22340895596449,0.110992606988616,0.512019807566166,0.767691728601246,1.05004038135586,-1.92288637523342,-282.898411680403
-1.02922016773134,-0.0872955971003284,0.524188912013785,0.621471534058599,1.0721611481957,-1.92181047214197,-287.160928801103
-1.21077461461943,0.215790637494028,0.469477861867939,0.681094593258079,0.990867096421428,-1.92265944776574,-283.367098014236
-1.16345460726844,0.00570285390067136,0.463992232427946,0.726211303672977,1.11480677857898,-1.92211629752299,-283.421971139723
-1.38009435100731,0.252572371878843,0.530553723206265,0.733759587058119,1.00690681755157,-1.92968368532942,-288.198437913085
-1.43643492751048,0.224457363970707,0.45804719906771,0.746935767530026,1.15035963444947,-1.92857551748985,-286.362604733774
-1.33515354104068,0.249929112794653,0.479781763564412,0.72136930753277,1.13099825264225,-1.92298374397041,-283.84765897745
-1.31222249403324,0.145790701099804,0.541598393381367,0.734027321383823,1.18258748488218,-1.92328281790397,-283.729372224894
-1.1340067507837,0.0931747668145329,0.437389467816462,0.71272216712158,0.971790034618927,-1.92233644547889,-283.113755481853
-1.25178438858251,0.0269924123451223,0.496124365103042,0.793555493469512,1.12744042364019,-1.92408150009881,-283.287529603144
-1.14860901739776,0.285931389369917,0.49628662738247,0.5723232898177,1.01894252158272,-1.91973918753316,-285.43369054335
-1.25300046019415,0.131147427990395,0.387669867673126,0.731735835117227,1.10429964933473,-1.92288635093656,-284.246682012595
-1.12273641855971,0.0696829106872298,0.571776041587406,0.76587712300216,1.02105876410288,-1.92040944019528,-285.181570444085
-1.28119747966976,0.126878653090848,0.437594279467626,0.752842698349682,1.22590053894422,-1.92081715603344,-284.690169280005
-1.20521159009593,0.0632979664224761,0.520981249949497,0.766896054791182,1.12272127021819,-1.92148939905672,-283.200038488842
-1.26318261386643,0.095299990273736,0.454208642348467,0.721002302172239,1.112924229632,-1.92461823058659,-283.050027536274
-1.16855747349792,0.0550673183720069,0.533906968647612,0.757633143936936,0.976107018738927,-1.92421997623918,-284.107307471953
-1.1540446015981,-0.0512532864613184,0.45252517054738,0.800879566717709,1.05789435874979,-1.92328079185454,-284.159485930284
-1.14719318701555,-0.062862718688625,0.475375470689359,0.777758075634667,1.00142093967388,-1.92565769404093,-284.901928784298
-1.19277122972112,-0.0249046754618027,0.454259767236949,0.866672976298716,1.0315002676004,-1.92374577248837,-284.180988352724
-1.14866290587447,-0.0932948474380265,0.435584601402014,0.756204949366799,1.13825757882931,-1.92295486703888,-285.801986086104
-1.32103602869707,0.289820613506831,0.504037109910792,0.823171365722529,0.96845084963413,-1.92349175396913,-286.790012208671
-1.42903492651462,0.284640957553561,0.521595091051254,0.767137866114856,1.16128513134354,-1.92493487205511,-286.054648761567
-1.11036666268055,0.0984652725673062,0.59129512651251,0.578222716508809,1.02995632121881,-1.9224474471983,-287.072282301776
-1.31732004856581,0.21323788160186,0.446755310261603,0.691399904395148,1.1785689665388,-1.92248364505272,-283.689362207103
-1.19125593731486,0.0437191352512302,0.46897186569549,0.81932654884923,1.01369840108004,-1.92315320877731,-283.158980854873
-1.07794555746659,0.102670700153812,0.393519554305047,0.762931088022384,0.924125061661761,-1.91999038016354,-284.918632227541
-1.29637991721132,0.106484202143008,0.542043701475475,0.713293596515495,1.17150009693908,-1.92452215343388,-283.715891751347
-1.38091228249823,0.242801393466986,0.432610976221019,0.685570966415805,1.15314264866086,-1.92586839072056,-284.965161047485
-1.09281228368567,0.0555013773841535,0.562671088756257,0.591533870124868,1.13398050744589,-1.92008302758258,-286.529729623732
-1.31117800280204,0.136285074130705,0.481421143462998,0.738703965775832,1.14525465734974,-1.92449058711983,-283.134619290229
-1.25269451167032,0.089300140261326,0.423248659440951,0.672589701024736,1.14310345129948,-1.92443177472251,-283.734169464695
-1.29614799737583,0.0559786434423072,0.411807357531795,0.782415147820292,1.17745501915868,-1.92417601473866,-284.879020123351
-1.31360843413515,0.375897410044824,0.549728517251679,0.611637392399616,1.16030613182175,-1.92023192837722,-287.746428337103
-1.25518387452007,0.292513949889066,0.505794528238684,0.632744217149851,1.1193249539416,-1.92040856892059,-284.70501964992
-1.15763038869028,0.0342776006565017,0.460683334520666,0.806030294669233,1.03643535642079,-1.92151150198296,-283.151761523984
-1.22216152858073,0.1453364687748,0.520955597951183,0.783164031363129,0.956039548745727,-1.92418045534416,-284.3332769429
-1.12532355289448,0.0564453428065246,0.434243917832676,0.634275553133501,1.16294684352502,-1.91987976623671,-285.039522691613
-1.17189659738304,0.138703535752452,0.488933812407458,0.862409327852815,0.874426049111898,-1.92238388433306,-285.374267610159
-1.17096998317788,0.116772913989472,0.46729295729442,0.83213028169439,0.985667442079066,-1.92074517979712,-283.594558647113
-1.23932738521806,0.157896445015146,0.480753635266703,0.557675672273978,1.18028632950411,-1.9231611972539,-283.729265452651
-1.32416150880969,0.1898076272878,0.51067824469608,0.797654974031538,1.12938376238938,-1.92264469617061,-283.788970989143
-1.43138789747171,0.226103206652084,0.476711876134157,0.808279004954472,1.18860825104052,-1.92510706291524,-285.590833152089
-1.18302306118053,0.0780261810894338,0.467328181772881,0.845084496364314,1.01667686604663,-1.92122764442766,-283.364260929068
-1.20793223418077,0.117522090813715,0.459307382337445,0.81659550792235,1.03169700015581,-1.92143859826349,-283.151411480063
-1.30689046132733,0.237180461807575,0.469315868721144,0.537322089795467,1.20732928412733,-1.92384896999334,-284.419899910002
-1.14808268202348,0.0899102588426726,0.543866104157028,0.607965123079435,1.07886105700366,-1.92249519904082,-284.320370636574
-1.33530300637614,0.0743559520049982,0.452147630087336,0.793356991266704,1.24826875928292,-1.92332140554835,-284.854711309757
-1.12376301892131,0.161245887990787,0.474931549140999,0.659044871657852,0.874949958099974,-1.92374670719272,-284.945177638286
-1.29898171072532,0.12542032248118,0.520762664893152,0.676194236251992,1.2793192983361,-1.92180772804888,-284.627647583808
-1.10495541528312,0.0624375330230346,0.438641616226561,0.702493938198326,0.919806770010086,-1.92349590443922,-283.989086671898
-1.25062766616187,0.0666420328485301,0.486931345865472,0.635014773757859,1.19641696014551,-1.92437783302262,-283.808346841664
-1.08147047749551,0.0605211330820955,0.443594393238901,0.690739439894838,1.03552228647178,-1.91993077239797,-283.820999542273
-1.27975063842573,0.17170311935858,0.560604060013724,0.661316382123159,1.10768505052606,-1.92473198765882,-284.47233890429
-1.31193479552739,0.0446253775825433,0.528574497383861,0.628623867522621,1.37083133706902,-1.9232619246857,-287.232719058658
-1.25386157669212,0.293641585676532,0.536467760219756,0.710947363469259,1.05954893160795,-1.92034099778908,-285.665335745668
-1.19310492110406,0.177782665848284,0.478724589356112,0.648857351714461,1.04653884532597,-1.92209023872895,-282.802494558982
-1.18465148905415,0.13745744706608,0.508331728694312,0.623738613765806,1.05119341527976,-1.92328720824236,-283.240946681432
-1.23786820818761,0.176545293437339,0.446315585089605,0.787684522271806,1.047927740596,-1.92134173594289,-283.396620711133
-1.26885295333232,0.159138439402992,0.462840819761951,0.626472958085111,1.15249988106008,-1.92388413144198,-283.115583073211
-1.28029929975707,0.21361469347668,0.532081233786533,0.683050371896686,1.06140784349058,-1.92426136251476,-284.063735592061
-1.21341551903777,0.135189092019941,0.411712660288555,0.71766250647196,1.10211079874534,-1.92133048848953,-283.480392860835
-1.12195282033528,0.0775043478090121,0.481661167404235,0.767044564643453,0.86463695969361,-1.92411883701864,-284.935154927959
-1.21185631215489,0.205627227118963,0.535287623013071,0.588697172838664,1.13260865699802,-1.921246626634,-284.303706165881
-1.20181330560845,0.0917595621852064,0.409879478727138,0.834675138700576,1.02773382160076,-1.92155344091804,-284.100166462036
-1.10007997087859,0.0358430014180034,0.522435403733563,0.610042516187406,0.951930354646364,-1.92544959164122,-285.962972868112
-1.10425347496519,0.114137124090627,0.47946928375163,0.504779903720787,1.11235398229385,-1.92103119346121,-284.964136672396
-1.30810608730902,0.158047505284272,0.465545005639364,0.831883360125276,1.05143195390087,-1.92426244069323,-283.956533459634
-1.1310528325572,-0.0191856402730977,0.52287026447965,0.665096186961897,1.11861746891454,-1.92251144293038,-284.518583781313
-1.35949834051952,0.170123845427616,0.55395128525514,0.697160735746472,1.15588333282619,-1.92699414920926,-285.078459327918
-1.13222192660376,0.184764182477715,0.344299063693697,0.616544586840725,0.994532723494018,-1.92105807445472,-285.753191458307
-1.12103287403727,0.0824107001637299,0.560885061400929,0.70117573738326,1.01818905261625,-1.92121652707321,-284.658373050377
-1.26187174108001,0.161966212686299,0.458745797409819,0.794674398058988,1.1430683660239,-1.92038616661486,-283.944532631483
-1.35065796627204,0.163873062844028,0.498090656454147,0.652153293450809,1.26299424678149,-1.9241805344627,-284.283307303136
-1.15819713099703,-0.0611305780354106,0.588534832170635,0.917748525275692,1.08213825864325,-1.9209005269803,-286.682934653757
-1.28252724175004,0.256154277125994,0.420669763188671,0.603528101981454,1.13137572856582,-1.92269669685649,-284.012736445112
-1.11242617838164,0.146720363454412,0.552274576470124,0.367558509242018,1.1035656992316,-1.92360172890931,-289.571979111479
-1.11293438010547,-0.0213848247849936,0.40738422582519,0.830925348672223,1.03840985625628,-1.9205279271812,-285.180880427347
-1.37276512828869,0.187036889149138,0.459105607724487,0.638496437667093,1.30430337459364,-1.9236426408297,-285.29811745436
-1.28406615352487,0.151626129201497,0.467421468477235,0.485531862099231,1.35215025857096,-1.92230010538578,-287.565619888462
-1.09574446731716,0.0206996062096009,0.505797727974122,0.874492156289229,0.910731821714907,-1.92103254326741,-284.871477422938
-1.12459883249516,0.00452313779909955,0.451409510900342,0.714632805077285,1.04332213475568,-1.92245942364487,-283.42868583729
-1.15185978424606,0.061684523814788,0.465697337061972,0.657330254171832,1.10166525273005,-1.92178338463996,-283.098381948461
-1.17573569684738,0.145095678303886,0.441524774378824,0.684855816101455,1.03847821327618,-1.92165579742544,-282.747363880307
-1.27615231074287,0.100430210679735,0.490824665750811,0.599215217549619,1.17962782728605,-1.92616855241086,-284.219790521847
-1.27564658319334,0.113274742675914,0.415827069057407,0.678940244921872,1.15915276665056,-1.92423745264526,-283.92178944374
-1.22333919157972,0.0704683550438305,0.562660883348525,0.873501395432304,1.01355045225521,-1.92285887955152,-284.815320204785
-1.23787684355139,0.057433084113249,0.409796958259783,0.743912807646938,1.11704448307251,-1.92375381432077,-283.984294944354
-1.0940875525888,-0.156562250314364,0.530507550300839,0.983582547402945,0.943175688326021,-1.92276567545357,-287.746519420902
-1.22294765553804,0.142625668472089,0.488189245563679,0.711477137643231,1.14783710854608,-1.92065779009128,-283.173349124612
-1.30236378740202,0.201651161451233,0.442450647865911,0.739126848582099,1.03245668731256,-1.92535638528979,-284.128225956983
-1.13883205587851,-0.0941883991085928,0.516950900321416,0.87018494199072,0.978547156052072,-1.92470232662371,-285.578578514348
-1.25430787280151,-0.0258426397545569,0.473837212121133,0.96430113766152,0.96320687058519,-1.92718499279665,-286.943998305162
-1.16880744304345,0.367225224988853,0.499711073792125,0.369290817582353,1.13348579104299,-1.91959824945447,-289.373268958261
-1.13286046202017,0.256053244701921,0.398721295869146,0.361875685641938,1.21977535257821,-1.91908479782428,-290.161120676467
-1.3005328943944,0.326609529787008,0.484431571068052,0.694965218751695,1.11791871733115,-1.9203289533416,-285.405264694437
-1.10474862134262,-0.0655729052553488,0.481495521602627,0.718714890027911,1.05563112543405,-1.92314663537539,-284.546225535223
-1.36295495075615,0.160626906093266,0.571182668205501,0.916474484827405,1.08364765393635,-1.92425178884056,-286.563467090105
-1.12882635086526,0.139400567027725,0.575570553295169,0.653620561686634,1.00749256071944,-1.92125235749085,-285.635280951606
-1.27003534940468,0.0136428674080372,0.375886542448073,0.852431661144687,1.13545152413901,-1.92372985827671,-286.678260895495
-1.32437633112721,0.283178346005857,0.459356626113798,0.672345388099043,1.19206225325214,-1.92099152847102,-284.721126495018
-1.09430958636164,0.04713886300396,0.447598511538586,0.684129456417602,0.934285108463253,-1.92342235413209,-283.959285547984
-1.09430958636164,0.04713886300396,0.447598511538586,0.684129456417602,0.934285108463253,-1.92342235413209,-283.959285547984
-1.32210279425156,0.172568429380367,0.451231283811255,0.780758242361824,1.16870781161568,-1.92227533293647,-283.85279503146
-1.26116601556653,0.0597001376914603,0.524467300220641,0.590896369974206,1.23509002636104,-1.9251072364036,-285.127124332912
-1.2766569058035,-0.0382061666491611,0.475310359209978,0.954498031174748,1.20844916101021,-1.92149643313493,-286.592631937039
-1.29626913478903,0.17407159882916,0.3755894025482,0.658945370546635,1.10045391012146,-1.92570099898082,-285.364350274952
-1.31324612216976,0.0454439450341928,0.435406134117888,0.811934006865472,1.23536314470394,-1.92302609144196,-285.261026083584
-1.19690706425283,0.210237368789929,0.517084629815198,0.618285029962869,1.07272325114738,-1.92137047444467,-283.687335941718
-1.288873586032,0.261266249464189,0.425994459474318,0.578950432063466,1.14379347417241,-1.92304775589159,-284.148025226606
-1.09428344251603,0.0983965899809348,0.450240765998869,0.68324317381114,0.951811715792195,-1.92151677953837,-283.35950240502
-1.2544522305371,0.147332399977255,0.465382062419283,0.726929989907386,1.13747852695108,-1.92178775038766,-282.865115053363
-1.36961955016039,0.162849577321232,0.477474690603561,0.874956612812943,1.19188118779296,-1.9222386927287,-285.175409283045
-1.18858346815938,0.0862017602297026,0.484966924353943,0.817077995725848,1.07559666248683,-1.92043323451276,-283.349565306464
-1.12443220021733,0.158917824821398,0.466975242856402,0.747303592513612,0.862422749160803,-1.92226566527367,-284.731870704348
-1.08196194633353,0.0230856583534794,0.492123218831415,0.749165719407111,0.957253038372352,-1.92158726611504,-283.730666348225
-1.02748323089992,0.197961143029109,0.345300046793077,0.513040282267587,0.908547869668018,-1.92035537311202,-287.660435903915
-1.39060725696915,0.00708396170293223,0.629152135137814,0.954534322295132,1.23849977854693,-1.92516819481112,-288.886862926749
-1.21588090992596,0.309531197878207,0.476742727737293,0.556605006856968,1.16458603178466,-1.91902999298168,-286.244272198678
-1.23423008983664,0.249224855527846,0.47949136645328,0.576002047109667,1.13604393180019,-1.92119322172396,-283.821100871934
-1.24212554462513,-0.034943430138953,0.482956676943327,0.798319995542683,1.06722847623292,-1.92767180708682,-285.088383175309
-1.30563124201211,0.187183320230139,0.504412560244816,0.835160069797382,1.06709973849153,-1.92273347136108,-284.058709718427
-1.09315861080505,0.0165452841968544,0.438916693079546,0.768978180483814,0.988870004680749,-1.92105733692461,-283.702686629277
-1.34875862572114,0.249193932252474,0.498248884879177,0.654682884986436,1.14848626665233,-1.92478451336418,-284.095962349364
-1.13819176442383,0.0695876696676102,0.430673016277286,0.652841810072985,1.04175119577014,-1.92256367010369,-283.255059766789
-1.13903578666287,-0.0822118741995656,0.359369702363021,0.869645084192157,1.0701763012449,-1.92160656419874,-288.30632547641
-1.30107895117739,0.291616335766033,0.532052827787805,0.605162305126558,1.11199602417275,-1.92317838299257,-284.941362239783
-1.30107895117739,0.291616335766033,0.532052827787805,0.605162305126558,1.11199602417275,-1.92317838299257,-284.941362239783
-1.1931396065727,0.0967680443634186,0.45864833666636,0.647466357297786,1.14064419454073,-1.92188261059305,-283.068289401894
-1.27124869838179,0.180596654357061,0.480417578038196,0.806471415891967,1.14610455964569,-1.92008638117486,-284.299864050403
-1.29735191555426,0.202811789453279,0.461034224285884,0.752797239699459,1.29811228839053,-1.91858202393389,-288.191420223248
-1.15436000037946,0.174500594909667,0.490800891750992,0.489680025672595,0.95741530338714,-1.92668991757857,-286.901748365027
-1.24057425828456,0.0823409950457018,0.451227283489227,0.795883826903465,1.20577240546668,-1.92003443027165,-284.880906764206
-1.1456149250571,0.0181167439895131,0.458056184045107,0.779429068818749,1.07493600892679,-1.92098988743394,-283.405577229657
-1.25079212001405,0.199259515285089,0.543992559686491,0.614539576717211,1.04391901528622,-1.9253688436905,-284.943235725425
-1.31438897798253,0.0272452301192043,0.500593108038476,0.731571145975361,1.19246798907867,-1.92723637184311,-284.673447633692
-1.00086504040995,0.161574942975193,0.425909944212869,0.680329921199872,0.862248439541302,-1.91876969568753,-286.430821019927
-1.31553926618146,-0.0194074140824382,0.462305928306109,0.856768745656088,1.23299855703869,-1.92424983397933,-285.688371489233
-1.24108338545036,0.18254682618337,0.379986935590438,0.656328422142411,1.18683065307769,-1.9204352105246,-285.624864859401
-1.21495255374443,0.13252643887001,0.532648188869516,0.669204808248191,1.0828837872171,-1.92306995849945,-283.285767502496
-1.29793835910618,-0.0457141887804971,0.456762930502551,0.861414678743271,1.16011420668196,-1.92645286727254,-285.781721752973
-1.37562454681448,-0.00688255391213607,0.457925416612119,0.950188691241473,1.1726786822609,-1.92696972813265,-287.20769565121
-1.41057722485719,-0.0150591571274003,0.515822845094823,0.937917128895333,1.20808160990214,-1.92873411198908,-287.659326543941
-1.20829346674833,0.20850550308867,0.513261264268297,0.608039922280242,1.16229914783837,-1.92005453998917,-284.390228603866
-1.36985525623367,0.0751291297544438,0.447801366209871,0.798780335460377,1.08242961749265,-1.9314240940326,-287.344881879517
-1.15360564971274,0.0438974530505916,0.503406388042222,0.837663444627669,1.01348637158518,-1.92109941714033,-283.499691933618
-1.20253043190373,-0.0495910447975635,0.4612104111552,0.809940807564374,1.13979085919748,-1.92313328100453,-284.416871924429
-1.15000214022157,0.176893391873212,0.442213659571506,0.661297493792658,1.15873412007182,-1.91829145355873,-286.136082834644
-1.12127083252089,0.163221931612997,0.419713179412883,0.657127799584424,1.13901432804719,-1.91812597400609,-286.701879684598
-1.24851299686003,-0.0210737580011015,0.522933107418909,0.720203789518219,1.05477635901085,-1.93052967813916,-286.942424292952
-1.12842841382874,0.169625391306784,0.411671639789639,0.567684789321278,1.02719372251347,-1.9214565308391,-283.886563861918
-1.27532187658261,0.159236100672236,0.525185398613269,0.735484984489758,1.08309280069652,-1.92383690377862,-283.30157869169
-1.18342284348763,0.0648088444427005,0.412770683134759,0.603056664643685,1.08926378235137,-1.9247958805712,-284.42121990662
-1.23828869427663,0.0485098786155865,0.44407298140814,0.785520127704014,1.15173888373095,-1.92218954269299,-283.616922279372
-1.1981760983768,0.165461808987494,0.51887222967699,0.763338227923724,0.965184800778202,-1.92251609257853,-283.938725027253
-1.27320559222926,-0.120141537247053,0.536567645502411,0.914126899568404,1.14971092867854,-1.92672243383161,-286.921469909614
-1.14001442889925,0.280174863815198,0.383519697888435,0.477537019424031,1.06390146030276,-1.92003827607885,-286.315911266267
-1.1917395309975,0.0600400714433764,0.476321462505692,0.738387895916116,1.01118370554999,-1.92464048568388,-283.160571855359
-1.17868534138332,-0.00607414731757151,0.527327782489545,0.776724346499719,1.13362052671593,-1.92169550674533,-283.874344955922
-1.18174264113903,0.114297314611433,0.535562318407152,0.851389311123041,1.00558318740003,-1.92050763697189,-284.473807888135
-1.28779502628033,-0.0742170189399949,0.49172231220973,0.882597229478316,1.1637355778216,-1.92622149551765,-285.822422104037
-1.21408077297171,-0.0218106753965998,0.51609950278002,0.80849140528722,1.13350996579328,-1.92314080443205,-283.812342052877
-1.26098335765796,0.186778516027275,0.486519185534806,0.754401207776257,1.10092915478927,-1.92143769260312,-283.129266421399
-1.21565189613964,0.149266216874199,0.540953172247718,0.718043183209799,1.03079271533158,-1.92301639781859,-283.67887121754
-1.21678564903737,0.0485526193080528,0.448804076592203,0.697409261596251,1.07764431918926,-1.92531020679222,-283.481244174736
-1.24249626671672,0.234819583093193,0.483424321487648,0.75973552839191,1.08113690804382,-1.91995624230849,-284.249448975598
-1.1041546872031,0.221181373304388,0.409804009853799,0.533422972225808,0.947464277942658,-1.92167885717097,-284.969092016337
-1.11143078231788,0.272249485478079,0.401492521728306,0.433592506511319,0.944150250291839,-1.92270555375731,-286.990128610531
-1.0969410520824,0.197353476110759,0.413516673611607,0.630976743085052,0.868426590785463,-1.92208913410637,-285.149584877876
-1.12745475342125,0.129620784794074,0.437905478900707,0.616038892658978,0.932711358138128,-1.92417857534097,-284.237509348569
-1.16541380850153,0.205752847675273,0.467294317766013,0.609928598744826,0.944441828223633,-1.92358178543817,-284.173233203799
-1.22233994228947,0.0506725561271561,0.504209902046378,0.709499644849632,1.1243555779594,-1.9238270622971,-283.04805628738
-1.15056578288179,0.000589458134366627,0.494090818111029,0.721857447645926,1.12834458904853,-1.9214527294561,-283.678812895616
-1.26043998873281,0.176793739120454,0.439349417039503,0.734640251728746,0.912149721323634,-1.92810744021956,-286.51193721573
-1.29041636528234,0.161562594989158,0.456798007960286,0.738915023899156,1.00976275361003,-1.92692172877869,-284.449430568338
-1.26075126864421,0.13882789655014,0.42962958365023,0.803217923239383,1.22124784007488,-1.9191932150598,-286.440756753531
-1.31300631547258,0.196781599849068,0.431554879822404,0.854857614857044,1.1500844777154,-1.92035608606386,-285.759548610987
-1.31832874726633,0.212074990123507,0.393953652475027,0.881355376356527,1.14366271752756,-1.919908785275,-287.80866937758
-1.26353549249721,0.13899979242235,0.420266956684344,0.835779886341316,1.08534750899134,-1.92156560712317,-284.227663551098
-1.11010927292724,0.190815109010486,0.462706692918117,0.420487822358247,1.00102007089154,-1.92383569616126,-286.485504914253
-1.29200367628426,0.0590941286390152,0.5076949515971,0.976340662389816,1.13433220356206,-1.92108080824804,-285.745301377176
-1.2183112141881,0.0399811477004618,0.50297583127317,0.917267482642691,1.11011250873128,-1.92021753310008,-284.801046098299
-1.05918441293488,-0.10227991543356,0.504304424242105,0.733298628526314,1.12641427808225,-1.92015057723491,-286.613962177893
-1.35994854707774,0.0665844997288556,0.5282417746053,1.04812723721046,1.08719262619077,-1.92385571279666,-287.542726628276
-1.1611249542732,0.0103108427361002,0.383295537517107,0.917562371200357,1.03154160417518,-1.92032072954333,-286.737616759509
-1.18727315653542,-0.00819320265505868,0.474664686869003,0.736881458990593,1.21287643002074,-1.92091260648898,-284.874676871088
-1.19874013009067,0.0571830417401787,0.494907375009502,0.611293672891608,1.11984436072573,-1.92482416754256,-283.819828048404
-1.30846619293966,0.195126873547058,0.454898974577362,0.757638732376675,0.970482111232781,-1.92770375516062,-285.793277743563
-1.34485732071906,0.180578195119349,0.431728596481101,0.839962354808712,1.19451186194383,-1.92125295316177,-285.620969001734
-1.17100028927037,0.136995789499941,0.498068843078964,0.662036371171424,1.01349652563529,-1.92283744245331,-283.025572747883
-1.19396277816703,0.0886578137702167,0.457240328744806,0.730197380702827,1.08308752045275,-1.92197136770212,-282.642951926749
-1.19396277816703,0.0886578137702167,0.457240328744806,0.730197380702827,1.08308752045275,-1.92197136770212,-282.642951926749
-1.0050035663922,0.0761421964701307,0.458853562343343,0.59752506648347,0.984279898311276,-1.91943020650353,-285.316656574296
-1.38027385216238,0.159270407189237,0.498746221077706,0.853587451525957,1.16757865445874,-1.92406992111607,-284.649267111796
-1.32970225950691,0.122072991048888,0.484318713033463,0.882965479368589,1.10653576738302,-1.9237113246567,-284.246840676909
-0.963730354478294,0.000126892622620597,0.488768270734813,0.58980120864962,0.947090042084432,-1.92043794039139,-286.655539248079
-1.32358858587658,0.217092328180764,0.374933776561399,0.764179744634354,1.06609538469151,-1.92424539798133,-285.900973320278
-1.19629610205311,0.127704393020381,0.407107274699373,0.690149371214914,1.05989802345722,-1.92237240562253,-283.290537421036
-1.35120887788809,0.137402577073858,0.553804568626168,0.955397243926464,1.11284701225208,-1.92261247450896,-286.287905763572
-1.34630125350334,0.271909256131957,0.440493712775865,0.73266409443374,1.14981934031579,-1.92210065893866,-284.693386812826
-1.05446342031589,0.0780638038746068,0.435489172347794,0.558270777006762,1.11318937634969,-1.919183647296,-286.070109931336
-1.28625072609991,-0.021691115186284,0.464685718218462,0.852978075239706,1.11792186430163,-1.92656270732772,-285.025841886908
-1.26872588630442,0.237287128987709,0.457896709525327,0.719945346141976,1.0663286839968,-1.9219492458447,-283.439194142768
-1.21782860417245,0.129166941689816,0.482694440957631,0.496446088100913,1.07972999549523,-1.92786632798093,-286.088147089451
-1.37414118531863,0.0918750514771872,0.552863583621788,0.947924842227723,1.33684676122122,-1.91964208693152,-289.834436050723
-1.19050668037831,0.0518498665948618,0.518271975048756,0.89918522980153,0.964079180339708,-1.92258280239626,-284.452308168493
-1.31579377792025,0.26508428900439,0.484365763918391,0.587508314013617,1.08918731624174,-1.92599467468028,-284.70349659984
-1.05835461669262,0.0619373758961893,0.442918152688387,0.566709990461083,0.953265101900333,-1.92321665881368,-284.975603965535
-1.34474030658706,0.239025286089423,0.443772052241979,0.788505901248978,1.05523046729926,-1.92451048648323,-284.901879739101
-1.2942011034314,0.302905272450114,0.462372826444423,0.553635138758154,1.09859888271416,-1.92397414303285,-284.596283806443
-1.15152734077522,0.0245566956176168,0.517043340326332,0.825018758969655,1.03018863223774,-1.92134322424987,-283.55660707578
-1.11253708968381,-0.02449022939272,0.469256656706654,0.768873908293718,1.00471547437282,-1.92264088094811,-283.6978466856
-1.16184683080116,-0.0717094449389864,0.458275059117878,0.911526352874867,1.07267707497523,-1.92154534265749,-285.201454249346
-1.15180014349522,0.1058261303277,0.413901636545684,0.754775930752471,0.918390711224756,-1.92339615080034,-284.166479579328
-1.22089347372402,0.207606750067414,0.446274320606229,0.617081353169048,1.04695281031173,-1.92319629984486,-283.157403109515
-1.31409827348232,0.174572391840848,0.383668446329868,0.666936314069399,1.14442701390365,-1.92506162203146,-285.132153496804
-1.27798353204848,0.119068752092449,0.484931188150076,0.868458602133344,1.02442559631879,-1.9238804897771,-283.966957335567
-1.20825721844003,0.109084714453381,0.468080074604415,0.689587564389327,1.12622929041102,-1.92177381283256,-282.726523615839
-1.35636380494452,0.128346408574495,0.508821952159813,0.592630379267707,1.24062458926658,-1.92825096582359,-285.717205960817
-1.16475825826661,-0.0032035264078363,0.533889014521747,0.874991504511778,1.06324326313882,-1.92091051681929,-284.373688952148
-1.30922119990927,0.27971167139911,0.432212402999657,0.539370502492494,1.18829519338999,-1.92312302593714,-284.807923334387
-1.29495274816959,0.179428819253963,0.407677070934888,0.646448167497642,1.19992039318918,-1.92271538994967,-284.435391949995
