b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.06939685891066,0.0988189407573263,0.407132969958154,0.618506525903012,0.982660408139715,-1.92341959820881,-285.441715559551
-1.02884921041785,0.129089740810935,0.386581858266651,0.628041465247716,0.939647516721821,-1.92234168953734,-287.157871375462
-1.34101402834037,0.0362263266165188,0.588653487832537,0.988561424717711,1.16201940538143,-1.92409480264764,-286.8585337752
-1.13962784105521,0.00779361674281817,0.48397366349723,0.770807854612998,1.07319615626182,-1.92139791149254,-283.220616751903
-1.06429295922629,0.0704709726801724,0.491380957236013,0.618508450369992,1.16881264294379,-1.91909084292414,-285.905597473704
-1.13690913497721,0.0361062412133613,0.480424569494824,0.676901120614889,1.16148574001245,-1.92087248164306,-283.782111729222
-1.25021353367134,0.0775446430787487,0.528904170691033,0.836985249915942,1.11998341840941,-1.92393252933224,-283.609411802229
-1.22677923170209,0.0379910374816419,0.507603390745388,0.991162696097378,1.02144138861335,-1.92223077574733,-285.239513815733
-1.31466994388113,0.0694950964102463,0.460405053565648,0.841614681294301,1.11063306663199,-1.92797370160772,-285.337845872487
-1.12098319179384,0.0678768262724438,0.536539068810363,0.61766439029967,1.1712978779981,-1.92104823150386,-284.795470140982
-1.19350700938092,0.032666887310541,0.495185780548458,0.686132461690148,1.11821458363919,-1.924584930168,-283.286874549254
-1.20926345834333,0.0597282683171036,0.476124810851903,0.850789622227505,1.03739293232827,-1.92391321659935,-283.440123130399
-1.13278543037952,0.012983430037977,0.420179888356855,0.620366390290031,1.07319661856583,-1.92420725027271,-284.655662288861
-1.08928850449325,0.107065538347179,0.548055598611462,0.710981192841099,0.924936634650387,-1.92418510056,-286.629195467544
-1.27245528143657,0.0533650936693872,0.451267296565717,0.729568444247767,1.24293779054505,-1.92388272624195,-284.370997865228
-1.20929906176079,0.0835493332098175,0.539944245847664,0.729379377965282,1.13464081683103,-1.92383148997454,-283.566130356844
-1.14490162023014,0.11597626313898,0.487063142563741,0.779142668305123,0.954962202854523,-1.92456920428196,-285.134906475843
-1.18209156827134,0.114208351498465,0.527670880664058,0.856491878281398,0.997895184520473,-1.92346980602328,-285.072932282903
-1.1129399649444,0.0884137058900088,0.414813041396798,0.665421853057596,1.07141121078137,-1.92210582254253,-284.10797938256
-1.24972047931335,-0.00599369350005364,0.520429019020866,0.950473682493581,1.05672771667408,-1.92334451202979,-284.930028206845
-1.26902591016642,-0.0105512420141396,0.507176415817499,1.03838484308343,1.04908504596084,-1.92259429524264,-286.633756696243
-1.18377433211567,0.0699546566551954,0.429925272808598,0.828277859300159,1.02127787286939,-1.92350575544274,-283.909679788173
-1.21372941659081,0.0335391756945418,0.53215716220945,0.733498544539528,1.19388906919327,-1.92237045570097,-283.661351473098
-1.24158621860112,0.0437436744424681,0.459933910493068,0.770261216507167,0.990191278668999,-1.92994053173608,-286.310415324873
-1.17356504066854,0.0598850735486824,0.541021672786555,0.710598448285832,1.24970681968563,-1.91984092291858,-285.500587660166
-1.12175839177645,0.0683274299236969,0.449815645856913,0.709522783185464,0.996808388630339,-1.9237494269567,-283.522928071586
-1.23386617983958,0.0579510176936721,0.489847910883921,0.675153315912507,1.17465875907015,-1.92526962324626,-283.62808118967
-1.31542579692902,0.0275899167358527,0.550752379798671,0.856651026620045,1.23054864169832,-1.92372746652642,-284.775359166653
-1.32605027868482,0.0233732224521565,0.561812680425023,0.865136900124281,1.20683560781122,-1.92486794323665,-285.032317822
-1.25028374366243,0.0707024554484166,0.546197154821846,0.68371203840941,1.22056545418011,-1.92453293577605,-284.25538636022
-1.02994613964675,0.00345051129652918,0.454193488280044,1.02722668684308,0.842281938095867,-1.91840741264294,-290.048626629281
-1.06566331784386,0.0304310673949552,0.439219978831929,0.618174413590954,1.06505801764842,-1.92123303721906,-284.268931226674
-1.1871012757079,0.0589263525253364,0.443676397762906,0.638793219041291,1.14909394294722,-1.924295443898,-283.881832007467
-1.12057534878161,0.0672691873169904,0.513762233020103,0.569866257818774,1.15205703934037,-1.92241531356411,-284.684072490872
-1.1902410111064,0.0147770229792533,0.406261673478003,0.776981014114149,1.00968264745745,-1.92559468459013,-284.825632969503
-1.22246122410598,0.00485499452506378,0.483197383141145,0.808202666056006,1.03963591820727,-1.9257963927898,-283.88549428836
-1.10905149759119,0.0127071696701075,0.445549183931107,0.752035024159395,0.962730057032068,-1.92323958074184,-283.691744721795
-1.11155283045135,0.0154013680165333,0.391723625263839,0.583688293767724,1.01825540255549,-1.92566910046362,-286.37653570599
-1.25293309484572,0.0603440271823227,0.584874884916689,0.945025459001149,1.17482097899751,-1.92054060088987,-286.393552713559
-1.19980985603328,0.0496002563931942,0.587879178500157,0.773276887562374,1.12025943288873,-1.92289422978945,-284.618675476757
-1.20792128161941,0.0807603320508098,0.431637254151301,0.703683743669403,1.22558466951493,-1.92170616610644,-284.633513668005
-1.16159092533327,0.101088215011142,0.493732148929956,0.700169578118614,1.15243265266676,-1.92158489850885,-283.512917017898
-1.0497952264752,0.0699752981117825,0.553705598185844,0.663936048149774,1.0043766969899,-1.92119705485155,-285.354950333718
-1.08068109858383,0.0491653952774878,0.467246928926921,0.608307625473623,1.08925085551333,-1.92145976426947,-283.977899931645
-1.32152597059667,0.0653314840904011,0.563511749169079,0.976524769944398,1.13238988037931,-1.92414783697828,-286.030869676641
-1.13273200574165,-0.023618849795696,0.503434815723576,0.658855387648482,1.11542118491777,-1.92229013760615,-284.695769343812
-1.12492128137067,-0.0205761925371861,0.395251617325023,0.63738245316778,1.07946833336104,-1.92325635990728,-285.824163765964
-1.02234380347526,0.0638134049504307,0.434592183429849,0.675888417521902,0.914609838340281,-1.92189679958755,-284.739723078971
-1.13496728261206,0.0386747481972283,0.48232647935355,0.834216468433772,0.993316611972365,-1.92190144621685,-283.26816501627
-1.28024113764694,0.0890864397336081,0.444050278261995,0.978984161718067,1.06988952433026,-1.92360691842313,-286.375911937045
-1.24034815823683,0.120690816859568,0.481944315547691,0.838666882891973,0.982090494456209,-1.927867027486,-286.896915926541
-1.16645227722073,0.0643754467379219,0.462312341852509,0.815027560070355,1.15749919718078,-1.91976116516449,-284.367453589932
-1.12474377780457,0.0845764166505937,0.467373774529045,0.731999364569549,1.00372099542645,-1.92317294550352,-283.416907219737
-1.25782835662769,-0.0359954038241707,0.507667540574207,0.819473911509481,1.22821423599032,-1.92187025789633,-285.793136985105
-1.09189388058138,0.0981553206944069,0.51631046544602,0.690216725277262,0.973865210694386,-1.92332219386469,-284.681371229492
-1.15700195054919,0.0540179160156339,0.518367837137391,0.789738797942469,1.05911790216873,-1.92209489460443,-283.031841070044
-1.19873693725101,0.02713891827023,0.446914557657801,0.721232642788273,1.18370249258521,-1.92212839710033,-283.834514450738
-0.966788813819272,0.0452416399983223,0.410877394504728,0.726071777202379,0.768552213454839,-1.92215635866114,-287.727418065445
-1.1602821953223,-0.0776675705430248,0.365814938748566,0.770352534927968,1.06167525903013,-1.92269513426737,-288.566615337833
-0.919983999688393,0.0116526640726098,0.426335153882467,0.631080741780353,0.820491572516878,-1.92076033056731,-287.639068212769
-1.1619425757919,0.0735105737890513,0.460842147123767,0.604141252748347,1.19227217906337,-1.92251483404006,-284.244749110782
-1.17829781320346,0.0147290032851924,0.422905482732797,0.804411335849547,1.12321172153783,-1.92114490135637,-284.293886824257
-1.19503115083562,0.0730838095915636,0.388611181450275,0.702274664532353,1.14084013098177,-1.92339192382728,-284.942425189451
-1.17751593524701,0.0662367992636563,0.592180432859194,0.800416447943218,1.06069608215971,-1.92284690118348,-285.08999720202
-1.24991123560235,0.0111449373989777,0.5120802455443,0.972245114592879,0.964171197586485,-1.92570281596702,-286.210020030141
-1.15970408747403,-0.0592277899989657,0.484477979891536,0.869542009466545,0.892242134771214,-1.92559942852589,-287.004617432501
-1.20568232793082,0.0774910747429274,0.469496988508019,0.720282426854168,1.12185069779607,-1.9241826810918,-283.134900770885
-1.1470754431962,0.123395170732273,0.446685275287805,0.605985904061403,1.1591119707611,-1.92255576419116,-284.834383020098
-1.09445803523802,0.110597707182256,0.566778465108136,0.761923561534785,1.06273995886393,-1.91994519426334,-285.77313568611
-1.1696527414022,0.0562321649986998,0.613770348340983,0.706044783047732,1.2766548766654,-1.91934007220617,-288.687311271034
-1.16110693224089,0.0364353810545573,0.352546842113453,0.769369123445694,0.899575361569281,-1.92780752616335,-288.869508668767
-1.09944882143438,0.0438409511011588,0.548357499624654,0.798316738792765,0.995334833456001,-1.92105715492891,-284.338243817595
-1.14405860279667,0.00673908728131018,0.522916195092225,0.807037483760094,1.0354527149927,-1.92186576984954,-283.553197858033
-1.10625144172182,0.0115181239785794,0.497187659194253,0.688352275346122,1.08631246212095,-1.92121282335222,-283.665068269606
-1.05710987605219,-0.00530573089384718,0.443537645839258,0.586143929579645,1.11310981602954,-1.92043641185127,-285.961001196995
-1.13223753548765,0.0804507366492184,0.368355675837719,0.781131213944419,1.00636127117917,-1.92232579026563,-285.600933304395
-1.0845234487451,0.0312261941945245,0.488296271092012,0.696522704267498,1.04398812056414,-1.9211207824585,-283.377644811863
-1.23527105759796,0.0111191373237042,0.496064392484616,0.845357254231464,1.12534853393786,-1.92292345855267,-283.456233450899
-1.3173402731578,0.152001662173778,0.562506263336961,0.772484625313796,1.18236199819554,-1.92737014859931,-287.042004018781
-1.21506756524289,0.0707291986057348,0.582311945176916,0.575618387601112,1.13765762180555,-1.92828096778301,-287.695088301477
-1.12813811973861,0.0510695364610299,0.50902076472782,0.549865072624429,1.14943384717653,-1.92332079300362,-284.974310725269
-1.20152557747417,0.0816356648547306,0.447911360793346,0.975369565434858,1.03211805281174,-1.92104320647838,-285.858776781616
-1.09389347497221,0.0166505298924775,0.518521286189702,0.819258113443219,0.9660241667515,-1.92115612887159,-284.061436669914
-1.05533338620518,-0.00632691999866973,0.46762411764203,0.767400631483514,0.922542113106133,-1.92153263560114,-284.341103911974
-1.24212827751689,0.112294702587074,0.491191759940393,0.668502286706546,1.22776835379126,-1.9240741832676,-284.328463868825
-1.13593996223516,0.00720240785732054,0.509907960822003,0.785405312503788,1.01761976426918,-1.92238253428709,-283.379035228115
-1.13830840055257,0.0968475067898038,0.390086264970171,0.694466649634449,1.11195574547525,-1.92160149566907,-285.010690961922
-1.16611560689391,0.000279963033861068,0.555181062183741,0.843943282012819,0.981171539821235,-1.92369273553735,-284.903867714548
-1.17749846621147,-0.00342121786741396,0.515296313240198,0.820449761910696,1.01803569197664,-1.92369933813591,-283.745038723357
-1.18705308616688,0.0559553228171073,0.523619420669253,0.797022927934594,1.04977105770064,-1.92367564833434,-283.23466387597
-1.02504467232266,0.107662795190495,0.47221817042976,0.659426517255023,1.14309313783477,-1.91803096453283,-287.732439150057
-1.02736182590587,0.119367212047806,0.498940676170521,0.611152683453556,1.22145301154176,-1.9176785735737,-290.489410963628
-1.05391817459471,0.131658007151064,0.455615416235896,0.599944827465994,1.04971122764692,-1.92128238343197,-285.404124670165
-1.20951284432673,0.0843108702202869,0.425187568888592,0.84080539266672,1.09010341379727,-1.92253007535207,-284.205854712984
-1.16707375322848,0.0299243120133298,0.511786419848336,0.611624280673298,1.07141143327093,-1.92657720006913,-284.95518253273
-1.21770205666361,0.102319235180802,0.488862103600722,0.909747895910508,1.14468611472938,-1.92031133206313,-285.145863329288
-1.04094872235722,0.00335783098469957,0.475799942326858,0.639058501583076,0.933892412246485,-1.92319052351546,-285.073919384734
-1.18635626609732,0.110218290495866,0.423367242261301,0.736596980033796,1.1117079746095,-1.92298498931252,-284.212331253335
-1.13870311968953,-0.0135962229592396,0.459185656429378,0.672147792595849,1.03504631578629,-1.9245764315482,-284.292669381656
-1.25240821612695,0.0736909066352439,0.45303613039401,0.785982186882711,1.1188534202887,-1.92527595807632,-283.746070762534
-1.09961827020898,0.0289008579956293,0.457576028277464,0.785486928334059,1.03209879283679,-1.92042444342212,-283.469518657061
-1.32732919063963,0.108818854493192,0.547754795109984,0.757530257236373,1.26373240595749,-1.92559957234523,-285.258578171284
-1.29352360610514,0.0684292420925105,0.547151571569975,0.647079018189559,1.29859294527714,-1.92540051685198,-285.581340736266
-1.1547204926109,0.132393841883885,0.413265902201174,0.863736814874674,1.01937544349375,-1.9213254083694,-286.153328360897
-1.18124098982341,0.101709838052763,0.402707696241487,0.848509638461488,0.982105926055556,-1.92398078678831,-285.816508232092
-1.01006876962893,0.110149894687356,0.506535518174309,0.690231901088022,0.877925556016713,-1.92197744971382,-286.668332671585
-1.10968167475446,-0.0106346784470561,0.445207594814104,0.794692456185047,1.08635025678549,-1.91961065609209,-284.979244542942
-1.08873050421851,0.0322751588313275,0.465958750945727,0.808521600655199,0.883812442690214,-1.923203772451,-284.572408849393
-1.05818854782363,0.0231472841497559,0.465144423244257,0.771845215281505,0.958315992895936,-1.9206871180289,-283.798731724188
-1.23613117289664,0.098558535553961,0.531389955561292,0.803810574129658,1.15241209823218,-1.92296667782993,-283.69483520023
-1.11799239233383,-0.0657206134414783,0.444761978910803,0.686604004461251,1.10366552634359,-1.92141296441844,-286.45789134049
-1.02485364636889,0.043646430903754,0.457733678123181,0.647958402185027,1.00624317702919,-1.92042086912684,-284.276560888085
-1.15271098405402,0.0717503962435632,0.401022576643239,0.707477084067827,1.04997263179095,-1.92377644424887,-284.253666173496
-1.22843221340729,0.0631739899852652,0.52105561885224,0.705413166805988,1.18181308276289,-1.9240089863721,-283.408216214344
-1.08954564589789,0.0324773999062855,0.428296446224234,0.834919298442321,0.98074646089165,-1.92030094612961,-284.274443780214
-1.07753793063472,0.0817901283829408,0.481016655020842,0.823585063951847,0.910959278120434,-1.92156290770784,-284.642521721539
-1.17956872857903,0.0230513653286391,0.562650819698248,0.644476412820745,1.1220923114148,-1.92480652254888,-285.048239779494
-1.22737544173142,0.0241499939720429,0.489574752104268,0.738479010318433,1.10724398850645,-1.92558596037938,-283.416608011577
-1.10044860898557,0.0514366849926298,0.471319167631861,0.742052473145654,1.07347821582301,-1.92026905021939,-283.37604896969
-1.24644239076636,0.0193307094853607,0.478507828897503,0.807971222439995,1.19542529344029,-1.92230344940688,-283.826269692158
-1.20870153045615,0.0685888879355036,0.438889895819043,0.830313806425779,1.05840294389252,-1.92366987742721,-283.692127564179
-1.15402137727362,0.0466673576496699,0.475021703678202,0.687594272308933,1.15189117248962,-1.92159090082322,-283.292397170193
-1.22532768400286,-0.0550299157969766,0.509832288623446,0.788847134994783,1.12141980653324,-1.92396228766432,-285.214225482706
-1.12610391379164,0.0582468003921951,0.494690354212813,0.873811201736911,0.94061223333881,-1.92204228542535,-284.226116993068
-1.20293074332836,0.0592915271059599,0.493052483214432,0.647138227185,1.26383069998394,-1.92171698861428,-284.667843846256
-1.15747877618697,0.0301142229558595,0.502276266234794,0.876713772193906,0.923922802048308,-1.92407843348902,-284.675370041596
-1.17420391402233,0.0553697590458255,0.439301845766778,0.661470904924411,1.22517793627606,-1.92112480824757,-284.787458899718
-1.203122370603,0.117311831966838,0.435651482543528,0.670565188561713,1.25273142438046,-1.92140105688164,-285.576468687172
-1.0532342012046,0.0065044173876286,0.449017544727011,0.815503627721068,0.959415816594123,-1.91980626065812,-284.597973692962
-1.132234593051,-0.000497994483529246,0.445067305615404,0.818206331853133,0.935358162524693,-1.92376513035355,-284.31051829239
-1.14823626295762,0.016139222088844,0.432665938593668,0.746838063305136,1.01860430842733,-1.92372038113811,-283.550057401603
-1.10423986813547,0.0834606199449648,0.568698099831645,0.841212708560009,1.04020501062514,-1.91957527540874,-285.840305054448
-1.18132138231818,-0.0101150109827458,0.456258653046357,0.708518352865738,1.12747586593261,-1.9231824576235,-283.916280032988
-1.17437165972802,0.104645831937994,0.44388393831619,0.740498090011225,0.998178571325271,-1.92582301152131,-284.882824309877
-1.04990920459313,0.0666615155507792,0.450688968416318,0.890822186176732,0.868994401086416,-1.92024112848739,-285.975263758467
-1.26327028633992,0.180754980589497,0.620685195872387,0.658379879025648,1.32815848810795,-1.9224627569536,-290.051722728128
-1.24614534492913,0.111174527241052,0.548031152484311,0.676353772817774,1.29610556146741,-1.92221054625211,-285.502192784549
-1.18542458755069,0.0891957693653871,0.510381422400521,0.598324394340449,1.28363436144568,-1.92136565616082,-285.655321695208
-1.21211511412475,0.0293920055588925,0.557010774729263,0.825887897196308,1.09066955696777,-1.92320318349779,-283.84714218087
-1.10880567568138,0.0672142462254221,0.415528435762739,0.680721019647387,1.0334131482561,-1.92265212032077,-283.834602589395
-1.10880567568138,0.0672142462254221,0.415528435762739,0.680721019647387,1.0334131482561,-1.92265212032077,-283.834602589395
-1.20179083825625,0.0724160931796514,0.472408800769211,0.779774776380938,1.04438929751994,-1.92498020634134,-283.422960549936
-1.12749402343326,0.074215079376868,0.520442964058948,0.678320582054206,1.1364281114415,-1.92101006326731,-283.743490124251
-1.24652787059861,0.0790669373770737,0.445026770868872,0.785580918798761,1.12879433938087,-1.92460276574739,-283.766827621297
-1.14557807542384,0.0672397349314323,0.565778247199364,0.752154853175751,1.15622490601739,-1.92008432805263,-284.916510429864
-1.20288906744446,0.0720296233870931,0.529231875959073,0.789627136388177,1.1351732767283,-1.92219371376,-283.231960163717
-1.34566594970283,0.0787283651607763,0.505115472475958,0.814293818077792,1.39505402572197,-1.92145407734934,-287.626019015178
-1.06070698769279,0.00432540831401811,0.429426431226025,0.723984148967245,0.89647496008584,-1.92332717419682,-284.904086820838
-1.09069924502963,0.0313859648123997,0.506911921470902,0.820712288208163,0.906423422494434,-1.9224490468724,-284.449736165341
-1.25975406509551,0.156120408112964,0.500700921071141,0.560773969256948,1.32209115765057,-1.92461474683949,-287.628736197089
-1.32427042667899,0.103896017547726,0.518524408676458,0.611386244870649,1.3846649119136,-1.92513625500534,-287.314076671341
-1.07574175639816,0.100658757408605,0.484088016870789,0.504275821501542,1.14362542129392,-1.9218151903694,-286.072347463715
-1.37553331101612,0.0244391873682785,0.545354655651486,0.951521774658696,1.21403085877568,-1.92527177073494,-286.194001250578
-1.07035534832036,0.0475207017755449,0.433064124362538,0.715762895573955,0.997476233805517,-1.921205523292,-283.608269272114
-1.17376639486249,0.0434436403890242,0.466625450839503,0.794779819502024,1.05846097123976,-1.92277175247466,-282.843589328025
-1.22368298508978,0.0275024097799207,0.479802539558375,0.811128316509116,1.14005569796524,-1.92263700932559,-283.165730926121
-1.02752483681228,0.0949169288481056,0.525457128697086,0.728444664469377,1.031691792431,-1.91888238620172,-285.862689285299
-1.17774639670237,0.0440581711378034,0.514274184774318,0.934906510711487,1.11605071442498,-1.91925599531158,-285.620124044261
-1.06979044439074,0.0643101199367773,0.433880052541633,0.620815218283289,0.962215602944137,-1.92410385588569,-284.846449347861
-1.34875683624418,0.0421109242021755,0.506998204732632,0.871164808473128,1.32961247624138,-1.92220069686948,-286.447006715498
-1.25273268555453,0.127928481008433,0.567283752337173,0.816118066481378,1.17568450798423,-1.92284081055841,-285.20600800169
-1.34613726375116,0.0857450604238194,0.517054798961168,0.878969274241257,1.26340950893252,-1.92368236168895,-285.284059603402
-1.16537073540543,0.0834845558940405,0.539318244883397,0.950240780776923,0.956864536569905,-1.92187150340335,-285.966237935659
-1.13915065179447,0.0130896051406472,0.441492783429578,0.547046972935685,1.19667670580863,-1.92260765659518,-286.041287916738
-1.23636198371156,0.0829511481095051,0.39894830150159,0.662379683916659,1.22640247182228,-1.92391773444787,-285.768418436081
-1.10733367236834,-0.0354316880732239,0.551953247541549,0.782717938319179,1.01332735412686,-1.92138213472327,-285.522192048134
-1.23111400263062,0.0496009469547251,0.531742738965856,0.963813700959422,1.05797286892071,-1.92202889441812,-284.87126348759
-1.10533048930171,0.00599961895135988,0.446159002112354,0.532327191164512,1.12972980583365,-1.92315502058413,-285.898718163163
-1.24055099750323,0.0658185859722596,0.48001487372938,1.04850812099624,1.02596675125829,-1.92152767764714,-286.908840555341
-1.19969857648273,0.0334308492551161,0.521013763228434,1.03159142468638,0.9893278190678,-1.92109085357118,-286.455821423895
-1.08767012372897,0.0474277147193116,0.473030949071591,0.803064012460762,0.960830479125068,-1.92122650298606,-283.545202724068
-1.30329274044885,0.0229913824648825,0.505374570683354,0.778995088963734,1.18729696342562,-1.92637359643245,-284.201023780097
-1.20848372127342,0.0850317427758449,0.482938390947775,0.803726614841504,1.08468202371696,-1.92349969747743,-283.180760656431
-1.19833589146298,0.0203859798780125,0.502936580338611,0.746792663449875,1.16320425442637,-1.92219207625849,-283.306747331552
-1.0996603343898,0.0729374181586427,0.43412613861776,0.761187405696252,0.881467798523476,-1.92486270844134,-285.581954423514
-1.0874174167015,0.0621318474112089,0.451309426619468,0.690492148959084,1.17289280757069,-1.91878082921,-285.852419941311
-1.40167421260715,0.0548393876088897,0.561178052936427,0.781775657696804,1.29530099552783,-1.92872305909909,-286.823398724219
-1.0723980966999,0.118367406439587,0.436783492878771,0.64558894911162,1.07048217671179,-1.92074704393239,-284.777181341022
-1.30954786359238,0.0469268815001659,0.555439327935346,0.765011404924402,1.211455432796,-1.92629121176194,-284.665072914935
-1.30229718245025,0.0291490401951154,0.556852708540036,0.711313770533691,1.18792090872619,-1.92828690683691,-285.598190596527
-1.27069537166599,0.0919214128036852,0.549556904856043,0.883628704227247,0.991431637550849,-1.9283943432673,-287.372699738009
-1.0056227998076,0.0763618340561747,0.490821145765006,0.641800122861336,1.04876349837303,-1.91906539488952,-285.569088248354
-1.30693039274399,-0.0187791952576468,0.522123469584043,0.830260517225448,1.13804134434829,-1.92708078874428,-285.25055613618
-1.14826140866448,0.104136405893356,0.507831527167308,0.679288671679791,1.10857779439218,-1.92253881227648,-283.591122028604
-1.11385075006114,0.0430954183160783,0.498503292601966,0.779050644227206,0.977720673130329,-1.92246314258146,-283.323281261655
-1.04109612131445,0.0786606838855742,0.51808142551881,0.62778765027333,0.984798637109551,-1.92194382655735,-284.982649818422
-1.0472934393159,0.0892223808006972,0.602044807278823,0.691467412431412,0.963642297902209,-1.92156508379649,-287.948785989532
-1.08818105009884,0.0281975393150402,0.47259574903575,0.855252260263701,0.746123159743708,-1.92646058620863,-289.393405013736
-1.0948415140481,-0.00649436746386892,0.450851935531206,0.735432245654454,0.818667973294938,-1.92770034812879,-288.129481338919
-1.02357859225878,-0.0236046313396229,0.419344994711229,0.840155951030604,0.860172153393961,-1.92039027322687,-286.373767504662
-1.24577159757438,0.0901212781494656,0.597201866547839,0.582790987751298,1.24446851875269,-1.92608986954274,-287.454631027431
-1.01159185544194,0.0368771464661423,0.468311965586813,0.768926398613144,0.979610772714888,-1.91880562175402,-285.207305926482
-1.16870172555686,0.00876497383370664,0.442263169370943,0.804185744130252,1.09698789547346,-1.92139708031962,-283.699050184687
-1.08336734613223,0.047908944794945,0.390999442687188,0.706463566255097,1.03677913730573,-1.92095728045308,-284.56699318408
-1.20753087038454,0.077032801620562,0.568059768941515,0.773452079369931,1.03586822145007,-1.92587085178604,-285.180644697929
-1.1815312114506,0.0371039999877636,0.400836327208714,0.713026205669427,1.19060531608011,-1.92130208364453,-285.236568834875
-1.04948936721941,0.0599909242348808,0.34968559658614,0.669637046569622,1.02029017285196,-1.92058250891419,-286.580076063836
-1.05798087028063,0.180105718543917,0.440121382640069,0.59535680160637,1.01548719224133,-1.9223113118066,-287.752241092797
-1.23624486251382,0.0900479923117892,0.48300472561444,0.703037606858439,1.15813669243706,-1.92515559289642,-283.625661977252
-1.11307932391775,0.101363101689448,0.506960787290652,0.710014963120516,1.16546859250186,-1.9193694730912,-284.981391301959
-1.22293589568977,0.00326422951993616,0.422463497499677,0.829031728244606,1.00929607158032,-1.9262511225248,-285.111142573744
-1.12120973446456,0.107089729029632,0.535842921745291,0.655655498953121,1.18653297310472,-1.92003751302386,-285.335422882548
-1.33294015106749,0.0449133891809274,0.468346928246924,0.859462623044132,1.0969667793057,-1.92932072134403,-286.056037247343
-1.08075959682361,0.130508780221226,0.479810752163468,0.779296863045589,1.07034799823474,-1.91906180406222,-285.657010913812
-1.11127582151895,0.133154320569757,0.540734806086673,0.802511827767719,1.02551879600418,-1.92062316497064,-285.579552187101
-1.23188048767827,-0.0398373280919536,0.545288727220834,0.932475590137077,0.999738556516325,-1.92465474191153,-286.276666600965
-1.16040214791775,0.0101078201111734,0.462397093879575,0.883523339428461,0.9553724675399,-1.92314212397956,-284.200816270654
-1.06512503188578,0.0407814392510824,0.407222075284341,0.470263611644772,1.09276288696188,-1.92345897204218,-287.32572124558
-1.1732819302235,0.142064164312397,0.391930968246415,0.73206480073236,1.09577723790906,-1.92279084978871,-286.091173373275
-1.05632223986413,0.0232502607151558,0.483304509239745,0.670578474372906,1.02431634567081,-1.9209044290169,-283.861425337349
-1.10990738567767,0.04830467539991,0.402306156728077,0.69780470030491,1.12099697249493,-1.92029386719128,-284.848300809989
-1.16700612083927,0.0586288197640184,0.449043427089784,0.708916208236814,1.17708921760181,-1.92109701962296,-283.782831814144
-1.03370592738897,0.0852631575096514,0.445221925517263,0.749032011063091,0.99282433837362,-1.91940286373896,-284.757858326769
-1.26683920236183,0.0679063957412173,0.473805555330897,0.667586212189985,1.09125189907198,-1.93085706365508,-286.506587840629
-1.17106908612186,0.0817304881197957,0.546908139410253,0.757699292373243,1.01434271610163,-1.92481866036793,-284.521546855656
-1.11505426046331,-0.0803931901512784,0.448204531801295,0.732217274775908,0.983698340420017,-1.92358280035927,-286.512703673221
-1.25659441011673,0.0616296728333265,0.489698828534828,0.79952447063792,1.34474193029477,-1.91947500985455,-287.602224764268
-1.14779672925962,0.0156698879094009,0.416641458423998,0.705291040095289,0.967205148904461,-1.9264174414952,-285.221310513945
-1.08447816990865,0.0656907591723584,0.516626861973185,0.803579910309435,1.22649294806978,-1.9173541965767,-291.038865907562
-1.09955639158114,0.0374004940405627,0.463164674572154,0.834951065894763,1.16040426067986,-1.91785230736286,-287.907950775946
-1.00832107045484,0.0252995804859327,0.445653855792083,0.735368846564332,0.972316354226624,-1.91924464996311,-284.951441508871
-1.28185368092875,0.11024943973606,0.488678055085796,0.696987637507317,1.15193937608704,-1.92840118580834,-285.429270522023
-1.0640644601926,0.0185389109404706,0.473398850005239,0.778082319950829,1.0620776446629,-1.91886900956749,-284.982663619276
-1.19518911229205,0.0947687473959281,0.463313796691347,0.907598042730973,0.951441306330012,-1.92435375337155,-285.63493958435
-1.10870879013823,0.0165191050051614,0.58126859704016,0.638946066230106,1.1232082981223,-1.92140899502297,-286.137158526008
-1.11595225638844,0.077878382992202,0.591012484483528,0.781700791240077,1.10022823215059,-1.91971941201207,-286.114451042503
-1.15527880403598,0.0881057569515227,0.334058559597246,0.682626009865239,1.09663058672028,-1.92300545577725,-287.437952033823
-1.17162736003685,0.0367093000658492,0.435373761265669,0.645390640907014,1.13101413646202,-1.9238973388815,-283.900413718995
-1.07222260254464,0.0439512981628548,0.491515104608997,0.603591535362476,1.01917851961706,-1.92304120898543,-284.305581367082
-1.20204212315481,0.0443014049951064,0.434039861494312,0.972232358195824,1.04652989416498,-1.92084147746045,-285.735018385747
-1.08399708077805,0.0913836176895797,0.548393518946868,0.714165306245325,1.03371180711609,-1.92096944264872,-284.689987101016
-1.31209405377417,0.0739912848204042,0.45768844452589,0.658499526888945,1.3373801119612,-1.92479145799085,-286.299689997916
-1.2404140580177,0.059894477415808,0.492127288045013,0.714164353495575,1.15217747840725,-1.9253943600017,-283.39037342505
-1.16282213856473,0.0270117015203419,0.393539156904239,0.883647453070972,0.967506275264788,-1.92281521982857,-285.407758243072
-1.2229369411128,0.0784072024740517,0.574552723357008,0.670183864084957,1.18756969024105,-1.92440069369408,-284.903661143048
-1.19480449542612,0.0645156197039207,0.600669695558145,0.683502966910845,1.17067696632281,-1.92316796830526,-285.590797542696
-1.16063804635764,0.0228752417792451,0.375515582760941,0.779278284320964,1.04668242243319,-1.92274473131143,-285.088776320246
