b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.3309026218833,0.00337390609428313,0.485252388976054,0.907562470447781,1.1852716955769,-1.92473975199455,-285.2118712892
-1.15090668994657,0.131491009549713,0.444430044849385,0.778879174643229,1.06814664295694,-1.92160130635182,-284.51557916131
-1.11930894451848,0.066231216079225,0.395108530398155,0.786620917002782,0.982569034607819,-1.92229298847897,-284.541309523967
-1.33331291801843,0.0269609119574317,0.528607012194205,0.776513862572222,1.27580604470998,-1.92522938918024,-284.981057147465
-1.32112654486683,-0.0438426908202795,0.525499131284198,0.865279547430066,1.25435482304538,-1.9232508600455,-286.765296418284
-1.21429519455679,0.104409290925619,0.529539837626754,0.797957748973044,1.04092383674319,-1.92534577369002,-284.581778511385
-1.10247001761387,-0.00264828248237457,0.475210019928438,0.658727532078357,1.07292226697617,-1.92194887701069,-283.948748137504
-1.15528587600711,0.0271352223613242,0.443716984982246,0.655349236228729,1.09517922666574,-1.92390873184174,-283.653248788058
-1.21571654880095,0.0549493187316544,0.496567689941173,0.910432894716476,1.05446262892037,-1.92245527173118,-283.813723277335
-1.10897349248244,0.016411701107504,0.475552680967072,0.673961549427316,1.0487391606697,-1.9225414396765,-283.38776447807
-1.22075060428416,0.0796664239002418,0.494005522909178,0.80731220808904,1.11365268461619,-1.92322542623445,-283.093022131473
-1.13787047801858,0.0803378202745871,0.513481587506251,0.702224636751343,1.06179270394994,-1.92288827562042,-283.308107506887
-1.24842730586262,0.0419850657038783,0.459016503145156,0.777244537253112,1.16057949705504,-1.92401364523853,-283.409612453629
-1.15114781458885,0.188136384508778,0.46086550594545,0.640372469455314,1.13543716858367,-1.92255677715029,-286.79535527145
-1.20529391763416,0.215262214715862,0.393856606725365,0.659064008188885,1.22946711111089,-1.92208919921113,-290.409921054348
-1.22617710677142,0.0218957674445297,0.571614833711849,0.758584672845619,1.13794777988907,-1.92411546150925,-284.365821846787
-1.29466876245672,0.0857438029077637,0.52029749353538,0.778738354522368,1.28501882809848,-1.92269511930476,-284.644062436093
-1.0428619792242,0.00781280427743371,0.427212895256937,0.743654975706714,1.01606898455176,-1.91943754641452,-284.94855378384
-1.32272585818669,0.112600651115933,0.560358865617908,0.847778073104685,1.12889080012616,-1.92764900610527,-286.350999992455
-1.11676748028347,0.115576217674513,0.521655450428125,0.850727243487968,0.939993170873761,-1.92201332769722,-285.636623375446
-1.22140448532442,0.0980994179680824,0.556730949800672,0.826358847767129,1.01129035608444,-1.92608263069155,-285.7444113472
-1.23179145012805,0.0722581341927075,0.525769492634526,0.75148552380331,1.01794004669498,-1.92870970011042,-285.700667354053
-1.29646598962449,0.0450208496850067,0.579439712226643,0.791083530805527,1.20195547060326,-1.92517138200604,-284.876176127887
-1.14377424809863,0.0763995575727589,0.425238575807767,0.664883654494357,1.11031491031629,-1.92255683298249,-283.766469849534
-1.13732877166569,0.137591498363336,0.472417635262639,0.629990251765342,1.11032163463992,-1.92291329090916,-284.715013572938
-1.23138915709864,-0.0531860014307738,0.524227854664557,0.911458173394773,1.03599686575222,-1.92400878147304,-285.817854691595
-1.18524661249401,0.059829035717793,0.474158678937018,0.74547442253477,1.1111583204898,-1.92290387397187,-282.774750272993
-1.23185390249815,0.00850078229646493,0.445296516788194,0.740702807725687,1.22529963397683,-1.92220272163029,-284.764338933509
-1.1288721895633,0.0313687031951301,0.511234061499191,0.718052643782531,1.02748370965861,-1.92316285066675,-283.281782783669
-1.3049595963312,-0.0385169905775587,0.472729119172409,0.827143388174735,1.15389389519829,-1.92645755913415,-285.745403445403
-1.08907912624336,-0.00428898118785114,0.482314956076832,0.665949079422546,0.964159608465789,-1.92421679408977,-284.637641443543
-1.18067534398812,0.0741554241118458,0.48748527686147,0.734480274434209,1.22248623131787,-1.92020381787999,-284.386590022557
-1.14491241297271,0.00371604534716601,0.44428885364179,0.956932931467857,0.961101854702886,-1.92084407528529,-285.537116498362
-1.07758832329326,-0.0372388379837914,0.504818266425327,0.943188695025092,0.918440634726777,-1.91961992966086,-287.04179619809
-1.2414182233869,0.0875297760487385,0.44561495504594,0.657492879397589,1.16319565610969,-1.9264684552257,-284.669587461076
-1.12101451043095,0.0553042664102129,0.506116511357251,0.906459494108197,0.978194201375424,-1.92037481988558,-284.597632825867
-1.29134643786504,0.0737468980409658,0.462754981476428,0.708399270739178,1.18565687314451,-1.92747519729832,-284.736767234302
-1.20468350658146,0.0668658541840314,0.439177675518088,0.930387228635996,1.04465414775694,-1.92173087484119,-284.828871371534
-1.26412783297723,-0.0127482880932743,0.445130620046554,0.713344171907042,1.18094614585003,-1.92598062188015,-285.201128056086
-1.28407664385231,0.0704298911541724,0.414223927331395,0.865291181273597,1.17733124767207,-1.92324465373503,-285.471709202343
-1.08895559659136,0.0238126189954609,0.470241318828387,0.783158622563956,1.06897184157854,-1.91940042963841,-284.239646668292
-1.2235634335687,0.0586611822372074,0.457902572672282,0.73264442065351,1.09702939357825,-1.92573756663079,-283.536853079759
-1.1414055801462,0.0282006856712217,0.549740186006222,0.821069642277813,1.03389883661903,-1.92150260087598,-283.995996762311
-1.11450541999128,0.144532660054457,0.455917338708982,0.634476465897219,0.906793251524636,-1.92823430469866,-289.48296703222
-1.23864230223938,0.0193896755397384,0.68233527885599,0.832719711803644,0.980759541983862,-1.9285344173126,-293.047064393444
-1.10805120722259,0.0438655943643231,0.329688467577037,0.800533769504238,1.152171409778,-1.9183520976607,-291.14304433477
-1.11399153170507,-0.0243400529265956,0.403716439382079,0.729567610708968,1.08453404418152,-1.92081824337778,-285.494034394097
-1.21559247797562,0.0168700758664223,0.498136365821777,0.718791255307112,1.15008608797795,-1.92405008673511,-283.348642999347
-1.27340486568519,0.0615784841273412,0.475689289600132,0.700717920774185,1.1678150182829,-1.92723518955033,-284.304437407886
-1.12995133774913,0.00998556780858101,0.523708978994237,0.616112587290636,1.06189126841769,-1.92463029721007,-284.842594603267
-1.13565924992609,-0.0113763575200602,0.523598539234139,0.687907110919318,1.08245800029762,-1.92270745559871,-284.21066418564
-1.03564810056235,-0.0313464123108575,0.554377998611541,0.712267612479036,1.03834220964985,-1.91937751548881,-287.278575530568
-1.06591420647841,-0.0175735310447068,0.48178111416672,0.69827423291746,1.02207587757589,-1.92091693269803,-284.410147076465
-1.24041533050595,0.0879906853339991,0.466317979606909,0.811390021112125,1.13848314485412,-1.92337112393363,-283.508497719044
-1.16682259270203,0.0659680548763676,0.420525696151301,0.822209037355128,1.04738394480481,-1.92208472657918,-283.839234096884
-1.15249957053747,0.0773115780084681,0.443098618632941,0.821424894170153,0.992040580628318,-1.92291536210699,-283.780911140518
-1.1161600701897,0.053886671154469,0.456206950569385,0.770404832069945,1.03571584693627,-1.92121324313591,-283.077781590095
-1.17792486152077,0.025285503475493,0.460569720484932,0.762487986601462,1.02665664249519,-1.92472530019445,-283.332037680293
-1.26729626503073,0.0239503930322083,0.537395513658593,0.913898624900791,1.13014258870515,-1.92289403703009,-284.329412917795
-1.0604709169254,0.0702315140263994,0.417132733469674,0.577124189382025,1.05444350495974,-1.9219630351482,-284.927002730423
-1.34753033021594,-0.0122646801491217,0.552810387658846,0.940096145882871,1.14425287994879,-1.92638348687388,-286.40793336702
-1.28767131478965,0.0112335983799043,0.502586746986238,0.829795659012218,1.12215222324431,-1.92634176664817,-284.182751350683
-1.05309593972817,0.0768498510456246,0.49862791640643,0.61648828483323,1.01711207579016,-1.92186701251907,-284.400020048744
-1.0942509303876,0.109602820028734,0.478779814898316,0.65219311735006,0.919845129726121,-1.92605499045817,-286.605231245148
-1.23692702874657,-0.0203380368091529,0.455849456148869,0.882398857939677,1.21817505251117,-1.92009065325321,-286.8920927903
-1.2159463234688,-0.0391217886326708,0.50925238687424,0.848828611552788,1.18086869176157,-1.9207138178392,-285.822377451381
-1.2133481102219,0.0218433601109422,0.55591752035497,0.727467082890252,1.00138697121135,-1.92900560118418,-286.673049335668
-1.06082882259199,0.0581166843440507,0.506749570138194,0.702167266335255,0.96139171799082,-1.92198492919312,-284.039854432109
-1.2965218546733,0.0510893227296902,0.466084653897593,0.863285499007663,1.18726986065604,-1.92373586274551,-284.233963960978
-0.988161652865738,0.0364939478289733,0.487380885229729,0.607258975676661,0.945876245746589,-1.92106040300612,-285.475867236516
-1.20858220799708,0.0504578245130605,0.48947423925677,0.767282530691912,1.25720506080577,-1.92001747920625,-285.110484598255
-1.13210335630955,0.052539632572448,0.524449694785457,0.715543606190153,0.989744977748693,-1.92450003783922,-284.077879840668
-1.20047935873405,-0.00342866280086672,0.488770943965515,0.78578537079848,1.14855937670462,-1.92191891865303,-283.683039626787
-1.11958216579084,-0.00188330331472481,0.420731909581761,0.706346868917464,1.06101782127403,-1.92203064516909,-284.09751021852
-1.18582151492735,0.143334631384207,0.497265046401141,0.85983671878865,1.06297409036808,-1.92172188064768,-285.236340050962
-1.08890155962345,0.0397709570724423,0.497775102389758,0.758006316246432,1.0959070848854,-1.91926685135994,-284.35895037858
-1.07524853018871,0.0978696835305683,0.544294477145903,0.743469829733018,0.971758212305578,-1.92151966521741,-285.124446207735
-1.1465727552446,0.0326005268579962,0.471464892115295,0.942017460465053,0.873409478528266,-1.92346282430305,-285.986822007111
-1.13285605921641,0.0379407906217489,0.463232470927796,0.692397107765264,1.04935216980009,-1.92324515477435,-283.060819602487
-1.10152182092243,0.0988915135468692,0.513329774248322,0.789178650998128,0.987400973795915,-1.92137459116481,-284.190915133313
-1.23715729257233,0.117811984017439,0.429851871953534,0.819519862198738,1.13092765079312,-1.92314341289868,-284.847728960473
-1.134051703803,0.0618344844349586,0.492790950950658,0.618643558098932,1.21479597619812,-1.92054937994743,-284.860488720563
-1.24047165403322,0.0738661999382814,0.474197283439628,0.831463113154657,1.03022919633884,-1.92641824927046,-284.42061729111
-1.20352122615155,0.0437508390152657,0.407618695172056,0.824868987527653,0.994114541335076,-1.92558787665854,-285.054483264747
-1.13990889049881,0.0890011188626143,0.371263407462431,0.693504694179676,0.98159421772336,-1.92551553851889,-286.490561431401
-1.07223162749942,0.0950260702178126,0.439716687867191,0.667310545130388,1.04060981718935,-1.92107669935664,-284.038323934507
-1.1822216348162,0.0404501807352239,0.56148090156282,0.842783274170295,1.04153517286621,-1.92272002077538,-284.168222027114
-1.15644039277133,0.131709580520567,0.437062881316746,0.783418970731227,1.01358261515082,-1.92321913737121,-284.982863209962
-1.09209573563268,-0.0498033949368864,0.426382638374877,0.557193118587524,1.08482473217127,-1.92332015402024,-287.469435896998
-0.972386779494129,0.0351296684647888,0.386829387447816,0.684909513186514,0.837643360623209,-1.92146314035399,-286.819126776009
-1.0812603675319,0.0827716331364819,0.380318855809337,0.562191660206198,1.12675165098095,-1.92131026540152,-286.516705650585
-1.05679527713323,0.0421732420132838,0.524058043523838,0.551785138530503,0.941211754065547,-1.92594885966371,-287.666383056589
-1.20697924174476,0.0125591515961971,0.445701292376664,0.78528297824313,1.0172667691314,-1.92618008600124,-284.241515783497
-1.07625822552673,0.0878363022457343,0.487608563643956,0.705509579054309,1.07737386422356,-1.91986655016247,-284.049672003856
-1.25547758460064,-0.00807138954385087,0.449812905878761,0.840294010540466,1.07271558703938,-1.92579278532047,-284.598143728881
-1.06604148499844,0.0425075914960076,0.504923720638513,0.644919521353156,1.02667547893111,-1.92171284233109,-283.95013705306
-1.15413433541457,-0.0111479469527742,0.423009384749814,0.823223804974237,1.02498288280008,-1.92221422481213,-284.256977415598
-1.18853686389981,0.0167511798195175,0.476795444726459,0.808529367624473,1.10193509343118,-1.92207725953508,-283.111378969788
-1.08120254136563,-0.00599433373424696,0.425140903937128,0.764616418351985,1.0251486673674,-1.92026006630964,-284.531102973318
-1.16029037791105,0.0632996427121557,0.516784145058249,0.714159865470005,1.12816733427357,-1.92195345594358,-283.116884274927
-1.20412263225657,0.0507951206700865,0.486428827065424,0.735699447235886,1.01825020070932,-1.92730319778336,-284.371202710289
-1.19764277898651,0.00765626851077407,0.472336806294149,0.759222689135784,1.0206820043156,-1.92623718742405,-284.033612813661
-1.06215564745919,0.0343618909878341,0.513358631441992,0.735358375422144,0.95040300363793,-1.92172041804565,-284.093262477242
-1.19885956733248,-0.00557646507844816,0.394731954641514,0.905667312081049,1.02601174795552,-1.92254556074646,-285.873454801422
-1.20225342233701,0.0348092861548858,0.421149769454228,0.94398396971522,1.0043439689984,-1.9224367724698,-285.347461797904
-1.0232870124297,0.0279430406400284,0.531416197764577,0.80776336926686,0.944669255707482,-1.91925635034129,-285.781659170496
-1.13720145804219,0.0670699973483916,0.516331533061325,0.767608740124542,1.02976822382628,-1.92237597289434,-283.205472860187
-1.12942252879546,0.0432514550964302,0.527175932579946,0.713725404094686,1.08529216058253,-1.92171933244689,-283.357675320411
-1.19439605060421,0.0539206550827651,0.556542727067448,0.664909227290003,1.11396346110357,-1.92533094620062,-284.543557809841
-1.14983065720593,0.060105168996685,0.404837544862043,0.756770228054735,1.05592067412233,-1.92240487111452,-283.895043034488
-1.18220203174071,-0.00533821503933651,0.502398027482487,0.80241039747762,1.08067911282698,-1.92253748755895,-283.398580165412
-1.20247573376693,0.0906636534050307,0.486965638036704,0.790618997763856,1.13080225852348,-1.92219551198284,-283.184249225058
-1.24168409320021,0.0393635575147737,0.542763803210609,0.703424337665246,1.13682591938832,-1.92640134963398,-284.28903194275
-1.02800316482445,-0.0294058077311913,0.472344806599406,0.655986360828893,0.886606966015756,-1.92358958863023,-286.387267491678
-1.30875336703423,0.156569684478943,0.494406593383683,0.873489896601331,1.21613440695098,-1.92309552970455,-286.468320720904
-1.23545075421463,0.0906351309861212,0.464325730364526,0.833818495232181,1.27111019252538,-1.91960008904991,-286.468438727521
-1.06850591047771,0.0177624336172453,0.470552749382218,0.56566986156708,1.07607355236805,-1.92214419840809,-284.909747487523
-1.19666549467393,0.0642366173373128,0.488872802975968,0.525286066826173,1.28477037600914,-1.92339423080435,-286.394254445517
-1.16280829267589,0.0128554935480005,0.44745417707146,1.00722335401915,0.92323625995934,-1.92154494826677,-286.557150112202
-1.2324362292254,0.0877946675552891,0.5061104946243,0.609143018150809,1.19660220325656,-1.92612594581077,-284.773930515393
-1.05789074048918,0.0604648546555195,0.501240695360383,0.904009429634291,0.853519069441433,-1.92069841748382,-286.302182311013
-1.24164162720346,0.0468035419503974,0.530988985585854,0.632306157113043,1.2030014530607,-1.92597487764859,-284.706087476158
-1.22645965837497,0.168012074789639,0.532910428453346,0.812080471661683,1.06941274351238,-1.92460976207389,-286.632900569814
-1.1632173390851,0.112917802100987,0.571356835936131,0.75003987467765,1.1042899111536,-1.92194218565865,-284.910615931221
-1.1982193227606,0.0520358885796809,0.519492460696627,0.751042016798757,1.17732313585791,-1.92169757787505,-283.334904355478
-1.16809562097395,0.0590702726764952,0.514920611505093,0.90704725713902,1.01997479742289,-1.92128234973434,-284.11931588429
-1.10859038131097,0.0787481201303396,0.443632314754618,0.568824114679491,1.13570770389229,-1.9222246365323,-284.650935052913
-1.12664513901035,0.0416435328495337,0.419602811571757,0.739362043179414,1.00324651020227,-1.92316021317677,-283.636484029546
-1.27452409234413,0.0212932056904431,0.556720064172025,0.807054708845578,1.15528234179931,-1.9250610252048,-284.259467741217
-1.23690558522848,-0.0135572597944857,0.578706039918009,0.784200490784627,1.13758391881988,-1.9241833653225,-285.249883456907
-1.09559558539014,0.128408465077525,0.42515704505785,0.646013169615995,1.06702501438775,-1.92175804264224,-284.961530168568
-1.28202337239991,0.0622774523561684,0.607326921922326,0.841899654106207,1.28106215664813,-1.92110869715639,-286.86987636439
-1.13850462128373,0.0474275991054186,0.38131105231016,0.668754188957741,1.02292162591164,-1.92481104872654,-285.278480688744
-1.15985876292644,0.0255672169933574,0.474242509114483,0.689364019134278,1.10636973832062,-1.92307534196911,-283.107063927829
-1.11033655595527,0.0764702055155342,0.515634268897831,0.730228457999643,1.03227178922848,-1.92181719282244,-283.417757314144
-1.12296320136637,0.0959331092730174,0.430094081653643,0.573999216142398,0.961192041857801,-1.9286227623488,-288.045130231644
-1.14494478716618,0.0977787157861949,0.451260661579223,0.60896540273684,0.996549656252281,-1.92772355223807,-286.3672334312
-1.33050234677101,0.0348742125209693,0.518865034784856,0.823969692544009,1.07315802959763,-1.93141988503817,-287.02896922446
-0.930640086982243,0.136929873590271,0.473641993326273,0.67129512905807,0.936946952676341,-1.91837331275719,-288.806605391142
-1.18345113870766,0.0359516100575269,0.472796956077799,0.768716761481963,1.10022814304016,-1.92266664035958,-282.796769006678
-1.1995734031778,0.0667657622490581,0.47828721189954,0.990766386815121,0.978586661217514,-1.92202836067071,-285.720211550541
-1.17941420303639,0.0524513113698811,0.597234682119237,0.817170997056923,1.00549235563807,-1.92422612235924,-285.941504885374
-1.12207720414388,0.134698658319085,0.49293809175571,0.792498273887856,1.02729317579364,-1.92114680948794,-284.716077607161
-1.21440659467637,-0.0154627874001044,0.493166989057393,0.664536214807992,1.17396342463982,-1.9246204574988,-284.689416070947
-1.17628878139856,-0.000410633147383328,0.416876879184441,0.685602274736193,1.09465015906674,-1.92437517773473,-284.503197027961
-1.17265662510381,0.00428538495170309,0.514669677558508,0.811183750390213,1.08221456289919,-1.92187075701861,-283.408361417893
-1.05030041173889,-0.0676216398102261,0.481486411459356,0.742801516910438,0.952512471306666,-1.92117616574961,-286.262044356809
-1.18895424949483,-0.0227781416565027,0.485409857684769,0.737273074285539,0.962438161988489,-1.92857685233085,-286.346134356491
-1.1149680864101,0.0253255781698776,0.44244482626963,0.770563032713535,1.03141763055608,-1.92129998327324,-283.302522403336
-1.08102367279017,0.0745974331962558,0.519293735489774,0.681394157621399,0.955233387080635,-1.92356133709232,-284.738655108232
-1.24849878265384,0.00561933730629214,0.519754086955869,0.681435887420667,1.19636702008822,-1.92540214281798,-284.509898546785
-1.18791209435364,0.0543912880254597,0.451216492279261,0.696555897197826,1.00961532794435,-1.92763964207112,-284.888218105438
-1.14663500993641,0.0729846397691883,0.453518331244102,0.663750228045774,1.1003338384472,-1.92303219810996,-283.286815339242
-1.08607890244131,0.110998848625896,0.447421986711464,0.621557514263876,1.03541197272181,-1.92270158541362,-284.52907148328
-1.24522867125347,0.0180688488439874,0.542871183397427,0.854615688278569,1.1124444795066,-1.9236283314845,-283.858894568512
-1.26729371312061,0.00578914999213974,0.510826256541458,0.715724011030424,1.1546628412534,-1.92708836471206,-284.554730643421
-1.07677614637044,0.111921426757876,0.439974526812598,0.725420555269233,1.07251892842528,-1.91962157280367,-284.850396896938
-1.1162603593461,-0.00125972259852813,0.502309611503968,0.913197502934635,0.96181936912679,-1.92051788145798,-284.916972073012
-1.23612964593614,0.00638366763014616,0.475225502560977,0.69605435389994,1.1064135409706,-1.92736335652783,-284.555365488102
-1.15016823228836,0.0984235832674372,0.39352388726865,0.613109780475035,1.14013708500435,-1.92308054009739,-285.461893358807
-1.12212323415381,0.0457968949346186,0.415308904522357,0.567726011622488,1.10031739553614,-1.92397172995086,-285.109986184375
-1.24472787812943,-0.00163759643246271,0.560538299936034,0.890191684961327,1.08578516799382,-1.92363633856248,-284.790309743683
-1.25707458409938,0.0413498353128657,0.555208974465892,0.92915109115214,1.07845907615735,-1.92350557253377,-284.75499872671
-1.19092840091837,0.00988126173819146,0.50139088440199,0.848320618341949,1.01434677970032,-1.92382809369668,-283.59934052093
-1.17834528258467,0.137770762192734,0.486223929472978,0.577617095532233,1.24205924571572,-1.92240255435227,-285.834084267515
-1.13492560443349,0.0374890634484336,0.453579941609932,0.82011333712597,1.00976806869765,-1.92173681158838,-283.240075778542
-1.10374079364652,0.129061404868959,0.451419907684022,0.728953820048502,1.03277624634359,-1.92139458591989,-284.44487304491
-1.24866673878858,-0.0044795535563482,0.555614089045457,0.831890785785741,1.11073682063124,-1.92446991839624,-284.480888347817
-1.25762462760459,0.0531654600091516,0.422530625905794,0.793160176611975,1.15688663081869,-1.92418225320946,-284.284574512791
-1.11557590952645,0.0726407989892862,0.513530189351854,0.835823476982142,0.858138956492318,-1.92474302321843,-286.443477102067
-1.10016859518795,0.0694079886946737,0.422488768027055,0.928979439185189,0.839337496333791,-1.92229533427501,-287.15567288142
-1.25532414998557,-0.0223401660558247,0.561769617694433,0.71009795786859,1.20213213888389,-1.92498814752791,-285.776004814154
-1.05791616969324,0.109257419257045,0.414086419484723,0.791611056020186,0.947942753600783,-1.92039913430977,-285.536729080193
-1.14898216741879,0.063610707548452,0.448125195078327,0.678583810491825,1.14524276554723,-1.92165547334907,-283.491256947421
-1.25378846875631,0.0701343481155062,0.524005215109034,0.823602730387806,1.10353717508612,-1.92498965335298,-283.642761666804
-1.16691988733094,0.00487163654950484,0.505929810203915,0.774750507644738,1.06493292149432,-1.92280341866521,-283.195369276335
-1.25662491284752,0.10660402697679,0.464715823813321,0.799184047485384,1.1548787682196,-1.92397286568546,-283.99628546645
-1.15295959969698,0.0260222445934286,0.41312444081226,0.793596785190916,1.07509443418447,-1.92140098163174,-283.988493626685
-1.21816369240709,0.0323055887617398,0.547230141671226,0.649536111573119,1.12103898581176,-1.92700903100488,-285.128722194165
-1.37872886254402,-0.0271174931124692,0.506607676856271,0.764891429838841,1.34014530675456,-1.926173979943,-287.870260700603
-1.00151734328074,0.0774763229382834,0.506025171922703,0.680530058805421,0.898494444784085,-1.92133857387404,-285.673089779356
-0.945423829908438,0.107296946772142,0.507554148566393,0.6715831757945,0.766879398708688,-1.92229263918601,-290.162454311282
-1.04581359301455,0.11570724434368,0.515292970829042,0.753748120629684,0.89390203638902,-1.92191584737314,-286.24450530201
-1.32855845548177,-0.00846862840067125,0.481599693016929,0.79347170058303,1.29891753682048,-1.92384297651847,-286.157645185311
-1.0425290563936,0.0729664773051605,0.462698777655632,0.749352093073993,1.02571377151952,-1.91912941144971,-284.606673438208
-1.25309691005898,0.00185084544604176,0.499134908270697,0.789118537834851,1.07288944486879,-1.92708363487659,-284.373668734405
-1.09785407270342,0.0675604704504538,0.509202421838402,0.750605429601378,1.14226985878005,-1.91884152655853,-285.159566306034
-1.16259920099226,0.002200236846207,0.447652172882115,0.674256083345937,1.19257982929873,-1.92127582419492,-284.856282031203
-1.21611499753032,0.0680610060130028,0.486441182840189,0.728789045179658,1.07954361684287,-1.92600295414203,-283.558013535513
-1.18016697582323,0.0553794195128757,0.523665060611266,0.672711648713715,1.1693858911986,-1.92265998416531,-283.526074472229
-1.22303857859067,0.00913540904077426,0.47289182634669,0.725111706555936,1.11189593151289,-1.92553769126799,-283.683527395576
-1.1271218205252,0.0330701624308553,0.529163078593605,0.74126696427282,1.00465934924307,-1.92322821862807,-283.671323691706
-0.994428773484353,0.0193609804044657,0.490633291955773,0.685869109359088,0.914998653107983,-1.92066390589434,-285.153646411784
-1.22270156090474,0.0315362576550293,0.39720122388875,0.863802065934456,1.09425505832202,-1.92264090162697,-285.10758393236
-1.11752608513905,0.0675190318601638,0.568249638776566,0.83408447945025,1.10598444339849,-1.9189693884321,-286.106088364194
-1.21129209323176,0.0602194951163586,0.470621623001332,0.784452341663333,1.03400900027537,-1.92579473015532,-283.687352165391
-1.09180283159767,0.0810341857780285,0.499340661670737,0.751137062769243,1.15468817176955,-1.91848754969978,-285.854660312616
-1.09198507793348,0.0873926045193285,0.508126549097879,0.765429303290518,0.967979121354136,-1.92191187799453,-284.034066373501
-1.19633352114274,0.0100753816149002,0.484322401280683,0.687467070071398,1.09121118740483,-1.92564667422567,-283.814188135152
-1.20675215736897,0.0851087629971207,0.457293723175342,0.771886438246855,1.03703296350859,-1.92567371065724,-284.004973441005
-1.12158589682446,0.0458424637020637,0.527433347364352,0.777970548698704,1.05202402652578,-1.92099071348728,-283.458329391882
-1.209797479861,0.0470531724592794,0.470556501763009,0.754502790912804,1.11369959100637,-1.92391009930472,-282.912708700261
-1.1660716818587,-0.015255215625631,0.495384714801074,0.738260768526937,0.987544296681767,-1.92610770215466,-284.735028416839
-1.22080116868976,0.0612330837286272,0.434994001876298,0.859264408572303,1.06146879052102,-1.92355654679749,-283.980559476603
-1.04919470131251,0.0403054360950565,0.478418891244383,0.779218424039727,0.960985254617929,-1.92015987964772,-283.987799346626
-1.04919470131251,0.0403054360950565,0.478418891244383,0.779218424039727,0.960985254617929,-1.92015987964772,-283.987799346626
-1.07055222272696,-0.0215574474395461,0.527612751497417,0.648616222323785,0.984577142544522,-1.92312037648558,-285.67925196586
-1.08242719807727,0.0631146652414854,0.53162387709325,0.886674583966721,0.936118312344879,-1.92016595608173,-285.491474076685
-1.19619965731217,0.0267445313737804,0.447627277420984,0.812515065158254,1.07333349549304,-1.92309174567688,-283.244927307976
-1.28842030586949,0.0507328237875256,0.521366608203672,0.653872799298973,1.30635882522945,-1.92469051394507,-285.317171498524
-1.24429195729482,0.0773312361201805,0.51123741912122,0.556430840226536,1.2862560136157,-1.92520280873387,-286.058264221987
-1.2288229133307,0.0621173508343122,0.535759681693046,0.72575850776547,1.11870312899866,-1.92557908994417,-283.753964296053
-1.10722188553792,-0.0366696009096684,0.458046141397086,0.77394307205663,1.03967270743952,-1.9208491119881,-284.643794245229
-1.20990089714637,0.132479462060049,0.54679041089436,0.754814276063422,1.09275316389328,-1.92444857792777,-285.012326729201
-1.17108618862482,-0.00146564172539599,0.422275133176476,0.738910275030603,1.1141870295462,-1.92235064457522,-284.1602384274
-1.17721504183373,0.0696495788915605,0.527663646496595,0.809430164088574,1.0954839030439,-1.92166577644275,-283.287994577891
-1.18577170321607,0.0791733649031124,0.503452439646461,0.714605863188836,1.17828190765305,-1.92176901489347,-283.334561715451
-1.21911574365223,0.0276568775219433,0.553288958400253,0.956900103739429,1.10148122308638,-1.92066992419576,-285.452910101617
-1.36200723136068,0.0789921616654326,0.50238300045421,0.822890840629553,1.19320642138877,-1.9285941516889,-285.654646442984
-1.14281528524586,0.0555394376319433,0.482444876308513,0.673593790561733,1.06685769154329,-1.92365479850133,-283.126425611079
-1.13241618047036,0.0303252769114203,0.47746960953499,0.672064503345974,1.01034486784166,-1.92493698669228,-283.799808032237
-1.08151557800542,0.201129265465793,0.49149225229009,0.691284744775465,1.0166530408789,-1.92145275507645,-288.111800435304
-1.16130217059963,0.0821961228356682,0.531678371102602,0.794566121244496,0.932998736064199,-1.92599617647598,-285.807928085241
-1.13970770210954,0.0123488058707592,0.525430698116916,0.696685330582763,1.08908981592236,-1.92249027117529,-283.65249202564
-1.22985161287128,0.00217719300026952,0.452902441270718,0.83731970561015,1.15272630893487,-1.92207144582493,-284.181357876936
-1.171324709997,0.0110391124061847,0.458678626911299,0.799759094744348,1.10051661023009,-1.92151630818597,-283.394721792206
-1.13022837697332,0.00483820390793165,0.416426099959413,0.934894592818856,0.96777689818148,-1.92048335335202,-285.833154345285
-1.14681320567129,0.0379909094730825,0.526935147310754,0.460704645480668,1.19845632754221,-1.9250022062441,-287.812364189108
-1.39517176487956,0.0792455099264927,0.579883066197759,0.786583121792672,1.29382797917178,-1.92814256965704,-286.963646931279
-1.29768794154645,0.0574426120512476,0.63676242960442,0.777857830213579,1.19006825565316,-1.92603331934675,-287.293878604813
-1.24782355978307,0.109656590147166,0.536735592042655,0.58965294071145,1.21479352173957,-1.92696545393125,-286.061560998607
-1.17775218449681,0.0685958830941496,0.502996389630067,0.581555214367971,1.20404395754939,-1.92351425019035,-284.549773226416
-1.14016247320743,0.0844471949355103,0.56975704461694,0.55489613409344,1.21073843572468,-1.92209946846957,-286.593065218514
-1.04472866766622,0.0424222654465159,0.507175340062866,0.547955565506255,0.981096884119559,-1.92402954966144,-286.177243186088
-1.17439731708051,0.0404105876305953,0.446818470130942,0.671765153102263,1.16100322386859,-1.92258851331709,-283.616386355171
-1.17023741561565,0.0989130366640665,0.54951119222957,0.729932712292172,1.12195450528113,-1.92221461537168,-283.966501856696
