b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.17157922008052,0.193059920034791,0.404886669429345,0.507940495349248,1.07371470776317,-1.92251582880128,-284.477659440784
-1.33337811975813,0.240426041584686,0.478564473608652,0.837650283806621,1.12397496848101,-1.92076884794624,-284.899247585181
-1.20102660895514,0.164976300777088,0.485597259821672,0.513260700166098,1.26515857574387,-1.91995174295258,-286.355135122021
-1.39447691427095,0.0810735155779159,0.56354879102958,0.97852184619742,1.14476177639771,-1.92508916747538,-286.938761601604
-1.30484578687387,-0.00271526721259514,0.58851990241627,0.934383472705704,1.06293428068166,-1.92688938246339,-287.131447906239
-1.27940428761024,0.412846822420943,0.384435528797703,0.59332202909114,1.00425579544889,-1.9212325384799,-287.368024005214
-1.17558115280709,0.345095897795797,0.470118218957809,0.453615089091048,1.01647802074148,-1.92102813292518,-286.730743083898
-1.1581467463166,-0.0252340710629107,0.382583280980732,0.927973854848345,0.996313617115711,-1.92170918783027,-286.805383732115
-1.45207045486272,0.320649295323959,0.527676469452397,0.663236714804782,1.30828468883608,-1.92255958788078,-286.676122403811
-1.17025697630111,-0.0815080803390892,0.478925825373151,0.768937737336569,1.01982230760191,-1.9275509117892,-285.927879178495
-1.41755537237105,0.235663215038102,0.504228536016287,0.762091443117484,1.29348740826259,-1.92179130641052,-285.676781618612
-1.28555384192313,0.191853978530613,0.487754688279229,0.880419252898721,0.986646314977325,-1.92260495488839,-284.91309442682
-1.07440473310794,0.132383958817841,0.427035077322087,0.48971936321962,1.0188443162458,-1.92163305438828,-285.227458540816
-1.2907477690313,0.170922841776344,0.407128079925295,0.744924626552662,1.16002822260043,-1.92159140965301,-284.13949392504
-1.12939914052851,0.1784933957916,0.42899802449986,0.626808400537068,0.986561404292726,-1.9209658813013,-283.508709158761
-1.27837252327778,-0.0289524631203105,0.518217356078587,0.827689778345329,1.12024219983143,-1.92708379521802,-284.971348141408
-1.27396166942791,-0.00245696397588952,0.606026073143903,0.792442946826205,1.11967948970691,-1.92685910304294,-286.697661909786
-1.30401568392574,0.0487498354863269,0.627628716677547,0.808914030182622,1.14734560401965,-1.92534226186023,-286.987528656365
-1.15537838154061,-0.00116074343637992,0.465461353526299,0.831278489020409,1.14093009382861,-1.91958602955596,-285.068595700173
-1.24186083877044,0.122990048359603,0.488527087959085,0.627358940711979,1.22181492704388,-1.92156839274493,-283.782089332812
-1.17378155156688,0.053603816869702,0.434150545530337,0.736035260428668,1.0397140410226,-1.92296851760484,-283.063413953765
-1.23990395197673,0.0990403949353434,0.387117662812658,0.710120928462231,1.21285579373181,-1.92073684285395,-285.747999210893
-1.28913909357325,0.106326166161141,0.495239139760597,0.689265234223704,1.28090330032335,-1.92144022767788,-284.581609431251
-1.11615703223819,0.109287420917101,0.492785568255881,0.790955965221329,0.815801683564894,-1.9235639956838,-286.219837263781
-1.17313101214425,0.154851362811457,0.394145347515747,0.615184191556502,1.21073925722547,-1.91881906485542,-286.978050246462
-1.31785006381315,0.176750987445182,0.548679904664846,0.752259081418489,1.00326529397637,-1.9277794447833,-286.262840631897
-1.12330698496936,0.0276599011175103,0.40357513890263,0.601895927847318,1.17998016517587,-1.92054286114497,-286.298490803339
-1.41671067835922,0.328697544827689,0.533300286559311,0.677548716204731,1.17115867649594,-1.92416460566305,-285.882824382117
-1.09006089560331,0.0608290736684507,0.370490006486189,0.569575302879005,1.02575242898678,-1.92256557241716,-285.801709316324
-1.20207606155134,0.0378246502468667,0.547764560003113,1.01801495664663,0.92967946882531,-1.92196764765435,-287.320522682693
-1.20207606155134,0.0378246502468667,0.547764560003113,1.01801495664663,0.92967946882531,-1.92196764765435,-287.320522682693
-1.06442464219736,0.0104309485174077,0.569198939245056,0.764010768066921,0.890699323705791,-1.92262070003308,-286.817204198052
-1.2108497257522,0.298375597310033,0.420954288638857,0.379318775803782,1.06292564885048,-1.92437713893936,-287.195278272154
-1.24038753861265,0.390474586637635,0.434225984047248,0.382364122823339,1.06574291721695,-1.92276424278114,-287.811261269908
-1.2588525540794,0.0378099560463527,0.44137898627987,0.808961391291103,1.13976806449046,-1.92327563101676,-283.769073697103
-1.08865780486234,0.114408281241944,0.512994867968293,0.74946656015305,0.987925148176473,-1.91911954230148,-284.820006144635
-1.28040872314293,0.155615387645528,0.470582969169656,0.611454031149027,1.09352005798104,-1.92679640255176,-283.952146776712
-1.06723136383894,-0.0418621970315766,0.592024044435334,0.611207490783733,1.03714112273791,-1.9236305507792,-288.357999758978
-1.2478818923271,0.023670201886115,0.516260432408338,0.777811116470001,1.12402752972393,-1.9244496556901,-283.428010045799
-1.3276537694764,0.234803485267533,0.4956652207087,0.684577179800815,1.17136990112305,-1.92243512265385,-283.446844964215
-1.12357285289885,0.226513716377529,0.464574123280649,0.417264667697437,1.0893365781229,-1.92090647280053,-286.213679762282
-1.27336413658314,0.110282127647168,0.426059195719519,0.737807593811167,1.09262251167792,-1.92471605185413,-283.415101807431
-1.19709571263223,0.127743806039731,0.562406887962619,0.614939311133214,1.16111187202994,-1.9213004841069,-284.912439790888
-1.41810631798309,0.16585575689495,0.479708990488678,0.755771206934883,1.18476279427405,-1.92784383816213,-285.051858744801
-1.07739702474409,0.0592874245902944,0.498959427952502,0.727977692217818,1.01225521254536,-1.91969520257432,-284.082010322003
-1.31061165539377,0.163989591266607,0.483758362803809,0.623060731444087,1.12379954778315,-1.92698016220215,-284.011216356354
-1.21805662391175,0.226568733551234,0.466415843847447,0.535557379052605,1.0575058886124,-1.92370331726714,-283.928454775921
-1.13605999770272,-0.0176417668239674,0.494993565323005,0.700576040894179,1.14932810767507,-1.92121686883327,-284.335550745169
-1.30733922274263,0.199611299902249,0.444106871976126,0.744794271923559,1.07617379100333,-1.92386346172126,-283.332804826665
-1.21575754742772,0.162934502426058,0.497123276695086,0.511716761443872,1.27053791976653,-1.92044836909781,-286.156894008112
-1.40180940043851,0.213649715177997,0.483655259235123,0.75243681580761,1.09500794868505,-1.92826899510792,-285.470421335185
-1.0961154133258,0.0983803864043278,0.496199455359019,0.615785598463408,0.96368530096374,-1.92256024614405,-284.139631100257
-1.15369349436857,0.0895857638142857,0.374552009270208,0.872920434346165,0.969086453170846,-1.92022913557724,-286.099163965073
-1.13755192714155,0.143372112671786,0.389925166518926,0.617654426762745,1.03347119727171,-1.92124382030732,-283.981265126545
-1.24269490895072,0.167458597632146,0.438621073867679,0.679954947068024,1.09919534396128,-1.92240340018014,-282.729379975442
-1.37068576140476,0.148446126983694,0.436406027557848,0.583683127396893,1.26572266414086,-1.92733916844814,-285.994341909747
-1.04685610684918,0.113331483874283,0.506235610600705,0.687399100664035,0.94697864586298,-1.91939810114479,-285.106055487143
-1.27317150354084,0.188829041320627,0.498379751356132,0.525584077794536,1.26252231400609,-1.92209258996271,-285.038117085854
-1.22644230918195,0.0527485053535573,0.459967172447313,0.839948630362077,1.06785627549279,-1.92257567098217,-283.239116619496
-1.25039936014884,0.143617120556057,0.489902203526617,0.854554949421295,1.00040696026373,-1.92254579261696,-283.800544320049
-1.27287891123855,0.18380935831662,0.485203771075402,0.633413180915778,1.13537027635902,-1.92342642456749,-282.908983909235
-1.22135071213535,0.13888210383384,0.454502145907733,0.480746746324072,1.17630420624832,-1.92450137623512,-285.130485139841
-1.22348800551526,0.142975774403521,0.436817392018799,0.676152348740827,1.07419356721094,-1.92298600301176,-282.709815036464
-1.26146427080591,0.1611050521041,0.566436041317299,0.648536678379179,1.23574047573413,-1.92074439521646,-285.442269536556
-1.19193276676633,0.064280084281755,0.514233847088457,0.752415398798636,1.08245766862113,-1.92208703711999,-282.910804996918
-1.09019938529778,0.106100191539177,0.467302087120431,0.554047380299643,0.989213043138323,-1.92262402954712,-284.357486948957
-1.33281140751295,0.156642098954972,0.437686015070594,0.781542731418003,1.12881627934356,-1.92419903740453,-283.692047708318
-1.13619633762818,0.171084816716938,0.410063818525047,0.580101548665447,1.05496381397248,-1.92068009027999,-283.922222186017
-1.30018073504907,0.122771550326609,0.545033014784385,0.664273360699372,1.20488624171755,-1.92415236512777,-284.021349278724
-1.08940868618332,-0.0311188129991755,0.457202967947968,0.871375625551753,0.925423882534573,-1.92178311685774,-284.76383774817
-1.25750243646442,0.416431140599924,0.387741509695944,0.427723944877158,1.12731525102348,-1.92040135016524,-288.16329834779
-1.21846701981825,0.00636233787732388,0.576259240356471,0.772660688425801,1.25600502899547,-1.92030163751657,-286.655457042699
-1.15555850631305,0.123218889759386,0.385302674085142,0.763992735081012,0.83369381790105,-1.92523411421696,-286.92969840511
-1.22631988350942,0.17089069406857,0.513532237148021,0.78694176713717,0.927922916191792,-1.92408711675824,-284.876426905925
-1.27706265613501,0.195388553463045,0.460514887358257,0.652498954856429,1.06123453707547,-1.92507730119896,-283.299751457221
-1.25670083463214,0.044920986209697,0.477511943874952,0.656868129771063,1.16953903424549,-1.92572698631834,-283.984074460683
-1.24758660077493,-0.0684732447723809,0.475923793846087,0.971961631169353,1.04895848986949,-1.92524901547016,-286.150823927118
-1.10315065080543,-0.00528708654738698,0.519865065110201,0.809499481784146,0.980882665345988,-1.92154067809101,-284.094104626126
-1.23270100478531,0.0295941064831488,0.455099282272239,0.847202844341914,1.04710060335757,-1.92407085865931,-283.659194265782
-1.25067170263139,0.129464821017024,0.516018072140211,0.756515175644786,1.10596792186531,-1.92220794773144,-282.890819767015
-1.23014458443596,0.0838081731343593,0.468627074690129,0.594763655526888,1.22176205764316,-1.92280710213293,-284.209693333367
-1.23991214895915,0.160526423759118,0.511744101032082,0.776863190154839,1.01568600377966,-1.92277934511085,-283.377370908957
-1.29836193539726,0.238158596337385,0.461292499707918,0.743734677904988,1.03421256645604,-1.92341683299249,-283.682750781942
-1.15670411792426,0.0535374222739768,0.434912754902861,0.562519574650387,1.04637626657747,-1.9260522018245,-285.174862545807
-1.05670049900875,0.00806337401076577,0.504775942108546,0.641574079705943,1.11451956237428,-1.91942435923993,-285.778928686875
-1.25421953579273,0.120632308502968,0.491887943417741,0.695266972862216,1.16345879062598,-1.92234259655349,-282.819775206319
-1.20008205471606,0.0330832813782946,0.525749335211676,0.660365391286956,1.17507013233995,-1.92283701666468,-284.000893734638
-1.09328503829621,0.146607806336829,0.454278666418115,0.599367302386064,0.930816395750698,-1.9221826961871,-284.192248811432
-1.21578830278877,0.083923311694049,0.485134102611567,0.73162532638098,1.13967998132282,-1.921534552246,-282.863023346894
-1.33581960253521,0.19736631942198,0.480067699951919,0.795896551424123,1.06117387327733,-1.92477841865637,-283.95579156899
-1.38261635760244,0.207344099647418,0.466134363198191,0.708512739290658,1.24575097577753,-1.92336039491601,-284.185079033991
-1.49527371363436,0.220470498256894,0.537786201310858,0.645840421535319,1.33237379053284,-1.92841820719229,-287.48180592897
-1.39400030394922,0.299536274608539,0.529152933702141,0.689129727266241,1.06886389059902,-1.92706110161632,-286.570187506996
-1.18346261062797,0.130193118673091,0.451157533564107,0.84481898342165,0.984931118517611,-1.92056664930519,-283.893323493407
-1.3663851711367,0.297022048717377,0.533747186848846,0.692015439435229,1.066072922597,-1.9254722834006,-285.885284866976
-1.20513194243365,0.151118799712497,0.456525236822667,0.671979349557498,1.0367881253901,-1.92298745214748,-282.651045057561
-1.39668901505209,0.183579451691603,0.434885211170454,0.654164992315031,1.24764301186498,-1.92626322524824,-285.146355821338
-1.332051525125,0.0982879876024668,0.491403781821409,0.709653887184593,1.30710969130276,-1.92252305263441,-284.930224837577
-1.29199924165531,0.191206807712017,0.455504193325841,0.661483455414595,1.10091925732064,-1.92456138208462,-283.063101199621
-1.31194090129684,0.157157205195522,0.441552653592992,0.540443496998642,1.11692451641068,-1.93009810744785,-286.625627696191
-1.09712339384524,0.0795942410613813,0.46399773137331,0.821217921767136,0.98147173317524,-1.91916151225508,-284.54691756926
-1.3996371782258,0.252355944632287,0.489465753966349,0.596965663246863,1.23728850858194,-1.9257664093383,-284.858906752738
-1.20540877613763,0.101763212440517,0.451222643062087,0.720722860537838,1.03479074666954,-1.92353937465307,-282.720733029634
-1.04234868151677,0.0132912032630888,0.488541552090203,0.755896816498977,0.959772150211625,-1.920075475718,-284.419029415588
-1.29454743829247,0.254623183542623,0.518451764904609,0.567544353340039,1.13862149648704,-1.92368548264741,-284.304936562756
-1.25609632449816,0.0234869773549007,0.416165508883464,0.814138365666681,1.1826381672697,-1.92225758401489,-285.072696599616
-1.29022716289085,0.150974323288891,0.604555453126021,0.590604891831279,1.20078396154888,-1.9246095185814,-286.78953804596
-1.2754005105748,0.0684456592268461,0.603740111561441,0.676826626102958,1.21222300680841,-1.92419684966465,-286.114826553879
-1.08400053729261,0.209212154393503,0.360273188398782,0.633929190001252,0.875691385092163,-1.92072381833777,-286.322335736224
-1.0646153735258,0.153054567101838,0.384957211442012,0.626883949321344,0.900839465698014,-1.92092828038903,-285.189652442405
-1.29883983007053,0.155221694876471,0.486510221455646,0.758275698668244,1.14632092145158,-1.92256883866445,-282.921221529876
-1.04786561037422,-0.0868130884780101,0.503601088692438,0.794395613764063,0.9508478525507,-1.92241431405573,-285.293818314873
-1.12664620977451,-0.0643986052200682,0.526035492047005,0.824181125189246,1.09106732736994,-1.92118748232472,-284.718562923956
-1.16553216246581,0.188393246578295,0.451551734861676,0.509653480765141,1.04981665737396,-1.92303471733154,-284.141914610196
-1.24073964149669,0.0828118959385473,0.490231013402045,0.907228782629954,0.987975374583561,-1.9231559416486,-284.286233812732
-1.07915205210698,0.0307034626444059,0.572103009611246,0.714375096495818,1.12782380199113,-1.91859056178088,-287.61997691024
-1.16971516222131,0.11313634315226,0.422423811573353,0.507568654038171,1.05825245370104,-1.92561336810027,-285.342553708414
-1.32789180270966,0.117870160115509,0.451246607852266,0.732815221098272,1.13975837752894,-1.92623534580641,-283.779204521529
-1.18785321822529,0.296911925976911,0.48703950573448,0.709535302816036,0.950430199474257,-1.91983375056796,-285.804597624985
-1.16480426060877,0.250908199131418,0.43697533255875,0.677990437251841,0.975366785275431,-1.91999001749242,-284.305514648483
-1.2833010880828,0.105695462979736,0.53166242733605,0.772783030366266,1.14395365163973,-1.92312982676136,-283.266444291535
-1.1979046549396,0.0738275858485801,0.461756626178524,0.804755472056254,0.999692319067412,-1.9231918165105,-283.086459655778
-1.25094281662875,0.141916004999669,0.476981112959021,0.772882003532264,1.08021020482579,-1.92216736952099,-282.70102779474
-1.27473129200181,0.20320382963021,0.492788014034094,0.529901727084657,1.10849740184458,-1.92630791717457,-284.744097672484
-1.21526793264955,0.131020455496208,0.473292279353292,0.888035521260937,1.05101688724536,-1.91968712087456,-284.692338516924
-1.26347097018549,0.0913969387773342,0.506254716130473,0.698891318215864,1.1134016943191,-1.92522614607103,-283.181940181592
-1.21933924032974,0.151626200403329,0.403522488245767,0.636778158600607,1.01389980898498,-1.92522279204866,-284.126031825213
-1.16648018997106,0.174055164363735,0.489004073797634,0.726491361245807,1.0877962875223,-1.91892828466543,-284.42183908807
-1.17892732265733,0.161948406601696,0.41489927589623,0.701302584578677,1.09407606870497,-1.91971367794461,-283.966170859483
-1.19655421059224,0.172680844937448,0.409882480210736,0.63093002331925,1.03831004978572,-1.92270114314107,-283.29199779617
-1.18535862474174,0.0483609978620994,0.482733661898271,0.731653847735902,1.14358061006451,-1.9211001015333,-283.271894402528
-1.12725510910831,0.00878601312250406,0.533331146144313,0.960280953819639,0.932781449043031,-1.92058668746457,-286.170241193897
-1.18101589411267,0.0328697404797538,0.501389708778868,0.92983689648959,1.00176855072175,-1.92106549901619,-284.538056044141
-1.14273976929586,0.10769082520735,0.444971141634865,0.527703830087305,1.07156949962091,-1.92341329540563,-284.26536839267
-1.24912194257293,0.0997589010768074,0.499654040152816,0.897885984872996,1.0545494207073,-1.92148628567402,-283.983197782293
-1.36862109355291,0.242723248263423,0.402432934939502,0.693067297715742,1.15592650040683,-1.92445007409655,-284.790582896716
-1.09129358338441,-0.0159579481360264,0.534738343174819,0.846961391583167,0.989504413540695,-1.92048292629183,-284.883646781858
-1.25921633123136,0.119302436390219,0.48914082326674,0.761496396485807,1.09356910299193,-1.92313763170501,-282.64663949085
-1.27505859451287,0.248055940798714,0.473183014062588,0.692634299024681,1.0575270055645,-1.92242755598593,-283.304124577428
-1.14878603059593,-0.0244473651778002,0.472721341196503,0.703018599690948,1.11087097219445,-1.92291311882019,-283.890889681656
-1.20889909042388,0.104289161462511,0.413637897259761,0.676543501908249,1.19431756795049,-1.92041567666993,-284.690266140337
-1.11095156713533,0.0481278675134698,0.521979715359233,0.618255948122909,1.00202255639364,-1.9237703978621,-284.659190308449
-1.24913546800706,0.390458424125429,0.436181505374905,0.652623699099063,1.06279865062401,-1.91872607695095,-287.474239899534
-1.24111092408741,-0.0614775240180825,0.489356207232492,0.813837242649747,1.08724679569702,-1.9275739675808,-285.425927331711
-1.22299153548109,0.277647692336296,0.413664712808995,0.591444695007068,0.997051367872518,-1.92276929642254,-284.35402771183
-1.11433953380067,0.033984964222865,0.479582341782159,0.746449520215284,1.09662409866186,-1.91957675415608,-284.135388376984
-1.16664178958324,0.0516295298148264,0.458020986832372,0.620813211735222,1.16877086819409,-1.92165870166063,-284.023623626607
-1.28400785391461,0.207272906064095,0.512066313103549,0.762569998172538,1.04861276709268,-1.92289159697235,-283.610183663521
-1.28561720419508,0.267256176037046,0.49540035794233,0.59907015576915,1.19422042003401,-1.92080082863992,-284.331372999178
-1.22143031996109,-0.0273022089409934,0.420096474391357,0.842066536011352,0.972422164454419,-1.92827239399452,-286.855344796605
-1.25180219193076,0.131322541511932,0.422883847554396,0.606924688764608,1.11044199888859,-1.92544843357777,-283.888358719226
-1.17721036746476,-0.0589567667655398,0.424844219769334,0.801587983857124,1.07762134260713,-1.92419519675716,-285.041761398684
-1.2811159060236,0.158495011866168,0.426055849515217,0.645258419235594,1.12097480801362,-1.92483420258284,-283.451856158704
-1.13137022113434,0.106537892463082,0.523774269676866,0.784107457221923,0.997761567203553,-1.9199740044051,-284.180325458463
-1.12255373338616,-0.0431040700914438,0.460213236081116,0.69043107220735,1.03769411423838,-1.92462380768758,-284.582342421602
-1.16829849920362,0.157201251497215,0.483395895768691,0.551765380499474,1.12700597384492,-1.92123179131762,-283.821971937613
-1.31913840999492,0.114241192125885,0.478617250126094,0.796500898093767,1.10845663978473,-1.92526094821221,-283.441059735991
-1.36221090791193,0.323587911112272,0.484352743126324,0.772254358403748,1.07821178618389,-1.92210570137643,-285.48382257575
-1.29838967742637,0.0821456964598357,0.44745021953643,0.800356991101481,1.13441491717355,-1.92426016920963,-283.557989797197
-1.34619331341357,0.0469164090318201,0.433447853943361,0.95778397519697,1.07824063308277,-1.92614042714282,-286.745644410266
-1.08536160974392,0.00904065406961368,0.552259438891071,0.67403474438202,1.02243045602964,-1.92197591962127,-285.104510576031
-1.30526633465968,0.0948122596408556,0.364034738456703,0.84683978803308,1.214164527679,-1.92099879497981,-288.046024164105
-1.2294254724602,0.0809919736798772,0.385118072705928,0.740042178703737,1.22781660207557,-1.91997137954479,-286.816005173828
-1.2474901186276,0.107288356854147,0.41279950206115,0.769097112169037,1.07778041600589,-1.92313524774363,-283.469641406639
-1.12869576518739,0.0923543628200462,0.576499131322129,0.785797956538374,1.08242927041808,-1.91872236807315,-286.809742368173
-1.14824445653726,0.0654810807011374,0.405872900283148,0.759050763184071,1.03789292571274,-1.92104568677317,-283.770002744332
-1.26089580604429,0.164456609466309,0.515084240586042,0.601335455503568,1.14080785571358,-1.92404895879699,-283.520225894754
-1.34746043204499,0.29190566855054,0.547188167573274,0.419485760614111,1.21178812820375,-1.92680765610806,-288.497686539196
-1.29695750620729,0.0789720525985802,0.572255890927227,0.564933830056042,1.31537949822192,-1.92446784451573,-287.26954189359
-1.0226619452813,0.0895638065588325,0.402351844527679,0.65751355909186,0.875723408550515,-1.92089192873782,-285.325900683879
-1.30132802979397,0.244387864566695,0.434569679037596,0.62099719896623,1.13646874242887,-1.92313243976561,-283.463621495788
-1.21329749123902,-0.0316792483992935,0.504530075601095,0.868776234980586,1.14040230763897,-1.92196346630606,-284.312962882449
-1.30677315142374,0.225530305353825,0.484466731042773,0.674490495239401,1.05481154841109,-1.92538167169721,-283.803661183307
-1.15947757414484,-0.0335217560513385,0.515943054258531,0.70337553472996,1.19274721908194,-1.92155001896066,-284.99601894022
-1.16337820914385,-0.0287318700769485,0.547697802945016,0.898405025979426,1.10592568319747,-1.92017160982839,-285.497169795535
-1.28610730163518,0.0965617815792217,0.494118691844891,0.748142558677036,1.11637699542651,-1.92498094547195,-283.042866560971
-1.15828796674958,0.0942623864167135,0.461317745577747,0.815488844013726,0.99278711877604,-1.92080036797828,-283.330746988151
-0.993413520592858,-0.0299482963911597,0.425302545797342,0.64324586284619,0.92288037831311,-1.92198652086456,-285.994516223048
-1.35993892817534,0.186589054490047,0.508056369970665,0.655704263568034,1.28958371691084,-1.92283482556926,-284.547898177036
-1.12547479147483,0.291615338413478,0.427453968084146,0.499990566199089,0.968877265872043,-1.92060790199369,-285.778129963034
-1.14588541782725,0.215015610118171,0.414658158380461,0.576364037856814,1.05050113251746,-1.92017324908144,-284.140451413389
-1.15081854585747,0.0323996634185215,0.564509379199087,0.779222257601041,1.03342302027178,-1.92190595405388,-284.476380129195
-1.17015978943716,0.0943669814754878,0.528291982527289,0.710067559278315,1.07471401446964,-1.92132645303599,-283.297758273546
-1.09042938133383,0.0569312307061136,0.52078754601895,0.730727065751998,0.919464358671932,-1.92234176497182,-284.528514338637
-1.20174082463191,0.0952219172209021,0.436546717491101,0.820836186748806,1.04861537548261,-1.92113146223227,-283.393531017972
-1.1810752837573,0.116548990962948,0.524926777117316,0.595718977819136,1.06537390902359,-1.92382728130636,-283.988740128813
-1.26292489921958,0.207592373976006,0.3755948280472,0.715667876328313,1.08394814507699,-1.92179597815068,-284.530478826894
-1.11784233278529,0.20851609701762,0.390794152795997,0.728484792317467,0.884122847379147,-1.92028927490682,-285.531507743958
-1.22442469666564,0.285348757902644,0.398227013110989,0.753852940467275,0.940730775941228,-1.92086182157369,-285.782373259339
-1.05702330624527,0.243382241008606,0.372899744951889,0.534014177064211,0.948427598845619,-1.91917443149035,-286.948747944674
-1.42871929146362,-0.0908074829605143,0.52745707145076,1.00311727819979,1.3065509747802,-1.92748771523088,-290.519443915996
-1.08716056833123,0.221961500394028,0.543290470625468,0.440603417381938,1.03709774828049,-1.92042292900744,-288.311064278408
-1.24026713710471,0.233191924150726,0.516333541455736,0.65735870542506,1.10907372507418,-1.9207708089043,-283.815283020598
-1.1051857549626,0.0463831854481619,0.379692026559788,0.663642908155575,0.979423498270462,-1.92302027082016,-284.911750716155
-1.24358605881371,0.0913800421176443,0.470222735864421,0.754124129863559,1.11316886013259,-1.92282207368382,-282.650462934363
-1.30146802625952,0.288470459695989,0.475787783570876,0.533752822647372,1.19688696872593,-1.9220455899087,-284.517858284176
-1.1524680222665,-0.0115289335196842,0.508570189605011,0.687491091397614,1.12379027134069,-1.92270573189219,-283.942129076822
-1.20166499551893,-0.0161309950923639,0.473087478703776,1.03087446234941,0.98987303246564,-1.92161884142588,-286.514239325895
-1.27303956191328,0.0864927993593917,0.551008433991173,0.598305790614855,1.19020227652874,-1.92607338389727,-285.230902748518
-1.1816115862521,0.121729901875453,0.521765717129834,0.883331717742626,1.01509019920436,-1.91954680777251,-285.13452868598
-1.21847517556211,0.0937974396162601,0.434795126007959,0.732901740129756,1.07705762452014,-1.92294798683434,-282.841553087939
-1.22589772567372,0.101174008133783,0.532284339002335,0.680891220486037,1.07391577797443,-1.92449468406777,-283.516021263162
-1.31619967583107,0.23860126124039,0.43404891786565,0.612730939117961,1.13587648921186,-1.92431596188304,-283.683331789678
-1.11555410251525,0.158705693846883,0.353764315750255,0.593561184403855,0.892479706189532,-1.9240363656358,-286.687261249106
-1.16835597793448,0.198524817436642,0.381827880841404,0.727479615205187,0.928594700815887,-1.92155193263345,-284.826229934727
-1.30648676550481,0.00921254892900513,0.57772980933174,0.783047973810478,1.22080315924846,-1.92510522404778,-285.485032035307
-1.12616092195009,0.119005035628576,0.36620519619775,0.702830754895903,1.01219163979889,-1.9203822596203,-284.897747728072
-1.06141021544112,0.249088071441721,0.426349713430542,0.763491237986025,0.713855790474704,-1.92029674507977,-290.034113356976
-1.48499769562714,0.147335200273463,0.550836107798085,0.731713824884462,1.288601544843,-1.93006144078948,-287.610211547794
-1.03406523294983,0.0643628938516238,0.44606370746344,0.69608068651153,0.951541142754285,-1.91972859422143,-284.419365174842
-1.4504634853361,0.31334509853076,0.453529808767884,0.667530444419889,1.21058808792189,-1.92552097927208,-285.696246901355
-1.18039976484927,0.136052259640912,0.388218225955136,0.561161845073532,1.0297744390724,-1.92492282165505,-284.943625905456
-1.10143203715965,0.0105324102712301,0.57235343127349,0.832481097136887,1.00651875881615,-1.92015161147465,-285.818561739733
-1.2950166636045,0.135296424925541,0.41173217027778,0.658550314636527,1.15430558709687,-1.92502831709272,-284.04024629994
-1.24812808899221,0.105803488852668,0.505789919421237,0.837640858936173,1.17011167888137,-1.91981277603385,-284.547179742733
-1.19784681219245,0.0362395226681893,0.466602387383672,0.851672498140645,1.13356402103961,-1.92006191881635,-284.399124133089
-1.06814217573709,0.177105341065366,0.414940096451939,0.521445550483739,0.872893198538867,-1.92325745103021,-286.495435795697
-1.04971973149118,0.0951857813060255,0.442955930068596,0.449410902683711,0.97183995644154,-1.92372599192953,-287.036705838826
-1.0333962169071,-0.0163302311750751,0.452046625247642,0.603598378399872,1.03789425927255,-1.92128994661338,-285.319171622274
-1.23059627309147,0.29011080374297,0.542179557175753,0.764660647513279,0.936629839845874,-1.9210052874643,-287.168907828981
-1.16863310557264,0.0887661754206786,0.493417772008534,0.691530016096867,1.02792808891999,-1.92297968235743,-282.848469454132
-1.16127568667853,0.091652185217328,0.467925288161262,0.745134135056191,0.947725679922313,-1.92360834786259,-283.3897028451
-1.21750059632174,0.0979857246515677,0.465183790801347,0.870728665474862,0.875739354674071,-1.92573583794881,-286.111804760209
-1.197872063929,0.0814602216557183,0.468934039093513,0.832483099368239,0.887808394413753,-1.92578455918301,-285.43310614688
-1.21734362575125,0.0492481568238109,0.506262137139329,0.797969770950951,1.01362850764553,-1.92484984159296,-283.542877857215
-1.14634715198662,0.168522173483587,0.408040026863511,0.614153574484152,1.07065220806737,-1.92022510219813,-283.911305061161
-1.3196901133266,0.0758170502627338,0.539527557557086,0.855157297719644,1.0848346177106,-1.92607082237368,-284.639096287052
-1.28529900680592,-0.0115516360089812,0.603650266620324,0.899080703553244,1.04565134935108,-1.92765286529365,-287.767799924214
-1.39920383902102,-0.0891350095216143,0.584761458275295,0.991574407163672,1.19370011012115,-1.93028587587439,-290.389287195839
-1.12580904058242,0.0422852481964068,0.503212082943885,0.568316195280945,1.05160987126807,-1.92441735522573,-284.859817622231
-1.16266019037709,0.167713850331687,0.478841118990203,0.57602219034731,1.02972237073974,-1.92268425951925,-283.475315518395
-1.21536111389605,0.0647432110361799,0.402984595732136,0.864578796809779,0.992925545412823,-1.92316716283053,-284.745918263941
-1.21539437039885,0.0547804749494348,0.365425241238253,0.776381975904665,1.08246240443213,-1.92284204346485,-285.415601783536
-1.36538804964747,0.326438502294404,0.543613462447955,0.675025192210173,1.13393374262205,-1.92275129466278,-285.774257314119
-1.08692063410052,-0.0318645379909962,0.443266701976241,0.831437491732474,0.922999625598035,-1.9225501735851,-284.699277630174
-1.08740182769507,0.110582547182198,0.525127614283314,0.729578738802752,0.881139636301063,-1.9216912513467,-285.329638632513
-1.39885393950453,0.242452454163196,0.411351082185637,0.63341331366662,1.3326787765659,-1.92222498105847,-286.895949888501
-1.29022725260753,0.17322682003979,0.459896903202606,0.586561265752729,1.26584800642306,-1.92197259719352,-284.509376252853
