b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.3762543650839,0.111731306903097,0.51837446542519,0.786023681049429,1.24727922638663,-1.92441359627738,-284.381342240282
-1.34679971386076,0.1980035126562,0.529385266972357,0.638336495206654,1.16582589260837,-1.92604230298965,-284.347098862802
-1.20856782534668,0.269050498342058,0.443809959263204,0.720002124490101,1.05230456416228,-1.91905450290808,-285.01694990079
-1.25089411622328,0.0839436073799638,0.455400309445464,0.620970807734054,1.20755619768688,-1.92366593829229,-283.918612430821
-1.36479300092922,0.311396222897574,0.509867207313399,0.705277163468463,1.09985676067573,-1.92346632104387,-284.961403936921
-1.35166561677184,0.145489899859625,0.567848359114516,0.740246538839318,1.13504991604594,-1.92674535305641,-285.188045830623
-1.19716909680629,-0.0696707786744758,0.488689405655489,0.932558194833156,1.04052068964275,-1.92373259520464,-285.070204708981
-1.26261362127052,0.0902513751967128,0.546437464830474,0.832283709542865,1.05663933437916,-1.92378918472562,-283.968379245594
-1.01026008738502,0.112255415416222,0.534922582138046,0.645255244080791,0.818981738695924,-1.92145309394995,-288.036187479744
-1.06709452204431,0.169451791663764,0.483832419602244,0.659910193063528,0.853740509205021,-1.92118698914213,-285.595368379732
-1.03466554737429,0.121540938416852,0.48743704097614,0.484190135526618,0.978906743089881,-1.92135118463962,-286.306466049875
-1.34683087717546,0.131490812615781,0.576441090485861,0.777642223120285,1.23097699441161,-1.92295825131422,-285.073520481837
-1.12381331202599,0.0845015668764858,0.493404248924943,0.676206126075518,1.00431106401596,-1.92194071869584,-283.164590910459
-1.31934585193438,0.188711610104909,0.472495401352344,0.813119266648247,1.08752428452226,-1.92298206080869,-283.563557787301
-1.25057408002327,0.0896296398753153,0.530338752661884,0.75697374937962,1.06785630047335,-1.92459729613477,-283.397062188788
-1.20009295012672,0.215104907464255,0.53838121191416,0.614252062060422,0.947483208576616,-1.92471798853526,-286.11334331533
-1.1587109782973,0.195129082923448,0.468986649862381,0.524828500798732,1.07252708051971,-1.92162025276458,-283.950729610607
-1.02532151486722,0.0283662212166273,0.488065814398771,0.572373809842545,1.04824032371488,-1.92021711604601,-285.655025416134
-1.39085458816408,0.241665095615905,0.422519012470185,0.698508245327892,1.15871332053152,-1.92556215605319,-284.775665451579
-1.26302285316647,0.0806540128796332,0.45985378208834,0.847541759250011,1.05363469507729,-1.92377455535587,-283.461232263903
-1.2241604465901,0.302377664655594,0.454254654145924,0.48021171973414,1.10594057117686,-1.92155106555217,-284.957358632906
-1.33444325547853,0.161259842924044,0.430130007554468,0.566821647677478,1.14837304601858,-1.92938371912101,-286.135211466184
-1.17159658078822,0.11452988886138,0.516933399568113,0.639920191916404,1.12783795654721,-1.92088583622714,-283.594956959152
-1.24239020745147,0.120516211225324,0.416876242159987,0.748371689934829,1.09147876918434,-1.92254703927434,-283.228295560517
-1.0769477371894,0.0459655230559448,0.414990238080481,0.570469146312855,1.06272288517575,-1.9214647926424,-284.953524435539
-1.28907349658058,0.232080574526321,0.412792588138869,0.779427143848104,1.03038684365654,-1.92243137261761,-284.334430707291
-1.04187948893141,0.0781481176479113,0.457794902541016,0.619176104682305,0.989049480617326,-1.92013618783298,-284.367848334902
-1.37674401904033,0.171422794927718,0.470911624139062,0.71818490150563,1.20285774925718,-1.92539675612354,-283.899149972822
-1.25039261131699,0.173755679112138,0.421464746605933,0.849747527384778,1.04552498408494,-1.92065574923793,-284.550782083496
-1.14220377944977,0.0933473083915059,0.43403650640596,0.778254854909733,1.04839135475164,-1.91967649595552,-283.852538312081
-1.27968148033561,0.0743071959530208,0.549850822782344,0.722369582071018,1.04315195675424,-1.92892795509064,-285.941882529468
-1.29064449987041,0.0388229680319284,0.538912160819065,0.722029798395314,1.14233706734923,-1.92734772342366,-284.709350301919
-1.31695287653952,0.164268172609115,0.508879926880142,0.697460778914444,1.21001881254101,-1.92273363999423,-283.383109210733
-1.20548040552861,0.0869145556347424,0.402006783009259,0.770909837161054,1.0264781323357,-1.92308325874161,-283.732354656562
-1.19745258894302,0.0324061545542308,0.450252932191952,0.673783776807784,1.10323428856378,-1.92447283585973,-283.53288877595
-1.26903059565374,0.251101025655963,0.47530418257996,0.704240657967183,1.11607289148194,-1.92046761402859,-283.706151655434
-1.14159377439847,0.15860158326196,0.424777174397845,0.585075298937586,1.03315384966511,-1.92165646913767,-283.468773340352
-1.1576765260141,-0.0222123811381222,0.561439809708066,0.671795545171681,1.07458646047282,-1.92526712390427,-285.674108048312
-1.31017267965762,0.30648985791358,0.529753365455064,0.720077117203079,0.988749470337247,-1.92375561582203,-286.281268806195
-1.35836780629409,0.0693750619260684,0.535936815531372,0.783015002564896,1.26347616781725,-1.92447967919162,-284.770969659601
-1.12763485397726,0.0937849834212389,0.48227390626724,0.736441155657203,0.922779502042073,-1.92276624133666,-283.69043388659
-1.18046435051545,0.0767757405234985,0.464904709266632,0.755612651135752,0.95114018077715,-1.92480441646066,-283.717725015688
-1.24659599122056,0.204065099554936,0.51573579488324,0.631085951790498,1.09528141325771,-1.92269779946406,-283.354259515737
-1.09826020464393,-0.0320945908440235,0.423319700509157,0.764377697606679,1.01552707783393,-1.92199175858135,-284.376795354018
-1.08639666744581,0.0703086623510046,0.391662284526301,0.848604010752835,0.867449387171852,-1.92074170037455,-285.957701795507
-1.11637915937387,0.100379665737991,0.399608581843872,0.737056681433855,0.8298964520835,-1.92463078950202,-286.290236502175
-1.2429024749799,0.132080307825239,0.560794337567945,0.562042585398796,1.27079862576419,-1.92146764330116,-286.279924910671
-1.29412738251929,0.166312859559461,0.414784380522387,0.771660501867404,1.00872834021451,-1.92577653690665,-284.622360689472
-1.09013396558405,0.175336319941711,0.48648447267998,0.598032701974483,1.09180773638752,-1.91835867691278,-286.068469091211
-1.14775005610832,0.154535841643847,0.509248199568492,0.725872929036699,1.0225652669114,-1.91988726906333,-283.821722795382
-1.28001110619573,0.113152958007417,0.42592332751693,0.659959511277347,1.11694385828419,-1.92621336082359,-283.986250138535
-1.25735593956368,0.202521619706349,0.478820945276233,0.8031067172507,1.106844118228,-1.91978303733939,-284.253425914102
-1.1854229095954,0.174557556433904,0.424356477577676,0.490976577653316,1.08049549625642,-1.92401095532814,-284.661336477334
-1.32872144347389,0.0263549319313665,0.541030889054889,0.918252451156242,1.09741526449019,-1.92639312940255,-285.509519844659
-1.297847502501,0.135275468118305,0.503673161695078,0.82985018942932,1.0942828638451,-1.92305605283404,-283.348473764106
-1.19884449602916,0.124346420516436,0.466009733750592,0.568424107484065,1.16081218753337,-1.92230255389564,-283.617835189572
-1.32158594839403,0.125228989381661,0.4817615801607,0.667211951023252,1.24350345391786,-1.92390188138564,-283.777281639794
-1.10354161817585,0.102971088412546,0.439018951795172,0.760213357995085,0.926681649865911,-1.92085093964922,-283.755373292073
-1.34976593749397,0.150228586152733,0.506272072280716,0.639304363494455,1.22017205931441,-1.92611572882792,-284.192958251846
-1.33879287046163,0.350796860718994,0.393278078171824,0.5502088349248,1.15596827837958,-1.92263344842212,-285.79978202339
-1.20445259287487,0.105800613149651,0.49170185931116,0.700944917524287,1.1019605753593,-1.92197599501135,-282.607139262463
-1.0554316502043,0.0507540466754265,0.452474640375646,0.727877352749494,0.996213358351732,-1.91942930668394,-284.292692553711
-1.27403573258482,0.103348612567088,0.486582989150389,0.634199099832482,1.24106410323521,-1.92298549210872,-283.900858016702
-1.08848721608819,0.0238806460866635,0.482452217851698,0.858200204737849,0.875203322138501,-1.9217557375971,-284.951772991896
-1.3161439518633,0.15651370573154,0.489088701515742,0.632351740428051,1.22695956440522,-1.92389138494908,-283.618011722559
-1.10259725514574,0.146579914517738,0.474279106263383,0.653365404117153,0.984783161138053,-1.92033116936019,-283.621178098989
-1.26330668841334,-0.041597491794503,0.49565701576344,0.806602549680395,1.20896763897534,-1.92417687453588,-284.850178983285
-1.29587117232289,0.205820606401856,0.509866063992497,0.651497680480758,1.08638554938854,-1.92504032068965,-283.659254109438
-1.11748054661564,0.0394296267825345,0.462841780233976,0.809536764869422,1.02493638689948,-1.91998876043628,-283.771996271317
-1.15486826385116,0.150752055736786,0.459121929459481,0.771032127168795,0.911977863273517,-1.92191852893133,-283.899352792582
-1.21752024142432,0.026707350341476,0.534982967460941,0.689190087484246,1.23541585448445,-1.92166038841525,-284.819300700147
-1.18081994690431,0.18351636961432,0.454361469320002,0.767015985783542,0.869133042947755,-1.92343263728423,-285.110172724555
-1.24353381343365,0.271333444164975,0.407509359111653,0.57514575379404,1.07520418354899,-1.92215882346789,-284.053120030772
-1.13179679280988,0.129066814331169,0.449956388046658,0.641336922983309,1.02808566666684,-1.92112219355655,-283.030310382939
-1.09822929403017,0.0417484370458386,0.47327037456082,0.565066227531859,1.12051336815258,-1.92123686573761,-284.795145273727
-1.0627637344708,0.0407159484809619,0.43650361328325,0.730753808670148,1.05119202379283,-1.91887379538057,-285.119078164332
-1.31499632651393,0.271605252095899,0.46253470287565,0.532826343828328,1.08466912997273,-1.92687287174376,-285.326687808701
-1.26950934324068,-0.00277474675845023,0.513839194362939,0.804071325555394,1.21477244718277,-1.92312798579669,-284.332490145494
-1.2166869578735,0.242028233840134,0.451335065525234,0.6220955672844,1.0038465607624,-1.92274300832212,-283.541164990743
-1.09418084029129,-0.00774427578221215,0.477972260312369,0.658859538664962,1.11100870297117,-1.92088149205346,-284.465070484229
-1.16649121116426,0.101451796916446,0.513483742441292,0.578960380125014,1.05411132800557,-1.92428450507416,-284.196537816965
-1.18913186100179,0.167759894457472,0.479828036739107,0.602167648433335,1.02022077197209,-1.92371240258879,-283.385611015149
-1.14593431693024,0.176256043690598,0.415756824289965,0.670241551000511,0.981787310351675,-1.92101699319328,-283.489491953999
-1.29343035052307,-0.0395164194149213,0.585041323070024,0.90551130758455,1.19914734457593,-1.92377978196853,-286.336260755364
-1.43663778704768,0.150292955134878,0.682865998514497,0.943119979221944,1.29282832817553,-1.92165548484873,-292.933094036423
-1.35200799653129,0.00868073517465656,0.653736743072497,0.892146183880455,1.31789756161597,-1.92219326651933,-290.185323533949
-1.21252794000188,0.193772457033184,0.447557683367833,0.584592305023031,1.05528313813549,-1.92341092800375,-283.230829444578
-1.26716411715233,0.133339379368187,0.495253294563751,0.709086471231601,1.1757773693571,-1.92197158225314,-282.960728911577
-1.19128641763543,0.103729718198075,0.450000168501088,0.719181716717364,1.01927080935376,-1.92323767512291,-282.737978321568
-1.34020508284157,0.220918289938707,0.51408605738505,0.708126047985425,1.19112316949074,-1.92243675402084,-283.714508963837
-1.18448075466819,0.140677696794892,0.454009848851089,0.789210557570539,0.950726288015326,-1.92218230628373,-283.462669213125
-1.24153016758894,0.0979421013167334,0.532512452551211,0.697338105543388,1.15184534891775,-1.92272726141602,-283.270095059215
-1.17644870456917,0.089621306077168,0.51648696336706,0.732744582160304,0.938550235776016,-1.92515877181857,-284.538440815844
-1.12797313805074,0.0704607285302649,0.451937488014103,0.861815031616106,0.939463375664085,-1.92058345274412,-284.26251175334
-1.12979313758704,0.0658406238639197,0.450936427993025,0.871710106655927,0.88296649169339,-1.92193164057174,-284.842430979553
-1.21499304321149,0.0194693619451995,0.498357788220949,0.772740400229648,1.18320943270703,-1.92141086485084,-283.824428961116
-1.08909399859145,-0.0938491701863511,0.489884886029474,0.845400873290032,1.09456590905063,-1.92000625879595,-285.806647925683
-1.26579654922329,0.11657267883561,0.473333373769688,0.84823679096454,1.07443984491513,-1.92220459971403,-283.310850496938
-1.22394879795945,0.0430456437787149,0.503248594564812,0.886859003534478,1.1613283669633,-1.91976385295869,-285.108414047551
-1.29634608415929,0.0469867332548611,0.41256523271165,0.880567063597692,0.956543391981858,-1.92969608432067,-288.261569955697
-1.32562142343833,0.0947154242570509,0.396556452244654,0.830540985924807,1.14532203894318,-1.92419634311761,-285.375450875651
-1.15847206473246,0.261222250855207,0.425772712557103,0.511942327930933,1.15878302378429,-1.91866768019208,-286.721254322112
-1.18072549653932,0.289123117238723,0.407932697428617,0.641745905609571,1.08376003163417,-1.91842372649339,-286.374181595137
-1.28976049659301,-0.09697383814992,0.48510553382214,0.816712458492854,1.13414662005589,-1.93061503592789,-287.933138008529
-1.23217946469135,-0.103729612832843,0.429484748789063,0.816116098440322,1.11492308116012,-1.92755375770104,-287.263755780051
-1.12086570391316,0.0272473883319057,0.522147500690737,0.690813891312794,0.979283124436709,-1.92398485265559,-284.316925402246
-1.21112426733503,0.253928292508997,0.377262458450051,0.750254134903784,1.04363499231615,-1.91912172060458,-286.21959745711
-1.3027073683636,0.194021855249692,0.424852391551529,0.678070472088208,1.18437035597267,-1.92219024874906,-283.667456302166
-1.1722896471252,0.103931151185587,0.538666534514543,0.645798149429614,1.04473503669632,-1.92326082773286,-283.916188840136
-1.0736918422117,0.00828940511799702,0.420326318276115,0.594636487817298,1.00334590028555,-1.9235303900024,-285.209080083026
-1.19551585691252,0.253399873594155,0.505160812573509,0.689526458355623,1.07450405480408,-1.91902035245762,-285.143876453404
-1.27764763964704,0.3113204421762,0.475995841861895,0.67576271958975,1.13118076692037,-1.91959021345061,-285.100360069688
-1.11732397315021,-0.00634240488663543,0.462210650339489,0.762784227890748,1.0512346322842,-1.92129676817229,-283.541307221342
-1.29042890012583,0.248339093787429,0.470995891302573,0.62917090806095,1.03745160032769,-1.92531621824516,-284.094166632739
-1.16583031229946,-0.00112338001758165,0.46437976344921,0.818577544047891,1.12546913138817,-1.92044511437931,-284.21755298299
-1.08722296185425,0.0265830264070107,0.497378722903584,0.712868559402623,1.08807912638062,-1.9194986158216,-284.518297138127
-1.51146503642364,0.197287304976691,0.460580618859056,0.929405251676138,1.14825104469166,-1.92905413194003,-289.35639899285
-1.10381490727764,0.00130862061034293,0.544966727896838,0.740456896528477,1.09453366315414,-1.92008442852158,-284.966052107082
-1.3415190514526,0.280934431752706,0.432244727069644,0.556513478090738,1.10597591840613,-1.92671411768143,-285.268596653231
-1.22863310696991,0.00649724684781291,0.570203759769615,0.767093114177872,1.17168589591241,-1.92288914035987,-284.700103626187
-1.26331222275373,0.306093126000597,0.391120677753892,0.697631582006275,0.948137811668571,-1.9229194712865,-285.895893618968
-1.16979080474271,-0.0578898007694516,0.533179914176525,0.598435296126545,1.21733049466673,-1.92441735554425,-287.051812565017
-1.29481279627746,0.168188231520453,0.467574183602048,0.967624025277925,1.00566596394319,-1.92144996941849,-286.240766474474
-1.11649090878113,-0.00612620565479155,0.52861745863821,0.578340132971541,1.09543346074518,-1.92399499463578,-285.722002545393
-1.05147404418375,0.0927518949966269,0.462583133323316,0.621989178802151,0.988721128640189,-1.92011703687223,-284.215143322208
-1.18043618761599,0.00653477005972061,0.469211622008743,0.654474450877236,1.17537463773382,-1.92275615360124,-284.19415936348
-1.18641774287595,-0.045539850485816,0.45120474748279,0.722533892761163,1.21144945689889,-1.92218088899957,-285.500805340377
-1.24059126175229,0.00792350180770715,0.396025939362834,0.924665695843534,1.08425372166444,-1.92231198466848,-286.27156069021
-1.44417335629444,0.374736088993874,0.474692451278833,0.670843602042687,1.24447687670646,-1.92209260311474,-286.582809708676
-1.0702464627222,-0.0835150965580053,0.514328027245798,0.700887330905813,1.00114280867255,-1.92409083474804,-285.692603080935
-1.46910886099352,0.326042528084257,0.466229589313349,0.855620341636047,1.15230941442283,-1.92337415448266,-287.607706083447
-1.02761987885164,0.0638435042120329,0.473697691558491,0.619798292974813,0.947907261553582,-1.92081593061881,-284.676718838425
-1.34397805005232,0.153667773202075,0.48169587632467,0.863516985015162,1.0549396983033,-1.92532266512337,-284.588401864626
-1.07006079464193,0.0192783078179808,0.492502145378863,0.65567608884088,1.05427596969363,-1.9206033856067,-284.231622168709
-1.43018244097789,0.278939448563053,0.474885161429925,0.765309676071204,1.139154009782,-1.92548149663951,-285.373642492654
-1.36624179040921,0.215856234621766,0.486885554270361,0.703450220320724,1.18004059711956,-1.92433286366351,-283.608380627661
-1.19755659142957,0.20285599707286,0.445497196660521,0.658994126706391,1.01875197948125,-1.92184161360637,-282.987359796152
-1.34845983940044,0.111890676746044,0.439180331614004,0.736430565437166,1.25120583842287,-1.92387807941661,-284.623325800683
-1.18742529456635,0.284848708316057,0.480334645924386,0.4960917747375,1.05387267265043,-1.92144046235966,-285.043733804202
-1.0905990088213,-0.10667378565624,0.429160861378132,0.872081296720454,1.02759558940444,-1.92133834573257,-286.059731802904
-1.19804005111841,0.277481467580951,0.481476149292112,0.732808854290489,1.00679298192868,-1.91920329478578,-285.379730034129
-1.21835771634811,-0.0904758151954013,0.469373510582342,0.781278545853609,1.13428103603938,-1.92645534698089,-285.766974022811
-1.30494775094004,0.137729007175235,0.54141924488974,0.841157270013565,1.05511852775548,-1.92429403112563,-284.377214974349
-1.19186837682917,0.110161711618403,0.413702721667853,0.700602430825403,1.07277218807762,-1.92197106839599,-283.135612391399
-1.37876789797162,0.18984252550386,0.541558942607618,0.594124457038826,1.23977516122496,-1.92696879057164,-285.574789615166
-1.12525660967109,0.136278319354664,0.402354391403006,0.876924544491887,0.906730429819533,-1.91944025077993,-286.342836045655
-1.22038949914096,0.0399092442910135,0.567962936158276,0.718826923436308,1.20519588477604,-1.92163254102088,-284.938811237529
-1.26889246702333,0.199476371091289,0.400738252074007,0.80412817664686,0.940472579313187,-1.92450908547863,-285.612559170295
-1.17579089761467,0.0696609534954587,0.461001722576905,0.76990445507883,1.08014021712906,-1.92093281162289,-282.977157854326
-1.0669255317738,-0.0642180570008193,0.425353832288641,0.746974961169552,1.0511783742342,-1.92097842357269,-285.304792556566
-1.09287240470941,-0.0574602486663223,0.47272012506474,0.687254859225071,1.08882842047967,-1.9221649265806,-284.722723622112
-1.09294243055247,0.0954038390521701,0.499717900969932,0.575043413994072,1.050118341887,-1.92111985512532,-284.280513856329
-1.05082643122559,0.142368194547676,0.48537087389499,0.700033152158176,0.893843514442839,-1.9197151921212,-285.159216302209
-1.3658806072405,0.167485331415433,0.412777331696932,0.644668451276131,1.20723721605256,-1.92664149136364,-285.224200592949
-1.21258983924267,0.185009639896544,0.534032252877359,0.562706530958338,1.14864832817347,-1.92168751429856,-284.438435122727
-1.16623933351584,0.066877851216467,0.482369535658896,0.720274455241007,0.991168532866935,-1.92398217252469,-283.168728405349
-1.38440715419663,0.160108566693686,0.438914869564902,0.966717552049862,1.05096211288458,-1.92487954175596,-287.244976866864
-1.30462016692332,0.0681572460119999,0.568515486014642,0.686582214807738,1.19717009353812,-1.9261109459303,-285.117628729445
-1.34638024157913,0.159397175953605,0.45303485233072,0.665918145572961,1.27882653218641,-1.92303588053016,-284.518904504839
-1.03553396460444,0.0371133921052591,0.480449490765964,0.705284209002145,0.931354183651139,-1.92068402658336,-284.363538244552
-1.29424031634527,0.239496559814109,0.391580435974207,0.722961817854146,1.08958257876402,-1.92202757768876,-284.396515717611
-1.2856109771272,0.0542150960473323,0.518399731904399,0.829758214519124,1.11751547210154,-1.92441658576167,-283.550901498512
-1.13687781565676,0.105323742076459,0.466551727145667,0.718133420202081,1.04110397072435,-1.92031280552012,-283.053728107482
-1.02341084883085,0.0141381171899382,0.468812851378935,0.657422009901147,1.02545111747517,-1.91960945822445,-285.036476597112
-1.32763611072711,0.318601068715722,0.466820542435689,0.624562094484621,1.0512403423234,-1.92457913014911,-284.852692831622
-1.13740476693037,-0.0153786164142393,0.506316441505466,0.83059940153607,1.04532254305517,-1.92130213717563,-283.774098521084
-1.31748945261689,0.111417058723175,0.446822314744282,0.794030788305665,1.15942576164919,-1.92368315534892,-283.602772174746
-1.26226705216816,0.169062236876834,0.430016695011675,0.746447684295122,1.12956666958363,-1.92116045459696,-283.397548246564
-1.1667686782076,0.0886034027934437,0.520149670415269,0.696092328420521,1.05395724022902,-1.92211818359708,-283.117392109717
-1.22937406445056,0.0750020576869796,0.453723606048787,0.792690852148663,1.08949530223847,-1.92244838006124,-282.912299127351
-1.28574732724705,0.174741735174081,0.363393132611923,0.709909291391017,1.14202199510063,-1.9223771131051,-285.260349634717
-1.07170540516316,0.0315634597804049,0.573143979741212,0.803466451942476,0.916219134253096,-1.92095390493974,-286.504818581539
-1.26170409628336,0.0943093756894107,0.362088240966623,0.796972964359988,1.12300841502243,-1.92232802424718,-285.869806868998
-1.162477904093,0.0963858834471159,0.502244605758323,0.614650070236924,1.08456452568469,-1.92253532120196,-283.30847335666
-1.11220756016992,0.0519802045977672,0.523407325573806,0.758948579537306,1.01487481970145,-1.92057058638539,-283.826683764175
-1.27138696372605,0.148204948463883,0.404858243848797,0.532447305844362,1.17808030058598,-1.92562367466558,-285.367046382614
-1.28019793493102,0.387601746455684,0.460322876506406,0.560043612221795,1.02166728036359,-1.92223920461563,-286.132406693043
-1.12263002856148,-0.141755873458981,0.466209180206209,0.867527804721012,1.05266110456852,-1.92331996607987,-286.004467945663
-1.19372965722046,0.353405086079215,0.446611384176357,0.545906363744346,0.98760541622972,-1.92056710879671,-285.952729855267
-1.26413571459588,0.0281102309120546,0.52130789706778,0.767803161138513,1.09662462155611,-1.92643222131115,-284.030566776721
-1.19188857508039,0.0392669967336008,0.495940457090607,0.807586261919523,1.04528156507912,-1.92265833361434,-282.995323406586
-1.29492946549879,0.142238252510877,0.510328474426441,0.68854153602443,1.18341393218065,-1.92327624189789,-283.117259283527
-1.18976758218333,0.133997944079454,0.397632830794779,0.669708619289531,1.06274856470924,-1.92205760923837,-283.458385596135
-1.13574890834289,0.108215507027662,0.420454142549226,0.784067093677441,0.821755908080668,-1.92456262337876,-286.245101906567
-1.05504078595948,0.0830990754594955,0.412666429633176,0.644520786337097,0.91579528247949,-1.92171045805901,-284.528367326973
-1.37395633830332,0.0279858165271434,0.560997480582809,0.907277202150135,1.17335532304221,-1.92678720800027,-286.168896082979
-1.14109469830378,0.0141974329193246,0.504977900976166,0.892942700110426,0.983673368360742,-1.92100166862655,-284.29250642465
-1.20291514939167,0.192866340472295,0.396221838005886,0.601092212069995,1.05610824769087,-1.92252919539207,-283.720226409188
-1.23425831147371,0.0969340332493013,0.537404076065932,0.728356381641658,1.11820414091677,-1.92267562768491,-283.219176520919
-1.23425831147371,0.0969340332493013,0.537404076065932,0.728356381641658,1.11820414091677,-1.92267562768491,-283.219176520919
-1.41535836819748,0.191186186958687,0.510354354598213,0.75956105063854,1.34748094012492,-1.92162792676382,-286.4005203277
-1.14620386272604,0.107235285563127,0.364655865314773,0.814082396695247,0.956234440043802,-1.92077171128356,-285.606614491311
-1.19650817010674,0.198664717961083,0.486651832893456,0.533397096709868,0.991004887760729,-1.92568447072666,-285.284850172273
-1.24553282890358,0.0822564455752302,0.433450087251826,0.792593034834207,1.22148967983525,-1.91985952598318,-285.519807568181
-1.20985535377652,0.0404512728952392,0.514348030978635,0.723630975595167,0.92067592280166,-1.93036918497775,-287.793970601891
-1.20093879715568,-0.0512105638801943,0.463086147688878,0.732759915817106,1.02389705159437,-1.92926900926642,-286.536721348641
-0.997986593428598,0.151675979355019,0.556832841229362,0.527093602058554,0.984061456729331,-1.9187610760284,-289.54545586738
-1.12510535473395,0.101606553761249,0.448965818801252,0.840955138832864,1.01859373804204,-1.91872497873493,-285.174877197796
-1.26951424610972,0.191806365221986,0.506718996777359,0.47816403578156,1.13574889439494,-1.9269084478309,-285.94239661095
-1.21416743923166,0.132352967303038,0.527775209326102,0.542659685896981,1.05998662198164,-1.92672466981728,-285.666401671851
-1.19754952642113,0.0161257107214275,0.465269164254367,0.746963436414643,1.08589421314271,-1.92383435306443,-283.179398053223
-1.24609405941584,0.189283148210201,0.467637380879788,0.689402807252012,1.08555999940225,-1.92211767702806,-282.646683620744
-1.29212619392635,0.0598031479240823,0.437479221055766,0.715184420319483,1.15438287164625,-1.92622916124523,-284.233432420847
-1.19662765103196,0.156889068196728,0.431655114324418,0.71653797000828,1.02095316997348,-1.92189041144907,-282.873067847253
-1.30009741652416,0.25098079284155,0.504519357463591,0.531375472894152,1.23020575812628,-1.92226870172553,-284.768088974625
-1.34513431057979,0.310378226095865,0.458722705902784,0.59811550204373,1.11656978264646,-1.92441156433963,-284.452768187192
-1.19642277036913,0.106213256848266,0.444572764499355,0.565822368046165,1.11515670223654,-1.92410137130906,-283.788797155775
-1.26292170249942,0.318348859612168,0.466969701322019,0.685755892487101,1.08883552891986,-1.91960191666289,-285.132508254656
-1.22798122779263,0.276140204391581,0.415336148554365,0.691791961659386,1.01462629592822,-1.92066571980984,-284.327855655046
-1.27192270019447,0.388049738551227,0.485053420293992,0.478233960115789,1.19150273169085,-1.91955533119459,-287.624935220748
-1.29563761172796,0.108362510604498,0.424336788136237,0.626145639428455,1.13443066109994,-1.92772878503434,-284.975739654752
-1.37379257796574,0.128735189953812,0.457840434615673,0.850610389459225,1.22309623205994,-1.9228942808008,-284.944723546805
-1.2146293031294,0.232741305122943,0.503911888932905,0.726026816086339,0.919605071637249,-1.92308674148293,-285.113297848156
-1.33349495862495,0.255283626740202,0.452581269537628,0.736975594307017,1.09468795641683,-1.92305059746919,-283.76513348815
-1.29695226838231,0.176636847808353,0.481474003387425,0.632724826373747,1.08568837855918,-1.92670949375844,-283.9054446903
-1.05339209788006,0.0863552099905362,0.460182470212336,0.690061439757783,1.0339667806756,-1.91861898893995,-285.102925784197
-1.47871081031151,0.315018243225347,0.566799257047502,0.692690315970089,1.22304072723978,-1.92620434674229,-287.542914959788
-1.20223304485735,0.218778634360574,0.471410596363425,0.600560249691425,1.18407533669143,-1.91915322849501,-285.035506913979
-1.24109271182312,0.057856791681785,0.500895594162336,0.804198079910516,1.02225231060963,-1.92546546485642,-283.668008340146
-1.19538657068385,0.189622928220729,0.440699638216171,0.621633016666281,1.06890600474477,-1.9215772680588,-282.949834194217
-1.31332944254664,0.290114237462861,0.461952238417843,0.574875750350758,1.15334747805084,-1.92285978466445,-283.973532639102
-1.27686560534433,0.106634126825627,0.499854883432552,0.652276089628951,1.22548109034128,-1.92308173464689,-283.608814065789
-1.23018533037279,0.151672804609111,0.480881214121211,0.718026461751549,1.07588390969009,-1.92215840517161,-282.527505727437
-1.19140175131627,0.053315549267089,0.458211237734141,0.749215933115945,1.05952995316984,-1.92302817394684,-282.784089430998
-1.0325247107189,-0.0900817645292722,0.536897244580553,0.836718706700733,0.950599000702084,-1.92104877611018,-286.113544264011
-1.34228040830633,0.213453655127087,0.45410420449924,0.663345509032384,1.20407625404074,-1.92331857900718,-283.589774033086
-1.14097918399509,0.0313009066533168,0.550562010793961,0.83647220251026,0.9721973544732,-1.92191451166336,-284.652213358601
-1.27745973094784,0.155197643589469,0.429725403948659,0.752446394762527,1.02151562290756,-1.92528858358311,-283.812013150768
-1.3700214839768,0.14962976693858,0.409879123341775,0.699041978391758,1.18884220641814,-1.92675731219464,-285.254266095523
-1.21397491757309,0.113578641787657,0.608483591317124,0.711032484941726,1.19346572374533,-1.9199986084731,-287.0013951934
-1.2772276610474,0.0956667607328941,0.561507900299444,0.747242537300798,1.21167177723726,-1.92187391051072,-284.405605221743
-1.23577419394105,0.160867998073573,0.385089524446677,0.815170804476937,1.00422032981351,-1.92197181561311,-284.774308367319
-1.20367051374212,0.129630478519425,0.531473484780211,0.682159211429978,1.01726112230829,-1.92403094112831,-283.774225636917
-1.24791148006744,0.148090816542385,0.573751028978808,0.708829215374311,1.0034549426864,-1.92571853935886,-285.850729372875
-1.20270057595771,0.122094625153034,0.482440814410671,0.711155193372537,1.04144192503419,-1.92281101353269,-282.564461186304
-1.20731843622057,0.145245101396662,0.465873273864299,0.651916053338161,1.1117600866047,-1.92169066644525,-282.686456293627
-1.15076965964661,0.217871333904736,0.445106319005169,0.640891109776056,0.984445341340857,-1.9206494081714,-283.650295789302
-1.37339811620943,0.0515328793664434,0.534546758846794,0.838882694453488,1.2248223756353,-1.9258519022525,-285.072565294191
