b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.1476994706275,-0.0300619663157426,0.426834601411883,0.796251070960554,1.04087034058989,-1.92199721272408,-284.013338709714
-1.2443414827682,0.0227305486239257,0.576545490925726,0.653146458339615,1.2403772530755,-1.92455114494745,-286.2674588499
-0.934185448643665,-0.00336071368002981,0.426544204072683,0.754796126566734,0.822089528272556,-1.91934472519195,-287.363274645358
-1.27036466643823,-0.009835227226536,0.480745544623872,0.805989390325717,1.20395324816707,-1.92330611081347,-284.298800277909
-1.09603359007292,0.0507015982208348,0.454217966028133,0.768659629102685,0.917016431276413,-1.92363382271916,-284.844752288886
-1.21395693109829,-0.0340587732614906,0.51009573301456,0.769994719068886,1.21100222363862,-1.92124129071703,-284.861510132977
-1.12677985469932,0.0908522985314401,0.455887305339274,0.837198628247737,0.906831415631305,-1.92402778532619,-286.238531059966
-1.25021011277267,0.0803533392045026,0.48395115660274,0.645566934975399,1.15088994406913,-1.92826891305023,-286.8978452218
-1.11293152438617,0.085290433504939,0.421209605457668,0.633846716893304,1.02511177794489,-1.92444347000217,-286.700072787248
-1.13907969791055,-0.0555601560194289,0.578053246354114,0.825767894100655,1.02589069146663,-1.92152221711007,-286.473812566625
-1.10770735200069,0.056781882349886,0.390159799355663,0.825644753473632,1.01822177562045,-1.92040970777602,-286.268080843426
-1.19714040490953,-0.0456308318478594,0.563820677077744,0.738432495843687,1.08203806581794,-1.92473748350198,-285.478385341319
-1.22814528525843,-0.0828084257613559,0.521924670142649,0.72450125027163,1.0887234674686,-1.92662970019459,-286.194636686824
-1.20138588994981,-0.0393668062278076,0.460036311426116,0.7396728923091,1.09206930342078,-1.92451865599076,-283.916515654991
-1.14382748812444,0.0337377246771963,0.536924961610007,0.806521269686426,1.00812236687897,-1.92265303075714,-284.035429947065
-1.23134181646589,0.127018338789636,0.472096364168008,0.937674209806695,0.959951000980689,-1.92582132060837,-288.485365353945
-1.19613129344893,-0.0964404979854289,0.519253272007358,0.622062981073074,1.26759082224782,-1.92183149982431,-288.224949603159
-1.17270638472961,0.00545181656384658,0.386652790799358,0.654754128160206,1.02907155310758,-1.92719408237074,-286.647334495092
-1.16394227969165,0.0229915486648961,0.421179487327032,0.697258583756138,1.0528816033,-1.92476338095644,-284.521023373461
-1.11288819946161,-0.133669556503124,0.404076406900131,0.64162060883082,0.944986516332448,-1.92659041746604,-289.668350477811
-1.18902012809712,-0.0329291796724021,0.397292075551186,0.76176262899701,1.09443830420453,-1.92321412817687,-284.887939267816
-1.11000826816763,-0.0295722156483739,0.42755805335939,0.742249462791098,1.06099769963705,-1.92091876001199,-284.218692115037
-1.22656853550099,0.0207268791638457,0.484021633312508,0.749830556102403,1.08413232879707,-1.92611639673618,-283.969034590043
-1.14620971116041,-0.0182768692616964,0.478088457990431,0.728826518089714,1.13046003926889,-1.92107536379079,-283.894741421676
-1.11933582955524,-0.0837201934271677,0.456758342040553,0.618788560362924,1.06950317122868,-1.92359123499362,-285.683843082121
-1.18425129728955,0.0813283910924145,0.507023112995849,0.91506803533422,1.07556656835603,-1.92069287396454,-285.365034940408
-1.26669290685828,0.0453299156804468,0.488050747794003,0.860717473229105,1.21278098819335,-1.92181570586766,-285.073746017589
-1.09672679919842,0.007208617621185,0.481183795904541,0.680171316331234,0.994175081450205,-1.9233846672997,-283.96585090015
-1.23272154176971,0.0125637352089391,0.481099786744343,0.88660945284219,1.11626656759247,-1.9222031321517,-284.024102109086
-1.22713664644083,0.136848367127702,0.606634386385472,0.713409367995878,1.20619853951272,-1.9234336998897,-289.043894159494
-1.34759178446464,0.0184124057720521,0.563087777172918,0.785267436832561,1.27985937082786,-1.92584683369178,-286.104257380646
-1.18543961500234,0.0111804863806772,0.482506545322936,0.705335482311199,1.1641712710241,-1.92245049704306,-283.812427552001
-1.19184930793796,0.0117252611674996,0.48304771093265,0.737502308080639,1.12755515407497,-1.92308849257222,-283.396717861347
-1.15644938532905,-0.0806617200044237,0.472142957830315,0.671794453505665,1.09938617667542,-1.92344365258022,-285.057865928856
-1.0924622031955,0.100597531063817,0.449005883458208,0.651398862521902,1.06343342932408,-1.92197405810904,-286.372153862087
-1.12665028216244,0.102703578810557,0.445348539313323,0.668608196347531,1.13092646179026,-1.9214560992408,-286.696136014467
-1.22048304413616,0.140604307426534,0.491519893894868,0.739432463221564,1.24283156956038,-1.9214932354728,-288.630416364657
-1.06045299306134,-0.00671334858311315,0.417791405941149,0.613333830001613,1.00204871191485,-1.92273886712876,-285.081477303648
-1.2295378474283,0.00735244380492897,0.523127723421095,0.923696850890659,1.06689510447976,-1.92264023470221,-284.363218322684
-1.2817541921518,-0.000682611094104066,0.553543452954208,1.06084763305454,0.998304210332077,-1.92424764859008,-287.965008253821
-1.17025308069647,-0.000664127444193148,0.451441115838087,0.698657306691038,1.22711786253783,-1.92038703490229,-285.699656401198
-1.20850863779506,-0.0447945741420102,0.484920443210951,0.97667610559609,1.06221634036007,-1.92073425352532,-286.124789526374
-1.10570386188435,0.0100646453950987,0.470109629152587,0.698021516349419,0.98696013843025,-1.92364790531638,-283.878556261658
-1.33733947135906,-0.0226406797926371,0.491239840536471,0.97166024260322,1.08576665576429,-1.92681827714684,-286.66639270994
-1.12612978761995,0.057941346495498,0.587241903009429,0.70124746574934,1.0818421620999,-1.92210503235467,-286.033543750484
-1.14667012118329,0.0974172729968182,0.595848151661241,0.763594427680284,1.11687324270836,-1.92100047182223,-287.017083665859
-1.15007035718053,-0.0962790102414704,0.413590937444152,0.745932607068972,0.964054578297137,-1.92546078250704,-286.713313931926
-1.05427441247507,-0.0367260016719691,0.405716578431454,0.641509457840775,1.0230512177354,-1.92131143564549,-285.231398272655
-1.05427441247507,-0.0367260016719691,0.405716578431454,0.641509457840775,1.0230512177354,-1.92131143564549,-285.231398272655
-1.21057528417365,0.0247357195279434,0.508415849045616,0.887969894930651,1.03034582318573,-1.92352667306494,-283.962521185346
-1.17001762675232,0.0930713448292683,0.51808276318454,0.857875077567591,1.10137743329332,-1.92056979099171,-285.424752809819
-1.18905879351061,0.105357499105187,0.539838383292483,1.04426468723907,0.97363204693237,-1.92097494743823,-288.411309116014
-1.13590945440627,-0.0137813741731483,0.472736035778272,0.893283855161033,0.969296907786973,-1.92144856267976,-284.353587046553
-1.26877609756785,0.0563865924280661,0.55027271151315,0.703261377546708,1.24355056474677,-1.92460164886398,-285.612159517656
-1.03657107322003,-0.051248069077131,0.462211441488091,0.635845960204584,0.962816754718484,-1.92218283506348,-285.281857035478
-1.12857810437077,-0.0314824027555833,0.427812392597443,0.674957095518451,1.12055691297308,-1.92151003353988,-284.586761443655
-1.15941457956768,-0.00533180299902314,0.515126420877589,0.70963967176077,0.981041266784099,-1.92668718410475,-285.181911978336
-1.21233771226634,-0.00497843988853428,0.423992516548567,0.728253911424551,1.22901991952118,-1.92147559277254,-285.72205563355
-1.09915471187646,0.0203681583012754,0.509046190953635,0.613675331690914,1.06650824750978,-1.92295358215381,-284.722346787394
-1.27597077780675,0.0141760194821318,0.498444322368861,0.970103923684631,1.09254436104916,-1.92318769266621,-285.108819647746
-1.03434282139543,-0.0380079309658625,0.477350647218393,0.787638422980835,0.884839024763719,-1.92113368718806,-285.302932304357
-1.25450630657064,0.0657673220109644,0.490130266412457,0.847972978172329,1.13082216455556,-1.92379308551882,-284.408522124478
-1.06391913284857,-0.0630715032855668,0.42386931879375,0.599314733012735,0.994092016792749,-1.92338071779119,-285.878912083495
-1.07065836878588,0.0207107948408204,0.488916368375652,0.569526933566823,1.13586817168338,-1.92078504263313,-286.003375602437
-1.16941184208856,0.00651717543094425,0.450449982075798,0.917710649442548,1.0744566055827,-1.92001749682754,-285.241160324036
-1.21773934359678,-0.0114047502340541,0.548522329576812,0.754899534256018,1.14723464132206,-1.92348236808603,-284.218179549927
-1.16640517390446,-0.13971229485343,0.437875708500172,0.746832720072739,1.06456473260651,-1.92316498684222,-287.510821476871
-1.16084085922027,0.11442104497764,0.566356798182777,0.805339335404467,1.09076588518406,-1.92143508990199,-286.38642844426
-1.38905547922659,0.0199139602765802,0.565871075661619,0.832552553737291,1.2379621008704,-1.92875694944852,-286.985928959733
-1.27234182358635,0.0461435442628491,0.545127040176821,0.867629586440079,1.07282281874999,-1.92625134170839,-285.042762761473
-1.06562381270025,-0.0203237996599488,0.453612285145029,0.731457192468499,1.04787915071455,-1.91977029730992,-284.558272159245
-1.19609189801499,0.0228204697349915,0.580475241109173,0.769218864984963,1.14396936275906,-1.92227400866686,-284.938348244592
-1.09477210170153,0.0367332445432556,0.468082201675961,0.835138307179446,1.00769799593188,-1.92004585329899,-284.397042211465
-1.17546521307355,-0.0979166213962426,0.425317970054203,0.688206458135057,0.995595914846271,-1.9275351214,-287.435739222217
-1.23224991217611,0.031636024429056,0.512984424346067,0.802860988002507,1.1808126077759,-1.92224060155895,-283.998574557475
-1.15521220157875,0.0521255318074351,0.500729465106444,0.646773666334099,1.06135939759573,-1.92539955805198,-284.929590940744
-1.1253901316129,-0.117969108111631,0.395652462478225,0.710032438251041,1.13655113667712,-1.92029714508551,-288.233950441107
-1.25804666985687,0.145141426323722,0.548297638724109,0.96123803063013,1.18526676371966,-1.92044629852428,-289.371808126569
-1.15481491019218,-0.112452397632203,0.435039733352093,0.624751454221107,1.03890674127333,-1.92640722231081,-287.632001144246
-1.04319543112336,-0.052043935865941,0.559272207962951,0.74148206721364,0.93972179226812,-1.92110165590033,-286.993031709361
-1.12807968348861,0.151015397154702,0.483549670956324,0.878132828159603,1.06008058566915,-1.91963546621754,-288.816736199563
-1.17161886870263,0.0410394138258724,0.464418202183617,0.655206368009626,1.14438850430741,-1.9234348715593,-284.455704996578
-1.13875620470482,0.0121764796613888,0.490814084794612,0.862212968527784,0.986475524607114,-1.92178633754662,-283.805475930506
-1.08221350592212,-0.031410115291936,0.468899074448287,0.775843809270818,0.967149521922082,-1.92139405876147,-284.02804252193
-1.18936108934032,0.0426929750340053,0.465260882222511,0.799510403183155,0.988468752650015,-1.92584279439546,-284.55836881531
-1.13359951273853,-0.0445117510319161,0.494016284995389,0.695879864541218,1.14788268767779,-1.92074215862335,-284.775299767131
-1.19900255999896,-0.0460485079207405,0.487582739801374,0.757974293247095,1.15905013627698,-1.92207568635617,-284.199854887006
-1.17870026580023,0.0635453329699885,0.484394082489375,0.783802109041332,1.03378308803002,-1.92419531909356,-284.059760631827
-1.09658238114413,0.0356735507464075,0.41443670119946,0.588474466747559,1.13811865186431,-1.9214054855255,-286.3894911823
-1.14806649940809,-0.0793469139188017,0.473133395780401,0.731214864420071,1.01888628572047,-1.92403954287478,-284.935207353002
-1.26253485369668,-0.00893484974172577,0.464851986863067,0.772332970710947,1.08977887555589,-1.92750210188932,-284.717346376909
-1.03618085884928,0.0230320149928204,0.468187038076646,0.730880637769,1.08121340295161,-1.91844974648097,-286.408410582293
-1.22684570088282,0.00236436785939332,0.560007694923709,0.742901904092517,1.23658569691395,-1.92176332154583,-285.352288131357
-1.26294569423076,0.0104533952435532,0.555007298241203,0.757878345669781,1.30774711949241,-1.92129618834126,-286.527147617654
-1.26972132895073,-0.0383708043454662,0.597160516246289,0.775141223383885,1.19563365078619,-1.92432665700902,-286.513520695202
-1.19663893252836,0.066449266294461,0.453399046217612,0.747712798645673,1.13798336146873,-1.92284914789134,-284.587730619079
-1.1866340393154,-0.061664632091096,0.428380456351986,0.88896875765166,1.05280920882282,-1.92157848106274,-285.474686352712
-1.16448380320136,-0.0363729492832247,0.510743984697335,0.729215823457436,1.23629483628977,-1.91955543877868,-286.540642054828
-1.26754408300454,-0.0122732559743662,0.533420881214215,0.874791673112958,1.07010172161359,-1.92575450193222,-284.783107332031
-1.08400909064557,0.0327947318621414,0.450510345755611,0.792454597617632,1.12727099866811,-1.91832313161998,-287.086493875517
-1.22314921444754,-0.0307569657570118,0.520859538905576,0.757633609762384,0.956373547868453,-1.9305775074009,-287.93608612211
-1.23385688849101,0.00934662734315402,0.561504321918473,0.827143413431396,1.13256105013985,-1.92314731166218,-284.342619218027
-1.09346876427674,-0.00244080591640794,0.401754826180324,0.699731567144218,0.987995659415952,-1.9228735876718,-284.643139687542
-1.14186339417123,0.0644831996728165,0.556628266971356,0.774499403721692,1.11049167447751,-1.92070046744436,-285.125405853573
-1.1798162522341,-0.0961566004824214,0.437265219764875,0.777859566097869,1.03735073884896,-1.92401637290444,-285.631759285628
-1.31888709213121,-0.0101483665289852,0.601410821245667,0.964162141311946,1.1540928036831,-1.92380554655928,-287.224561144292
-1.2214153229599,0.124743452060271,0.488669387911176,1.08789108160564,1.11921440205354,-1.91867794232101,-292.272286861284
-1.06482751213607,-0.0571273612453135,0.482209261929119,0.639501036374582,0.923746882635684,-1.92470288375858,-286.318180967731
-1.11365750069132,-0.0107963575965528,0.610928041147513,0.698278265104509,1.07662936607849,-1.9216804755652,-287.240037901927
-1.04442569960033,-0.0733736986135869,0.530292999788087,0.488662397394828,1.08104398994318,-1.9224727520141,-289.169261172273
-1.3348250632789,0.0718907240598385,0.483992863874017,0.970180712041266,1.14145467809068,-1.92492313445523,-286.641031161005
-1.16593177148219,0.0688999819114118,0.576028124993413,0.795903122759257,1.04254760163114,-1.923088962909,-285.296432020482
-1.05569269270941,0.00836000622686479,0.416097562368792,0.7175814541204,1.07409449159251,-1.91918518194301,-285.844976852949
-1.23375703931006,-0.0404646190835167,0.506190028885677,0.707843978469849,1.04032999703606,-1.92941800489473,-286.41495453358
-1.15038289126981,-0.0657394455566483,0.449162095872265,0.661403665136132,1.00019071582093,-1.92659069544188,-285.87824630296
-1.20144095281067,0.107840967318652,0.529622453213506,1.00835936339597,1.11871132809813,-1.91910122576545,-288.990843440755
-1.12024544590221,0.105282014782437,0.502621225846825,0.972471255165918,0.984536482322591,-1.91940816414864,-287.801012619217
-1.02172347971274,0.162191242850125,0.472230226326522,0.878135111811451,0.922640699397947,-1.91881016191133,-291.218099294437
-0.943192000603947,0.0570633644769579,0.421994376092233,0.696144246245383,0.805799635737101,-1.92094858908389,-288.04022690313
-0.914055720349136,-0.0135635358619826,0.405270706983623,0.686005465258176,0.731002556562428,-1.92160524071692,-289.42130087724
-1.12234409976336,0.0351438253926933,0.409669054082255,0.662672326373606,1.13196402002772,-1.921257598442,-285.585971334014
-1.13347128318692,-0.0208769476578641,0.45450082407407,0.541611620676804,1.27213429095534,-1.9206245940146,-288.254861165822
-1.17128634440615,0.0470693827005441,0.493986932145583,0.98481015644823,0.918047367849998,-1.92263738581026,-286.137860609397
-1.00602644039317,0.0324748454449265,0.472940854501473,0.778182851831969,0.913624281800543,-1.91970165600169,-285.386266335338
-1.11634857751005,0.00739314761228548,0.437720206322095,0.805910187381514,1.04235204404922,-1.92053260408322,-284.093189289986
-1.19972610836547,-0.00543665526041504,0.542116028756384,0.735123878074147,1.11234005231612,-1.92404098706053,-284.047804890945
-1.26853622638011,0.0327740358714676,0.519529580498845,0.743293357316953,1.17156859125959,-1.92587915923031,-284.39354344807
-1.22235400945982,-0.0571395525026977,0.436188644514383,0.919012868113672,1.0200269369276,-1.92355083396965,-285.71190299143
-1.23313770442503,0.0912447292090163,0.450631509967937,0.979004029157685,1.05554678093434,-1.92200518750373,-286.97287944585
-0.982999407080411,-0.081974879426379,0.510764729304788,0.724757595168492,0.983153463683252,-1.91853134164889,-288.52590993913
-1.11506510176972,-0.0352916552726865,0.436492501997246,0.703174723689656,1.21074789716787,-1.91883045568689,-287.600963177096
-1.21258172270874,0.0430231222945929,0.522734039836375,0.839321903910864,0.938383262399048,-1.92811434660613,-286.538117789615
-1.30028503262286,0.029773660783465,0.462127602140518,0.776466324448601,1.14514909900214,-1.92786006233338,-285.314118479813
-1.18562379718287,-0.0764922422069703,0.533953682900762,0.72773608319035,1.09902883414613,-1.92376049350468,-285.435510873878
-1.15717216615548,-0.0181381460816168,0.464854757872409,0.613900346167814,1.05564650313203,-1.92644529639315,-285.195293763906
-1.17230497995875,0.0204284332888795,0.479481503139653,0.698263808364879,1.05089677957744,-1.92534896782519,-283.951551545799
-1.253795044559,-0.000507437297716792,0.43658829014197,0.711273227918412,1.11732228514057,-1.92764404510355,-285.277796869252
-1.32061178633565,-0.00580878234407549,0.485646229700796,0.821432527346363,1.17707364217993,-1.9266788944237,-284.906594559355
-0.978290376455636,-0.0045936749482981,0.458510114233578,0.674999387151801,0.942395773213657,-1.91970515682403,-285.621581384977
-1.14875988438758,0.121680286919974,0.449024152257938,0.700749744720218,1.10750247851777,-1.9224378554564,-286.902522330483
-1.19532881693715,0.0450930052960209,0.46049907682133,0.800787531676536,1.14356717070067,-1.92154654349271,-284.241006883266
-1.16296541165605,-0.0300066517635638,0.518267339423219,0.706215523086452,1.10097184416571,-1.92307067158293,-283.975166900049
-1.1402439123296,-0.00714983845476947,0.448136276049546,0.726456506746197,1.10092822895177,-1.92156054498692,-283.720137297075
-1.17750904401661,0.100086903280345,0.516585954006018,0.755442851933592,1.01013745815363,-1.92570425731435,-285.882022318817
-1.13713676762434,-0.0650523591322166,0.507923101210858,0.723612387807404,1.15169319999829,-1.92032331830668,-285.564431827165
-1.31876144687028,0.125082878555249,0.565872919568827,0.908905122780781,1.13246558548754,-1.92605040129698,-287.732697233614
-1.13380074139094,-0.110679756101818,0.454017771036817,0.547626127079903,1.18592737123418,-1.92253436892667,-288.296131210782
-1.11010314156971,-0.041403722072851,0.462198544467858,0.735655771297683,1.13423307923327,-1.91954754130324,-285.33486941409
-1.28639368716511,0.0823919578210977,0.462616078638304,0.848821665946354,1.0875563347461,-1.92709148143629,-286.166348956497
-1.08372216803103,-0.0166347199414571,0.456289575404118,0.726675140631733,1.10123681557406,-1.91944880343712,-284.991144530757
-1.29192118048155,0.0292426450863387,0.481753748854856,0.870453733326573,1.08249210763787,-1.92695608742216,-284.991029586821
-1.13743926276072,0.0157061781905184,0.47731918419883,0.779243125225063,1.05070203122946,-1.92172070582674,-283.298875315426
-1.1950499343246,0.0733066522689508,0.4582764034767,0.737265990552478,1.06545994259305,-1.92524437307464,-284.852905216236
-1.15330730761591,0.0524433189569239,0.392515186391506,0.727036196742111,0.969545015983027,-1.92617558420959,-286.639799464851
-1.1634701959975,-0.0302913450667967,0.563255396432353,0.819414034659921,1.21643359215372,-1.91874175221915,-288.148619932399
-1.10712390857321,0.0251728885571714,0.522903043683222,0.722048051244107,1.08751198178639,-1.92069124219486,-284.237103621117
-1.26382347592796,-0.0776507908777111,0.426700679123023,0.694270030633658,1.1833437476619,-1.92621820615833,-286.498124795436
-1.2954255821474,-0.048512496480185,0.494641565861142,0.936750107590031,1.14768159596865,-1.92324368082227,-285.720726676502
-1.24506899527406,-0.028427313423985,0.483020262930636,0.900196166481847,1.1503846123191,-1.92157477818545,-284.871268800778
-1.10281364517882,-0.00486603857529314,0.569510783097332,0.794455504184967,1.18737563545157,-1.91801817961763,-289.321253289218
-1.16135585885378,0.0158976370476611,0.549579136813142,0.747051796567747,1.11720535304173,-1.92179546534254,-284.180915837437
-1.42688778798279,0.0995569870002875,0.564503197365418,1.01382346399098,1.29379969704327,-1.92427699308355,-289.958535634532
-1.24321700265453,0.00753017325401532,0.582368306546714,0.845033759612117,1.11039338025045,-1.92389721098473,-285.042355845331
-1.1615269687597,0.0102294221786468,0.533204204935015,0.757831032242144,1.03745705760265,-1.92375366703376,-283.843701435396
-1.23022686733263,-0.0653297786509546,0.474994611808548,0.871470803720002,1.10216686947315,-1.92267987349281,-284.936886425478
-1.13662868425472,-0.00123577318531708,0.52302296907614,0.691053077498858,1.06280847719774,-1.92321540511685,-283.936335188906
-1.12417762551412,-0.0101177607025668,0.53137537905521,0.759380913163346,1.08000763235154,-1.9208534423158,-284.173192574027
-1.0313733844704,0.0249377937460852,0.471807149833021,0.62333622559656,1.04059439251998,-1.92044045667552,-285.190423383918
-1.07616617758329,0.000586314333200924,0.535177711110829,0.57291695159073,1.02358180557914,-1.92395350881963,-286.335656132192
-1.17569919885918,-0.008219119962462,0.447757833736265,0.937297544735034,1.13125218433421,-1.91892908661269,-287.172596471415
-1.23252704849909,0.0518580150990845,0.553727223427833,0.687758528875198,1.08397390566615,-1.92843722399785,-286.414697895297
-1.10793492091088,-0.0803477493936295,0.415705147926295,0.70900297494178,0.946925129850478,-1.92455746616981,-286.047365653445
-1.08462017612668,-0.0182827778926684,0.466783299951021,0.7881890986355,1.01169438634246,-1.92028905052551,-284.049491531315
-1.12316081780125,0.0291232376965932,0.471456456069463,0.72893354172157,1.02253755220351,-1.92284235940425,-283.519088838912
-1.02737503146753,-0.0215273208009637,0.43016676061253,0.6142770319901,0.992376157150855,-1.92145566023962,-285.175923694774
-1.27084622589815,0.020671864305524,0.541533707860165,0.919211698216825,1.11383266636404,-1.9235045927769,-284.652235194751
-1.12943153515288,0.0106767996338614,0.45753355687282,0.648605682096296,1.08186702690855,-1.92319858616335,-283.990799781636
-1.1786587157681,-0.0875571503850562,0.453028483365783,0.740873642650462,1.14402622739241,-1.92180541891234,-285.427663934519
-1.16706603598468,0.0274319349479397,0.430632329227543,0.612846785170929,1.0806953811465,-1.92623334966453,-285.651835057537
-1.11908452468091,-0.0873454533105861,0.460396530075652,0.740234026035088,0.998603958593536,-1.9229098123327,-285.149588064244
-1.21972958725248,-0.0159722254541626,0.497618778190776,0.859575287146446,1.12931654938796,-1.92179970489134,-283.991971001645
-1.27303272681492,-0.157004528288822,0.498105956185041,0.863972760149807,1.05346405627193,-1.9267033597878,-290.456070921234
-1.19764733443533,-0.119035875148301,0.53162302688382,0.916180260309304,1.08422474132556,-1.92082375009759,-288.571204693064
-1.03511621677895,0.00259131250976916,0.424936618204937,0.706214129282166,1.00802473474393,-1.91988097880538,-284.945198107271
-1.21639748659947,-0.010338571805628,0.532879906094554,0.735075335440474,1.06564406461986,-1.92655320090631,-284.678313491899
-1.06857245974364,0.0338974621141816,0.414221246554553,0.892390615443078,0.939289737931082,-1.91958930204597,-286.300172202085
-1.29836012426051,0.0191441501392454,0.476727367712864,0.65122577884931,1.24426962180561,-1.92765017661281,-286.265767660131
-1.26857614710336,0.00231192300813923,0.468024435314367,0.684844515391024,1.25142242833976,-1.92462588453089,-285.226948435237
-1.00972434533503,0.0673289062762473,0.499261417435144,0.789446958837952,0.835276214963819,-1.92137920711827,-286.740780097392
-1.27280832864741,-0.0180162434050244,0.460811399699974,0.710119285060835,1.30802477883146,-1.92255821650836,-286.383411534137
-1.28086584894923,-0.0113310244400695,0.442822133062393,0.649128309828935,1.3693485121679,-1.92255107124842,-288.615854627164
-1.15274262936275,-0.0225287759799963,0.493346956941815,1.02148666795145,0.855220340651919,-1.9226014793367,-287.927424401505
-1.22122752089296,0.0207345728947951,0.474377061830512,0.965888041430744,1.00487770618396,-1.92302072501942,-285.085306138744
-1.12512229304127,0.05565805379538,0.513851919641056,0.738313465277852,0.996579531303596,-1.9235554376479,-284.286089448911
-1.37430912286738,0.047983270889059,0.549699273620034,0.900365148082596,1.28689177759988,-1.92426087379006,-286.739748560974
-1.15669530957454,-0.0496483962523723,0.589299916830854,0.772593395751978,1.05914226733556,-1.92254232925509,-286.408176565312
-1.08587394531892,-0.0271230066313204,0.458642522775855,0.729263012958614,1.05789879227072,-1.92030856038103,-284.197179801705
-1.17489115818574,-0.00486823052971189,0.580807349184002,0.752274742110552,1.052100387135,-1.92418498108413,-285.336233813207
-1.10517274705482,0.0145744443963777,0.39809912269389,0.838387325899142,1.06594277213352,-1.9192063318627,-286.456154816609
-1.109891689574,-0.0179972741735084,0.40221848830242,0.73819146248512,1.08272873697173,-1.92049681020411,-285.017498194258
-1.365263825287,0.0786678617579079,0.481581311453427,0.837887417062354,1.18710973562446,-1.92894113771376,-287.322949071142
-1.10009307896542,0.114924784688865,0.348070918400845,0.709472534036866,1.02672210775232,-1.92203359388183,-290.245076811349
-1.26832936137186,-0.0416381253208378,0.496524503075115,1.00206557979285,0.982820850345848,-1.92533217239434,-287.180383410011
-1.1572986386451,0.0428276383902377,0.414942929314156,0.6718595704261,1.26284228230626,-1.91965522045252,-288.624788360147
-1.13762551898551,-0.096905215706217,0.529600990689486,0.813525415160001,0.953981807341023,-1.92355699693048,-287.040075594946
-1.11211722205933,0.0993047956216226,0.426181222721993,0.884546498469617,0.931148014332611,-1.92160864748048,-286.91791711822
-1.10968011065261,-0.106066346029022,0.462785860179921,0.703697050994985,1.03032598805261,-1.92234284572051,-285.89304450416
-1.1578317922202,-0.0995708485974728,0.487553207312817,0.783789296457923,1.00436934364973,-1.92375327793286,-285.843318153409
-1.22421267849004,0.130799747008641,0.48508680235855,0.816519174665107,1.17070362838858,-1.92195163549189,-287.029816919936
-1.1268263098955,0.10838360636508,0.407117952088711,0.879156644994166,0.976303656584895,-1.92123717017244,-287.641110915342
-1.24650317246012,0.0765998161595691,0.441018154886248,0.871413896290582,1.07544930210473,-1.924470772082,-285.584320214174
-1.15576651807595,-0.0348233452306251,0.498194986449975,0.719958043206539,1.12917589536034,-1.92167337865119,-283.997746916079
-1.06736525047856,0.0910248651306143,0.452120348063125,0.437619184322381,1.09954669860014,-1.92440257554088,-290.726223493482
-1.187409348716,-0.0682947221740892,0.42275561994508,0.505467775493427,1.17066699369228,-1.9271117557507,-288.66527496532
-1.21682230039781,0.0772521456053534,0.59287083210174,0.985270781851394,1.08767903272117,-1.92055333467919,-287.541400438282
-1.21588640606069,-0.0457717421321101,0.451462274207621,0.541169796065173,1.17654633215416,-1.92780777433773,-287.501862720057
-1.05886178473265,0.0293940418953753,0.467102335213876,0.952662632469237,0.912460983658497,-1.91898931964457,-286.985599342737
-1.21577612791361,0.0199851619067697,0.511634255462827,0.947348725211276,1.0624183265107,-1.92165197857134,-284.64902579543
-1.13172594659533,-0.0429951103631787,0.449129650823796,0.67354326011067,1.11900651265302,-1.92171753421233,-284.390753322967
-1.18104033982144,0.0446831988241851,0.535589664047362,0.927996825772473,0.865732924033278,-1.92623174415103,-287.708371647112
-1.18440498332381,-0.11735216549058,0.47073987826402,0.626759221407271,1.12216357705888,-1.92531153454392,-287.323285106166
-1.23347183919459,-0.0705398624533649,0.457443718314352,0.627822988299038,1.23676004772489,-1.92441817733011,-286.420544303764
-1.12195143208614,-0.0477973905787338,0.507583849686726,0.767826761498241,1.03844681577873,-1.92152453705052,-284.206023973758
-1.10255449323456,-0.0706801925876143,0.542906567401764,0.593892346981416,1.08684599255539,-1.92289862039004,-286.974904279593
-1.19127182341429,0.0171663364957965,0.591533426151716,0.712698890099974,1.18874139329776,-1.92202929054652,-285.899543516005
-1.24884596612813,-0.0273100442244619,0.424214040484923,1.04778825581702,1.03023542409806,-1.92183769278321,-288.111358987468
-1.17936033444178,0.047436481445243,0.63795071695705,0.884053033940767,1.02758139565647,-1.92230489318058,-287.934119115923
-1.31101846958003,0.0559093628941491,0.427207338861233,0.851921801092625,1.25263953684156,-1.92297185188967,-287.26265238821
-1.2883732017435,0.0112987953890076,0.561372587698099,0.73145632441457,1.25059569631619,-1.92472799579258,-285.433511802501
-1.35564545479573,0.00107390624275724,0.491889543005049,0.839218298163772,1.27684586245757,-1.92491334498828,-285.880715816884
-1.13485683378574,-0.0178729595341535,0.527908909726856,0.586567635928172,1.16273330053681,-1.92257859209957,-285.65162633666
-1.21708001843694,0.0465447304528983,0.502917038931134,0.689721840439387,1.21790939036723,-1.92289755169807,-284.773804178051
-1.10130556416011,0.0157676535028319,0.522235132084302,0.767356482263964,1.0767330821405,-1.91996425253664,-284.448667103513
-1.22546919540731,0.0357016606020609,0.440312208494091,0.753563465024832,1.10034323971243,-1.92536687759769,-284.41248913296
-1.10713246516552,-0.0234719430594419,0.561360077455859,0.769444478984704,1.00293822516939,-1.92180163798012,-285.229312941976
