b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16340094609896,0.0542943655068884,0.428327780448294,0.555905495956892,1.24940279579946,-1.92223117978533,-288.207812113822
-1.08824278177027,0.0422554148653189,0.52112422399073,0.869472625969384,0.905889226042748,-1.92150282538243,-285.258309375922
-1.23159599269246,-0.0720723643751302,0.507997302314865,0.653217522638726,1.13344069476816,-1.9272341293871,-286.284616773571
-1.15999167930329,-0.0715347452242677,0.541295577924219,0.516346837916958,1.2083403341246,-1.92405715302686,-288.67808437828
-1.38736266145959,0.00598618672284296,0.518617684860277,0.746943460660832,1.44501867189447,-1.92366995148347,-289.531960398085
-1.1611418786033,0.043570042452582,0.586529599442258,0.772663622765097,1.1118074411315,-1.92149107094336,-285.37895504253
-1.15022655918285,0.0180158317858485,0.41085645377546,0.765292664489347,0.995511219104817,-1.92413190046045,-284.531057001217
-1.07035395709939,0.0251236559675475,0.410087490853495,0.673300723016453,0.849519563340367,-1.92671632398784,-287.898858947565
-1.2338444439742,0.0355986424723038,0.546874043382326,0.836623430359763,1.21020700028417,-1.92097563779212,-285.154393348511
-1.04565672846428,0.0319389471322874,0.396508879423657,0.683735803299681,0.991726421908184,-1.92098990759886,-285.508075649804
-1.15000808683218,0.0517392306543157,0.424444770235359,0.792022208384356,1.02079406812129,-1.9228280029955,-284.476943361656
-1.21144833147299,-0.0383593298921561,0.533325468594331,0.741856085542081,1.1476180380502,-1.92339202545716,-284.364435879139
-1.12318096408774,-0.0607021504153701,0.492282380527384,0.833553897177378,0.990996602324619,-1.92146646763329,-284.737186768104
-1.14285630638508,-0.0315741448831547,0.475048104646735,0.813808513619483,0.977830762002914,-1.92315410749128,-283.91757188571
-1.14757842075927,-0.105594107682692,0.460574064288182,0.819887703513979,0.984521660873208,-1.92295752536416,-286.14943491159
-1.28357038979548,-0.102069767574441,0.530558848227687,0.967034796336478,1.06066097179809,-1.9245028955591,-288.442505952059
-1.01227406778369,-0.0530722296353286,0.508342181988069,0.743364516789198,0.979514428548127,-1.91916407886535,-286.427039616827
-1.09185193662592,-0.0404658434284636,0.49299945094955,0.839238214543376,0.996177217180819,-1.92005805370902,-284.837683439803
-1.25325763620895,-0.0069232627621814,0.420187880728596,0.635315207426061,1.18404697991257,-1.92727928969342,-286.406696868761
-1.10811335500232,-0.0109062329887143,0.502880626628484,0.676197823109993,1.09066214576779,-1.92142454687106,-284.050235001999
-1.20233809196123,0.0512222065008873,0.522738352101469,0.913508461755117,1.02073159309181,-1.92286684283545,-284.523974828513
-1.24494413046459,0.0165966309975948,0.470229772463529,0.613379349358336,1.19022371613914,-1.92724136643208,-285.879446900807
-1.26304046713431,-0.0599142258893237,0.532300453263799,0.742462439972021,1.12457992517238,-1.92710231948344,-285.771653704084
-1.10519341541757,0.0619491730716749,0.430780122306895,0.810912192715959,1.04778311067792,-1.91998321595671,-285.380744013909
-1.2597453941124,0.0308687788532124,0.437410030928632,0.944087304087132,1.09349268675152,-1.92288420391234,-285.576039677374
-1.1419755178997,-0.0229766670674873,0.473225592289696,0.933162906252493,0.862277814466643,-1.92379874405794,-286.430353105397
-1.26673791697149,-0.0564399055480417,0.534510116204381,0.864199683491263,1.12699680123466,-1.9240616666717,-285.242029380241
-1.08321570344325,0.0712209280662575,0.473101780541536,0.654285251366445,1.06130369554987,-1.92155123486631,-285.112397888564
-1.1243968535756,-0.0577692679937058,0.557090773606352,0.7760008422515,0.994063870969385,-1.92265634890632,-285.874600167587
-1.27941684351458,0.0398964202184459,0.410422694212771,0.669450747526011,1.25767142036752,-1.92542688133433,-287.467951546138
-1.3609523644683,0.00560291315720365,0.459704165962217,0.798915336559686,1.3048932168084,-1.92529494126062,-286.754277575201
-1.11470624953959,0.0209495248226695,0.567417248630474,0.801826383125168,0.993276907546669,-1.92180439331275,-285.05701465531
-1.27597852932976,0.0181787245013596,0.612204076122254,0.608943367932725,1.29832428551262,-1.92563557533624,-288.934422013951
-1.25364119980213,0.0075009273121104,0.460876576961335,0.719625604383011,1.17014100574587,-1.92555063700068,-284.370041191907
-1.21882297402267,-0.00653560016682828,0.441041550036573,0.632681359855549,1.12593524588988,-1.92729240994265,-285.539195014065
-1.19643023299363,0.0358146165751202,0.542496773039661,0.945070888846282,1.10353931403825,-1.92005199487745,-285.706711901702
-1.11772491219207,0.0206778148544367,0.472003268854708,0.718667039359688,1.01751152758107,-1.92292798917658,-283.521808457937
-1.1208181294681,0.00429288637360141,0.449054835614476,0.679440242725802,1.03580529231396,-1.92338599900946,-283.799482903072
-1.2339793730549,-0.00225845915946127,0.501937809648311,0.864527387559811,1.12483386031954,-1.92249091999186,-283.820641660182
-1.11090835885146,-0.00266372803311976,0.458630189078332,0.696730472910691,1.03771475583796,-1.92246771876753,-283.565261315496
-1.25560887479644,-0.0117086281381877,0.44999933934155,0.771017489845363,1.14832986782148,-1.92502518799337,-284.221043251403
-1.23689021261805,0.0293097342986479,0.506943726757056,0.842854725916333,1.13981369599998,-1.92272326215847,-283.762596161174
-1.30715480482886,0.0677808671323398,0.564886755318761,0.917068757971448,1.12162189183823,-1.9254172807692,-285.879155510854
-0.968967692331678,-0.084799267939525,0.41823821443067,0.549034247558313,0.97885319044529,-1.92049948091909,-288.169703195852
-1.24060480224162,0.0870766055830581,0.574705111693228,0.712707406389821,1.23355830115292,-1.9232452485267,-286.525348139014
-1.24377056284021,-0.0383510289693743,0.462021498340263,0.843247646753637,1.1062992175059,-1.92390392981135,-284.240948315927
-1.08770938881746,0.05580040143535,0.504422242663104,0.746076429365614,1.00697259772738,-1.92134670210726,-284.224140816621
-1.08974688979481,-0.0113954432057336,0.529692350841876,0.692771677380209,0.945555769233516,-1.92421162088456,-285.378697277835
-1.23135502358671,0.00265597506823902,0.437203236103982,0.85541731415325,1.1643429476816,-1.92148682933272,-284.963267054119
-1.24318370512641,0.0341289475556898,0.567058483692531,0.796897543884025,1.18360579284787,-1.92286638635854,-284.709948143
-0.981382654025058,0.0138718786969041,0.43168576587914,0.86186897115108,0.938197711221652,-1.91781279740262,-288.6261685514
-0.99093133344397,0.0399954530263611,0.500159668934532,0.823045522755664,0.937353090122009,-1.9183821674048,-287.101344609734
-1.03750096653673,0.0341869024447091,0.491683084424793,0.808662052338794,0.917927345899195,-1.92025386810282,-284.978756761307
-1.16834572576508,0.106811090795235,0.541613250740704,0.917035151616048,0.945206039713844,-1.92332825352202,-286.826474574383
-1.16911674907638,0.123033009614415,0.444685294721622,0.721285316484719,1.10276689307476,-1.92311821216464,-286.897691798165
-1.33475492307675,0.0960524985639864,0.488296071478576,0.863644789206357,1.23057073570893,-1.92474399749346,-286.792640664768
-1.07531409018715,-0.0721211228125296,0.441113215274195,0.525582754168937,0.992487340994416,-1.92589682975129,-287.951123270833
-1.24778442641829,0.0726636000941754,0.540870914942797,0.939019732758132,1.16202065552995,-1.92085935958298,-286.040862297396
-1.34328722870996,0.125973056244383,0.474794308133648,0.816560854169868,1.25352313795846,-1.92571995086421,-288.614530869467
-1.16985246703919,0.039289358538244,0.486802325943429,0.688236709176765,1.15203802406667,-1.92243375430549,-284.07700451795
-1.13772923937392,0.0409577510527237,0.423957489044969,0.7612662191328,1.09816262589482,-1.92091619107121,-284.715538320236
-1.18600848744387,-0.0505544511939649,0.498013595329996,0.895366429818723,1.07986029000555,-1.92086696470476,-285.025894824899
-1.24988648374381,0.0282343343602417,0.587779698227643,0.865636866489757,1.20115974730162,-1.92134718303976,-285.928597200073
-1.14884612744689,-0.0674266402837276,0.38922041755992,0.737829324020931,0.946284874318878,-1.92623080064402,-286.855602314483
-1.25644884733358,0.0319409013513532,0.428979704273218,0.648919129528047,1.1512521495477,-1.92842271222414,-286.669346999069
-1.12709709797906,0.00569767239672412,0.438864652576114,0.504399416079783,1.05109580400632,-1.92779605831299,-288.043260108147
-1.10282985665103,-0.0172858821442663,0.4286343169274,0.676626329088928,0.952171307607949,-1.92501369395765,-285.013573858422
-1.09078380435724,-0.0381955533417049,0.420457952537575,0.662565147417263,1.09794606322484,-1.92070218325396,-285.094840946674
-1.26259484293594,0.083236175631212,0.521053128290182,0.883187407784263,1.10881848999348,-1.92412309201771,-285.012300464555
-1.11642229611514,0.131044691613674,0.554435425821327,0.790165217510175,1.07183770777176,-1.92037181660596,-287.422291645239
-1.19443787826376,-0.0390211612933727,0.455960625109141,0.85368370017006,1.04480735840475,-1.92292257942318,-284.104185910011
-1.11629647772774,0.0255002939751788,0.484622767175895,0.640003667383668,1.07913996201089,-1.922855545784,-284.144878076285
-1.15463843060158,-0.00687310244906179,0.424501819263504,0.849156201461249,1.02696460873603,-1.92164615487907,-284.258028387001
-1.15423675674432,0.00344851931981007,0.549542249112619,0.835937306387113,0.99658691156179,-1.92282276326247,-284.466910981997
-1.21590641955094,0.00705542936303947,0.421451789649954,0.729864293943126,1.10374602006678,-1.92523982184261,-284.544800106753
-1.11337701606318,0.00312841895760762,0.551092449634681,0.805330940947717,1.02851292682712,-1.92081329358949,-284.637761996642
-1.10606341429139,0.00530359297945415,0.527031034078242,0.876778716801546,0.995110231053007,-1.92006244882489,-284.906279794773
-1.20218881914456,-0.0231670592316562,0.469580904898303,0.658207157362438,1.10449677539168,-1.92630073619109,-284.61973728753
-1.23144371905134,-0.00795936356090264,0.534238947471902,0.777933713878183,1.15595962715514,-1.92340008817021,-283.932276472347
-1.13054749270511,-0.00510196173531175,0.442714331854406,0.672935912895533,1.04217803909562,-1.92383555241734,-283.948944818501
-1.24926444273066,0.00642731716020493,0.506045027489233,0.842710835954347,1.1600807677286,-1.92273821841111,-283.873743172314
-1.12550807935649,0.0354268799510436,0.426362863345037,0.719710485045093,0.979968469051251,-1.92440311402495,-284.643835620475
-1.2466779496153,0.0390672425804402,0.559116311029853,0.903632213678199,1.14350904836632,-1.92189284670833,-284.981444650026
-1.1565200745294,0.00059693579771412,0.423591560660592,0.768727437785201,0.989106093752169,-1.92458616660341,-284.292612626383
-1.08816035743189,0.00033522345670519,0.497528295310427,0.884021977996472,0.984166471295584,-1.91954252907274,-285.088186661507
-1.22172487002058,-0.00321756057735194,0.499678485690418,0.874458982848843,1.05268966833745,-1.92370990953708,-283.816147702343
-1.10809465275156,-0.0294070256896562,0.438425143334664,0.691736623248823,1.11281777004901,-1.92057116374069,-284.631092816043
-1.19257206186627,-0.054255395200253,0.536324584291099,0.856285348970716,1.11966027555537,-1.92093844079118,-285.357995492404
-1.39516782881885,-0.0848975711185508,0.473192989324747,0.96952273278448,1.17525515974194,-1.92720047118023,-289.287617697997
-1.3934370833328,-0.0516098822291135,0.484354644969155,0.936419315487869,1.17093253539481,-1.92829534439964,-287.937937099598
-1.17087741705587,-0.0186663515686855,0.523690355953083,0.604257609672826,1.15323181293453,-1.92430357255463,-285.222955020826
-1.22718033673148,0.0457879271204046,0.463722606755705,0.943162003328922,1.05465080205264,-1.92244191342341,-284.978518939194
-1.05314616011255,-0.0445369883434667,0.45315882664727,0.593130087209902,1.00968600987968,-1.92259296867597,-285.327262473948
-1.16071565928509,0.0169319814600379,0.485294072618069,0.840015172324924,1.10394225733725,-1.92036463710807,-284.090936496014
-1.1364835824888,0.0264210944137196,0.486251803867894,0.662519078552684,0.999194390644623,-1.92592459759487,-284.858168777632
-1.27818900944458,-0.0292205784681324,0.40509568545895,0.848765558507557,1.20730965213178,-1.92256915696657,-286.584870716797
-1.18724118474309,0.0192432123310944,0.410293593176389,0.844330744494066,1.17481813760727,-1.91976576189672,-286.764538997755
-1.17767633648981,0.00663894606583518,0.572461163018137,0.714994173099798,1.01222138805694,-1.92666207000077,-286.245685052104
-1.34646527705829,-0.0347123133918475,0.550756680546774,0.919976357103343,1.19173868974941,-1.92513911736172,-286.326461947511
-1.12583063076928,0.05863155297609,0.511302655779863,0.733679360438888,1.02939076366462,-1.92275539448881,-284.068741591137
-1.1928841051847,0.0896636883290192,0.493906407037865,0.661049016106241,1.19519273913764,-1.9230102091414,-285.920870869708
-1.1416856405661,0.0321966126858889,0.443700700100459,0.810914043070609,0.954140424215305,-1.92391150176186,-284.323528176202
-1.27471955496144,0.00240757860986682,0.417187489461816,0.952733632795797,1.10360177988366,-1.92309742739214,-286.314205416257
-1.28273055276231,0.0735928818340782,0.632684895395907,0.724526214357665,1.07569233366454,-1.93142994126383,-291.121806742631
-1.15818229169912,0.0473327834534789,0.560495530263026,0.851836601669582,1.1223216124711,-1.91980486407453,-285.627680183561
-1.17619148410308,-0.0303344677969154,0.395621501337898,0.725971988002372,1.00747315815878,-1.92615880420077,-285.626665543513
-1.19439805066143,-0.0292574263719292,0.438528380719494,0.746526105302802,0.985864819792688,-1.92758804089394,-285.513069383035
-1.23839083737767,-0.0701829338171613,0.50399565427434,0.777895681251382,1.09188064803863,-1.9256985728804,-285.114577435607
-1.13385972123782,0.0737927719691082,0.475192473620736,0.733566686298943,1.10270102222373,-1.92122513215068,-284.617341457042
-1.16749723610877,-0.0159367726076317,0.503634946106749,0.651384049843979,1.07759710138771,-1.92536059474768,-284.453108036168
-1.12596145612237,0.0701414178929783,0.526268964155904,0.849714052243621,1.03051804640408,-1.92054776986176,-284.843356807331
-1.23813871077293,0.0241327490064614,0.404381770591102,0.722306035702862,1.13296328856442,-1.92577702382148,-285.621087825602
-1.08358046628067,-0.028190879657079,0.535549628371485,0.778352953586516,0.996418238503032,-1.92078322890026,-284.882057398201
-1.21308623145884,0.0615965184997824,0.414517195987269,0.832938423075713,0.985165722236513,-1.92648224404545,-286.434656017626
-1.1767285839433,0.0488907506236697,0.466785800241893,0.71835007383715,1.06644494295545,-1.92461342954583,-284.041327554194
-1.10098503574295,0.0262664749679904,0.473504310716789,0.787405342820957,0.876423610035522,-1.92469720291923,-285.335135956205
-1.13068320983804,-0.055318572121244,0.47491376012373,0.679144632412926,1.09178232106274,-1.92226780646584,-284.306956621215
-1.12171618071431,0.0687281731434916,0.448853239516661,0.85755372000678,0.972891587023905,-1.92149688600504,-284.919979643064
-1.24799092746251,0.0119419784504874,0.566759371491965,0.819763207904439,1.02051115428698,-1.92793698192338,-286.243575745544
-1.1848475732162,0.0416388174712582,0.397705051257697,0.698967521375786,1.077059933135,-1.9251314745535,-285.676883994784
-1.03852463719856,-0.0415398632117406,0.357807975808191,0.690078843927752,0.908475269972153,-1.92251896102368,-286.912816478607
-1.26139516592316,0.0285551939130207,0.534481846315437,0.834208385077031,1.18811694265196,-1.92278950649316,-284.287889168408
-1.08199311931696,-0.0298085083056616,0.494795455296998,0.679470886918204,1.04432176125103,-1.92134653305229,-284.228457762305
-1.12071957151404,0.0182375247277927,0.455682435357399,0.686724378469496,1.02130944314515,-1.92366765617135,-283.846653170259
-1.19768898125833,0.0631723871602036,0.521007734511012,0.931228031612367,0.976342376733254,-1.92352723194904,-285.263972154572
-1.11068247212882,-0.0154792540846789,0.47676907798115,0.580123705543759,1.11588872557901,-1.92278952962895,-284.986365895359
-1.21560170049024,0.0230701730956403,0.527956379945441,0.915058959620106,1.01921347863717,-1.92351484980797,-284.472547755521
-1.01566073353294,-0.0324665119713359,0.425912319352523,0.564582476109957,1.07409845935515,-1.92003421243831,-286.715020547796
-1.09919585043362,0.0731035546531738,0.537426854288428,0.667219418532684,1.19546571957577,-1.91920533876902,-287.744834262231
-1.27027525086923,-0.0568066569138332,0.452802875275585,0.781053330061507,1.12249352867949,-1.92646078656431,-285.205294311239
-1.18585171131966,0.029651489241963,0.455605256633682,0.659040659054427,1.2105052762036,-1.92218806569139,-285.120163956527
-1.2202139077635,0.0267415701934508,0.379955316546184,0.641069425238225,1.18805664068328,-1.92495802680335,-287.352693233393
-1.26821599174575,-0.0414779847924647,0.379073688783217,0.606007272850857,1.20620627188154,-1.92818592424585,-288.929048770768
-1.07675381156065,-0.059880231201931,0.534667301370474,0.719974996222671,0.991673236656873,-1.92164161065975,-285.649716405183
-1.17156082421146,0.0344436529357655,0.423808979417345,0.864285008238258,1.0769029026378,-1.9209317199496,-284.961455323133
-1.10810055550675,0.0386321373000186,0.583331747154381,0.815927197501336,0.938449670000062,-1.92269173069863,-286.329220770119
-1.09853699330976,0.0387329962930604,0.446475168599617,0.736830745726119,1.03067323414865,-1.92133997695081,-283.98206022438
-1.20994369522611,-0.0195041432097948,0.504451230282894,0.689809766386975,1.07532220273862,-1.92701112329803,-284.757527680681
-1.1507164708982,0.0139713368166818,0.453505283685341,0.821984419449966,1.10054754234639,-1.92033413852543,-284.25557741923
-1.19311896297563,-0.000191190660839201,0.548965440268386,0.92430840422034,1.01080276060582,-1.92242723665368,-285.012517168434
-1.21690803025877,-0.0485754589451055,0.520886789566017,0.827785389951165,1.05540581959138,-1.92443737044156,-284.554845282434
-1.209466540029,0.0747714114165856,0.512833652970309,0.828729689354018,1.18645755011482,-1.92069702917602,-285.355046632281
-1.04048217447367,0.0348074555193387,0.490876933738017,0.742922637706684,1.04873947436968,-1.9189089666492,-285.594842855279
-1.07284170021824,0.00985305541214788,0.46450316611158,0.71598898336619,1.04251761847154,-1.92040494837807,-284.043692476577
-1.04548007369583,-0.0101753825688736,0.406817054449502,0.804404942451833,0.935361332708746,-1.92015100059882,-285.308412228408
-1.07654006637382,-0.0436773301601984,0.406714553263259,0.75799669410336,1.01881108137271,-1.92026492162233,-285.119303932379
-0.995407098854643,-0.0105649031442147,0.469715783891416,0.634485478497462,0.996016065612332,-1.91985578687175,-285.580560164899
-1.21082590728197,-0.0105574615475475,0.560495346371864,0.784302334277122,1.08396432517266,-1.92435838969354,-284.518331961543
-0.999564556760211,-0.0399516316616967,0.338986372526639,0.746160961343172,0.97739158306769,-1.91873283486617,-289.105264540852
-1.26873065960202,0.0241672732870156,0.577413805185501,0.810591689087037,1.06644605788258,-1.92788121280613,-286.171652439498
-1.37087283637559,0.0922141529143941,0.503878255712231,0.885322346584944,1.32860685290223,-1.92319079011528,-288.508304449529
-1.11619402691691,-0.109275902628625,0.483024976601859,0.692740958925001,1.03924293751756,-1.92265584670988,-286.186984189418
-1.20741222988784,0.0567906209224388,0.524712872768888,0.861056814746796,1.07188726163662,-1.92283030035907,-284.060414017236
-1.16409964569505,-0.0229402527027892,0.575577005832675,0.877554144567883,1.07499043841954,-1.92051676040761,-285.941775547344
-1.29845875722168,0.137591214173128,0.508602379688228,0.831666614584334,1.13163754668372,-1.9268891316682,-287.837289895777
-1.29235488923595,0.11534098770847,0.503119844789916,0.907896012493349,1.10979460109012,-1.92518039055197,-286.706513830639
-1.12820350105041,-0.088500777578491,0.473640982040487,0.639963166402726,1.12792619784791,-1.9219629534593,-285.822351970825
-1.30977356178082,0.0521488962100072,0.496959503875052,1.04345078643907,1.05676594311636,-1.92439405553652,-287.141903776208
-1.25408443438068,0.0140777368237701,0.466093731975668,0.737906105529074,1.17201659010643,-1.92505745470047,-284.177900553237
-1.28106676768388,0.0935360600710717,0.480954780948722,0.817609730108393,1.1923536297362,-1.92408552718504,-285.778179962369
-1.24432622448744,0.058092909013266,0.429494042294402,0.81126023269144,1.16038552807278,-1.92316133919535,-285.338212415759
-1.12626707861012,-0.0536389503855395,0.486418876446185,0.699429333273728,1.02161323289773,-1.92359186703079,-284.339285159724
-1.05457833158514,-0.026697352765217,0.523429638525479,0.678251273615119,1.05509322004388,-1.92009524751609,-285.349171403642
-1.12943046647241,-0.012437167547005,0.460310058328515,0.956938843603774,0.988053419182737,-1.91973305071818,-285.909200472904
-1.13509954314186,0.128397364287085,0.524873317523611,0.805348145967059,1.03421159051461,-1.92169250397817,-286.392175528573
-1.21784939893697,-0.0212472484158432,0.538453853974689,0.827562127245171,1.04564188204331,-1.92486735372316,-284.452257521828
-1.20731536737291,0.0613851849180068,0.500292846062887,0.743968620186976,1.06537240062629,-1.92583293284354,-284.464497400825
-1.12626032527196,0.00584320595632593,0.532621570874923,0.696587445935071,1.07685076823181,-1.9222254470766,-284.076528638555
-1.22326466067133,-0.027137683539072,0.458048713220705,0.822316531361019,1.13344846856696,-1.92256115499154,-284.008901454075
-1.15586461168467,0.0606552244496609,0.50941309601335,0.778165933393457,1.04377410762915,-1.92286675214621,-283.854754965144
-0.977305270423688,0.0405223707509192,0.463169947725139,1.05659218178626,0.83735376895678,-1.91740418279391,-294.072967505581
-1.34285863206626,0.00825985260850881,0.5289221928549,0.629839113175932,1.21958603734421,-1.93271904223108,-289.041507715984
-1.03034491523018,0.000431558485804753,0.444743143997811,0.848911194069841,0.978810244506239,-1.91843573452474,-286.49853814333
-1.23514311931195,-0.0148259684331027,0.494860533353869,0.874675282313267,1.07668241347083,-1.92367229210313,-283.912325235859
-1.14115959779446,0.0600307456769795,0.483421232888066,0.820976406275564,1.02934670354744,-1.92166553718126,-283.949454714827
-1.12119340058474,0.0589859799828762,0.513693379257885,0.819001437939892,1.02760963343278,-1.92093213793725,-284.239965569334
-1.13550002973413,0.0532544733173424,0.4202587884439,0.5900842999854,1.07119418681306,-1.92528778285934,-286.429236251437
-1.1537625246462,-0.0432521908586045,0.480491673151252,0.875131977076642,0.983104546942215,-1.92222175542939,-284.476409665152
-1.12712906816376,-0.0245455394222203,0.512139177996377,0.680910462760041,1.08533002859536,-1.92230775685825,-284.053979229749
-1.28104716168206,-0.0333055530309514,0.561145372145979,0.699021303196869,1.14516951056242,-1.92890608800695,-286.845965239541
-1.31132441581545,0.031409671571402,0.57101243359219,0.823724439196465,1.16467051383817,-1.92664028963449,-285.485830307983
-1.29316004215024,-0.0564796574995114,0.621298338204729,0.787792454125618,1.20270746881218,-1.92511010764876,-288.2685000785
-1.06837686270737,0.0318825880780539,0.452419310998914,0.703323741079318,1.09161249238931,-1.91949799926298,-285.243955239306
-1.14475738889506,0.0521739124254645,0.459003456170996,0.705479811271483,1.12660729057045,-1.92159828128394,-284.393976600533
-1.16669355124838,-0.0396628496731229,0.485073966795032,0.942113286865268,0.937250523367284,-1.92268070998105,-285.63882496077
-1.14478505351977,0.11116324366373,0.447490051983554,0.768999480743194,0.910369880592671,-1.92675507830921,-288.166672814696
-1.12131258493644,0.0364154219262383,0.533701107624914,0.974671199015725,0.983565980856236,-1.91939296631748,-286.667223081826
-1.2868638574445,0.00570878759630047,0.506178957246681,0.565535775559885,1.24795653941685,-1.92933564386861,-287.97599373858
-1.15504637940842,0.0551896355283659,0.494444368750481,0.767415524520466,1.0509693142425,-1.92283674167746,-283.677587928171
-1.20774003541589,-0.0120056927139045,0.522509834964384,0.825094989737682,1.1074391541251,-1.92254695943979,-283.702177222439
-1.13945382276556,-0.0176930030023143,0.465803333185919,0.623887994352882,1.20538996148242,-1.92093847774788,-285.571621339355
-1.17635603104448,-0.0225393173245412,0.520669978825407,0.772197938795647,1.06757453907986,-1.92325053907171,-283.688905188479
-1.36468301604487,-0.0794668604396461,0.578105795146439,0.802306415232096,1.13302651895778,-1.93222451282328,-290.683824816084
-1.28474912594621,-0.0188538344827478,0.612831395465175,1.03957828687994,0.962161490227771,-1.92620848363329,-290.738930738118
-1.19400703112919,0.0627310906847289,0.505217264758519,0.826965286443776,1.02859518085259,-1.92417567532018,-284.141616755672
-1.25133077162782,-0.0629869168236537,0.50689290724705,0.80589519619882,1.10602777547327,-1.92527154791288,-284.895148871201
-1.21799580158562,0.0450823818873668,0.499466539713845,0.779225029434679,1.21255397164177,-1.92127884063637,-284.735110811985
-1.11788500716102,0.0017333149326649,0.591376564246489,0.613186384999889,1.10693572987715,-1.92281072932099,-287.035725176599
-1.10986671348145,0.073440904913804,0.508275816466034,0.784752737209955,1.08092501336047,-1.91995435849227,-285.058211786818
-1.10603103462658,-0.0628275702170713,0.508227574823778,0.643610522815034,1.00783421457986,-1.92425392415922,-285.646143745324
-1.16388231544658,-0.0396288437397738,0.472136641303343,0.730096765965883,1.10837180016105,-1.92234580427166,-283.753613724944
-1.14575382806252,-0.027743738812821,0.474895520568876,0.81424739000102,1.00951768773861,-1.92241165837372,-283.629909236044
-1.14297097389116,0.00949972608687686,0.479294853143856,0.74723166885681,1.15111017756283,-1.92021821910884,-284.381073803766
-1.12245035791085,0.00883831416667575,0.499983404148972,0.667132084058102,1.09564944685143,-1.92212872342717,-283.88465456762
-1.06741792431207,-0.0966434995574317,0.511350923016773,0.829453801338377,0.995824464034193,-1.91936987136795,-287.54118722795
-1.21883884344734,-0.000596002045774466,0.474267718272587,0.782119675683515,1.06756391115956,-1.92531879460087,-283.687675861278
-1.15703140210808,-0.0253092447759969,0.486267445535381,0.589676139981716,1.18239551775149,-1.92299889236582,-285.264797823239
-1.13689033042397,0.0307350480147047,0.510571740018314,0.887571194009145,0.898952453262602,-1.9236008000634,-285.287059969157
-1.17443061839854,-0.0173613362624181,0.613305701810181,0.715053539472082,1.19333018513516,-1.92112494246383,-287.496557988189
-1.04394598260245,0.00983467160651853,0.405578633607527,0.742178159047389,0.938017654761962,-1.92110012145272,-284.961681319372
-1.32032729700864,0.0165240156510102,0.554008952790625,0.872601708549718,1.21007159977253,-1.92432804521787,-285.169884623495
-1.08899989221666,0.039673927112309,0.46401150578715,0.759021251971417,0.937801974020483,-1.92288708740897,-284.253122453415
-1.15061868382761,-0.0414357673826042,0.461625511020232,0.681610579160548,1.16078337420704,-1.92136712518711,-284.62660892304
-1.29679956045138,-0.0549359775339647,0.520376328977004,0.945692677675685,1.0509239139257,-1.92621854395189,-286.686377281274
-1.21972495113853,0.00299398680791186,0.539360867232995,1.05537105808779,0.987731478567638,-1.92160738182319,-287.302477093056
-1.16404211759602,0.0314324466979269,0.54193251221426,1.02966032701215,0.95621724156716,-1.92056377372055,-287.166563342025
-1.14460270347758,-0.0932521200914142,0.423738330344104,0.786902523399941,0.941581860642727,-1.92485307719587,-286.515224391704
-1.31702420345106,-0.0668589226990569,0.586097367656922,0.880048713135919,1.24627551569247,-1.92283570729418,-287.96495160546
-1.34572298871707,-0.0531726984444908,0.487157728346834,0.776466705134999,1.30243645669654,-1.92500973678061,-286.740888980256
-0.967233330004755,0.0203082397884603,0.471900441752611,0.612261295873602,0.936656970505439,-1.92043081707178,-286.266545901787
-1.27466582364545,0.0177522827787028,0.523259875587316,0.798554493725118,1.13954697031882,-1.92586087776891,-284.174632411656
-1.08868882814356,-0.052121191413281,0.450400613435851,0.79364665261616,0.99553384331317,-1.92065083199417,-284.536872636193
-1.21901331660331,0.0109753900265651,0.391619771164987,0.68628887819445,1.17673430534298,-1.92412850768618,-286.047770520336
-1.02123925386218,-0.0346250256073554,0.503611564507461,0.826262452092202,0.846833292602518,-1.92081667974122,-286.443181014003
-1.25434065517956,-0.0681321315551702,0.549964814497187,0.715507321451643,1.2693096240294,-1.92263786191461,-286.863553919998
-0.999927671210384,0.00209150474976977,0.431347327052698,0.788650677061209,0.91419717131799,-1.91930470546139,-285.753027810795
-1.0937089405524,0.021072974144749,0.480660100119191,0.681637822645805,1.14692055953605,-1.91961582353517,-285.335745125339
-1.26008709792056,0.0432177548062939,0.462745275917967,0.695021310556616,0.998320708328172,-1.93387020609608,-289.904545858492
-1.2314103077236,0.0966193927384779,0.502662165313491,0.815244242994505,0.971163910335036,-1.9289286558441,-287.620016021713
-1.22762886547362,0.0716027260853454,0.478949845901128,0.858288362960531,1.06224233791609,-1.92419737921216,-284.548324857928
-1.08368316996117,-0.0575247250714695,0.447463741641329,0.785391132640703,1.02910298562238,-1.91990207207385,-285.031912395435
-1.20028043141149,0.0654279144600041,0.482406006006235,0.708169583271661,1.15444848281048,-1.92346547278869,-284.482217258345
-1.18249346978154,0.0492339522770665,0.474377374587077,0.654108878210876,1.11452754628359,-1.92500384996514,-284.64267280309
-1.0738458975986,-0.0532468928247789,0.450927236059709,0.893843236354007,0.919610761095913,-1.92007010101768,-286.064038077654
-1.09283299433478,-0.0184755384949451,0.457479859639543,0.864330931808674,0.860262099974567,-1.92288467286344,-285.508916550547
