estimate,model
0.114031636766128,average hours spent in childcare per day
-0.0167713328685324,average hours spent in childcare per day
0.269300952028838,average hours spent in childcare per day
0.137741277459864,average hours spent in childcare per day
0.139712130386195,average hours spent in childcare per day
0.14115991172385,average hours spent in childcare per day
0.0289240209594597,average hours spent in childcare per day
0.0492028699375874,average hours spent in childcare per day
0.0628939667838753,average hours spent in childcare per day
0.154321542204468,average hours spent in childcare per day
0.0737033779241683,average hours spent in childcare per day
0.033883871807525,average hours spent in childcare per day
0.0914696612792172,average hours spent in childcare per day
0.0543211121263663,average hours spent in childcare per day
0.0868907366136593,average hours spent in childcare per day
0.0329014534756742,average hours spent in childcare per day
0.132940417242084,average hours spent in childcare per day
0.172215115612734,average hours spent in childcare per day
-0.00168211929885554,average hours spent in childcare per day
0.0707852163968627,average hours spent in childcare per day
0.0384517017239328,average hours spent in childcare per day
-0.00741337513867657,average hours spent in childcare per day
0.101730980909017,average hours spent in childcare per day
0.0827021081641099,average hours spent in childcare per day
0.135396646277106,average hours spent in childcare per day
0.293291793235188,average hours spent in childcare per day
-0.0138960512923568,average hours spent in childcare per day
0.0900657993836624,average hours spent in childcare per day
0.142178637242299,average hours spent in childcare per day
-0.00720003016484879,average hours spent in childcare per day
-0.0821512602459067,average hours spent in childcare per day
-0.00189587895806379,average hours spent in childcare per day
0.0656033471754138,average hours spent in childcare per day
-0.0714407036695396,average hours spent in childcare per day
-0.008200581389792,average hours spent in childcare per day
0.11820157669986,average hours spent in childcare per day
0.0191285442277755,average hours spent in childcare per day
0.0214510959667524,average hours spent in childcare per day
0.123776751828196,average hours spent in childcare per day
0.0937522517919254,average hours spent in childcare per day
-0.094304495263489,average hours spent in childcare per day
0.114503297743996,average hours spent in childcare per day
0.0237409481176512,average hours spent in childcare per day
0.159281508138877,average hours spent in childcare per day
0.0401461892349402,average hours spent in childcare per day
0.0590891746314477,average hours spent in childcare per day
0.179818937922225,average hours spent in childcare per day
0.0632253856051823,average hours spent in childcare per day
0.0504054171025042,average hours spent in childcare per day
0.20246848837688,average hours spent in childcare per day
-0.171195604578559,average hours spent in childcare per day
-0.0207917387718808,average hours spent in childcare per day
0.239144256586576,average hours spent in childcare per day
-0.0531508597003421,average hours spent in childcare per day
0.0993927565547642,average hours spent in childcare per day
0.134332624533635,average hours spent in childcare per day
-0.000397918170623355,average hours spent in childcare per day
0.128140331500505,average hours spent in childcare per day
0.024937967127196,average hours spent in childcare per day
0.175295748650497,average hours spent in childcare per day
-0.0211206961018931,average hours spent in childcare per day
0.133599119441705,average hours spent in childcare per day
0.11212080651394,average hours spent in childcare per day
0.0774988610968364,average hours spent in childcare per day
0.0555059351228485,average hours spent in childcare per day
0.0976713150977502,average hours spent in childcare per day
0.0726088147520751,average hours spent in childcare per day
0.117166648418989,average hours spent in childcare per day
0.244830258999042,average hours spent in childcare per day
0.0927170124837622,average hours spent in childcare per day
0.319561730301683,average hours spent in childcare per day
-0.0324737983885363,average hours spent in childcare per day
0.00784360994977684,average hours spent in childcare per day
0.193176756531257,average hours spent in childcare per day
0.10734140918268,average hours spent in childcare per day
0.193696538503884,average hours spent in childcare per day
-0.0594416709693727,average hours spent in childcare per day
-0.0161364214522226,average hours spent in childcare per day
-0.0346461351211575,average hours spent in childcare per day
0.100690192435216,average hours spent in childcare per day
0.0612191184760474,average hours spent in childcare per day
0.109950815759643,average hours spent in childcare per day
0.176433556641243,average hours spent in childcare per day
0.204180832593587,average hours spent in childcare per day
0.170416191525568,average hours spent in childcare per day
-0.0340162326020015,average hours spent in childcare per day
0.129409397257214,average hours spent in childcare per day
0.0373357251060035,average hours spent in childcare per day
0.146993585528698,average hours spent in childcare per day
0.0725632248384645,average hours spent in childcare per day
0.310873653127593,average hours spent in childcare per day
0.0443119745524516,average hours spent in childcare per day
0.0956650559368103,average hours spent in childcare per day
0.101264025775448,average hours spent in childcare per day
0.101791321772014,average hours spent in childcare per day
0.0926474350601922,average hours spent in childcare per day
0.127536032417299,average hours spent in childcare per day
-0.0832322322905404,average hours spent in childcare per day
-0.0865305587375945,average hours spent in childcare per day
0.163304685814497,average hours spent in childcare per day
-0.070495907209341,average hours spent in childcare per day
0.0286041754552406,average hours spent in childcare per day
0.123431857921298,average hours spent in childcare per day
0.0869180574802967,average hours spent in childcare per day
0.0728134997603823,average hours spent in childcare per day
0.011511063948498,average hours spent in childcare per day
0.10204012774868,average hours spent in childcare per day
0.146312701395859,average hours spent in childcare per day
0.274775614008335,average hours spent in childcare per day
0.186430584422007,average hours spent in childcare per day
0.0612357033060864,average hours spent in childcare per day
0.0785669919622552,average hours spent in childcare per day
0.121323718103971,average hours spent in childcare per day
-0.00431946008975944,average hours spent in childcare per day
0.108535428806148,average hours spent in childcare per day
-0.0735505174497355,average hours spent in childcare per day
0.150793196973799,average hours spent in childcare per day
0.0793043665992009,average hours spent in childcare per day
0.0692622265960778,average hours spent in childcare per day
0.214810849443843,average hours spent in childcare per day
0.0287903313680737,average hours spent in childcare per day
0.111559562822719,average hours spent in childcare per day
-0.064537079769309,average hours spent in childcare per day
0.012000163349107,average hours spent in childcare per day
-0.0106623921560615,average hours spent in childcare per day
0.0302114561011274,average hours spent in childcare per day
-0.0864335425860364,average hours spent in childcare per day
0.236589679354143,average hours spent in childcare per day
0.214841493606844,average hours spent in childcare per day
0.2184342569883,average hours spent in childcare per day
0.22214673584178,average hours spent in childcare per day
0.31591821461631,average hours spent in childcare per day
0.199407274623627,average hours spent in childcare per day
0.201540761054565,average hours spent in childcare per day
-0.0446995049700334,average hours spent in childcare per day
0.0960631776321931,average hours spent in childcare per day
0.061291646744759,average hours spent in childcare per day
0.197314371609813,average hours spent in childcare per day
0.153557146483128,average hours spent in childcare per day
0.0589714828606919,average hours spent in childcare per day
-0.0293953297365701,average hours spent in childcare per day
0.108013484621918,average hours spent in childcare per day
0.0763809275944738,average hours spent in childcare per day
0.188394627818454,average hours spent in childcare per day
0.114137956787079,average hours spent in childcare per day
0.169993420739128,average hours spent in childcare per day
0.104592123129477,average hours spent in childcare per day
0.238869206562786,average hours spent in childcare per day
0.0585802813100605,average hours spent in childcare per day
-0.0510668626964505,average hours spent in childcare per day
-0.0500919411206761,average hours spent in childcare per day
0.102076466869152,average hours spent in childcare per day
0.29717468476099,average hours spent in childcare per day
0.0342043224526081,average hours spent in childcare per day
0.128752718538113,average hours spent in childcare per day
0.0969770563187328,average hours spent in childcare per day
0.148780855470652,average hours spent in childcare per day
0.0452159423397314,average hours spent in childcare per day
0.262389652968919,average hours spent in childcare per day
0.0732569756705002,average hours spent in childcare per day
0.0952610900320041,average hours spent in childcare per day
0.0651945490862857,average hours spent in childcare per day
0.0979765210748712,average hours spent in childcare per day
0.0971517954222636,average hours spent in childcare per day
-0.00874198671741146,average hours spent in childcare per day
-0.0636457710102444,average hours spent in childcare per day
-0.0806858087549413,average hours spent in childcare per day
0.0635943530047296,average hours spent in childcare per day
0.105507314341971,average hours spent in childcare per day
-0.00361842539503099,average hours spent in childcare per day
0.0079883664949992,average hours spent in childcare per day
0.235535538631967,average hours spent in childcare per day
-0.0123359722553433,average hours spent in childcare per day
0.230325141427042,average hours spent in childcare per day
0.0625060039845125,average hours spent in childcare per day
0.153428868970828,average hours spent in childcare per day
0.0293169236972112,average hours spent in childcare per day
0.122076897469065,average hours spent in childcare per day
0.184213657996649,average hours spent in childcare per day
0.019808578983758,average hours spent in childcare per day
0.0303933652965728,average hours spent in childcare per day
0.00162227167215614,average hours spent in childcare per day
0.0340556320548238,average hours spent in childcare per day
0.129663700725664,average hours spent in childcare per day
0.205367531775,average hours spent in childcare per day
0.174418451368862,average hours spent in childcare per day
0.149217291354129,average hours spent in childcare per day
0.124752112224583,average hours spent in childcare per day
0.151119410944552,average hours spent in childcare per day
0.375430590527215,average hours spent in childcare per day
0.297724539627327,average hours spent in childcare per day
-0.0887488513993843,average hours spent in childcare per day
-0.0377298757669318,average hours spent in childcare per day
0.154699757322387,average hours spent in childcare per day
0.0920324525834127,average hours spent in childcare per day
0.169741850471606,average hours spent in childcare per day
0.156727675002207,average hours spent in childcare per day
0.0943752370517998,average hours spent in childcare per day
0.230983908099762,average hours spent in childcare per day
0.345395117712265,average hours spent in childcare per day
0.0790980508405501,average hours spent in childcare per day
0.0701766389725889,average hours spent in childcare per day
0.160889866767761,average hours spent in childcare per day
0.168822533632105,average hours spent in childcare per day
-0.00837104419246771,average hours spent in childcare per day
0.0491930875102418,average hours spent in childcare per day
0.221497934913528,average hours spent in childcare per day
0.148861951059546,average hours spent in childcare per day
-0.112945582987718,average hours spent in childcare per day
-0.168673240407344,average hours spent in childcare per day
0.182710590791827,average hours spent in childcare per day
0.0763552672309923,average hours spent in childcare per day
0.00351671342349136,average hours spent in childcare per day
0.107269305685933,average hours spent in childcare per day
0.0400795753108755,average hours spent in childcare per day
0.0418750808101883,average hours spent in childcare per day
0.19917726156146,average hours spent in childcare per day
0.0269170761435706,average hours spent in childcare per day
-0.169346199127383,average hours spent in childcare per day
0.00391854058353228,average hours spent in childcare per day
0.284019670463892,average hours spent in childcare per day
0.275071802243394,average hours spent in childcare per day
0.128406591968466,average hours spent in childcare per day
0.119812066049212,average hours spent in childcare per day
0.231891784548428,average hours spent in childcare per day
0.16867702997551,average hours spent in childcare per day
-0.00816057263847233,average hours spent in childcare per day
0.0538767732044057,average hours spent in childcare per day
-0.0255658053579442,average hours spent in childcare per day
0.186531288261672,average hours spent in childcare per day
0.131576386987561,average hours spent in childcare per day
0.195665770265243,average hours spent in childcare per day
0.189821710847909,average hours spent in childcare per day
0.205528056632275,average hours spent in childcare per day
0.187274499147874,average hours spent in childcare per day
0.0682712642487195,average hours spent in childcare per day
0.0941940576224216,average hours spent in childcare per day
0.193052421330705,average hours spent in childcare per day
-0.0922869611926971,average hours spent in childcare per day
0.384977302085312,average hours spent in childcare per day
0.293076965031209,average hours spent in childcare per day
0.164991738932603,average hours spent in childcare per day
-0.0523763736206163,average hours spent in childcare per day
0.0575953570123305,average hours spent in childcare per day
0.124382552001296,average hours spent in childcare per day
0.133992632730009,average hours spent in childcare per day
0.124503045700419,average hours spent in childcare per day
0.110273021032212,average hours spent in childcare per day
-0.130850032414227,average hours spent in childcare per day
-0.115501765132304,average hours spent in childcare per day
-0.0246717738562583,average hours spent in childcare per day
0.0639825928128183,average hours spent in childcare per day
0.179873123758117,average hours spent in childcare per day
0.0936687820298578,average hours spent in childcare per day
-0.00686623468108814,average hours spent in childcare per day
-0.308154182881784,average hours spent in childcare per day
-0.0429514853733468,average hours spent in childcare per day
-0.0589081214855457,average hours spent in childcare per day
-0.0318287677819694,average hours spent in childcare per day
0.194934853113207,average hours spent in childcare per day
0.153830719963502,average hours spent in childcare per day
0.044424739474722,average hours spent in childcare per day
0.104169188744468,average hours spent in childcare per day
-0.00235892343864196,average hours spent in childcare per day
-0.0594658627847439,average hours spent in childcare per day
-0.0399110644052004,average hours spent in childcare per day
-0.0771576584707019,average hours spent in childcare per day
0.0709824779402275,average hours spent in childcare per day
0.0814964207394698,average hours spent in childcare per day
-0.00753181815868775,average hours spent in childcare per day
0.161578396257894,average hours spent in childcare per day
0.211440569569801,average hours spent in childcare per day
0.112962202213045,average hours spent in childcare per day
0.0860837874710176,average hours spent in childcare per day
0.0378262219970488,average hours spent in childcare per day
0.18151309730927,average hours spent in childcare per day
0.183563140805957,average hours spent in childcare per day
0.130799088625996,average hours spent in childcare per day
0.0838636243616889,average hours spent in childcare per day
0.103445872365787,average hours spent in childcare per day
0.183172337255259,average hours spent in childcare per day
0.0798090200483901,average hours spent in childcare per day
0.149349085451122,average hours spent in childcare per day
-0.0729668529248233,average hours spent in childcare per day
0.203602529419475,average hours spent in childcare per day
-0.104795559564716,average hours spent in childcare per day
0.230443664206005,average hours spent in childcare per day
0.25477045040719,average hours spent in childcare per day
0.138627389592752,average hours spent in childcare per day
0.120817335237891,average hours spent in childcare per day
0.0131047798596162,average hours spent in childcare per day
-0.0164769980437419,average hours spent in childcare per day
-0.12661877806105,average hours spent in childcare per day
-0.147386192661687,average hours spent in childcare per day
0.0065184153562771,average hours spent in childcare per day
0.102164866455234,average hours spent in childcare per day
0.0132638513396657,average hours spent in childcare per day
0.306916825769776,average hours spent in childcare per day
0.326503207098052,average hours spent in childcare per day
0.112030583298005,average hours spent in childcare per day
0.191346573996922,average hours spent in childcare per day
0.154515335564124,average hours spent in childcare per day
0.20678139463483,average hours spent in childcare per day
0.119815391831039,average hours spent in childcare per day
-0.045459395454753,average hours spent in childcare per day
-0.0214750796896385,average hours spent in childcare per day
0.169767294069271,average hours spent in childcare per day
-0.0344453060338446,average hours spent in childcare per day
0.245650644921149,average hours spent in childcare per day
-0.0674974788352886,average hours spent in childcare per day
0.172452865248324,average hours spent in childcare per day
0.124916940248632,average hours spent in childcare per day
-0.110325868171889,average hours spent in childcare per day
0.144948384677567,average hours spent in childcare per day
0.215217747736396,average hours spent in childcare per day
-0.0424485109947659,average hours spent in childcare per day
0.0285698200711581,average hours spent in childcare per day
0.184155726625489,average hours spent in childcare per day
0.202718569411115,average hours spent in childcare per day
0.089488283186557,average hours spent in childcare per day
-0.11994987762249,average hours spent in childcare per day
0.0157644872714709,average hours spent in childcare per day
-0.0731970512309497,average hours spent in childcare per day
-0.0939961641233913,average hours spent in childcare per day
0.0660688779107841,average hours spent in childcare per day
0.0488557597034418,average hours spent in childcare per day
0.134625076650127,average hours spent in childcare per day
0.092617534574211,average hours spent in childcare per day
0.17538175659872,average hours spent in childcare per day
-0.0346741691768516,average hours spent in childcare per day
0.226278699564957,average hours spent in childcare per day
0.0887607654280319,average hours spent in childcare per day
0.165265357535283,average hours spent in childcare per day
0.134537961223452,average hours spent in childcare per day
0.165143381431488,average hours spent in childcare per day
0.309637604815947,average hours spent in childcare per day
-0.0595227063960141,average hours spent in childcare per day
0.172938846530299,average hours spent in childcare per day
0.0898267031298509,average hours spent in childcare per day
0.0339133891265441,average hours spent in childcare per day
0.150657581425195,average hours spent in childcare per day
0.300845007013278,average hours spent in childcare per day
0.0503852682297291,average hours spent in childcare per day
0.0252763890707232,average hours spent in childcare per day
0.032443773638269,average hours spent in childcare per day
0.0746349261192219,average hours spent in childcare per day
0.0269462356671852,average hours spent in childcare per day
0.154193961164686,average hours spent in childcare per day
0.0955642612371144,average hours spent in childcare per day
-0.0478959274700762,average hours spent in childcare per day
0.113133935725642,average hours spent in childcare per day
0.184510190893911,average hours spent in childcare per day
0.155559586970724,average hours spent in childcare per day
0.0752921262385819,average hours spent in childcare per day
-0.0448032129914362,average hours spent in childcare per day
0.121524896178829,average hours spent in childcare per day
0.120676778900809,average hours spent in childcare per day
-0.00212888461517811,average hours spent in childcare per day
0.0945963246393431,average hours spent in childcare per day
0.0126204664314512,average hours spent in childcare per day
0.212027808905871,average hours spent in childcare per day
0.284181514961725,average hours spent in childcare per day
0.264069396973657,average hours spent in childcare per day
-0.204067807665473,average hours spent in childcare per day
-0.198768809873146,average hours spent in childcare per day
0.274903065208397,average hours spent in childcare per day
-0.104072698237249,average hours spent in childcare per day
0.211862364975561,average hours spent in childcare per day
0.144989875548553,average hours spent in childcare per day
-0.0626813378781208,average hours spent in childcare per day
0.122863566541587,average hours spent in childcare per day
-0.0370379614203022,average hours spent in childcare per day
0.204840336193831,average hours spent in childcare per day
0.000380342204323095,average hours spent in childcare per day
0.121230141550657,average hours spent in childcare per day
0.0652297871690431,average hours spent in childcare per day
0.212294043405702,average hours spent in childcare per day
0.146114002031743,average hours spent in childcare per day
0.117680997747279,average hours spent in childcare per day
0.108406897282585,average hours spent in childcare per day
0.0824455730893064,average hours spent in childcare per day
0.13918064638369,average hours spent in childcare per day
0.143377122221579,average hours spent in childcare per day
-0.113935027256095,average hours spent in childcare per day
0.135727897704157,average hours spent in childcare per day
0.105173736081079,average hours spent in childcare per day
0.196118415057178,average hours spent in childcare per day
0.0880182630134109,average hours spent in childcare per day
-0.0475711671496221,average hours spent in childcare per day
0.00527896872252376,average hours spent in childcare per day
-0.0434546338925859,average hours spent in childcare per day
0.00495853769330386,average hours spent in childcare per day
0.0643945881248821,average hours spent in childcare per day
-0.098605903648301,average hours spent in childcare per day
-0.0084802495913152,average hours spent in childcare per day
0.11153669052913,average hours spent in childcare per day
0.106498083136257,average hours spent in childcare per day
0.142569018375837,average hours spent in childcare per day
-0.0693860335176868,average hours spent in childcare per day
-0.00912381017140693,average hours spent in childcare per day
0.0992556533409671,average hours spent in childcare per day
0.232988665321179,average hours spent in childcare per day
0.0808532601915107,average hours spent in childcare per day
-0.0789097567926356,average hours spent in childcare per day
0.271601075854727,average hours spent in childcare per day
0.191082692680862,average hours spent in childcare per day
0.0828510724302547,average hours spent in childcare per day
0.051455472962869,average hours spent in childcare per day
0.144209493653299,average hours spent in childcare per day
0.176717774806078,average hours spent in childcare per day
0.0859091449366315,average hours spent in childcare per day
0.125278683450971,average hours spent in childcare per day
-0.0212470604740765,average hours spent in childcare per day
0.0248051674194087,average hours spent in childcare per day
-0.0104021691892962,average hours spent in childcare per day
0.139747296127177,average hours spent in childcare per day
-0.0663146410883964,average hours spent in childcare per day
-0.0306532266815264,average hours spent in childcare per day
-0.0926140425605859,average hours spent in childcare per day
0.197540178491024,average hours spent in childcare per day
0.254557007555643,average hours spent in childcare per day
-0.0783968547682235,average hours spent in childcare per day
0.0249337849649481,average hours spent in childcare per day
0.152690727924487,average hours spent in childcare per day
-0.0719504642768083,average hours spent in childcare per day
0.0603461693105445,average hours spent in childcare per day
-0.0856257172311034,average hours spent in childcare per day
0.0583023023005588,average hours spent in childcare per day
0.0496977302799696,average hours spent in childcare per day
0.059477099901956,average hours spent in childcare per day
0.0479438815744835,average hours spent in childcare per day
0.192127618239263,average hours spent in childcare per day
-0.0412333691243363,average hours spent in childcare per day
-0.0827504943290087,average hours spent in childcare per day
0.247441710032098,average hours spent in childcare per day
0.359672521550181,average hours spent in childcare per day
0.307423069066255,average hours spent in childcare per day
0.0168664453096931,average hours spent in childcare per day
0.209249203869779,average hours spent in childcare per day
0.190045660443487,average hours spent in childcare per day
0.0719943686845205,average hours spent in childcare per day
0.154348118111162,average hours spent in childcare per day
0.0774413696616264,average hours spent in childcare per day
0.104445188291882,average hours spent in childcare per day
0.0947560014220518,average hours spent in childcare per day
0.181253081093498,average hours spent in childcare per day
0.0203412063218158,average hours spent in childcare per day
-0.0311325223016643,average hours spent in childcare per day
0.0299527970199837,average hours spent in childcare per day
-0.0487563552168516,average hours spent in childcare per day
-0.113528290644094,average hours spent in childcare per day
0.199628697172257,average hours spent in childcare per day
-0.167245459254005,average hours spent in childcare per day
0.17489042910952,average hours spent in childcare per day
0.154912909075653,average hours spent in childcare per day
0.0786719988434936,average hours spent in childcare per day
0.0470837376713229,average hours spent in childcare per day
0.0748724605130516,average hours spent in childcare per day
0.170645535029215,average hours spent in childcare per day
0.238896741229643,average hours spent in childcare per day
0.206045709478589,average hours spent in childcare per day
0.0431917371339769,average hours spent in childcare per day
0.0737941286576426,average hours spent in childcare per day
0.0228593078197419,average hours spent in childcare per day
0.204208087020683,average hours spent in childcare per day
0.00660212330874755,average hours spent in childcare per day
0.0615479515719198,average hours spent in childcare per day
0.133296034710561,average hours spent in childcare per day
0.0496333161976794,average hours spent in childcare per day
0.163507707616372,average hours spent in childcare per day
-0.00925785784859206,average hours spent in childcare per day
0.0463305834866033,average hours spent in childcare per day
-0.0251754673635213,average hours spent in childcare per day
0.0805034038632441,average hours spent in childcare per day
-0.0282806096322439,average hours spent in childcare per day
0.1606444281699,average hours spent in childcare per day
0.123318889268574,average hours spent in childcare per day
-0.0800378651926342,average hours spent in childcare per day
0.0277633714322234,average hours spent in childcare per day
0.283553416784662,average hours spent in childcare per day
0.142556255559779,average hours spent in childcare per day
0.0878080112157176,average hours spent in childcare per day
0.129723589780374,average hours spent in childcare per day
-0.0470912634620969,average hours spent in childcare per day
0.131684943954805,average hours spent in childcare per day
0.0892044680649281,average hours spent in childcare per day
0.180293005451519,average hours spent in childcare per day
0.381869354572781,average hours spent in childcare per day
0.0152617344686212,average hours spent in childcare per day
0.00575845490410389,average hours spent in childcare per day
0.24427638147181,average hours spent in childcare per day
0.0657538667503226,average hours spent in childcare per day
0.133108817708081,average hours spent in childcare per day
0.0461153060955566,average hours spent in childcare per day
0.172156816091914,average hours spent in childcare per day
0.0600427884342119,average hours spent in childcare per day
0.0169596642690896,average hours spent in childcare per day
-0.02483814610508,average hours spent in childcare per day
-0.0377258243486612,average hours spent in childcare per day
0.074789474569333,average hours spent in childcare per day
0.207766114195652,average hours spent in childcare per day
0.0788441186434954,average hours spent in childcare per day
0.0242508640925675,average hours spent in childcare per day
-0.0114534332943534,average hours spent in childcare per day
0.214959949893951,average hours spent in childcare per day
-0.0214081565632079,average hours spent in childcare per day
0.125454513826832,average hours spent in childcare per day
-0.00893252121635066,average hours spent in childcare per day
-0.00991501375773206,average hours spent in childcare per day
0.100195031593678,average hours spent in childcare per day
0.0866384464013827,average hours spent in childcare per day
0.0809075315636349,average hours spent in childcare per day
0.146706682872501,average hours spent in childcare per day
-0.0938424678026229,average hours spent in childcare per day
0.169496504075038,average hours spent in childcare per day
0.163440493209424,average hours spent in childcare per day
0.107039053443791,average hours spent in childcare per day
0.0600647020022998,average hours spent in childcare per day
0.104644639484336,average hours spent in childcare per day
-0.0379546540216934,average hours spent in childcare per day
0.0466400186798809,average hours spent in childcare per day
0.0431281765775463,average hours spent in childcare per day
0.170114379681338,average hours spent in childcare per day
0.0184435353092109,average hours spent in childcare per day
-0.114322583911653,average hours spent in childcare per day
0.199067573233386,average hours spent in childcare per day
0.124127336864704,average hours spent in childcare per day
0.183884096777382,average hours spent in childcare per day
0.0711057202399597,average hours spent in childcare per day
0.257875462501134,average hours spent in childcare per day
0.202319363232507,average hours spent in childcare per day
0.107373876122183,average hours spent in childcare per day
0.00474945697627352,average hours spent in childcare per day
-0.0580713987595098,average hours spent in childcare per day
-0.0691006981585284,average hours spent in childcare per day
0.141260281872764,average hours spent in childcare per day
0.128380654612722,average hours spent in childcare per day
0.0437328353523401,average hours spent in childcare per day
0.0871077798293838,average hours spent in childcare per day
-0.0475514042265872,average hours spent in childcare per day
0.099860098956098,average hours spent in childcare per day
0.00445909930651722,average hours spent in childcare per day
-0.026998665103413,average hours spent in childcare per day
0.107759596566359,average hours spent in childcare per day
0.0817309761124991,average hours spent in childcare per day
-0.0156996585745989,average hours spent in childcare per day
0.339872682075399,average hours spent in childcare per day
-0.145959252921268,average hours spent in childcare per day
0.0349277766395972,average hours spent in childcare per day
-0.00874354115842952,average hours spent in childcare per day
0.07897908088404,average hours spent in childcare per day
0.239147815440208,average hours spent in childcare per day
0.0295814184040799,average hours spent in childcare per day
0.0841359528914557,average hours spent in childcare per day
0.0725095517947555,average hours spent in childcare per day
-0.0763986547213675,average hours spent in childcare per day
-0.0331301282028972,average hours spent in childcare per day
0.0643407567153583,average hours spent in childcare per day
0.151236774357918,average hours spent in childcare per day
0.0449538390282992,average hours spent in childcare per day
0.0529767840862885,average hours spent in childcare per day
0.112247413188445,average hours spent in childcare per day
0.201568237437229,average hours spent in childcare per day
0.179539251963656,average hours spent in childcare per day
0.0572438317032264,average hours spent in childcare per day
0.230721583509126,average hours spent in childcare per day
0.129564870159469,average hours spent in childcare per day
-0.11874316729806,average hours spent in childcare per day
0.0302857333236812,average hours spent in childcare per day
-0.0854304958021361,average hours spent in childcare per day
0.0172545306728336,average hours spent in childcare per day
0.100385309118285,average hours spent in childcare per day
-0.0412085945683712,average hours spent in childcare per day
0.109073602157874,average hours spent in childcare per day
0.0199938538976048,average hours spent in childcare per day
-0.0242312062623917,average hours spent in childcare per day
0.175875357156347,average hours spent in childcare per day
0.411705170890452,average hours spent in childcare per day
0.0595009006933025,average hours spent in childcare per day
0.180629240779214,average hours spent in childcare per day
0.064217419255114,average hours spent in childcare per day
0.126792432008585,average hours spent in childcare per day
0.0324554023912471,average hours spent in childcare per day
-0.103857368239225,average hours spent in childcare per day
0.0675905346810965,average hours spent in childcare per day
0.123193088757561,average hours spent in childcare per day
0.125912151672813,average hours spent in childcare per day
0.0028656949138674,average hours spent in childcare per day
-0.142660037600202,average hours spent in childcare per day
0.0208164296113539,average hours spent in childcare per day
-0.101287328815991,average hours spent in childcare per day
0.061026881561205,average hours spent in childcare per day
0.0490734109420053,average hours spent in childcare per day
0.227568706359908,average hours spent in childcare per day
0.191784650451192,average hours spent in childcare per day
0.153293737597129,average hours spent in childcare per day
0.0676533573206999,average hours spent in childcare per day
0.109165466230021,average hours spent in childcare per day
0.0566931250407766,average hours spent in childcare per day
0.0761522233852514,average hours spent in childcare per day
0.194415909303574,average hours spent in childcare per day
-0.0207086134830819,average hours spent in childcare per day
0.00779712412999017,average hours spent in childcare per day
0.217133699286064,average hours spent in childcare per day
-0.0923851205779719,average hours spent in childcare per day
0.144930687481203,average hours spent in childcare per day
-0.0448146063711967,average hours spent in childcare per day
0.0943721516383895,average hours spent in childcare per day
0.329207221185233,average hours spent in childcare per day
0.184073955873543,average hours spent in childcare per day
-0.0565901852850532,average hours spent in childcare per day
0.040162788195127,average hours spent in childcare per day
0.115424647816689,average hours spent in childcare per day
0.190645016307574,average hours spent in childcare per day
0.160532584845313,average hours spent in childcare per day
0.0829545492386075,average hours spent in childcare per day
-0.0323538594045591,average hours spent in childcare per day
0.103804466983313,average hours spent in childcare per day
0.075955518921506,average hours spent in childcare per day
0.0527198779242679,average hours spent in childcare per day
0.133032284315083,average hours spent in childcare per day
0.096665996788992,average hours spent in childcare per day
0.145154629991541,average hours spent in childcare per day
-0.0288255884905327,average hours spent in childcare per day
0.107068958520793,average hours spent in childcare per day
0.172934514486332,average hours spent in childcare per day
0.144844745073355,average hours spent in childcare per day
0.0418969054715178,average hours spent in childcare per day
0.0967865599292653,average hours spent in childcare per day
0.123732316793812,average hours spent in childcare per day
0.00459472955642828,average hours spent in childcare per day
0.21481561518189,average hours spent in childcare per day
0.189138963034378,average hours spent in childcare per day
0.188569038840194,average hours spent in childcare per day
0.176479272929675,average hours spent in childcare per day
0.0269244806733083,average hours spent in childcare per day
0.082045161211831,average hours spent in childcare per day
0.0714354710995777,average hours spent in childcare per day
0.0675454058435151,average hours spent in childcare per day
0.196235417965383,average hours spent in childcare per day
0.0970689916797749,average hours spent in childcare per day
0.0708582015353756,average hours spent in childcare per day
0.171058093657645,average hours spent in childcare per day
0.0329047520693773,average hours spent in childcare per day
-0.00331826932915535,average hours spent in childcare per day
0.103963449301481,average hours spent in childcare per day
0.12904719661582,average hours spent in childcare per day
0.0684956721756371,average hours spent in childcare per day
0.26427032385999,average hours spent in childcare per day
-0.0671658048713374,average hours spent in childcare per day
0.0655370639730541,average hours spent in childcare per day
0.0171047352845309,average hours spent in childcare per day
-0.0165264993905421,average hours spent in childcare per day
-0.0021270794682514,average hours spent in childcare per day
0.24534146395814,average hours spent in childcare per day
-0.0486285200248863,average hours spent in childcare per day
-0.00979138663785886,average hours spent in childcare per day
-0.0413289799149625,average hours spent in childcare per day
-0.0403324469895521,average hours spent in childcare per day
0.39145069478101,average hours spent in childcare per day
0.118111310391076,average hours spent in childcare per day
-0.0819354118503904,average hours spent in childcare per day
-0.0531379237201515,average hours spent in childcare per day
-0.0874083171825693,average hours spent in childcare per day
-0.0295231442284912,average hours spent in childcare per day
0.262786465852085,average hours spent in childcare per day
-0.00522270257625348,average hours spent in childcare per day
-0.0141224466235562,average hours spent in childcare per day
0.0266449192704311,average hours spent in childcare per day
0.0430291929648844,average hours spent in childcare per day
0.0653951564541657,average hours spent in childcare per day
0.0267094929698539,average hours spent in childcare per day
0.158708836968544,average hours spent in childcare per day
0.0827113300334092,average hours spent in childcare per day
0.0621456621802802,average hours spent in childcare per day
