b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.14931939068277,0.127152779545543,0.559918735763571,0.876952361491412,0.996124063905607,-1.92133391481047,-286.743779385326
-1.1282303999958,0.167246840590118,0.380384359875045,0.686599303610822,1.11980198041541,-1.92075279396586,-285.274185001973
-1.20257868641089,0.0104728495499641,0.565997797649599,0.760162353485429,1.12521097028777,-1.92321877856635,-284.2850782046
-1.14773134208001,0.0383286773954919,0.437332085644952,0.766287079088321,1.16627342432041,-1.9196577084997,-284.510852948072
-1.15615132191635,0.0333792424164476,0.490660514115562,0.731725552913063,1.07514558564158,-1.92278441381857,-282.663191120559
-1.16672517568227,0.0553574462371078,0.452706114009376,0.762177834501832,1.10824748666329,-1.92166708589525,-282.652426588631
-1.13623510624281,0.128272894901506,0.467351977911314,0.710193466321593,0.955069500105592,-1.9254797350056,-285.171048563583
-1.11882049758584,0.0748835453689461,0.548868398918886,0.607606624520584,1.06113457427215,-1.92397024821869,-284.874506461163
-1.23778096685897,-0.0237189292699011,0.463968705856675,0.930386062033654,1.07903116795672,-1.92258874497998,-285.118669169585
-1.14620525918255,0.136839906120297,0.490579078831526,0.645608662566465,1.24535255543787,-1.91965264308359,-284.972843509835
-0.995754534297019,0.13276584257794,0.380900855501447,0.539566394592341,1.00478387970261,-1.92077038646917,-285.989061051177
-1.22129489581263,0.114702892716176,0.389111635656659,0.588526722062323,1.2294892686444,-1.92445068510775,-285.227844872179
-0.998499650455135,0.123867742563836,0.443738193373471,0.691791731320715,0.869168507957157,-1.92137197395163,-285.944464283551
-1.21960039432465,-0.049060540450252,0.525135457382395,0.772095466866021,1.2234616973293,-1.9213543801665,-286.556397564475
-1.14578764615417,0.104434382882207,0.403880691927363,0.666911137969739,1.17446310772866,-1.9207761786344,-283.996065211318
-1.21256899725395,0.0366519215853123,0.518870445190733,0.737871709434616,1.20660291083114,-1.92181663134177,-283.529038779234
-1.15566401355665,0.0730353397033983,0.452677393448751,0.723498939724987,1.07785811032922,-1.92267211125892,-282.449442811861
-1.22881041474399,0.0914683749959019,0.455294184082166,0.818989441651515,1.14598907467248,-1.92224248025696,-283.181384165178
-1.18554797812032,0.0984233773240049,0.447659748226295,0.63331828299562,1.14961551130221,-1.92403522612867,-283.034384434004
-1.11980884008125,0.171675289906187,0.431812422105677,0.624608997420183,0.968437269617852,-1.92605301801427,-286.872940533019
-1.34811390817094,0.0544101168865886,0.54819495886434,0.966187074814491,1.15715994331341,-1.9249928924437,-286.055338598277
-1.34537300999596,0.112521561463169,0.471325829734464,0.881982156224052,1.17794008847296,-1.92596409788226,-285.456349544747
-1.27755530087486,0.0508444847229096,0.513015516789357,0.845265032589133,1.19746147245001,-1.9228274981359,-283.650712662305
-1.30449022444931,0.0666180212286724,0.531909816620109,0.836355815420902,1.23292217504113,-1.92331795870843,-284.121045719255
-1.21726886251547,0.0148555570369428,0.476059556330481,0.694881743560164,1.11380144490491,-1.92588123536941,-283.725239030914
-1.25615540938924,0.0656453784878959,0.432127227462985,0.837159639368226,1.12610184088147,-1.9238487834078,-283.717649996034
-1.11931812284924,0.137953268279524,0.512043113515004,0.665412680682095,1.08281492374829,-1.92185538353305,-283.928526125821
-1.18684710230796,0.0246714497604852,0.419767069467688,0.745014589771779,1.00564327723476,-1.92631970902852,-284.494987002705
-1.14530095403062,0.0369663755951745,0.497431000449413,0.76580479430282,1.07838161103996,-1.92150742845855,-282.772898633917
-1.08662426781342,0.0318615778773848,0.373268550152973,0.658647199347434,1.00656295795358,-1.92275863739338,-284.930512302357
-1.0509849993858,0.0462386100061515,0.456305413391187,0.762924438976264,0.90276788352108,-1.92173752218905,-284.032857466763
-0.985315427028073,0.0774239899754758,0.382201431683731,0.744819044833896,0.898996185229188,-1.91949379738769,-286.005822298389
-1.05352928618848,0.131788528201925,0.457699380316498,0.77663079428427,1.0261930639012,-1.91888179362113,-285.25052799558
-1.21093775432863,0.0553916982444983,0.492680885680964,0.78765351149933,1.09136095757956,-1.92376148471637,-282.681893213648
-1.12802641294921,0.0891582724900669,0.449926991937702,0.687670696159153,1.12928627420343,-1.92081216373345,-282.896974377333
-1.10572651482029,0.0440684396171603,0.415854009294336,0.72896067417847,0.96681836470215,-1.92328728517316,-283.65187529166
-1.18982907907957,0.0176259917217815,0.545034927142116,0.869745580918655,1.09878556648152,-1.92107385639486,-284.240260116963
-1.28540482649818,-0.0666568037396182,0.487314497080299,0.921857403293962,1.18018545910764,-1.92248000365433,-287.280323444815
-1.09947627176994,0.1850292573638,0.42593434482025,0.593890580987036,1.04364548970623,-1.92321155222226,-285.515917908673
-1.27042323527403,0.00369404814390898,0.509754903233417,0.828294531226608,1.18569577187762,-1.92336490564154,-283.996598522063
-1.08709447901378,0.0775911423413504,0.437917857758097,0.647022723594576,0.918926180942925,-1.92564010125203,-285.191770743098
-1.1180654825977,0.0509426154946664,0.479591856581062,0.796010458411805,0.980864002785591,-1.9221044237986,-283.081404722329
-1.18651999971927,0.107242516672408,0.519158828279457,0.618227338652602,1.16829941947616,-1.92391157688437,-283.639798193099
-1.1837215827021,0.0820267634641545,0.541598476430755,0.530877418578163,1.1978200606354,-1.92509961398477,-285.570818737748
-1.20547401156086,0.0285261849674673,0.432688413914795,0.812888882956254,1.10948335367288,-1.9224618743024,-283.451937094085
-1.18550333947853,0.16602501351928,0.503564102981515,0.663898905823647,1.17022418997678,-1.92253518155005,-284.199355470981
-1.26142144564238,0.0883198472991878,0.424812800380432,0.727591441721484,1.27521406572196,-1.92219644179587,-284.605634933322
-1.25374310903208,0.0461361303590812,0.452786137091341,0.885225080857171,1.06762612859996,-1.92448261514041,-284.001630064938
-0.996667473796833,0.0470956221917055,0.458102415173543,0.730438923201463,1.05809664816862,-1.91783569171012,-286.940858329674
-1.4260704666467,0.114769470498121,0.522677393376653,0.756852915530546,1.34601659237197,-1.92864476889299,-287.141418166124
-1.0329340755016,0.123238941169664,0.390195163896724,0.920910980918357,0.844065819466743,-1.91942613968147,-289.363633639665
-1.16352290818675,0.104467930401355,0.378686542336239,0.766375425023842,1.03154672680203,-1.9232345146418,-284.484557303796
-1.22632796856287,0.0299041443180307,0.571539339305549,0.597799457568579,1.20171287656118,-1.92603315117668,-286.193711084449
-1.15676061771022,0.0980216291167704,0.421037770858312,0.733312722827417,1.16135544618816,-1.92039692880038,-283.692397736571
-1.15852926118647,0.0550410879787056,0.469489012636718,0.729547198888288,1.01702192131391,-1.92458013434113,-283.01107086623
-1.22773602250992,0.0502600985827091,0.503299267969667,0.769450139307579,1.18708740290373,-1.92231653517967,-283.005810942505
-1.11521554125852,0.110269947384745,0.441033497341249,0.721090149215435,1.00763743749362,-1.92254535182134,-283.223428376041
-1.10869228044057,0.126031938654212,0.422826586224132,0.703838301902166,1.02078498486207,-1.92216927865702,-283.543967501418
-1.10933233514205,0.0209522887009416,0.474468806917233,0.810210813913936,1.11223100917683,-1.9189150745704,-284.983764915734
-1.18624405381291,0.085789911104219,0.511724179521401,0.831873262073702,1.14132815523792,-1.92040558186425,-283.716340287749
-1.132767037023,0.0245150066954656,0.460478821964435,0.575173154074199,1.10190579249769,-1.92436809602963,-284.387881425317
-1.1557439416051,0.0914900748019218,0.410583693721157,0.682193389345228,1.03404514750715,-1.92482430665121,-283.70560751081
-1.22574606279253,0.0585673328467113,0.464955425357158,0.838745780989307,1.02810620754717,-1.9252943962763,-283.715264491914
-1.13976804082496,0.0370437444846332,0.47431326653824,0.788750045986681,0.99058433473601,-1.92308052185443,-283.017651322077
-1.22006444790847,0.0229709138307593,0.533448269104988,0.744564261386901,1.11802967758161,-1.92465213932051,-283.514178366748
-1.13733819104017,0.188890660793953,0.410028983718126,0.580821441417032,1.16579889851574,-1.92194514716905,-285.28000148157
-1.14913302815442,0.250671820091262,0.437507272895608,0.617673882155965,1.05456660706448,-1.92471017186063,-289.086530259691
-1.20842051705159,0.0389041136896603,0.507537396574981,0.65103912539083,1.32275937557012,-1.9204898711823,-286.20950108265
-1.14850479029165,0.0893502809405746,0.467051464378526,0.865067425648431,0.90712375223694,-1.92403186767516,-285.354699569055
-1.11708362356362,0.145059632138104,0.531431879610396,0.589339778334185,1.04857385217468,-1.9243800817971,-285.85237750167
-1.12623951213991,0.125670917738508,0.523745256765697,0.629097867782865,1.09287936838815,-1.92271148344287,-284.063328690551
-1.27525769978767,0.0448798519100116,0.47871440264612,0.757041316536125,1.24799344337233,-1.92320634512756,-283.76715558077
-1.14531839389927,0.154403723347648,0.471621004916982,0.713873310973038,0.997943712387173,-1.92439502840011,-284.972427760796
-1.10182591153128,0.186673671064828,0.406484314997921,0.565014852375738,1.17247280319424,-1.92060408366291,-285.75244917341
-1.19755353427778,0.230195635292965,0.331622258996681,0.703240155081425,1.1966056575649,-1.92124998038913,-289.89900765125
-1.14899468144804,-0.0390937674617958,0.493467047724885,0.754104730897659,1.04519117172505,-1.92307355085417,-284.430924583973
-1.18631259869519,0.0923732570815967,0.559735324491481,0.868302091289935,1.10694339027228,-1.92055577495445,-285.071358526112
-1.17650149624015,0.0685658335499487,0.394310618245597,0.582835571778074,1.14193628861748,-1.92509117451985,-284.825982915626
-1.09269542046207,-0.0335988386845851,0.47009095713981,0.718396460932834,1.13829413249109,-1.91929335594389,-286.644328698235
-1.25799622381721,0.0133468958540567,0.520565889455001,0.695263432343721,1.28858651854414,-1.9227201331717,-285.187096489153
-1.16354709943978,0.0871503124914852,0.464085108878429,0.7683131396745,1.09749104200246,-1.92157720429334,-282.606095085205
-1.18844092864902,0.049616413825195,0.539826948377926,0.744968953675141,1.15696657900084,-1.9218326826757,-283.373863454493
-1.24629521320149,0.0403103303113907,0.567196015027648,0.874096026536497,1.11557335431365,-1.92305151609277,-284.47811132136
-1.25198078724816,0.0332963978352666,0.495556812350058,0.83895629497764,1.12121714446097,-1.92393622775507,-283.219048936438
-1.2723851904195,0.0173169072478056,0.478708334208739,0.843169704848098,1.09794236210064,-1.92580199180995,-283.946004024338
-1.33730546290718,0.075412344255432,0.440457165265316,1.1024627509703,1.04084795005583,-1.9245136118399,-290.230165056718
-1.06611745602926,0.0932494286822674,0.426141546057355,0.676858148836604,1.00970130644193,-1.9212191878346,-283.310525003737
-1.05518539662295,0.078331350667006,0.401436991620777,0.396158842674923,1.04548109300339,-1.92599099271234,-288.823330275832
-0.943374080129987,0.0582563399410151,0.430743625964505,0.610566924994026,0.884571046128332,-1.92045119631398,-285.979780319386
-1.37569346275078,0.102618459122112,0.494191936589065,0.795803095686814,1.34537759133498,-1.92446380942997,-285.710904185535
-1.2631712473586,0.112677802609464,0.528450751711503,0.680142445089743,1.17013869607141,-1.92672630020516,-284.400128338668
-1.16049528271924,0.0913579819217182,0.470784853832808,0.786929949678893,1.12525814594384,-1.92047761591192,-283.118121933915
-1.21376826494913,0.0236023625150563,0.442176466351954,0.804717444257285,1.20990830741939,-1.92055751178814,-284.852768552952
-1.07431483057841,0.0686773153455462,0.497149890551676,0.708788335522051,0.894591326285955,-1.92424915577509,-285.126606015125
-1.15624848898483,0.0974134765561209,0.48882464377521,0.55638195089273,1.27271938162991,-1.92099369404643,-285.064874108701
-1.25255929945635,0.167284194119815,0.447439850751368,0.581904929243869,1.25454820802846,-1.92541901852085,-285.238889371713
-1.15763213348523,0.0777542949519031,0.443478422280421,0.676778052026411,1.15580478029257,-1.92164520735952,-282.877399302412
-1.06865296723047,0.107173073762028,0.463778864521966,0.78355362537634,1.06034762563236,-1.9187427375989,-284.833448791024
-1.24449100015972,0.0927697174456862,0.468667041784253,0.81905455775749,1.13805609921809,-1.9232290196592,-283.122066125311
-1.14350314926864,0.0721389677963751,0.455163253254965,0.67131889408022,1.11281893811694,-1.92224830109309,-282.578460297321
-1.23828262879684,0.120209005821404,0.516470680610831,0.750659731116381,1.23540154396218,-1.92168449921578,-283.825504108837
-1.25870083745535,0.110950270230065,0.47115701354193,0.488520229610949,1.24022352180555,-1.9293702858981,-287.242197709473
-1.06021025540196,0.0589340199068486,0.434254059704157,0.793796776964826,0.955148635976678,-1.92030428826586,-283.887622444496
-1.19615220747576,0.0458246818754501,0.525401116100619,0.7850943228078,1.14004438825427,-1.92181865130923,-283.094490666555
-1.17384283771943,0.0292178832672903,0.509433256246996,0.802849684598562,1.08303483470229,-1.92196665205949,-282.946717027265
-1.29737062411097,-0.00535580313243681,0.508795083092572,0.718646897901065,1.11592070120791,-1.93069901411393,-286.633303866814
-1.14529593754386,-0.00422240425994122,0.507977859379738,0.73874141279214,1.13668030232248,-1.92077887910294,-284.150327203067
-1.07801260256734,0.104069253277883,0.487758049641854,0.565420048581938,1.04121534795734,-1.9232175937812,-284.251946517168
-1.08651825736854,0.0660209848919105,0.508615987767512,0.786617403615774,1.01464057823972,-1.92017908200601,-283.694679736117
-1.15675605312284,0.0751326775847353,0.506280016956354,0.662415988388322,0.979753194431019,-1.92752012080395,-285.422166588402
-1.14126539466301,-0.0155897280945071,0.419891639308963,0.708618552781647,0.991742978871484,-1.92520788552705,-285.101221796495
-1.25330084314599,0.00210383539620103,0.418081618977795,0.672522095556253,1.211682966875,-1.92528881895529,-285.792812760652
-1.13465748409579,0.15420271925764,0.561547082563452,0.748453532918043,1.0546451931428,-1.92161233637526,-286.172382425179
-1.18222018905082,0.078192229463052,0.502853185984616,0.795945431833583,1.07931407314032,-1.922405063609,-282.783050556878
-1.2473198354554,0.111870481738794,0.507540697363376,0.672974273613961,1.21196424406186,-1.9245267293026,-283.460042895613
-1.23813310656009,0.0613942425420825,0.469210193064389,0.627411225936877,1.19956967484596,-1.92575722766076,-283.816262563674
-1.16244585892331,0.0818312894064368,0.480187245745563,0.803539461300359,1.08268489365819,-1.92126086535406,-282.82779837415
-1.21057688826517,0.0219696826529065,0.515164663164405,0.668075871929402,1.19301615487503,-1.92363410286895,-283.81455728247
-1.08766960580991,0.167009118692125,0.37796246506983,0.652409755312847,1.01392038354291,-1.92223318136429,-285.566417827935
-1.2740283735162,0.0673353221102847,0.571256860106844,0.974233987113326,1.12960734661681,-1.92180594320046,-286.306839938729
-1.11800317067594,0.0870404482299225,0.439131042517479,0.579833118491691,1.03247630114598,-1.92535389349946,-284.273334619914
-1.21228408656722,0.104670544773693,0.527537974851354,0.908229134451298,1.0602524051969,-1.92193715901228,-284.903772776532
-1.04158299453472,0.0957562858777788,0.4635402502722,0.645556553430977,1.15013117093073,-1.91834660416662,-285.866650076278
-1.24339791208671,0.0957233293485243,0.519850871718737,0.756526131493245,1.20074166661582,-1.92280874442998,-283.225091076167
-1.25509857303689,0.102250801658634,0.591140372644207,0.8055040503349,1.23671815797657,-1.92146049252456,-285.835035745849
-1.22359455053263,0.0503729675879857,0.530812623763816,0.680147412977012,1.14658423004186,-1.92542688156432,-283.665144503515
-1.1938956078376,0.058848704263331,0.521733150694372,0.695052915754196,1.1191487724146,-1.92420357117182,-283.068458986835
-1.26914659960773,0.0634885508828427,0.545095276003905,0.958786918466484,1.20033048172706,-1.92025493521188,-286.327826943063
-1.14671840737644,0.0628806721409174,0.459912812107839,0.51615112733488,1.08235665019101,-1.92726185581465,-285.783003017518
-1.16984761183424,0.101168952229552,0.515310328566126,0.75445478873625,1.00747988325511,-1.92474969844002,-284.118265226138
-1.07310791652229,0.0542246600159814,0.461807872121963,0.629615464151402,1.05305102660983,-1.92151225397851,-283.250105808672
-1.23284357414206,0.0905786758873578,0.507135024291159,0.8480794769213,1.09642507317043,-1.92323833620633,-283.453154956846
-1.11619572790877,0.0948220184922028,0.391482456215015,0.719104371955187,0.999748765048478,-1.92286485702564,-283.895949554889
-1.17819209366853,0.0587424298295715,0.485569189414286,0.81862305440168,0.990793803613041,-1.92432338036426,-283.480684936529
-1.29663502365605,0.126801176283561,0.446906518172897,0.858320613709831,1.1951134079099,-1.92319156883876,-284.849032019376
-1.25488229449802,0.124454509149394,0.485301579284667,0.797635927905227,1.07604878168109,-1.9262058252293,-284.543487054096
-1.19633960391158,0.105104688327292,0.526706292211884,0.777535948508323,1.06286160769615,-1.92390933782781,-283.738909783858
-1.08708095248647,0.12084012277935,0.496303590224361,0.768443984964447,1.08252501477699,-1.91906835898507,-284.735384770242
-1.36240873136209,0.00575645864652474,0.499459583612255,0.692631298808767,1.24719364726315,-1.93075627114364,-287.35948227079
-1.17420715180039,0.093363827042604,0.6082373404589,0.863836344795699,1.1766421309657,-1.9189559773247,-288.363166782316
-1.16818006153565,0.0641528481762547,0.500035024563975,0.827793890044619,1.05918427325935,-1.92169772225108,-282.972806822653
-1.24822838156547,0.080771844944757,0.478051804439126,0.669975903868567,1.19929385850721,-1.92517288481795,-283.255644731332
-1.14200577171992,0.0898123137684148,0.516175314988757,0.628711710130588,1.1403246487081,-1.9223142335688,-283.335696691108
-1.40199472363494,0.026601254595942,0.540734725175484,0.762606706543814,1.36917352746813,-1.92649812088158,-287.176748650512
-1.03545101992244,0.137160395238909,0.443642114650214,0.670322821922748,0.996359671282296,-1.92030909150363,-284.411664725058
-1.09629010616192,0.0717171596485437,0.426049519285831,0.669282255348976,1.09451616957616,-1.92069735764283,-283.250153278322
-1.20372015493046,0.0154828318737,0.501854515020461,0.780603803760492,1.02821726042024,-1.92575063927244,-283.749611854475
-1.08944937595638,0.00583943844910523,0.49755481535192,0.885316190433291,0.938009391186533,-1.92045784810494,-284.789240539037
-1.21947957954776,0.12158983844609,0.441643460449384,0.573494672853087,1.20299924400304,-1.92562529581762,-284.352674103636
-1.22215763401861,0.0992123535911283,0.439177066829751,0.688582409123484,1.10454999996561,-1.9262174096468,-283.637612691862
-1.20603105916347,0.104435786493453,0.508734171012215,0.73217971907202,1.14076624665433,-1.92313392314259,-282.89464929925
-1.21150109034536,0.0509014883010479,0.415741651281569,0.817879515193312,1.13102239036142,-1.92197436687226,-283.812009305301
-1.14837355147258,0.116448949133247,0.536309436634058,0.590006794042245,1.09786228801007,-1.92467794606643,-284.894707062861
-1.13389266511943,-0.0168187417925667,0.414612108094888,0.810498467732001,1.04471038344875,-1.9211180701682,-284.859691411862
-1.14221931046706,0.159731184881857,0.502989021466308,0.669311947665196,1.05884198855678,-1.92343728110352,-284.636991647223
-1.14484409395668,0.0363368068249109,0.506335402629221,0.768345388412799,1.01767347822265,-1.92304755510617,-283.017376924499
-1.18247729147081,0.0485591444914599,0.471154358960033,0.71590205435478,1.07317972973053,-1.9244998123877,-282.756967731159
-1.17488842691148,0.0744299928251373,0.439441608168528,0.700112152873883,1.12571754447532,-1.92276566785961,-282.647314781817
-1.22171366866911,0.133015926927846,0.494795472746642,0.708064933152289,1.14150903767442,-1.92436470401963,-283.440003866772
-1.14477855241099,0.0901015439866104,0.486521030428622,0.68483986091216,1.12910253375436,-1.92158658663628,-282.670521706026
-1.24919075618981,0.109912681398297,0.476546637588389,0.822314837720598,1.15670771346087,-1.92280313923055,-283.403551095452
-1.00504841877796,0.0530760182312707,0.477111176286242,0.581286132974694,1.02148280856133,-1.92037767654634,-284.773675617461
-0.960525453249285,0.0131251641231303,0.447875859358238,0.583982112027896,0.926361793518518,-1.92079633203233,-286.206217622098
-1.08860019664196,0.12419287315578,0.405357312598069,0.503723116476498,1.27965246681322,-1.91918079568112,-288.100988900717
-1.05108429666191,0.150000019455397,0.439248445231577,0.622556970303226,1.09423052589024,-1.91961804336942,-284.721439237815
-1.08822290747706,0.117318132342446,0.482206550083578,0.671543487031874,1.12017500273877,-1.91975717172648,-283.825825565286
-1.14688593853774,0.0486709078111523,0.530582950305236,0.629629831833519,1.07347161252335,-1.92469033816168,-284.124665460587
-1.31113222394576,0.0234493661063865,0.465677562973014,0.841962283920947,1.19855626229144,-1.92470847998832,-284.394345848942
-1.17098450832751,0.00310022106447753,0.556666593873937,0.803073171650679,1.25968653102291,-1.91850633170384,-288.560345489691
-1.19525372258756,0.0800341341560419,0.501813778548935,0.842084429055158,1.14084839915482,-1.92059536868162,-283.578167145278
-1.15042038039011,0.020669359598711,0.461024706032541,0.727845236207243,1.02694147298285,-1.92400701514083,-283.116169857491
-1.0370585871038,0.01967389168109,0.443730226981035,0.77150302141425,0.962926760098612,-1.91979958083133,-284.320923102129
-1.12239724598582,0.0287807709708789,0.531878067997772,0.828538884891495,0.965149803538951,-1.92218438118294,-284.143493211681
-1.15545925507177,0.12468298043729,0.475650864793663,0.578852045747437,1.187470978504,-1.92255133034206,-283.634765181723
-1.18698347170275,0.0837883229321457,0.51316102471871,0.69741243410289,1.06349016293397,-1.92542940265874,-283.539368832999
-1.11981672722021,0.186831412394017,0.49686007376886,0.853660273122811,0.927256766594395,-1.92194017359522,-288.696469255878
-1.34980964361811,0.062054836294506,0.421634004930489,0.742215717651794,1.29527699816769,-1.92610381248675,-286.089869779838
-1.25955893820677,0.0457939131412582,0.450811114069327,0.686252547872102,1.22781640040486,-1.92461164040957,-283.915752109315
-1.20562666233617,0.101282862222904,0.436904029158469,0.710016004530725,1.0593436280574,-1.92618862207699,-283.817901852988
-0.93847554178505,0.054122513366021,0.427131015484246,0.677411528051112,0.780280550715293,-1.92146081927078,-287.399991310694
-1.37624845653664,0.0297358287157594,0.534598031707465,0.891741511525266,1.28061230518551,-1.92456108628809,-285.907822010466
-1.15419754930531,0.14501351910907,0.371465017174753,0.751379158394567,1.00032017622849,-1.92384074792023,-285.833868371592
-1.10678933810248,0.0915567385733954,0.359713961125317,0.669247472988715,1.03250819420896,-1.92255220408057,-284.721939991404
-1.22144556281682,0.0879105611200262,0.465895943336621,0.754670655333885,1.24057920932093,-1.92085255192889,-283.799339678174
-1.17934587073,0.110333473644822,0.514501576810312,0.659006033847851,1.09794820476678,-1.92471156377897,-283.620670749018
-1.17816009269641,0.0508546161700922,0.452106317966057,0.882267258892064,0.985947758126543,-1.92299622950953,-283.871673123852
-1.25948552659968,0.076740559196272,0.461044412154716,0.723556321704698,1.24273653566894,-1.92315984747311,-283.443635988828
-1.25260348545723,0.0596929214741016,0.459717560947152,0.777088329470595,1.20297334874892,-1.92283635531469,-283.259059653136
-1.06562409539551,0.0601130304328764,0.489227967694284,0.744707649302159,0.934093757314895,-1.92193270955724,-283.786246774572
-1.26795584090363,0.0336153312599343,0.450515253789299,0.816063938985223,1.19399833174732,-1.9230935491889,-283.879507160511
-1.36785932157942,0.0879059566316748,0.484755097607339,0.850483708683951,1.29860561724706,-1.92422536329983,-285.422235726155
-0.959413510504345,0.0245199169390401,0.517894555903168,0.486540765528479,0.993683520873853,-1.92095407327518,-288.35260585617
-1.13899719859005,0.103376827569606,0.51818811215846,0.759836133027365,1.05369387230406,-1.92174615603116,-283.400814598869
-1.13348927558443,0.120467004831296,0.413271604538299,0.691288563081042,1.20067303820905,-1.91941094844676,-285.009917890459
-1.15166149524626,0.130778419419418,0.405976434956435,0.668847892550379,1.1801262840586,-1.9207661712698,-284.155443659469
-1.06908550485901,0.0333902960110692,0.489121533393956,0.642715707458968,1.00615115245507,-1.92236995807908,-283.700575440774
-1.06402966624942,0.0987939384790534,0.511476418538104,0.618563105884605,1.04154631684515,-1.92150213693044,-284.066622574921
-1.23548640161764,0.109423789131032,0.450340135382059,0.848935283899703,0.985111112447953,-1.92685062046555,-285.876395036974
-1.03733814694578,0.0318114660917058,0.388418987675726,0.737286143223368,1.03320079681365,-1.91898404825908,-285.790737298335
-1.18482782526284,0.0575061049676124,0.573141177662139,0.770037754757561,1.07110969516387,-1.92347829789674,-284.385553469521
-1.27663271809264,0.0681880142558842,0.461996426050505,0.782048970407983,1.16863981645541,-1.92500909686372,-283.317037973757
-1.1939996962427,0.0399287652803807,0.408834254886487,0.722780176047217,1.10404567417887,-1.92397423998709,-283.638288969117
-1.11297187293318,0.0357499839224651,0.394020216202496,0.593172361682379,1.06717296120634,-1.92381732382632,-284.819920178345
-1.04001177139939,0.0921046719911266,0.404033719279244,0.51060974060468,0.98051931693676,-1.92427060693844,-286.021742655409
-1.22890330901307,0.099994268318215,0.341203537584354,0.636350709507729,1.16506574455233,-1.92580938428687,-286.851161527591
-1.21987005674857,0.153887581279563,0.345768233020733,0.591115115472299,1.09968786097442,-1.92866548629162,-288.669388146256
-1.43904022493019,-0.0303162364008274,0.517285377431718,1.06105529784785,1.27029389492874,-1.92447958422106,-290.388490582386
-1.05564153558867,0.0793647976417502,0.50907759590583,0.575385967279673,1.07209628683747,-1.92127987327853,-284.374984742945
-1.178086871539,0.0583642326801092,0.412293177396256,0.887200516496149,1.05160103628168,-1.92113722328655,-284.486755588107
-0.995275320767058,-0.0350945340284437,0.546179417756965,0.655137474920921,0.824321429871622,-1.92391271808989,-289.767680883491
-1.23115830103355,0.186033608008397,0.455410334486059,0.639319833610526,1.37267660372122,-1.92001172605811,-287.579115373869
-1.22218170614895,0.141793009318244,0.449766234877123,0.681067484802166,1.31743103039289,-1.92027717544287,-285.610304515261
-1.01997172086926,0.0453542287464241,0.496826229753376,0.615146152413738,0.942948416731012,-1.92228467207782,-284.935702175918
-1.15708903957536,0.113762087309013,0.480508776009309,0.572264895035461,1.15067078613918,-1.92388785120784,-283.645583118706
-1.10728679347775,0.129596036986377,0.387001902420861,0.601715793897793,1.0255690783478,-1.92417275874765,-284.898003230028
-1.24947982937205,0.0514013962509219,0.474322291583081,0.740638590076315,1.06987397532051,-1.92807481744395,-284.281294723464
-1.1378952207232,0.0188169111397646,0.517579135450491,0.808890622171574,1.11231067043141,-1.91983059240019,-284.195010033012
-1.27142427574443,0.144523632875777,0.449840837124437,0.708994850706106,1.25696800917605,-1.92339596482586,-284.210895042452
-1.23210456015123,0.0827182039147093,0.511329015901286,0.635418571849447,1.20497107388102,-1.9249626838616,-283.601547015503
-1.16648945440811,0.0343650727454435,0.533370109931182,0.642196533852277,1.12514812662523,-1.92391372865248,-283.897550290419
-1.26872091805845,-0.0390586866140126,0.465403264052836,0.802547888103825,1.12590691176555,-1.92595642122366,-285.42414622659
-1.13614916733712,0.119981023934577,0.413052058311016,0.662914393166863,1.21142076467951,-1.91969950994844,-284.886087978445
-1.1724975193491,0.0867503996872371,0.46539464591245,0.594907322585945,1.09806359915548,-1.92601981153885,-283.874764504646
-1.15895391569576,0.0844365963396395,0.436999045136881,0.690280109936037,1.05118684895321,-1.92431925448767,-282.99873340918
-1.06991783124064,0.0259471313804744,0.434062904375799,0.792794991662417,0.95332702627775,-1.92082806427638,-283.859221423486
-1.26397500258272,0.0277515347363663,0.526211490042672,0.794156678382358,1.15536242137313,-1.92466979355687,-283.514370693202
-1.12322479438032,0.0841087586221897,0.358360088307077,0.627346703486407,1.17485218689325,-1.92059691672991,-285.921791793197
-1.17306457461871,-0.0493852602839088,0.426207976490584,0.770016479927789,1.1173643050446,-1.92191131416785,-286.052517054543
-1.27432312185335,0.216211890206845,0.479515920189249,0.770533906815473,1.14586509980525,-1.92525757256114,-287.357738234842
-1.09624290500514,0.0526805663628848,0.398967032812236,0.715447919183451,1.07096761813152,-1.92046899689787,-283.920476061088
-1.17938640844101,0.0112432989095067,0.567560543065112,0.898653862316288,0.947791303048212,-1.92409446257671,-286.05988968899
-1.15200690462467,0.148099900138873,0.397611521005088,0.616233448939552,1.21980596902083,-1.92074281925096,-285.08080410261
-1.2797905169403,-0.0422138092521035,0.505118105553971,0.8052097395717,1.18260397162064,-1.9247040173836,-285.43647780448
-1.05136440588954,0.106909309934153,0.391487515526037,0.577937900111011,1.08832051725956,-1.92051939443211,-284.691874531341
-1.22805923666167,-0.0051482261721528,0.5123206473063,0.851404414754084,1.13723229335272,-1.92218559082712,-283.952650824991
-1.05159211738668,0.0341768975346407,0.461342634842786,0.630850011258934,1.04698994056335,-1.9208121646748,-283.812776115698
-1.21459566469264,0.0317712206836522,0.369686136545263,0.530314135442207,1.16852349980984,-1.92815120984151,-288.67191483569
