b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.13990323984391,0.0263841914809304,0.463198078925367,0.749848636764408,1.05691979588315,-1.92212900209693,-282.762299005105
-1.09227710904007,0.0391021176342551,0.492891921826886,0.901438839756991,1.00243280394743,-1.91902957724342,-285.312777011548
-1.22248588168514,0.129489803810035,0.43744373775927,0.631248542369878,1.23364568958103,-1.92337115919953,-283.828582870019
-1.07851796310742,-0.00426348234264062,0.504470716871337,0.871511359841351,0.927551793713882,-1.92053436547781,-284.986163688827
-1.24948476357936,0.0735195802519899,0.441101290520654,0.666983495336293,1.15104824471641,-1.92700570888274,-284.010736165468
-1.29887223276485,0.0176443616384618,0.43588831440094,0.787051125065554,1.25906459441913,-1.92348396217812,-285.413785211513
-1.06375691999267,0.0688370969913435,0.516352109945472,0.675036144691466,0.976603358833685,-1.92213596524238,-284.070393927391
-0.914062237385359,0.157928406761544,0.428994102913618,0.606576100897399,0.922841444318832,-1.9186620631927,-288.280359664362
-1.38317409510545,0.0256472323545604,0.53020543210177,0.794207601054812,1.23235979081084,-1.92953493559402,-286.309521950803
-1.17392842954254,0.0979237947523172,0.533128260335597,0.669448675656335,1.19652841705945,-1.92149491855315,-283.711151386425
-1.18206509429003,0.133559392728929,0.39947075092084,0.663080320206624,1.14913857495768,-1.92299536278219,-283.909046759216
-1.1750152546738,0.0604791915862236,0.549960271869005,0.768861355181637,1.0823477199383,-1.9226594924329,-283.527579897526
-1.24061961915501,0.0183824701768905,0.470707290323858,0.84757809890242,1.09552838025701,-1.92394433491153,-283.442043490446
-1.3029456375452,0.0107177097123442,0.491333907975321,0.880263017301058,1.131040345906,-1.92557219632604,-284.434682414366
-1.10273651806828,0.177292157345899,0.505272598548084,0.592286010149819,1.11496751491329,-1.921594595866,-285.310471139556
-1.19559066556969,0.0412783425303102,0.48483626168364,0.79561135359064,1.04067714188477,-1.92435280571307,-282.976178664982
-1.24415018352554,0.111120298418745,0.436128490679572,0.795512236031975,1.21829250380794,-1.92146777181436,-284.139309315943
-1.30518424775306,0.0737460164545502,0.464087339210372,0.858231399890569,1.2956114591214,-1.92117242902939,-285.728090858403
-1.18400535026459,0.0253496626963669,0.493599262132758,0.828235111222695,1.06483643737302,-1.92239680726956,-282.965541724929
-1.27854044270364,-0.0227751329257519,0.446041928118988,0.877172159574889,1.24553225977751,-1.92120663314716,-287.222970302063
-1.2219458741999,0.114211449904454,0.49350690913147,0.646185652834092,1.27118649696191,-1.92210253764284,-283.871271631626
-1.1150680580235,0.0949838385864444,0.449011730077786,0.662766105090475,1.1396448239306,-1.92049071733288,-283.198224819435
-1.12548670559185,0.104996366922368,0.441118714972378,0.644340252422566,1.09854019648494,-1.92220631516496,-282.866904581972
-1.06222695076631,0.107558122631251,0.395128736901705,0.626699257347933,0.953740558394874,-1.92346732353938,-284.85652940043
-1.19728719025155,0.0666637927638267,0.539682544246052,0.79437665521947,1.25800050275123,-1.91918769009969,-285.971337034834
-1.1951573067959,0.0497208013062581,0.498524828124252,0.786654070184996,1.19027914020312,-1.92054011276187,-283.601767307522
-1.22848081822617,0.0478504136821275,0.496508091182721,0.78359682976385,1.22069843977288,-1.92123343559249,-283.650162862182
-1.11927840466891,0.0962102065090067,0.449903193196715,0.629790497949625,1.03183669253727,-1.9241706288096,-283.397847170609
-1.29480977245661,0.0696522599317124,0.51390470667426,0.756469658257051,1.25844542327266,-1.92385957384811,-283.755746793108
-1.36077306711448,0.103643438545194,0.461778906886482,0.858632794614104,1.22031689667066,-1.92609249603515,-285.422591268202
-1.24587101591783,0.165325655610319,0.501497744151019,0.713014652864542,1.27328662940483,-1.92162909505332,-284.856743084134
-1.10494319582642,0.0644783656591003,0.476947847619116,0.749315931345106,0.903326820305977,-1.92467992402123,-284.638148139137
-1.11823675367697,-0.00455394926572027,0.468246362818641,0.710772379499796,1.10293395911224,-1.92092496299976,-283.98427721797
-1.05342088258137,0.161759256027176,0.410224351292672,0.610841846684606,1.16450426574987,-1.91864566007953,-286.594246974055
-1.29270666913465,0.0329614411793046,0.531106189601085,0.793629421488531,1.07619119557898,-1.92939459108218,-285.645862835871
-1.06697335400132,0.200497394525324,0.450707892981311,0.524659964369489,1.19407384010269,-1.91956721057876,-287.07740968603
-1.30104999610351,-0.0770330774390341,0.434409713675575,0.909139246447942,1.10671646475765,-1.92587835475427,-288.404525203158
-1.17214381659789,-0.0560234621343733,0.472147694688032,0.719494183718538,1.1659721552941,-1.92169465619829,-286.306068816021
-1.09777119700124,0.00596994632881857,0.527397406322099,0.739112560597085,1.01801255318513,-1.92157725343247,-283.95430757411
-1.20494803267716,0.0688357265809659,0.560532666526137,0.846484593263561,1.03213534937846,-1.92387074400213,-284.700959970971
-1.17764117600081,0.0218070498495158,0.424096132585882,0.767765373276241,1.1276175318227,-1.92164719958221,-283.737514960199
-1.20866943068315,0.1714251753116,0.519705256864983,0.630640311633258,1.16645487308469,-1.92460383280961,-285.097825241009
-1.22342765553439,0.0732991195828758,0.448565707685183,0.605727184720888,1.28738085174497,-1.92268885407704,-284.695678460945
-1.14693682843193,0.0631393641317261,0.465675571894496,0.865723561635236,0.961268718785438,-1.92248069048457,-283.836397368452
-1.28020360542919,0.0504230381779044,0.517670240401151,0.698811171351163,1.25671289760752,-1.92459072314763,-283.981198991472
-1.07188797148095,-0.000630491847630612,0.472270131838503,0.937727644733132,0.855560217963576,-1.92069632767761,-286.330768895673
-1.13611508773802,0.0537793881882124,0.407766834376598,0.904697090235164,0.959327323436423,-1.92126481465441,-285.114771994116
-1.01972022157155,0.0758912876734859,0.545189898685009,0.876169219069113,0.889750705410056,-1.91905120004352,-287.962736175664
-1.13525208351547,0.0856437512981501,0.338544666667299,0.583498326693274,1.12571375884955,-1.92320444954078,-286.333496755226
-1.2837773335097,0.00336795695852572,0.577057976886272,0.883109643007356,1.18307299138877,-1.92296461683535,-285.405686486757
-1.10072778130771,0.0882083937109879,0.323178669939445,0.683992370295677,1.0382640861361,-1.92180226367081,-286.382869866947
-1.06951468369805,0.0983860957400615,0.521018509088992,0.711302896799804,1.02891767591939,-1.9203865743414,-284.109402489593
-1.21917317842175,0.0450758072529163,0.416677365966411,0.693035417458597,1.14856898855092,-1.92467286618425,-283.798878971483
-1.11116699406491,0.141029196632675,0.523634876998882,0.607637514028859,1.15828531410243,-1.92078131682422,-284.719346203412
-1.11874034797036,0.146362479875405,0.392996434815033,0.663054941006496,1.26657388804159,-1.91829803257228,-288.385887569789
-1.22897045697567,0.0164043666312049,0.474783965470586,0.743356338015536,0.995019378911624,-1.92974057269763,-286.028017722041
-1.13463300509334,0.0122539758126799,0.47338083998798,0.692631203618344,1.05454953158108,-1.92321969012526,-283.207341354262
-1.21590650414563,0.147041648399053,0.466584272363769,0.648071103361064,1.19612077030519,-1.92371073984579,-283.611218687798
-1.05792559388631,0.0336800678516579,0.451899149283718,0.718388595918492,1.01264521446075,-1.92032533826012,-283.500378838485
-1.31435791035133,0.0508175399074994,0.563835655165915,0.966072963481108,1.19221794114469,-1.92223584845002,-286.124611204082
-1.09312258209959,0.0457900158686023,0.411709697127629,0.565533922491736,0.997494106177039,-1.92559451437989,-285.46385143252
-1.25136101639055,0.107876451791471,0.513299720598482,0.8983949611323,1.14150377269245,-1.92178792016885,-284.53668964648
-0.983443047682984,0.169725286599362,0.371465632626608,0.453400499592494,1.13537250801903,-1.9190312262375,-289.07427747838
-0.97108641454887,0.164040000813484,0.381806973675191,0.378812590991111,1.1537480341748,-1.91934375360473,-290.222723605262
-1.37649482955155,0.120753093309897,0.478062416049821,0.878972440244316,1.17280973058245,-1.92821787616371,-286.735964065763
-1.24558132029347,0.135563109077119,0.568639186985798,0.674868143372086,1.399689160924,-1.91966381326528,-288.719449443691
-0.957286551826046,0.0395223386297194,0.460233299506688,0.76922085510196,0.919882504141955,-1.91827251970911,-286.625746267743
-1.36582285766643,0.0433369757361259,0.433750497906443,0.784368533862868,1.22549444852179,-1.92865329205509,-286.311701710772
-1.06956089733426,0.0430705909798286,0.467648725745059,0.894130726844229,0.925851922851194,-1.91973975810789,-285.125583320071
-1.05092810657806,0.0776264551235335,0.501821224076817,0.756585768839011,0.956016091995001,-1.92054412623697,-284.123133256672
-0.96184069529615,0.0538172440530293,0.357958279361102,0.702933796618573,0.884494853664751,-1.91964110817306,-286.968421226996
-1.37045765404194,0.103341822289369,0.603188296836065,0.790801106295477,1.27514712990593,-1.92679273599767,-287.213402856317
-0.982349544830121,0.0776020486665993,0.358085770049654,0.724726596447795,0.918715629745905,-1.91931455597607,-286.644907089652
-1.03366670665842,0.175792168531351,0.424897315083298,0.657237681782249,0.91783182016845,-1.9221755520595,-286.745998757881
-1.13886350693879,0.124597597782555,0.372319360741413,0.755011166516591,0.985568358492031,-1.92347881781045,-285.322423894885
-1.24329081570035,0.0547758372912454,0.527433387758456,0.639185285874603,1.33179189778019,-1.92189232223757,-285.626172053932
-1.15231140164441,0.0180359136139904,0.414442744680378,0.766282015822193,1.02540542478705,-1.92322983905533,-283.690995519425
-1.24635962879814,0.112572566481612,0.477601878276988,0.777112022208436,1.1739854151869,-1.92315330839473,-283.133448791994
-1.24126046075679,0.0665230303189861,0.506483049928422,0.824626904806886,1.12334115639095,-1.92351206001208,-283.023531475917
-1.04315677883564,0.0928415314372707,0.407591337224072,0.609002923636801,1.05622368154557,-1.92043720796315,-284.11762349026
-0.967886561432973,0.0507854822233354,0.422348706356454,0.557002683415814,0.94910504265552,-1.92090718251283,-285.72047205652
-1.0237968266963,0.077602646892475,0.439025662756845,0.573589575828616,0.963723354816049,-1.92259681103683,-284.618379269793
-1.31362336080801,0.103318903869251,0.532297731426242,0.883842248059873,1.21072725303658,-1.92321284805295,-284.873653256599
-1.05312742766842,0.00227013622439,0.447126864088978,0.636931385720465,0.975502903810329,-1.92263973605633,-284.558785016959
-1.22610655908131,0.0909318775151119,0.53624006316321,0.804343597729881,1.23384918209189,-1.92038460565627,-284.596036661886
-1.26333372369638,0.0967557803636368,0.474347162436055,0.655012799607908,1.22170697254315,-1.92562150652294,-283.643968085563
-1.09319526958071,0.013424556708122,0.495563538784066,0.728381373615182,1.05614387946429,-1.9206478842744,-283.558816699889
-1.26143928900555,0.133150608448368,0.461176105927203,0.637497807477348,1.2270283061946,-1.92559968820599,-284.105593910867
-1.08436722291919,0.0492570138811595,0.500049524715703,0.752810187225293,1.06145370241889,-1.91974154850343,-283.652723045859
-1.20025204965221,0.201014931553593,0.418307887142745,0.55677227224184,1.26641350764635,-1.92266691586,-286.239470883271
-1.15461267892341,-0.0176585509350056,0.522932644377251,0.866296127303143,1.00644290496237,-1.92198442935038,-284.340281610353
-1.17760752041633,-0.0124264283937687,0.482982669493452,0.889113832034231,0.994217333901578,-1.92286644936679,-284.195478246399
-1.26291726107557,0.0601974674202967,0.575395332962036,0.794510882522048,1.24679179577864,-1.9218962970808,-284.974315555882
-1.18209074674209,0.132747271180904,0.346981913165954,0.820499310577439,1.06285988221131,-1.92198958712148,-286.66013786725
-1.05204324208482,0.0896223390091257,0.414009331435278,0.715552547890967,1.05611242550528,-1.91918763350466,-284.402044830565
-1.27058639514652,0.0794922948606783,0.524077865090207,0.724282521733186,1.17837998417363,-1.92584720319556,-283.614610023972
-1.05405632190917,0.0305512233041989,0.400978722789272,0.710807183689889,0.948493421219101,-1.92174505707774,-284.285601072241
-1.17536520734234,0.0586741459448493,0.54363674345125,0.740717610482716,1.06935268065573,-1.92367497750453,-283.49470879361
-1.16344038693235,-0.0147784251963653,0.481828349561408,0.849003102320865,1.0649932611149,-1.92120934426611,-284.00172649164
-1.18214858817841,0.0644526365308611,0.481451952389107,0.734050380771343,1.010201240918,-1.92604708884772,-283.665298334162
-1.20601628061227,0.0655960685756479,0.491711746355414,0.821238396297775,1.17132701104144,-1.92073229601295,-283.437547609668
-1.14822845450781,0.127918716804271,0.448177305636923,0.775967581047926,1.06190908918066,-1.92149075557172,-283.42112985138
-1.19263332246899,-0.00889335176856612,0.508325489583621,0.698377261392535,1.14694063031583,-1.92349055877516,-284.029567938399
-1.22518423957322,0.151710833666484,0.415655023914557,0.659436200288339,1.24143575013443,-1.9225613050037,-284.530506606531
-1.2233963688888,0.178583209330933,0.4708644007373,0.681486962323088,1.23182405753434,-1.92222794532977,-284.55619282502
-1.24788047526737,0.0337744479563649,0.511007044616656,0.611472389396317,1.17982328968596,-1.92772906985164,-285.150359109343
-1.13782632227709,0.067214024331314,0.512918523997681,0.681908156502037,1.04998962279872,-1.92357492074563,-283.157017692471
-1.13061830862581,0.0541394736111146,0.466786260401804,0.702877378253996,1.04904745074663,-1.92277916470048,-282.575197285563
-1.16860231678511,0.0919399620869014,0.459814835069183,0.756165673076908,1.11743977608188,-1.92151653093307,-282.643120072058
-1.1795178950405,0.131847433568929,0.450860155044324,0.547465157103389,1.17666640459014,-1.92479934332627,-284.295881349668
-1.21788495956467,0.0910759869586715,0.449755553482648,0.439532924313244,1.30778174050612,-1.92564837974455,-287.610052716594
-1.00951594338586,0.14335985214923,0.377639796866387,0.761801897108078,0.881774631095128,-1.92020639218686,-287.247425886023
-1.28600569353967,0.063822247431409,0.621002385726636,0.699127540058737,1.12415111109416,-1.92989910513063,-288.901715261504
-1.22091154704522,0.0590370673768168,0.541525307664527,0.708526504670933,1.06540638448544,-1.92732950448369,-284.760960128545
-1.03403489590994,0.132359211844239,0.457395078411037,0.680571409869693,1.01504401828227,-1.91975549120524,-284.437540648668
-1.11064319427045,0.169395724264434,0.449351839235633,0.69799034821465,1.03084429518418,-1.92198112713848,-284.580212540094
-1.23238633655776,-0.0334751111777215,0.523430613844656,0.821615932386412,1.18775488746433,-1.92178702272731,-285.268527175497
-1.25939115560223,0.104498098328961,0.428840768225143,0.780041466474274,1.23371176221791,-1.92207120202044,-284.21450663543
-0.998985388441004,-0.00109668939605135,0.479932337571138,0.686401938799863,0.812349600030156,-1.92353012454414,-287.125120401201
-1.17945120218552,0.0565469223926735,0.393090970625337,0.7764357590801,1.07049556885347,-1.92290649929426,-283.828947397774
-1.02766931339775,0.0989711520441099,0.47536968477239,0.645903576413594,1.01131877927543,-1.92024114677188,-283.98997669695
-1.05360961524427,0.146456608732238,0.437081465774597,0.683192227184605,1.06054179435464,-1.9194665971379,-284.64393683831
-1.28647688244302,-0.0281271596033132,0.467180112701528,0.630240811556069,1.27452659423811,-1.92646761021352,-287.688256516261
-1.10639492613214,0.153325115842296,0.443541389968915,0.817019321727293,1.05088241831481,-1.91943323667494,-285.478892387923
-1.26256949610624,0.111141452679916,0.457171572917343,0.607676056259113,1.3413034942129,-1.92292201840164,-285.261001324304
-1.2390852119995,0.12201558560548,0.515937595699798,0.818569652371047,1.17686342227644,-1.92186304533423,-283.91533190419
-1.24502215545642,0.118143352473896,0.502618228253646,0.818017513655458,1.1590590246947,-1.92262109183105,-283.590892093659
-1.21507922222557,0.163341939245753,0.426631661199303,0.841843664857116,1.12508739579774,-1.92143358396239,-285.445650864162
-1.20516655643242,0.0511238760207172,0.480745378879054,0.652447568332874,1.20804014540262,-1.92311748653231,-283.326037699303
-1.1534435942346,0.0406030589258585,0.519579697119235,0.820816558639768,1.02113762403517,-1.92224996089463,-283.292327224744
-1.22961762071016,0.0284149133485462,0.517587382354283,0.785904186815882,1.13366808765983,-1.92365743905803,-283.091774215289
-1.13443159945785,0.109678437159768,0.465338105578289,0.712663482937559,1.10959789184264,-1.92102223871322,-282.83632765688
-1.16116101872291,0.145609773118196,0.403587522808554,0.733638252312801,1.15100138394768,-1.92062333777682,-284.482301320938
-1.30730783864491,0.0736778674587436,0.500747098272868,0.869859931363602,1.13406181583662,-1.92571588509813,-284.24215884652
-1.19830340786726,0.0751370962011693,0.457367118808016,0.808538609589362,1.05759896353339,-1.9235052388158,-282.916138558569
-1.30769698310016,0.0160355971699177,0.500800429726992,0.845016801847537,1.15550636978353,-1.92594117957257,-284.252590257998
-1.05262817560426,0.107344529066477,0.444024681222557,0.601397691110567,1.02195395303836,-1.92173198256001,-283.719560291616
-1.15518164090251,0.0510128779562349,0.579937078630202,0.69903509509056,1.11450910271417,-1.92237219535338,-284.718402348208
-1.16430024600535,0.101067623647586,0.385627279694076,0.840781321948534,0.994804504579965,-1.92270487902997,-285.080481643076
-1.04788140045252,0.111615812749148,0.471579602702925,0.689018515617622,0.891087043305702,-1.92321326746655,-285.404453111306
-1.1913362979953,0.0233901115488219,0.412482977564481,0.782793450956186,1.18313656979696,-1.92062925041939,-285.052133638987
-1.04162202775281,0.11479152105208,0.491388935014329,0.72398738506107,0.915934693132341,-1.92154280908523,-285.071690626117
-1.32340042788653,0.0698490136963243,0.442013988823883,0.678754761901744,1.34684787702315,-1.92446351820753,-285.916136582365
-1.08252921228469,0.101570795093061,0.436625345863006,0.827481529610664,0.922319687626767,-1.9211914528506,-284.703213802699
-1.15169500689773,0.114476243403562,0.457438013184109,0.634753020065551,1.10815405533812,-1.92340379851466,-282.977392566881
-1.10610328617846,0.144930886058683,0.45509119692576,0.601983570958247,1.11647619400236,-1.92158701145173,-283.72275548691
-1.19260429598883,0.0905129937061565,0.499693605031029,0.748015269366618,1.15941800116124,-1.92171691456003,-282.786386725614
-1.20051528686082,0.078705100663787,0.51213140771839,0.779602897706166,1.11824269991461,-1.92257086863366,-282.778239397837
-1.1681807025713,0.001339517424872,0.474151190608208,0.830598989203393,1.13116285615834,-1.92019643705505,-284.351270968765
-1.23260566477129,0.0118585803938155,0.552649571007011,0.826350006223,1.1519402432959,-1.92249725975145,-284.094321973172
-1.10171751663761,0.109045192103673,0.520161888891133,0.663908071237993,1.12017149740077,-1.92039776936466,-283.92391433335
-1.17791746061958,0.0727509576361733,0.465356314112908,0.854637593341324,1.07652822751226,-1.9211328054915,-283.280456625812
-1.18809333710615,0.0541999166806362,0.479267492084489,0.55906272255581,1.1967488118143,-1.92473047878978,-284.392539854561
-1.12445884579563,0.13501889265005,0.429656775815924,0.785999521109262,1.03222958025315,-1.92098270125245,-284.076145554058
-1.17282913988535,0.0303294662826279,0.503220607155523,0.662181067856767,1.13147151325473,-1.92357947337044,-283.249287430302
-1.14575556425757,0.00664047315223486,0.492286645575298,0.644449326722706,1.13338109677627,-1.92264250936721,-283.909180892883
-1.13678716159243,0.0749140307308842,0.395974808163235,0.784008953313694,0.95717515550813,-1.9237784030409,-284.442440022352
-1.27903999589173,0.0432367301524269,0.521022329761343,0.684514766739363,1.34616521050684,-1.92227598798562,-285.723511513179
-1.19191889788098,0.0615014661377789,0.523067885955547,0.822697679151563,0.999910220088701,-1.92472905840198,-284.030970454412
-1.13731979081733,0.041851730089371,0.410603388006101,0.708535634464953,1.09951398779201,-1.92164220494138,-283.476558428001
-1.24783870773526,0.0628861019160534,0.51488010181872,0.859714642754142,1.02783902536835,-1.92611483100171,-284.526128748441
-1.19220470045711,0.0258641979854178,0.471012996951782,0.815083268211827,1.08655302588609,-1.92245120442448,-282.906030093385
-0.94353826959846,0.101281019470557,0.455567414153802,0.730278153406174,0.952310647162113,-1.91788250224404,-287.490637859346
-1.37187125279034,-0.0173536679566624,0.538604468712366,0.882760812708784,1.12385000879018,-1.93064335753839,-287.730968753244
-0.939055249789882,0.215252785819178,0.469429361408507,0.61978491330063,0.917085783129366,-1.91916885574078,-290.570976740477
-1.22149083042917,-0.0917947944052845,0.560242049616971,0.682876730746942,1.12212654078687,-1.92681094368039,-289.223682545359
-1.14792751469598,0.145763158748484,0.416023366725401,0.971829645957397,0.966150119762111,-1.92015258267572,-288.595315318278
-1.16580141869054,0.0491376699493323,0.54981981234343,0.527023172904116,1.14530380216601,-1.92608024186419,-286.439537875648
-1.31275067758501,0.0627814647557909,0.369397978258938,0.753659129400296,1.16980014046705,-1.92792081673209,-287.115147043786
-1.24173923834748,-0.00941314557256293,0.465159408233678,0.885070678648563,1.04493703819108,-1.92479968511631,-284.488902953101
-1.15197854868066,0.120347759868817,0.509782223906725,0.631813767246005,1.16105498549678,-1.92204950399488,-283.473298521572
-1.17118762966567,0.0525914294684251,0.452614919816299,0.830972396504804,1.03307526265208,-1.9224471454455,-283.007121925337
-1.15261958410062,0.0402884474640736,0.5488343938679,0.789185708848915,1.08863216012657,-1.92116855636586,-283.764150201964
-1.27166874235839,0.0815332045021385,0.443149378609121,0.643413027361876,1.18125841163373,-1.92798229282228,-284.689845601544
-1.23281755668883,0.0997460147648246,0.39817250132571,0.617609940124838,1.20712383058595,-1.92517932770108,-284.747188147012
-1.10350435759231,0.132677872414965,0.53589962502489,0.661689138625739,1.10494518034556,-1.92077277279,-284.629030690607
-1.05645949824009,0.146547625234677,0.509163951747248,0.535214382332777,1.12438903026043,-1.92061651514214,-285.652523300323
-1.19474865281194,-0.0185230799180204,0.493625763696018,0.809729644772799,1.0433413606094,-1.92415330852912,-283.863932378738
-1.15875833678875,0.136657207595635,0.478597483155292,0.64293885139386,1.18278277527995,-1.92150196383748,-283.438483916889
-1.08575449469519,0.137559878202785,0.518270408527226,0.587807392461488,1.07405332830537,-1.9221152120682,-284.810878771199
-1.13132251328686,0.177048450716399,0.451171555358959,0.568891026368779,1.21413533743954,-1.9208266605582,-285.119862631676
-1.19264219892032,0.0434108525959664,0.479977160462063,0.768123464465193,1.09987009068923,-1.92305050569641,-282.544179995454
-1.14066598488472,0.120111442735716,0.418789187538962,0.741433522340109,1.00679492859413,-1.92332363504555,-283.812635855819
-1.08567124149258,0.0769091199494238,0.453357789461712,0.588162310077255,1.07369396674989,-1.92227743514527,-283.378338319101
-1.20245548956795,0.14211540326341,0.436446555873303,0.705680769131832,1.15431699595111,-1.92293255042168,-283.447646694534
-1.10899729820087,0.0238567097561356,0.52009772386418,0.640911611919716,1.08634877575084,-1.92220496286687,-283.904029109261
-1.10127457292309,0.0960810998327905,0.422282207601605,0.755939919805849,1.01640501490022,-1.92106390944578,-283.334416097071
-1.20783002265899,0.0291628220468171,0.518879553819781,0.630786194939938,1.34250386616455,-1.92041880469779,-287.228035879797
-1.23974318438712,0.0412535128736845,0.502189824074528,0.640081984074293,1.33085984169179,-1.92176633440283,-285.751791620068
-1.17122452954221,0.113482694574529,0.424610381555586,0.558341859895035,1.2227584205999,-1.92277387944961,-284.342499153095
-1.04103643102769,0.0526032663295614,0.45598620215371,0.716094411950501,0.941150119104115,-1.92123814755985,-283.649225263622
-1.09077675851231,0.0495126703096714,0.535859357512092,0.727707301611639,0.917829238626391,-1.92409668412006,-285.326315827061
-1.22481309261636,0.0643601598824907,0.473084387140181,0.792036542551005,1.19858050671318,-1.92137671918188,-283.309392579451
-0.980141970859488,0.157362436916409,0.466774417200064,0.584480747156201,0.928570871907259,-1.92107742090405,-286.83832125876
-1.47319692443098,-0.0271618942828786,0.527853854005236,0.806255069263485,1.38353658164506,-1.92974425978193,-290.686505061619
-1.39761974453553,0.00902877645335407,0.542021343018217,0.736038776150648,1.34109775795582,-1.92811552263052,-287.532741587915
-1.21002579580321,0.039782556243751,0.563906879735434,0.714626454664044,1.20808639365128,-1.92215505924263,-284.395360644741
-1.16029724689181,0.00649287191007181,0.566141490992857,0.695290275847716,1.1246885973723,-1.9225735901735,-284.77341244291
-1.15311072111096,0.0628890732494012,0.376146672250686,0.907791366752952,0.927808455698419,-1.92271755505717,-286.524118965533
-1.15190351300205,0.0291829288729617,0.567479481083018,0.609686425702004,1.17341186593517,-1.92256447105403,-285.485664238875
-1.13162541673879,0.0956192626204571,0.521539522383909,0.668793059346976,1.20974856771355,-1.9196317179159,-284.67536146653
-1.23525793378674,0.0826871513437615,0.426438670733495,0.697170680842464,1.07152022867086,-1.92811214281635,-284.773176505032
-1.09164890145009,-0.0248310511455601,0.477300630244459,0.73231641840285,1.0310217278471,-1.9211939437935,-284.326035920233
-1.14660815412926,0.0953307146243801,0.518630366081397,0.633448011034505,1.07483644638324,-1.92431766837903,-283.76435364363
-1.23376086156753,0.123866434831859,0.481893318986767,0.626338585884598,1.23186367818625,-1.92420634878523,-283.654525879468
-1.19378156215852,0.0257577777524888,0.500925619001938,0.772320789071152,1.07700765690094,-1.92377637459188,-282.884362434267
-1.35251748923206,0.0751453004114979,0.521639384620943,0.752900217510891,1.27399727131162,-1.92679535663228,-284.846287856671
-0.950517426503699,0.0689708993454173,0.421669295017983,0.746402779284148,0.922241081293415,-1.9182474801755,-286.732885452603
-1.10774977908881,0.146099631146824,0.439455354263564,0.658633735360911,1.0352019464596,-1.92261605856468,-283.85440905791
-1.21115876440246,0.101583280321122,0.435865779263216,0.699278488342641,1.00843023719826,-1.92877060823492,-285.693994780267
-1.12637743228253,0.0728629004638058,0.424223875958231,0.774423906064355,0.941653162635152,-1.92395746107638,-284.044220498063
-1.18221381994213,0.00431001323026575,0.390105279957133,0.697844010502906,1.17780037511133,-1.92198195902142,-285.809350485925
-1.20127970438494,-0.0423381847035105,0.424294087431807,0.733324618526979,1.09395876961633,-1.92481651135252,-285.814347835021
-1.13510590910411,0.220546892417338,0.48091646545573,0.628591142298846,1.11585532656338,-1.92212768364779,-286.426615562511
-1.09424816391154,-0.0167154394448041,0.374504455366585,0.728961200156959,1.03127755680266,-1.92124613097746,-286.101218143389
-1.25256561338218,0.0852598701481514,0.602965888428606,0.886639559819037,1.0802132024024,-1.92398403375191,-286.655543757031
-1.21831986019789,0.0805499640216161,0.626816725295679,0.904670764604433,1.02561332397782,-1.92344248598678,-288.382880607678
-1.27621322826235,-0.0144665076720071,0.43334475354781,0.666632549377341,1.1314512991272,-1.93011241306214,-287.479695619514
-1.24563239286944,0.0382663726634492,0.465436464620292,0.721481368424947,1.09658913810101,-1.92742362381557,-283.992051593081
-1.19184627881458,0.1323533664634,0.490728527065621,0.75290524179049,1.09818742680838,-1.92305024749679,-283.352758352005
-1.10539199399848,0.0758631949487184,0.505260254259806,0.727487208863296,1.17637523721286,-1.91871042388099,-285.179399828544
-1.30347218395573,0.0740747238516794,0.511990948919281,0.756977512596328,1.15836881743334,-1.92776458213887,-284.306494460885
-1.28928170077046,0.00402963202226237,0.486149581518701,0.859909875709808,1.06831004965976,-1.92754972494983,-285.032650861622
-1.07217661482275,0.126935454188085,0.439836976347718,0.630788636153679,1.15579005304562,-1.91913828238003,-284.848424309585
-1.24438710911326,0.0674349548871937,0.523742638213703,0.702955902109371,1.08435187036891,-1.92827702433888,-284.782689887852
-1.22634469174948,0.0742647383631713,0.460487566836086,0.861304887889606,1.18116217127599,-1.92057027849653,-284.190955363129
-1.12196403967303,-0.0051067387639253,0.434891918129844,0.682042943500091,1.03210598835457,-1.92349540374693,-284.114362464033
-1.12052128369168,0.0707521398660961,0.523925062212316,0.745784602920347,0.90811602635211,-1.92554002470895,-285.770484552202
-1.15129901621118,-0.0117059753867074,0.508756533497824,0.733291143199937,1.02628423617494,-1.92413532281229,-283.961566994476
-1.20634964427166,0.186859921126696,0.422971411344216,0.741882101112799,1.18000984247659,-1.9215236203982,-285.288927334025
-1.17686349430281,0.0511187085380622,0.478509996399273,0.6983736014327,1.10937655701065,-1.92350266434952,-282.574677653629
-1.20480953631437,-0.00836274641273375,0.481352335378885,0.690538043477281,1.11917419035361,-1.92518798278373,-284.139882305723
-1.33771503384434,0.112450604271945,0.460116549890341,0.798521278095171,1.28448016420945,-1.92413452150436,-284.902315265912
-0.982166599097503,0.0805274872993017,0.48436882360223,0.649695509998978,0.98682468287742,-1.91920660085259,-285.16544650416
-1.25803548963014,0.124114861976483,0.439990682349612,0.714779681832341,1.27136445582359,-1.92228435391246,-284.242984074052
-1.17582386107252,0.0814020548873134,0.463284467897804,0.836968092834989,1.05900354216201,-1.9217685244625,-283.078595088574
-1.12335007710248,0.0482114487081194,0.534543380813337,0.759148495520094,1.03101875012617,-1.92184660066618,-283.479495023674
