b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.00541997380915,0.0165320089010106,0.476800137743089,0.652400240915821,0.903113979600818,-1.92198123411662,-285.424205827993
-1.27247334800296,0.072563279009905,0.430971031935658,0.748502358885778,1.23196982354861,-1.9235140566516,-285.060973881187
-1.06257030520546,0.0210520746796576,0.440515319585979,0.657202988660691,1.02157511872975,-1.92139144964984,-284.06893650924
-1.05831064944432,0.00367203382636216,0.462019111327726,0.65771087427025,1.15376962852232,-1.91874511633373,-286.766175499358
-1.24411432966464,0.0648336260095746,0.469860230461978,0.807611437107344,1.05685379881238,-1.92616628227195,-284.842449051081
-1.20676614322615,0.0310137230335645,0.48309055969896,0.88501958391293,1.02988794289567,-1.92320633333488,-284.119383672759
-1.18538344644745,0.047288109519835,0.499082842846682,0.632712182082178,1.19218621212954,-1.92301649247701,-284.103958290661
-1.07009332924941,0.0348026012814587,0.468806491905972,0.510066396980372,1.1572132060535,-1.92115982849351,-286.239150407494
-1.2876671544865,0.125607813602282,0.450111862982184,0.732906928758854,1.15126010760238,-1.92722870187348,-286.673642788814
-1.18706916513346,0.0407951124719554,0.394881444213762,0.703353751334124,1.06390971833904,-1.92529940733161,-285.000315918284
-1.11717226212285,0.0386463745923499,0.49199738018003,0.676256190882574,1.07955704712725,-1.92194236265249,-283.516625223109
-1.20339746818506,0.049981037712878,0.467449547964865,0.650409773968514,1.18870601395633,-1.92359410041668,-283.934107723516
-1.10790205108164,-0.0495214934971011,0.502568363183753,0.757599624285116,0.995688325602266,-1.92244928196028,-284.291748323447
-1.09958575918398,-0.0478307389147978,0.482535942845867,0.892059031909661,0.859466426927272,-1.92290371432877,-285.57913356114
-1.22210644617385,0.111551301852781,0.483143004039302,0.603903226995838,1.16662425138013,-1.92624041620091,-285.594341298088
-1.17942932367917,-0.0121999456273212,0.407108168353105,0.705607857278989,1.17552559351866,-1.92184280335087,-285.635497414395
-1.20055488721649,0.0158141435116828,0.508489059883088,0.722166890938692,1.14999374590859,-1.92316057597757,-283.495436076529
-1.1370461241498,-0.0336662592767945,0.470757100837725,0.928193535684694,0.895898675296187,-1.92286836185196,-285.290681087883
-1.11832824747314,0.0067428939104312,0.490088433524297,0.699551545632723,1.125236613916,-1.92060441282907,-284.075258395867
-1.06684956233351,-0.00839840495973552,0.500083898762003,0.679997123042187,0.986083708812914,-1.92220281286852,-284.326337857684
-1.13429755039361,0.00471310245427386,0.421078531587588,0.746016189856306,1.0099732228186,-1.92327141886465,-283.932479484777
-1.01306476678048,-0.012024182118876,0.477620766232717,0.718865316175406,0.887144414103279,-1.92154510430662,-285.168530426243
-1.34066095386582,0.056505821434268,0.465832370361121,0.715605305774897,1.25948387703185,-1.92760786900473,-285.939159800017
-1.29903399898558,0.0500350063148818,0.508219880447166,0.768888786961286,1.09673080777186,-1.9296170321056,-286.172531612481
-1.05227050030481,-0.0952982600871611,0.496693491309219,0.841854643398803,1.00095214881396,-1.9190038651155,-287.558465163422
-1.05847502437308,-0.0260591736113229,0.423659628328578,0.847005867903858,0.944248632219465,-1.91987946405852,-285.4509320955
-1.06802740717643,0.0417905995194768,0.425632436100648,0.828304227396118,1.04199935181816,-1.91859210399268,-286.247579491462
-1.07852425741718,-0.00552710437068887,0.438721331860115,0.78472401783655,0.921448726054202,-1.92224197690565,-284.305280270244
-1.15739836591985,0.0122263642675931,0.518035858220667,0.727102072357955,1.13717972135466,-1.92141836782918,-283.786425624933
-1.22314869875756,0.00755562718056886,0.460687515606143,0.878618918425472,1.04650155972311,-1.92380111025208,-284.039742809614
-1.07815299439361,0.0233344820913907,0.519691989426862,0.658816259834299,1.10000003703368,-1.92027544234329,-284.785380263254
-1.21475959705701,0.029857662634286,0.442854253243864,0.752904101116916,1.04377970241786,-1.92646979610812,-284.44447537057
-1.14268828011227,-0.0157781591234787,0.507244565716575,0.703990171523637,1.08222319678031,-1.92274393333272,-283.781299530123
-1.24879640518916,0.0215139245826148,0.503406086893881,0.784188388827065,1.11396078556432,-1.92539265623376,-283.754353913215
-1.20378157414151,-0.00152065051514657,0.495628639597736,0.895365135396539,0.991167199245404,-1.92413725053997,-284.310661268544
-1.25063706566521,0.147111666587959,0.464326519744706,0.763168260971901,1.1266541390097,-1.92489772327756,-286.678754301425
-1.04532660230292,0.107867643077506,0.421898849339814,0.673309645742932,0.975329906524286,-1.92112356530576,-285.625963304689
-1.36708384597013,0.106385621682817,0.526840144056558,0.769708490942836,1.300405508683,-1.92606810007138,-286.907462739761
-0.926837135537329,-0.0151237274978561,0.465287836092285,0.705309724673283,0.813373267546999,-1.92005206717366,-287.450171654096
-1.38996501591697,0.0638413770765442,0.514836383419705,0.856945059500868,1.31422330797463,-1.92490016232291,-286.852504752668
-1.24105868337022,0.0246567233527591,0.53809125521739,0.727318559828213,1.25444225073648,-1.9221298994613,-284.86694623806
-1.16579753196968,0.0132569517879734,0.444754666598391,0.668454511045625,1.21689913895477,-1.92089784855504,-285.224143527239
-1.11399251075668,0.0283292536365172,0.547354486347667,0.794262532166648,1.09442605120515,-1.91957419516642,-285.271196316807
-1.21087200625951,0.0127007550064831,0.429527613712338,0.754001344227871,1.0907864018763,-1.92469457104016,-284.000341945026
-1.21270300511845,-0.0367366485952236,0.515232810952435,0.924343457362549,1.08988941974023,-1.92141076803822,-284.720521491295
-1.10241635036963,-0.0352201015516614,0.464178849061791,0.667824401682095,1.00571465927378,-1.92376520034229,-284.652534134509
-1.21064990545124,0.0325232996421035,0.48621256025885,0.724686071279944,1.0916751811155,-1.9253558024723,-283.641349977682
-1.14012456623608,0.00547233758758046,0.49258635255678,0.679317839911694,1.11726129170983,-1.92208923152115,-283.686449023605
-1.22793341576932,0.067456555640089,0.497006419492582,0.800476133533566,1.13559790777773,-1.92296446189345,-283.853191858146
-1.11152221544226,0.0306618202036856,0.459226932632998,0.60890825433293,1.10054239513175,-1.9225053928605,-284.059973148453
-1.05198493289456,-0.0170268441510872,0.514333830162366,0.759795762952295,1.05280548551793,-1.91898885072973,-285.722899312089
-1.25343007927721,0.0307125864750712,0.484813570444056,0.692957099324825,1.1515821873228,-1.92675415094916,-284.355947060725
-1.22098089065909,-0.0177822493960058,0.514162129406695,0.851000359898533,1.13970430173928,-1.92186633839726,-284.064055449489
-1.08876023111986,0.0491076473396147,0.446852497725697,0.810944050880614,0.878666933433036,-1.92311768125796,-285.561665988721
-1.07940029858047,-0.0316793194531353,0.439884286426392,0.84402873848511,0.893196172254969,-1.92193474528184,-284.942364255606
-1.06555505683008,0.0959215073611215,0.442658083619979,0.634503112892118,0.925001740642996,-1.92436858558248,-286.46315237607
-1.22150035937996,0.00138726477464,0.51274848538954,0.71302127313974,1.27529306791474,-1.92111167590878,-285.66987391803
-1.14298051673965,0.0185977052163282,0.516824158338063,0.640125219979259,1.22316479727019,-1.92039947564764,-285.605973473512
-1.15932974181341,0.0673328335889414,0.443683713907833,0.851224353820215,0.976008509803157,-1.92290435642811,-284.992018115289
-1.27710167821388,-0.0687202652919461,0.492512968320642,0.893791808506023,1.17832874042846,-1.92278164967151,-285.876688186457
-1.12901139325079,0.0270555866020258,0.45867234046163,0.866564680561252,1.03768924137346,-1.92003588503021,-284.487546903041
-1.15629390898335,0.0233655932908955,0.445480563291442,0.825433177574121,1.03319488539149,-1.92195574856668,-283.642076733306
-1.09500674453279,-0.00665504397231127,0.50190476261373,0.7644980804482,1.03127439998066,-1.92071979818583,-283.856979654561
-1.21006146692515,-0.0135429526480716,0.551789969950441,0.755429854622359,1.22060167527431,-1.92124139117611,-285.369973764549
-1.18772075705534,-0.0263271851769831,0.374969226861747,0.797418290790152,1.06002320843666,-1.92349117193063,-286.07154041856
-1.13725515944662,0.0560339013072823,0.553076677452226,0.682077906660167,1.04326815457473,-1.92379214685058,-285.15364785857
-1.25998748666392,0.0668408297453655,0.412472395098786,0.718730276589872,1.25665884682863,-1.9228452331333,-285.701917655928
-1.18114536990479,0.0349622928955504,0.494527794024802,0.638021289554652,1.12406605463466,-1.92478738467295,-283.996538562681
-1.15549140732484,0.019007869849881,0.451605920348992,0.643935736399908,1.13134556036485,-1.92308907972117,-283.912050802496
-1.22055731557303,0.00556214739424214,0.499571258717146,0.762611506543963,1.07573027759197,-1.92565490213442,-283.761166786045
-1.11777503075014,0.0897708919320228,0.471687497184335,0.725161370036343,1.07902803988169,-1.92085335644266,-284.151446426004
-1.17101604315986,0.00315392891668512,0.558601668917935,0.804373282201328,1.02078182799814,-1.92367078190054,-284.570560082273
-1.25368787961607,0.0484798610326119,0.526435690218406,0.895583342193807,1.03701170838419,-1.92524955439876,-285.475572541434
-1.17866528990277,-0.0632464494624386,0.460622987735896,0.738179964524235,1.11906181898833,-1.92291247732008,-285.116927403283
-1.0075176057091,0.0642593766131715,0.422135067492689,0.835856235176413,0.839955811266556,-1.92004769432734,-287.394635377599
-1.01298724869165,-0.00891643585062057,0.508701041214454,0.485294331568783,1.04814201295712,-1.92205589258265,-288.096694965737
-1.1177897765097,0.0708694087670572,0.394022634395952,0.791464161161211,0.95108473123617,-1.92278890164449,-285.647437807043
-1.2032431056261,0.0360331183153236,0.504352330565297,0.595443560916976,1.32004967091692,-1.92130584843457,-286.729111381171
-1.21036693735882,0.106637702918009,0.543302106067222,0.613187063533298,1.21906484030472,-1.92371706786369,-285.783721292775
-1.14305573725108,-0.0199521875683314,0.464516927750928,0.980884348884942,0.994422704917795,-1.91978955739411,-286.117179978374
-1.17170604639548,0.0286679476483061,0.445237984330509,0.831422974499103,1.08795218178971,-1.92114326986105,-283.910989914249
-1.08004973800865,-0.0806277397378453,0.510245209708341,0.818455761881903,0.914990531857261,-1.9221820566646,-285.583966549502
-1.3186378758107,-0.0120452759053887,0.528432082615536,0.893734749719923,1.15686327015673,-1.92543973153182,-284.981575563172
-1.01678775456356,0.0664062605246933,0.400087571583904,0.642054415778043,0.980185642076205,-1.92056595855191,-285.438828903236
-1.32104809420018,0.0264220743812414,0.568863525960011,0.813513252456366,1.21859593741769,-1.92543146936485,-285.479212273414
-1.3816123463512,0.0628251070722004,0.524579412890841,0.809527320451846,1.3263217378353,-1.9252434080437,-286.583581025692
-1.02362430400933,-0.0708059720406475,0.423203664402358,0.744366709409922,0.917743377400418,-1.92097436385782,-286.356967370422
-1.24523381803056,0.10433192504271,0.618368399486557,0.722963970244648,1.2132480251955,-1.9232782328775,-288.12742767189
-1.23277515816322,-0.0108350965303548,0.481861465490945,0.686617236248276,1.21843138951482,-1.92372192257382,-284.716478183336
-1.15161676706739,0.0348815894713881,0.489596665477097,0.808257042514046,0.953331091174307,-1.92436893127564,-284.449594180526
-1.20736031710765,0.00606652696038715,0.474899428609617,0.744680676169326,1.19027777974607,-1.92193135836569,-283.983440437982
-1.21892233211873,-0.00504151300581963,0.433363067071528,0.888929940364406,1.06663067914042,-1.92280301095873,-284.538828759795
-1.09545921236533,-0.0145533181020713,0.53548015551001,0.750182388454869,1.01475699434442,-1.92143341496877,-284.36674477365
-1.21600441256615,0.0551062670198055,0.479868794447363,0.722916495104893,1.10781067364166,-1.92504904515449,-283.707559695375
-1.27789588386967,0.0758605442876173,0.493971927666309,0.716469794590609,1.16392277260965,-1.92695224686357,-284.902458715715
-1.06587738691622,0.0292866232668272,0.498549994972587,0.834353515189955,0.931326078232767,-1.92047453068952,-284.915427972343
-1.14897178727349,0.0466530881370646,0.505837494677729,0.564031067571537,1.18431890480032,-1.92294204480252,-285.002549267295
-1.29472807055501,0.0699987959200963,0.527050059105626,0.910023554334883,1.20151906853124,-1.92207964030597,-285.919891039372
-1.1520824279347,0.0630217270584121,0.432316853085845,0.573797263474455,1.22072291550255,-1.92177737560481,-285.396197811683
-1.24655557618398,-0.0296437974075652,0.555116019861506,1.0390093687888,1.02600815948846,-1.92229334345026,-286.752877844065
-1.28483483380876,-0.0351313725534571,0.539627910887912,1.05795625734805,1.1022397445601,-1.92169539107859,-287.192658486562
-1.06063260919302,0.00930793175108452,0.540238337276052,0.562208656748218,1.02724975718627,-1.92323964950575,-286.542955094974
-1.09886963047159,0.000617807633758911,0.499435376339783,0.651836012381608,0.962042716458553,-1.92519464811397,-285.182393807144
-1.29012101861717,0.0625515876075079,0.452675772805889,0.855328657738839,1.08194999070993,-1.92683169964212,-285.785136262582
-1.25910243857332,0.020169066261796,0.421797644133235,0.79155214955434,1.17097901411874,-1.92388394509431,-284.736568468883
-1.13404146608796,0.0122578777249112,0.534090948970489,0.731459334080077,0.986574054231567,-1.9243858304455,-284.577058937972
-1.18604735950513,0.0339808361690174,0.540825708630418,0.758031977691312,1.11556975446628,-1.9225822487015,-283.839773320192
-1.15072104782,0.0977381289552482,0.416660805618954,0.844893771905067,0.884602198348565,-1.92521008037275,-288.496708091307
-1.12445325390969,0.0577320657773803,0.458686859362952,0.785377620912818,1.09761003130577,-1.91983962258428,-284.344891849716
-1.21317295106196,0.00487216938802454,0.475511617909229,0.699909942858311,1.05907750878472,-1.92750085977217,-284.710821132121
-1.18486948719982,0.159899213254248,0.425837081011288,0.732345458458108,1.24227766744932,-1.91955739669017,-288.193049091582
-1.09546199571203,0.0526063746561048,0.441741686605126,0.698371215196941,1.06349069507599,-1.92089980443235,-283.780384970347
-1.17096331570612,0.137312763567281,0.501251791366324,0.743482043644763,1.22072836935761,-1.9194636277193,-286.978299787761
-1.22175349603972,0.0224653150797698,0.548348654965434,0.818054254341921,1.05159403434938,-1.9250606368808,-284.566989879416
-1.01872505523921,0.0527007366061959,0.488504980887275,0.724671420172872,0.878593451707676,-1.92164006993685,-285.804603942227
-1.07398459299946,0.00766817158709676,0.350717494850144,0.631725296894487,0.986726773454187,-1.92335201107761,-286.966537710027
-1.12467506827688,-0.0156474203846232,0.475068203953927,0.837394221823427,0.963345294738247,-1.92227815673605,-283.820668962534
-1.34574295346483,-0.0194961795649581,0.448175647057151,1.02435225561399,1.12900706202024,-1.92454983097732,-287.660387724731
-0.946641307393616,-0.0801864180477833,0.527775869363085,0.775624194657267,0.813556078249746,-1.91991350127933,-288.985438886713
-1.27029289686616,0.0252393715903846,0.458942781082674,0.951290917984215,1.168965715088,-1.92115589940167,-286.069052438524
-1.27045498278026,0.00476440205636178,0.433485892599254,0.724448047998345,1.17214537580023,-1.92630418815581,-285.082096018739
-1.22575871480492,0.0342439614465354,0.44692579824371,0.834995788264375,1.1721486714905,-1.92131361939463,-284.532404824215
-1.0906102406899,0.0797926246969491,0.446129076309699,0.775426915679897,0.914656913681381,-1.92282824819,-285.53134370248
-1.01695293500552,-0.0157277067939146,0.439744212401845,0.81880980453096,1.10230261695981,-1.91734602255729,-291.262076871475
-1.11355114259378,0.0444099465610552,0.43539858974696,0.833280861836061,1.05195985843964,-1.91966562539847,-284.862080692335
-1.09252600739302,-0.0187126274486829,0.461971758599547,0.741205762092688,0.961829437696675,-1.92280777001141,-283.940960347509
-1.16539249435947,0.0456100891357173,0.396005422223757,0.739776602790758,1.02718689975626,-1.92431846382092,-284.752722916981
-0.971335917711451,0.0162355426387671,0.493285443684415,0.58029846787166,0.902181740073892,-1.92191593780182,-286.960301725659
-1.0144966215526,-0.0591123571361937,0.422254290532014,0.651648585974509,0.941133855214152,-1.92170108462416,-286.651373838261
-1.10449366203889,-0.0186736147761462,0.47393275758461,0.60959223679683,1.14948540181023,-1.92116056306564,-285.553893076243
-1.1576254983798,0.0298893815960563,0.401483820557539,0.774029409354926,1.12896213455187,-1.92062321744012,-285.027351189214
-1.13432977878301,0.0361315511052959,0.557114108293959,0.587172213440084,1.09417869911511,-1.92443379151672,-285.997307435514
-1.20270151460276,0.0582743742322987,0.521158013822778,0.903341128339994,0.945863725968397,-1.92504219620949,-286.681409833902
-1.15449704525609,-0.0666260398601538,0.449586133918398,0.675630187596627,1.1649376909184,-1.92185017003202,-286.69520196631
-1.177849622244,0.0476675842382691,0.506054580456435,0.884676612306544,0.899923967895435,-1.92564112829546,-286.889311888546
-1.23766420466655,0.0623519194691318,0.511014230218925,0.990205698093858,0.974576931616377,-1.92391873991003,-287.542870274338
-1.13687445116083,-0.057180625242551,0.383107010892117,0.759643098312443,1.02602135368318,-1.92289227016236,-286.363868525243
-1.1835912318357,0.0309388450087886,0.452191199944667,0.942735953496139,0.918939368301415,-1.92393081129565,-286.23229726228
-1.12191568151433,0.042103986982289,0.509352567954085,0.570722435060634,1.18448137405542,-1.92157000886374,-285.238689175169
-1.19349988285181,-0.0244141229212223,0.516760429923245,0.700172051987352,1.09998935731018,-1.92505172117879,-284.316321606122
-1.29092570950939,0.0327970569315474,0.409911718818557,0.839963435705876,1.06118564473849,-1.92824080279076,-286.816905782743
-1.17402944738167,-0.00617547928456752,0.442161253457245,0.672214433581047,1.07710474940901,-1.92520848968245,-284.351856089556
-1.14736922171476,0.0474070893849745,0.490026055481029,0.76070718589599,1.14666717930393,-1.92009622416346,-284.156067672731
-1.23648937170811,0.0331616738284667,0.441519546374585,0.651448957779216,1.03834021946819,-1.9313115754874,-287.698414111973
-1.00248090266641,0.0407072450757359,0.41427300575571,0.737177701201198,1.02721840573189,-1.91820296002137,-287.028051163385
-1.16148001921668,0.0737993896852481,0.444536308413882,0.859140490431689,1.04176616140749,-1.92112885823904,-284.859431151285
-1.05642478761724,-0.000708991838301861,0.429010579677765,0.556454341766481,1.12797467711984,-1.92056785866548,-286.575533704224
-1.23480118405947,-0.041442294608678,0.505090780732131,1.10042898831426,0.851723344579013,-1.92549712540559,-289.886633171857
-1.12634207449378,-0.115375167449315,0.478270004514776,0.911422236150955,0.929858712911912,-1.92215815527297,-286.572019492389
-1.1425969954368,-0.124308938041743,0.568187316180559,0.959589143737521,0.916551929146622,-1.9224008030075,-288.088885723318
-1.16256217732549,0.0872590091189051,0.454025127497864,0.580562860456042,1.14037037338951,-1.9243290413749,-284.699355741153
-1.28890801079545,0.0822822430236313,0.456553652468887,0.557074618109194,1.24251758771132,-1.92934464223876,-287.519291753285
-1.09840544904909,-0.052694758334067,0.50673169098583,1.0058588439212,0.941540720942717,-1.91911599271005,-287.497037256461
-1.08841456566624,0.112111458147669,0.427435174350899,0.621757142119967,1.18417718170725,-1.91924226651572,-286.494643865849
-1.02058168530834,-0.0786254660844736,0.465175577488755,0.883594617444184,0.920165544418708,-1.91883292265465,-287.52891963299
-1.20349003844229,0.187760895667058,0.404146782575911,0.528395859663487,1.18819706262101,-1.92585748388518,-289.230674131276
-1.16298223653116,0.114704713071628,0.406564443856801,0.441061434520302,1.25142243917977,-1.92406757290873,-288.268054184224
-1.18765239828681,0.119928808119918,0.497136069048466,0.694007840811083,1.15829896559947,-1.92242431567525,-284.780377214185
-1.09474860276811,0.0605655946901373,0.491399145233766,0.526892782714821,1.1710738687357,-1.92147110013755,-285.665859213078
-1.10327977358297,-0.078676403208959,0.504486488464201,0.809222879824385,0.871620202495187,-1.92484706436383,-286.338346897174
-1.11245767453461,-0.0427462890300001,0.463115555299316,1.0403039618406,0.981903222445038,-1.91844448114297,-289.038446802802
-1.16938338435189,-0.112698339846692,0.555084759304768,0.82413335883073,1.09618687580094,-1.92162738255002,-287.151328377918
-1.1714549861238,-0.0116734992992955,0.50948358328028,0.818885014213223,1.00441507664798,-1.92386976941778,-283.738115366616
-1.16007356935557,0.0861317066959426,0.426701872431484,0.740400826375768,1.09008179788867,-1.92207767576439,-284.195052458051
-1.00806068099659,-0.0217136806083961,0.38574634376041,0.516313064914946,1.07403008948514,-1.92060929101117,-288.997254036734
-1.05985606257289,0.136104703018017,0.446094899355997,0.619931830031788,1.03698372331333,-1.92115763791933,-285.994084284587
-1.02971235541086,0.0433735369856296,0.485885459394393,0.732368916303946,0.969589146792424,-1.91995137940398,-284.747164072476
-1.28045217139494,0.0504553749654241,0.466119887022504,0.702826832022922,1.20849938967231,-1.92601150780948,-284.573931419176
-1.16908323265324,0.0633429852179571,0.56504694303759,0.643246547092949,1.20016524249935,-1.92180828009636,-285.603288696636
-1.23499269185687,0.118881494430323,0.595789533791049,0.62994225238348,1.26923691663169,-1.92313073157167,-288.01214609743
-1.26731929950619,-0.0455098321200318,0.46151907658834,0.748553424203007,1.17458091071221,-1.92569702469348,-285.418948213467
-1.19532272896307,0.0705091658657878,0.441215377215834,0.821723305881572,1.16349032280066,-1.92040026355837,-285.034205094655
-0.974311915666588,0.0864187639353846,0.477786115674906,0.655749358831948,0.882732213748792,-1.92082134527678,-287.067523615075
-1.13025077054716,0.0378192568840058,0.508388100417684,0.681984400248882,1.0544724865778,-1.92314474778149,-283.70878409676
-1.28038492739009,0.0751174550628073,0.461002596802262,0.648639347665737,1.25151700497667,-1.9258254705233,-285.242240297236
-1.24796274276292,0.0339957766978673,0.545239712486756,0.727890758897172,1.13572669327146,-1.9260697132518,-284.621656453554
-1.11129323400379,0.0179555434885081,0.394752407576594,0.789338484009226,1.04491424792663,-1.92046074916843,-284.983123112813
-1.0943022237977,0.0671529957163496,0.516056968506031,0.627019127037954,1.22198718355844,-1.91890108742089,-286.986232194255
-1.31830928974093,-0.0493859586687462,0.555265896847017,0.878261156621128,1.09781638460053,-1.92825129710751,-286.37020428334
-1.35691392850143,-0.041082734995631,0.587413307475059,0.908892431070567,1.14659660122356,-1.92806280721807,-287.323032533952
-0.906972928694326,0.0164417088471005,0.440291701782814,0.619895442230532,0.857358129442995,-1.91969058675461,-287.715537411225
-0.953255011993572,0.014292669757035,0.418719659061048,0.673549851905239,0.88506127551552,-1.91991343957208,-286.362668473212
-1.12419483836707,-0.0185073766116685,0.4405957313886,0.741050673007425,0.978985469938135,-1.9239100386784,-284.1078674139
-1.03564463308711,-0.0153645927375236,0.390256953889213,0.592427932496314,1.00503915834656,-1.92197691507271,-286.503051807003
-1.20148313910565,0.0382736649672274,0.513761058114941,0.916096220741464,1.00506715311421,-1.9229601100543,-284.950392009445
-1.1610938249729,0.00965929778003053,0.453673751447954,0.70328251778487,1.25091454236511,-1.91951185538987,-286.634127272591
-1.1320722877241,0.0659473993178266,0.426110897018984,0.844768379353579,0.929813351850991,-1.92298569264756,-285.639492629157
-1.24849050578703,0.0361675264925205,0.544987595361345,0.836059267658,1.16265009463836,-1.922639058076,-284.356922261804
-1.10136979410166,-0.0198112367686601,0.450398919165872,0.774585276418831,0.999294685096407,-1.9215519962762,-283.812201000546
-1.295873969042,0.0306468780096259,0.52151818923391,0.774114910317199,1.16290147191985,-1.92681767535837,-284.62235754537
-1.32091432931212,0.051626877786478,0.594896098910144,0.703212502641509,1.27928840204014,-1.92616248253084,-287.064565044981
-1.30691455058571,0.0674834459261107,0.556346013112354,0.67432397230678,1.24505912745074,-1.92717429876838,-286.216313711004
-1.37724538714699,0.0172569935977407,0.508655154064906,0.878893119645083,1.29386306934016,-1.92452622857293,-286.392454261854
-1.268669704389,0.0733983684366863,0.522460695579002,0.875985505355135,1.07959798146039,-1.9250752501745,-285.59422829869
-1.09288578129351,-0.0114679639561949,0.46322697133897,0.669312242707221,1.03782219505028,-1.92224308235787,-283.990101962144
-1.16106420016258,0.0025941615898002,0.460939850769195,0.765057988961766,1.02378151282184,-1.92387082451942,-283.428159732018
-1.27027032256159,-0.0540773523521061,0.486361104346143,0.938596299415294,1.15587104860656,-1.92206161381544,-285.779226027075
-1.32158005633355,0.0776449420679879,0.48775482619984,0.902800748967898,1.24274274811804,-1.92231525811914,-286.382246076806
-0.990223127106449,0.0550140721649305,0.442396637581733,0.492428453095056,1.01166559119479,-1.9215084265952,-286.758764844617
-1.21916371677246,0.0176760819503712,0.43967911695706,0.703947037054491,1.18956894022269,-1.92329197286474,-284.264333708282
-1.32202616573431,0.0121612154007192,0.492317475110952,0.714458595768642,1.23534193010136,-1.92762302932897,-285.49822479054
-1.27057515202374,0.0166431585937541,0.50078045069715,0.728425890378066,1.21690853133935,-1.92470961676661,-284.200916440042
-1.23491689769077,-0.025143977125534,0.535498197328428,0.806936575787206,1.19302099118192,-1.92205183061814,-284.687015061926
-1.13017085852832,-0.16767340030052,0.458606831270153,0.959974828151737,0.823300159330922,-1.92458252431947,-290.572481708203
-1.2224999635588,-0.0180644636956778,0.494602032715897,0.851924708118821,1.09566879330591,-1.92308850744573,-283.674734809716
-1.11206810070399,0.00434026225159039,0.52476139743113,0.78437938589034,0.907032232972068,-1.92441434624303,-285.314641840745
-1.26000698777403,0.0564979098614204,0.493801500879436,0.836603093909498,1.15677448875931,-1.9232185172041,-284.108195145412
-1.10326691427841,0.0440729008991809,0.47636629905135,0.629952881433518,1.11610614283873,-1.92128642908548,-283.995328827989
-1.11317126543699,-0.0222940778703155,0.482370869509605,0.682330260256507,1.0874491579792,-1.92168864607479,-284.164766295573
-1.28775752163028,0.0126715611896795,0.558710511471552,0.933612088193961,1.19323181601155,-1.92177793830477,-285.886717603818
-1.13261227271889,-0.0398868954636368,0.405402931709724,0.729159054907889,0.979842684983113,-1.92470454121708,-285.495887335486
-1.04185593737246,0.0204380952457859,0.447850970820222,0.705196405442203,1.05800816172299,-1.91916443890559,-285.08140609297
-1.33284045435624,0.0445258805483477,0.52352584669273,0.800411964509984,1.12857249093517,-1.92980804650623,-286.491174319021
-1.1745784933134,-0.0709440119390322,0.506120019233243,0.958518656598913,0.950967649678813,-1.92272189511298,-285.483731674884
-1.10861003748782,0.105072180959788,0.388559548002115,0.584485360698386,1.10831615963305,-1.92227677678547,-285.722537428822
-1.02099331988882,0.0489316030377255,0.500018379461392,0.516420996101563,0.967559397731728,-1.92375843791529,-287.242321329403
-1.24316756756142,0.0561288970227186,0.459795444798008,0.639549088086834,1.29869059341701,-1.92265381483993,-285.518724896889
-1.08422495773392,0.0478757629487779,0.503262292850316,0.769932244367886,0.962515311209842,-1.92157803220342,-284.371336865254
-1.11251107543877,0.0551295581577949,0.455846131591721,0.80112411386833,1.04267109489463,-1.92027902214594,-284.13565542518
-1.25877919852225,-0.0266558270482722,0.557173521734307,0.767099443692241,1.14801651841203,-1.92560974041224,-284.959052502016
-1.13341083870765,-0.0153367449208975,0.493348740681725,0.7513307416143,1.05157219484202,-1.92212948501056,-283.460881911365
-1.15209445035776,0.0863261135401652,0.405820374241846,0.694094904188047,1.07290651103693,-1.92312032989795,-284.589734065721
-1.1818625779084,0.056436746555864,0.384279798472417,0.695280390369744,1.06925809332859,-1.92493103330943,-285.293034127456
-1.09623337395182,0.127476169502148,0.479766397924058,0.64314152574365,0.987645006044431,-1.92377662458928,-286.462015251511
-1.10149436118492,0.0346306695686404,0.462392610527743,0.529332424771145,1.13345406323182,-1.92279413014589,-285.342519097213
-1.26023426480793,-0.0219700151408321,0.501746340531653,0.638879239790775,1.27069822487201,-1.92482814306477,-286.319501532
-1.20658574622412,0.0309748495257162,0.469987210189099,0.72590986831386,1.20378059324599,-1.9218156169868,-283.966130870889
-1.16536307550994,-0.0090028900415244,0.477301865031611,0.686581848599605,1.07909901145225,-1.924347353527,-283.790300705277
-1.20209310692141,-0.0197496262836728,0.459597442270257,0.816026485057185,1.03860462435967,-1.92453642275577,-283.83401373363
-1.26804025239272,-0.0383262636992443,0.487831111978216,0.655073509473377,1.13860643556963,-1.92984154385508,-287.105562814882
-1.36435928490703,0.0831616876674661,0.454507341729426,0.651102893991005,1.25342035752978,-1.93141310588102,-288.488942861557
-1.16882820874003,-0.0602136812927685,0.446282552872375,0.922938042318756,0.925332871608547,-1.92385806548736,-285.622863032971
-1.08065175993629,-0.133634746955658,0.519441732086062,0.80848764534918,0.946911436947075,-1.92181643996849,-287.715677530256
-1.22021172981366,0.12635178812307,0.431400740212794,0.743751391831999,1.09944440137287,-1.92460720795763,-285.818444200618
-1.10539839422689,0.0455214064945211,0.413510077647252,0.539674795066453,1.07749524765779,-1.92431085066282,-285.663789750006
-1.17343960536326,0.0674704793088537,0.526836864179201,0.698094355781858,1.21721856267469,-1.92054881319592,-284.939515172462
