b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11232719318583,-0.018316620873899,0.459313429464098,0.782799247177686,0.937946259438537,-1.92356405794484,-284.126533567328
-1.21145497287951,-0.0509514042679432,0.451523068879049,0.781407526501426,1.03174945513432,-1.92638437174736,-285.063852709591
-1.06328387006191,0.0401149307482622,0.454925718379659,0.813953939298677,0.979848740368269,-1.91966703790103,-284.752706241498
-1.35412233172837,-0.00553053521555719,0.483039515749763,0.808243755095212,1.29208035367107,-1.9251302834227,-286.168934994071
-1.32729042056848,0.0317736846155666,0.422564703174928,0.820433501711278,1.17797052241246,-1.92684279767877,-286.093824454644
-1.08541835321284,0.0786576127437751,0.543027946782158,0.700899745589846,1.07011276825529,-1.92031454100053,-285.483135821649
-1.09217166553022,0.098363021944601,0.540996793117162,0.729358436882943,1.07051198393196,-1.9200336394508,-286.005331492046
-1.36469284985997,-0.0172333032282299,0.501350808870715,0.771088986432764,1.29228251799357,-1.92685552616141,-286.571566592597
-1.37471291111228,-0.0174049039334367,0.501978197342918,0.890926972496805,1.17558727760348,-1.92842854098039,-286.433144162561
-1.11589173146184,-0.0455828328254215,0.518527764422691,0.696181735688202,0.968462294865268,-1.92510708334037,-285.464901570278
-1.09866840328341,-0.0642350470631714,0.502941357938735,0.667727751311736,0.958579746554805,-1.92524375442301,-286.284210373722
-1.1364149325371,0.0225088534588241,0.488625082773434,0.67334626295826,1.03684810608104,-1.92424952078808,-283.773234834417
-1.143315371199,0.0774263732397096,0.495503129387317,0.721094192424118,1.03230828686045,-1.92337493301735,-284.132047176857
-1.13312984479546,0.0236996202981781,0.511986522094256,0.62484640979423,1.09650712153099,-1.92342524614545,-284.20908733022
-1.24454130528402,0.07835644430668,0.460268033109221,0.759536757662007,1.23876625305473,-1.92175679780552,-284.772405544424
-1.07507661212611,0.0473563023652876,0.454637186499332,0.584474343092481,0.989998062543252,-1.92433066693415,-285.171066558627
-1.07523385153434,0.0852714720609292,0.474770857024711,0.60184607833212,0.947717325870742,-1.92509041460792,-286.473269068925
-1.25974481466292,-0.0210890384531576,0.481872026489525,0.967094778169279,1.15681950187115,-1.92091855271159,-286.042827568991
-1.08362980842628,0.026513931525711,0.508101803586508,0.610606532195255,1.01141380009389,-1.9236767462141,-284.896309910422
-1.12056850178157,0.0230407378272636,0.506340925071736,0.610137685368735,1.03897149983484,-1.92486944940201,-284.837948725879
-1.25186467276902,0.0903657992456356,0.471392502363749,0.827999746058399,1.25381481740239,-1.9204432849183,-286.151564977347
-1.14158356010258,-0.0202213484206552,0.500186469697938,0.592334011230017,1.01954099747465,-1.92757242441781,-286.690308755816
-1.26313726480649,0.0435503894000973,0.489418364119103,0.866666479998855,1.12048637423423,-1.92382256467481,-284.18817434267
-1.26831013950937,0.105032400954731,0.429144762997131,0.824463011755418,1.07147753254872,-1.92641070427522,-286.837210247954
-1.22116079543731,0.0862418339615169,0.508330702243202,0.97720789860049,1.08705883665744,-1.92042659441731,-287.443629395082
-1.1517202476971,-0.0996034368192855,0.440834208630515,0.742949176194721,1.01659211004734,-1.92461196854775,-286.641971704793
-1.11013324891399,0.0786037011741923,0.498705753361558,0.603425311397238,1.22318555223713,-1.91961680395292,-286.102637414722
-1.14549504991207,0.141237496307373,0.522531409926304,0.644799117314399,1.17026837660878,-1.9211538040867,-286.220058996186
-1.21079688761247,0.0865680948931956,0.509692482305884,0.731790677424018,1.27576379587789,-1.92007842588157,-285.900754521175
-1.03941350182328,-0.00222069141456874,0.529552755102651,0.681060150176322,0.99905803749142,-1.92070466317078,-285.189380620131
-1.24837503394063,-0.0622526475411314,0.453030753763052,0.816162647029384,1.13722685005716,-1.924201099536,-285.34237116299
-1.05599015891435,0.0248826208128686,0.504007150152979,0.709556895291338,1.03294799755687,-1.92003279770131,-284.422594957978
-1.09331374053848,0.0702851177456189,0.486453954766373,0.788704124252995,1.00013865371121,-1.92064002468093,-284.496223208122
-1.21824154612749,-0.0627585312339533,0.450848690217188,0.794589941734722,1.0792836261794,-1.92489016876049,-285.02209531659
-1.09090988247805,-0.037929705640152,0.472887989792368,0.801847670579482,0.920416237237561,-1.92267307293147,-284.40193966553
-1.10924458081439,-0.127545062688845,0.527801755182403,0.810373918049907,1.05930937886767,-1.92033446085371,-288.160255687623
-1.18249502868677,-0.0160717273962049,0.472204245293572,0.87428285274697,1.06384299338518,-1.92157747301753,-283.90863282381
-1.24986456921732,-0.0307365392414399,0.51728528817164,0.700495652664862,1.08510641726582,-1.92927241146211,-286.186341205819
-1.13189421425524,0.0417893427905566,0.462652898250591,0.737245150630424,1.13849113549266,-1.92007820136772,-284.132360122954
-1.16797524233146,0.0495703889199837,0.465840158432111,0.729387884089944,1.04878256237695,-1.92409369759664,-283.5190967331
-1.18217275611475,-0.108776824160913,0.538725921209678,0.810995545536888,1.14304027085832,-1.92125449351472,-287.33936644395
-1.22582223710992,-0.0462281637657315,0.626328998568363,0.946652428765012,0.971796359887302,-1.92510243752662,-288.582000431614
-1.08254099938266,0.0207614032833049,0.445305244165633,0.636181386503311,1.06879504356613,-1.92149750421774,-284.092658790918
-1.21714404484798,0.0910431026955537,0.525485359881397,0.773135562322964,1.09240121780476,-1.92422601949734,-284.877196541676
-1.12798142176043,-0.0115906109968941,0.488672866853382,0.690931615806269,1.17851865814826,-1.92004901114268,-285.325815460756
-1.11355938735797,0.0312635874187448,0.528002733043179,0.728060256689897,1.07887662041835,-1.92089770589302,-284.050603985413
-1.11867269023326,0.067039213471165,0.471990921901128,0.717752939811751,1.01647606039848,-1.92269358876643,-283.797006161127
-1.24468077892005,-0.0446427751588098,0.501132392191975,0.824134203617852,1.15555479500808,-1.92323689467082,-284.44005323145
-1.13917298606072,0.111171481001735,0.425962902192945,0.619790218365857,1.1103756048743,-1.9229500157131,-284.850190462647
-1.23407470169515,0.0672496958770766,0.40003290365863,0.834932759625064,1.18886262547694,-1.92110079949987,-286.273731814955
-0.873841767829129,0.00578127070414938,0.482862411594227,0.637441384624414,0.868863407262929,-1.91842108772978,-289.435792260206
-1.40870706552657,0.0598580767375116,0.45188762470688,0.854353369754667,1.29480493148564,-1.92671540720912,-287.787433110834
-1.32618767188613,0.0349495051579967,0.534818933046998,0.823417397983172,1.31696706756466,-1.92241973179848,-286.135569003891
-1.38117417223928,0.0744114831340399,0.581069882121417,0.894273413077323,1.36172477640349,-1.92221345660018,-289.084993040632
-1.36816297302728,0.0293143406811736,0.511708717832585,0.850388662163121,1.39878908560032,-1.92167527298068,-288.629567033732
-1.01574226747511,0.0447053115731538,0.416677121234478,0.64713173227422,0.861102740440122,-1.92357422224734,-286.573244797131
-1.29553282685783,0.00572500779349155,0.525329352136341,0.850560307678776,1.27078023819136,-1.92178781496112,-285.645479878702
-1.233616489889,0.0696641117285586,0.56132525740555,0.698480412098338,1.18370835294773,-1.92423131870457,-285.085711044566
-1.18167446917785,-0.0995205656326302,0.426857378482927,0.89596146254991,0.982809058305351,-1.92360948576717,-286.663642056434
-1.12536489034283,0.16526789129467,0.523976979086939,0.568290273859546,1.15661671137445,-1.92197923924156,-287.61582046596
-1.26052524152469,-0.107618194388002,0.508016624823182,0.890427631213002,1.15705628818005,-1.92282614487481,-286.933197501254
-1.02256846996545,0.0392924705417119,0.532459872763786,0.838148097499741,0.865592363510738,-1.92018718961716,-287.190114872094
-1.0962565533428,0.00761802555881079,0.538964475532221,0.889080594070088,1.01579712386795,-1.91917657054081,-285.994876192513
-1.05634830600567,0.0361091994829494,0.495569859385794,0.967598854651563,1.06830547249592,-1.91726939396468,-292.426396633131
-1.07564399530121,0.0277111369594118,0.486982362344593,0.950181057212201,1.07338364215715,-1.91748718248038,-290.342020788801
-1.10451545649519,-0.0207235737159013,0.460417627979253,0.954250505612768,0.978221285882316,-1.91923556815993,-286.277853747789
-1.09624837087302,-0.0241954512175514,0.475681313188865,0.798966961704658,0.946125053169735,-1.92223604549501,-283.976361807333
-1.16663203979109,0.00624562087094613,0.442643982888942,0.70803821152769,1.0382057843823,-1.92508137866172,-283.973168273023
-1.2494585336903,0.0680159708258939,0.497089822424914,0.8046988626071,1.06311198020468,-1.92637166928567,-285.001095110567
-1.17650163468656,0.0784163845346991,0.473846898483802,0.752074239546529,0.995394763201275,-1.92559691131046,-285.081309580875
-1.17115041293208,0.0178877041174813,0.477648651191841,0.768174867719476,0.981126474431372,-1.92567780002469,-284.237439359087
-1.24322582153896,-0.0239386097380886,0.531786736188647,0.799496374703465,1.20170933563811,-1.92235018563529,-284.661685787305
-1.15059703395343,0.0000457979450953563,0.548908330438198,0.681984559601135,1.11661835158676,-1.92261784527314,-284.540104443133
-1.21936265010002,0.0332965722857748,0.455040301409831,1.04183812604622,1.0390457402394,-1.92046014232497,-287.729250899344
-1.34550859827165,0.141438417765554,0.460709287303773,0.792898423770061,1.23291563995091,-1.92619461086629,-287.772469716642
-1.11423804931894,0.0500228434589529,0.452050507047532,0.479745090400771,1.23645818538007,-1.92161152598115,-287.16104942889
-1.08779899730496,-0.0229611609131743,0.519679509191165,0.906972350793469,0.876780956024212,-1.92152935461419,-285.738959178264
-1.21340620505638,0.00967315402575777,0.469792656033313,0.898056552904084,1.17770863820957,-1.91978732964162,-285.814746975808
-1.22671332915276,-0.0148442472204807,0.548645392989065,0.84065442064485,1.04470854828735,-1.92519898241028,-284.570021519861
-1.27886376435934,-0.00838592935928605,0.539866452221937,0.892241663863617,1.05320534521689,-1.9266484863729,-285.298953774668
-1.15419417527812,0.0678717142826576,0.458253768674481,0.56459914160723,1.21827159936256,-1.92212040316723,-285.09222699987
-1.10430714426011,0.105651084573819,0.455178540858961,0.454045470984913,1.21887338954205,-1.92188934507904,-287.140522563148
-1.14729444674266,-0.0726005387678954,0.434293750705107,1.0198258018403,0.985626505232122,-1.91966993595153,-288.151597447538
-1.08045303890273,0.0196772191193723,0.478229735633917,0.621573517850816,0.919192988143941,-1.9262225249291,-286.372359820413
-1.09893403851894,0.0468897249148768,0.470357099703056,0.612754180768541,1.02767043818468,-1.92380775457479,-284.322405069739
-1.27097536638033,0.0552232387974575,0.507764697175374,0.83759836716974,1.24724961487514,-1.92133925854966,-285.193352373157
-1.15784557070996,0.00251953030548018,0.433130340169513,0.829235364984113,0.934424397919683,-1.92491043679375,-284.885382923084
-1.09888591544238,0.05790499465305,0.517903331095183,0.590130732310025,1.11441055315223,-1.92187706983054,-284.846220268462
-1.26913842652344,0.0109643905497224,0.441842282118793,0.858254224778494,1.09056025964031,-1.9254398706841,-284.702363709855
-1.10682125645729,0.0804479348920235,0.486718832289187,0.78224432015979,1.02306932647805,-1.92073171732443,-284.494968367237
-1.1592042493233,-0.0286034378467759,0.443865601516442,0.986694521369513,1.00320002374252,-1.92009787828874,-286.369284844269
-1.11010569596293,-0.0373145140598744,0.510377175493437,0.817488332552451,0.965301909455565,-1.92208380829374,-284.186145689099
-1.19659587427301,0.0433931413208883,0.448185989397057,0.778984765942866,1.10123727415174,-1.92291181399591,-283.487083243742
-1.22227603289227,0.0273734654125568,0.46913549794763,0.841274594364684,1.09882665856071,-1.92298688922483,-283.616744012127
-1.22025707545801,0.055491075966033,0.457834046490052,0.822721087469854,1.05761717193876,-1.92439208103152,-284.153533532927
-1.10474540809564,-0.009825299405701,0.48978735940496,0.817368799275452,0.932038060995141,-1.92258272627497,-284.100766716379
-1.15375102062663,-0.0394378996236892,0.560045175667748,0.834937868148373,1.04318396465545,-1.92176217665336,-284.823004801433
-1.35002874511807,0.00717121995507842,0.521665756117069,0.986611928045746,1.26673613003952,-1.92164191555992,-287.67245093465
-1.02022442880922,0.0662649337778495,0.446703718175763,0.508140094104196,0.944485282210273,-1.924482664467,-287.449392251261
-1.26983180263153,-0.0292088479066908,0.470438682005993,0.971482647419089,1.14081734162325,-1.92166135663141,-285.95671870158
-1.07160632765425,0.0593155330262305,0.494094984593741,0.58175656461461,1.09125299819299,-1.92139746812232,-284.77129288831
-1.25345957539734,0.0353961612247921,0.492490366951329,0.817547436097627,1.11919689501313,-1.92455881145554,-283.75624140591
-1.19353336995817,-0.00446880968905471,0.427339549476992,0.813756952185385,1.00560611151218,-1.92505702718853,-284.466003174262
-1.28367544691812,0.00141247532580311,0.56773000913211,0.913229340039289,1.26076393806897,-1.92046032796263,-287.229223592983
-1.25555088966794,0.0176906913500843,0.577320564106082,0.873575227179827,1.25020673797385,-1.92024086306951,-286.958052751754
-1.18159435306587,0.0185320318063522,0.507564191063868,0.791589417879204,1.18303028973981,-1.92020145405094,-284.543943455924
-1.18999975767915,-0.0110467601866776,0.480915655256727,0.767576790042192,0.97281113734359,-1.92734787824519,-285.053282268434
-1.25674023251702,-0.0308554705052572,0.491489767662957,0.832460687437044,1.05315452033721,-1.92699077231552,-284.727798418764
-1.0609486772581,0.0264056390910245,0.468988706253217,0.758241769806316,1.01143314615946,-1.91985868030282,-284.190603614489
-1.24563848542886,0.0205897686148348,0.470074304213408,0.694895592783125,1.16329270321014,-1.92584311628752,-284.155370785936
-1.27603869133518,-0.0184612269596606,0.444461785923911,0.654877781652966,1.26281316701138,-1.92551440162419,-286.713188475516
-1.36941247541901,-0.0465759166532794,0.523752441913857,0.679312717754552,1.35393529639991,-1.92772045572175,-289.331349647097
-1.04289769131581,0.160515480225764,0.365671582569345,0.529692107588561,1.07223065898028,-1.92111198867584,-288.589006671744
-1.23967761085645,-0.0868718814474779,0.542075265936133,0.932739993305115,1.01521401417801,-1.92495162469329,-285.956875282143
-1.1485027836328,-0.0753075479064212,0.545388256607909,0.951653593670557,0.892930814463853,-1.92327546828519,-286.592366832151
-1.1499167078601,0.014518099849658,0.413444226161043,0.78294956977766,1.00843876920136,-1.92322926631239,-284.115246431136
-1.0979013726401,-0.0439533708032981,0.500191359734838,0.832953881069362,0.922227492395259,-1.92235687395823,-284.573667192147
-1.19781609374553,-0.0313290001702822,0.450912025384563,0.775092109083003,1.11367321276068,-1.92305228375105,-284.112813229896
-1.25052084032889,0.0979687306818296,0.424791037805944,0.842404468285482,1.05741332006568,-1.92537069846574,-286.451719799713
-1.16121285647716,-0.0145531432093579,0.485977600892402,0.775294950257565,1.1130076805261,-1.92134175383249,-283.70265366569
-1.16696156039785,0.0751197479937808,0.374676764318316,0.795062269423681,1.13384102842492,-1.9203451799458,-286.511297085726
-1.06863514383073,-0.0451342238458746,0.558581178856316,0.848849001897747,0.889145881842733,-1.92162524052818,-286.402236009896
-1.14222490334602,-0.0434286803864926,0.530364858979315,0.881647126510978,1.05971060444437,-1.92010540987839,-285.165811589805
-1.22503062323963,0.0277405101380947,0.476547148831137,0.744807073503445,1.07817962730308,-1.92616673988722,-283.935003610701
-1.25025681822188,0.0581899671854199,0.466776378397082,0.785085592507887,1.08634558680509,-1.92615647228735,-284.457858509917
-1.13107501661618,0.00602940661329367,0.479337555439296,0.723226058772643,1.05245559735706,-1.92246925425471,-283.268659161086
-1.23589015565793,0.0517197310275255,0.48924827094558,0.765387340290948,1.12979589428068,-1.92443604469175,-283.618672032102
-1.09733160849009,-0.00587131010777416,0.457747595170323,0.749738380846636,0.983837517005742,-1.92220186601112,-283.629956740352
-1.29665697876606,-0.0109153512268701,0.480104164717339,0.917071196241638,1.12967253800638,-1.92441699370602,-284.836818294371
-1.26355179965947,-0.052058764545402,0.352515930656773,0.831546803293278,1.14938386859264,-1.92412283169145,-289.3027394666
-1.23561026603359,-0.00172917331779354,0.469947388879623,0.823939740066474,1.05166525001861,-1.92576465882824,-284.06570208505
-1.18291516076165,0.0912982904689753,0.530089041693591,0.78071286675978,1.1263208339653,-1.92146115626975,-284.784630557917
-1.2043821234481,0.0140105338499756,0.448479756227446,0.648696315731863,1.15350079786633,-1.92494867595661,-284.373512201232
-1.14343684549878,-0.0155829355662108,0.474151689079708,0.784758362196808,1.04704727984766,-1.92201654612851,-283.403349534303
-1.3117868766863,0.0196179934364909,0.548178723710553,0.776221334079879,1.22073464141362,-1.92580022955761,-285.00528505236
-1.02259513887407,-0.0108221931264562,0.420285115073038,0.883583787501004,0.840122483545657,-1.92007841227843,-286.684749788041
-1.27389866615924,-0.0494111788214728,0.420902337628197,0.831104336925031,1.07919410113728,-1.92720268057953,-286.379838845187
-1.04013238718123,-0.0774584072720247,0.450153640982334,0.674477416241973,1.01207487098645,-1.92076733254929,-286.732104478195
-1.04899533961443,-0.0345833829729077,0.458189245312254,0.726854946248804,0.992320175357861,-1.92050748518394,-284.716744290865
-1.11317265922364,-0.100295474222354,0.460505562918654,0.853734598243584,0.98048346891651,-1.92135147185943,-286.029349210278
-1.10228245342358,0.045766992464,0.4882679726103,0.691622355533093,1.00402629542856,-1.92291294329137,-283.829444645522
-1.23199193674554,-0.0105029462021351,0.49474097715072,0.901114189808796,1.15031271557238,-1.92109112033146,-284.728216119811
-1.20706248983868,0.0033830314609646,0.432758748761583,0.832180526868841,1.15973538751964,-1.92099222151911,-284.909608605067
-1.12658591983547,-0.0695353924027739,0.564057154573279,0.827409407823578,0.902957258547808,-1.92472216353763,-286.812360275908
-1.22809730700756,0.0358326993918863,0.460406623789847,0.837143499340215,1.06275476588714,-1.92441626050812,-283.965993596398
-1.08214298853603,-0.0353987764622562,0.512748219783859,0.776038184288239,1.0310663794637,-1.92016312917036,-284.72258332855
-0.966391970762608,-0.040944454686753,0.539462963468666,0.832869963099462,0.817640496529698,-1.91954524563417,-288.40382122007
-1.40599462087178,0.0456193358835397,0.466084493919355,0.828261896724033,1.26856252131069,-1.92839079879086,-287.328171994564
-1.20952963524782,0.0902105595898561,0.481963349052813,0.765730978943786,1.1230320121903,-1.92304615636199,-284.065620013116
-1.20820191884163,0.00994156623724607,0.526827875699679,0.817634542100076,1.20626468762457,-1.92031355034794,-285.04211784748
-1.21761382246049,0.00683728007880154,0.497073414458706,0.71903649491377,1.05669516679247,-1.9273438941331,-284.58872158425
-1.21993449253287,-0.0381503838642815,0.432121985666302,0.853092171787152,1.09539371678675,-1.92297403388925,-284.820645349384
-1.149471371124,0.00938765821430756,0.456350669158308,0.805724746911812,1.13898355323162,-1.91973803187103,-284.767957529104
-1.12105129376405,0.0157321380745687,0.461826936328398,0.709403077243713,0.916413499735245,-1.92644322197292,-285.549376365141
-1.27796473286783,-0.00364691349738728,0.575382884242211,0.966908553024526,1.27087356896023,-1.91929813778973,-289.376740186736
-1.26584693523458,-0.00332088857262027,0.588647912788567,0.943626408316364,1.22523456107254,-1.92009182025376,-287.846384952484
-1.32028645330635,-0.0698109561049969,0.592146553008567,0.928950202759412,1.24266751316918,-1.92245340765422,-288.054041123271
-1.20151213497479,0.0362423824457069,0.5222263092068,0.742897941443628,1.03760004632794,-1.9261987308127,-284.563410945635
-1.08626115989197,-0.0129929852307233,0.46311110439966,0.748800088208652,1.03528883722869,-1.92055507522915,-283.974609535801
-1.15401354360845,0.0654124399582222,0.489458835094826,0.842188799411422,1.06239634145364,-1.92072668946504,-284.371723063797
-1.16346597725509,0.0298431278314023,0.436241763746696,0.569816564661926,1.11487258940867,-1.92577818961591,-285.337757298319
-0.99382145706532,0.0415623413221567,0.42813925149665,0.841632029216661,0.853002508946095,-1.91934727096928,-287.076053059234
-1.22902094178795,-0.00985918595162032,0.472735475492612,0.734277734399217,1.13228705462132,-1.92504687269336,-283.910326032566
-1.01734064773568,-0.0451132007885227,0.493455492309096,0.813164966859983,0.90531908443132,-1.91984737014468,-285.735116149694
-1.27136895587371,0.00814890030397592,0.431474049030552,0.928822454138033,1.01469718906044,-1.92631159275808,-286.277077714443
-1.10394936420412,0.0662954324033008,0.503887630201541,0.606380856608573,1.2075750670295,-1.9197024393641,-285.888867466232
-1.14997589232648,0.0189210679203567,0.432721255033799,0.732047287778048,1.16247023218778,-1.92037551579769,-284.694187089117
-1.14078619092363,0.0900181368790851,0.443984194873576,0.63540425330655,1.08683833847299,-1.92347835237196,-284.249403130055
-1.01088133158771,0.0647009125480963,0.384737745386169,0.569900404870465,1.04011683288775,-1.92025577957056,-286.391539526
-1.23033829775343,-0.0385277193242003,0.444110493854123,0.912578111331637,0.953005256315517,-1.92667480592261,-286.157670025591
-1.16597960867646,-0.0152646676169014,0.469711843494486,0.926113802958571,0.894581760764315,-1.92437601651108,-285.643175217397
-1.21446159053015,-0.0105889608513345,0.558607712236459,0.740671366090832,1.25577504290946,-1.92086611090047,-286.192601966558
-1.17321843286813,0.122487868687824,0.427231670619519,0.667264428491344,1.08290169107769,-1.92440503914662,-285.411165935437
-1.17702580137634,-0.0115712384015183,0.548928824505956,0.784876442273349,1.11440990715436,-1.92185125922593,-284.198548374853
-1.08516123190541,-0.0248529622175172,0.402969968785318,0.682194361301699,0.941000798161744,-1.92436297008056,-285.737987918613
-1.13377607400516,0.100347392169143,0.448679385034993,0.633571212674531,1.07784255989344,-1.92337793577015,-284.466980486981
-1.16745083300161,0.0872134030629324,0.489265207749705,0.540495297572299,1.07894814635233,-1.92788964760267,-286.972012331546
-1.11948330127444,0.0260762965974658,0.47541229827716,0.748302700975032,1.07851447492841,-1.92076600894753,-283.490203771822
-1.05341996772149,0.0467153421816032,0.38262511773027,0.67288658313595,0.935420330271219,-1.92272893790115,-285.648633695987
-1.01901750495488,0.0436476092550309,0.375891386350394,0.625522195745228,0.923831529266665,-1.92240354951389,-286.358031346499
-1.23669318455935,0.0174700212848674,0.422880140983648,0.833158791291285,1.11770954554074,-1.92335280248826,-284.463145012903
-1.05966049749731,-0.0151994820314263,0.556128298348358,0.700414339269909,0.957358965501699,-1.92229065952631,-285.859158567295
-1.04344066500024,0.0251021139903034,0.505767149732675,0.657052440869197,1.04300920535724,-1.92020481024879,-284.769998049017
-1.07880280580648,0.0617282959786869,0.470333529133503,0.661235052241224,1.09672377297816,-1.92016471838188,-284.28281094763
-1.08248970076806,0.0732983219808697,0.467750764920519,0.654712409179953,1.08893975934429,-1.92052673163874,-284.209780524279
-1.05214531985297,0.086627315057867,0.508425707648988,0.561817030011417,1.12421748882108,-1.92016226080042,-286.065795791523
-1.36025005274832,-0.00510449656887871,0.523337055497865,1.00953558158275,1.14582532057742,-1.92521361805664,-286.808852857339
-1.2566331606115,0.00476731459632942,0.581057469183615,0.610716168383772,1.21678535980392,-1.92718097784282,-287.390731789844
-1.29776501154485,-0.0088544815343249,0.59032683145393,0.618110082461139,1.32190781589017,-1.92589252990255,-288.658411007851
-1.13899703059745,0.0833013097453584,0.425935636637012,0.856054310389463,0.991825519214153,-1.92138015495298,-285.568243010399
-1.07538755402347,-0.0593403755864803,0.434149034063284,0.771685222848746,1.04514762744716,-1.9197447401675,-286.096907180208
-1.21076282862684,0.0898756907035918,0.497065972842472,0.864810861981586,1.04665456059092,-1.92311496970075,-285.330906995953
-1.23942193960578,-0.0192874721735916,0.429239486123361,0.751423903514402,1.20408793014637,-1.92300534872998,-285.383069189687
-1.23875153775121,-0.0315267531737135,0.44816416286573,0.837073882530329,1.10868943638149,-1.92390195372504,-284.41271231914
-1.19911501151809,-0.00715922562174049,0.470708260262505,0.821199141080646,1.02966563279286,-1.92447411826234,-283.665944160527
-1.08175291705177,0.0135737344428232,0.483757484050467,0.812973207093522,0.984849310355932,-1.92032675713581,-284.087003441963
-1.1804215729903,-0.0179140358409872,0.505728351667788,0.741999451814849,1.07300243975537,-1.9241016929163,-283.636987549538
-1.23440736872829,0.0234916820663252,0.520553751850579,0.873648568773719,1.10946101145544,-1.92265397425701,-284.002742458276
-1.17380848297876,0.0357962121194262,0.557755102990592,0.78819802419782,1.08295431677897,-1.92226107244561,-284.386415067218
-1.06912495505227,0.0533160475865753,0.458600520634132,0.727708264874195,0.953268037196363,-1.92190253737672,-284.215467020069
-1.23563322025648,-0.0535517607322503,0.508144333831484,0.860136079912921,1.1064809110425,-1.92344016782322,-284.390158706686
-1.15256516800821,0.120679638933782,0.424299007018601,0.737437292976506,1.12098462804729,-1.92092185394062,-285.332553655778
-1.29143689455229,-0.10829143271976,0.500550927121156,0.911070759026366,1.09727227693532,-1.92588452266387,-286.855916432795
-1.05918468089185,0.0599554058273346,0.514157750477116,0.859294423967695,0.912774301111975,-1.92012290226962,-286.469537814188
-1.05512240279678,0.0482299753791698,0.520117268763213,0.833307171637761,1.00257819781089,-1.91881050395216,-286.265943447892
-1.13404440595657,0.0140141509768031,0.552839965681509,0.814348699826396,1.06670355021538,-1.92056715652198,-284.684850313913
-1.19786843141409,-0.00774490121118499,0.555336285692661,0.713909307802348,1.16529009595361,-1.92292863162259,-284.651849227803
-1.1803247547176,0.0195142688639611,0.453577402615397,0.881017673371234,1.02162131010437,-1.92226020324599,-284.064152809745
-1.16703388158852,0.00662546029454287,0.389157141191926,0.643747555694523,1.1285067728188,-1.92376645843239,-285.598493179726
-1.14948955804153,0.0854481447975535,0.522539582156563,0.708100318086749,1.10408693656856,-1.92196996087554,-284.319002423488
-1.16122450223285,0.0083737792744889,0.4816195569833,0.725266913838234,1.12972716930481,-1.92178746043542,-283.465485858818
-1.200108957512,0.0520942023212556,0.470687350330396,0.777966517869474,1.08550152688509,-1.92354781127988,-283.449552647559
-1.28124559736374,0.114495598092875,0.510338076429032,0.657471999170903,1.273545732143,-1.92475680794963,-285.742057501319
-1.22289947195709,0.0416227210205597,0.38106448654999,0.743684184599767,1.20793553377835,-1.92196711008557,-286.219757623511
-1.30509110191759,-0.0302852701569375,0.444171955905848,0.9668399517309,1.16159421395804,-1.92282223557058,-286.661264359457
-1.06139619808139,-0.0224860454406261,0.555346097150617,0.801951814591692,0.946889937965111,-1.92073584926015,-285.689408891904
-1.23685413047508,-0.0607338458692371,0.642995882211967,0.996700268232158,1.02508275394732,-1.92297004806787,-289.201412322556
-1.01174027319609,0.116338899227758,0.377994679948003,0.452052578168488,1.08108261721873,-1.9212077999476,-288.402014643275
-1.15466311423434,0.0989104639963868,0.385756245637087,0.710256964075,1.06240034691255,-1.9231136666125,-285.460476930769
-1.04252817723651,-0.00234728767962696,0.482100104591539,0.773274771492366,0.996465109660794,-1.91941876089323,-284.78933479545
-0.999296395746336,-0.0250356278973645,0.470408637569356,0.887332398321082,0.810190955222639,-1.91988430603262,-287.036091118409
-1.30050635274357,0.0920883590737636,0.456674168247753,0.595136963271688,1.32365704333743,-1.92588565999278,-286.747722682692
-1.10825330345125,0.0403827326548947,0.470043724199403,0.542231363675229,1.05150336034111,-1.92534134691828,-285.602797691979
-1.0736649485814,-0.00570706980791515,0.381527391623031,0.625815946494036,0.998836278765918,-1.92321149379334,-286.007007444003
-1.25052402521823,0.0275882120085439,0.543460719346,0.779118460675103,1.23938570444298,-1.92190556813685,-284.794715133042
-1.17229876438527,0.112688456151088,0.403019129460327,0.793454479786709,0.962957659288554,-1.92509426404699,-287.466689588404
-1.34646513816158,-0.117536227658276,0.544566309058561,0.945361395891087,1.08260348747186,-1.9291841739026,-288.840089748828
-1.27072324706263,-0.0861495067695703,0.530043412323362,0.914287529009607,0.989203408736429,-1.92833591239081,-287.127732726061
-1.21566023342307,0.108448584329955,0.514536295804243,0.766863853452639,1.11385496177886,-1.92354584635357,-285.008876243795
-1.17704640816461,-0.0212333113176749,0.470824531861271,0.778145279117186,1.07590616803558,-1.92299380437833,-283.484062962946
-1.10931163943444,-0.0307346209731302,0.47980894541056,0.783690797574155,1.09601397477175,-1.91967766002986,-284.974714365993
-1.23784588969999,-0.0186092503291663,0.425185452822271,0.57901044507239,1.22998275706029,-1.9263376652423,-287.719778548541
-1.24054629910074,-0.00763575241859791,0.497848706641113,0.654850118005692,1.14995757745656,-1.92731140156613,-285.192731968115
-1.16417863682017,-0.00772942321167855,0.504388643964565,0.843220877533541,0.955028851966182,-1.92439292894527,-284.313808247728
-1.15020568020117,0.0233702470064447,0.481062023757593,0.630425478661458,1.23672082522851,-1.92049791922663,-285.550193235673
